date,key,new_confirmed,new_deceased,new_recovered,new_tested,total_confirmed,total_deceased,total_recovered,total_tested
2020-06-11,AD,0,0,,,852,51,,
2020-06-11,AE,479,2,,,40986,286,,
2020-06-11,AF,747,21,,,22890,426,,
2020-06-11,AG,0,0,,,26,3,,
2020-06-11,AI,0,0,,,3,0,,
2020-06-11,AL,44,1,,,1385,35,,
2020-06-11,AM,566,18,,,14669,245,,
2020-06-11,AO,5,1,,,118,5,,
2020-06-11,AR,1373,30,,6498,27360,765,,221305
2020-06-11,AR_A,1,,,,20,,,
2020-06-11,AR_B,757,20,,,10968,332,,
2020-06-11,AR_C,710,13,,,15934,354,,
2020-06-11,AR_D,0,,,,10,,,
2020-06-11,AR_E,6,,,,69,,,
2020-06-11,AR_F,0,0,,,64,8,,
2020-06-11,AR_G,0,,,,22,,,
2020-06-11,AR_H,48,3,,,1211,68,,
2020-06-11,AR_J,0,,,,6,,,
2020-06-11,AR_L,0,,,,5,,,
2020-06-11,AR_M,0,0,,,96,9,,
2020-06-11,AR_N,0,0,,,37,2,,
2020-06-11,AR_P,1,,,,2,,,
2020-06-11,AR_Q,12,0,,,190,5,,
2020-06-11,AR_R,14,0,,,517,25,,
2020-06-11,AR_S,2,0,,,284,3,,
2020-06-11,AR_T,-1,0,,,48,5,,
2020-06-11,AR_U,1,0,,,27,1,,
2020-06-11,AR_V,0,,,,136,,,
2020-06-11,AR_W,0,,,,100,,,
2020-06-11,AR_X,3,0,,,477,33,,
2020-06-11,AR_Y,0,0,,,9,0,,
2020-06-11,AR_Z,0,,,,51,,,
2020-06-11,AT,28,1,,,16964,674,,
2020-06-11,AT_11,0,0,,26,343,11,,14564
2020-06-11,AT_12,2,0,,1491,2893,100,,85688
2020-06-11,AT_13,22,1,,2190,3455,174,,127879
2020-06-11,AT_21,0,0,,288,415,13,,20509
2020-06-11,AT_22,-1,0,,467,1842,150,,57184
2020-06-11,AT_31,2,0,,661,2327,61,,69374
2020-06-11,AT_32,0,0,,321,1223,38,,34481
2020-06-11,AT_33,0,0,,396,3540,108,,78316
2020-06-11,AT_34,0,0,,317,907,19,,24506
2020-06-11,AU,9,0,,34327,7285,102,,1745550
2020-06-11,AU_ACT,0,0,0,528,108,3,104,21938
2020-06-11,AU_NSW,0,0,3,9746,3117,48,2738,591305
2020-06-11,AU_NT,0,0,0,192,29,0,30,9939
2020-06-11,AU_QLD,1,0,0,5125,1063,7,1051,235917
2020-06-11,AU_SA,0,0,0,2134,440,4,436,119981
2020-06-11,AU_TAS,0,0,2,823,228,13,211,38634
2020-06-11,AU_VIC,8,0,5,6348,1699,19,1621,564192
2020-06-11,AU_WA,0,0,7,6577,601,9,571,133277
2020-06-11,AW,0,0,,,101,3,,
2020-06-11,AZ,352,6,,,8882,108,,
2020-06-11,BA,55,0,,,2831,160,,
2020-06-11,BB,0,0,,,96,7,,
2020-06-11,BD,3187,37,,15990,78052,1049,,473322
2020-06-11,BE,142,7,,8789,59711,9636,,805783
2020-06-11,BF,1,0,,,892,53,,
2020-06-11,BG,197,1,,2640,3086,168,,98460
2020-06-11,BH,1069,5,,9126,17269,36,,403036
2020-06-11,BI,11,0,,,94,1,,
2020-06-11,BJ,0,0,,,305,4,,
2020-06-11,BM,0,0,,,141,9,,
2020-06-11,BN,0,0,,,141,2,,
2020-06-11,BO,884,21,,1774,16165,533,,44515
2020-06-11,BQ,0,0,,,7,0,,
2020-06-11,BR,30412,1239,,,802828,40919,,
2020-06-11,BR_AC,345,8,,,9091,245,,
2020-06-11,BR_AL,1024,21,,,19200,681,,
2020-06-11,BR_AM,1140,37,,,53989,2400,,
2020-06-11,BR_AP,543,14,,,15166,303,,
2020-06-11,BR_BA,1206,38,,,33891,1013,,
2020-06-11,BR_CE,2477,183,,,73879,4663,,
2020-06-11,BR_DF,1074,18,,,20507,274,,
2020-06-11,BR_ES,885,26,,,24229,962,,
2020-06-11,BR_GO,498,1,,,7657,189,,
2020-06-11,BR_MA,2172,38,,,55680,1360,,
2020-06-11,BR_MG,947,22,,,18448,431,,
2020-06-11,BR_MS,256,1,,,2853,25,,
2020-06-11,BR_MT,490,14,,,5092,160,,
2020-06-11,BR_PA,2031,103,,,64126,4030,,
2020-06-11,BR_PB,1338,11,,,25370,570,,
2020-06-11,BR_PE,1059,102,,,42994,3633,,
2020-06-11,BR_PI,464,16,,,8823,299,,
2020-06-11,BR_PR,626,5,,,8457,280,,
2020-06-11,BR_RJ,1402,225,,,75775,7363,,
2020-06-11,BR_RN,1666,9,,,13234,496,,
2020-06-11,BR_RO,697,26,,,10547,293,,
2020-06-11,BR_RR,247,6,,,6594,188,,
2020-06-11,BR_RS,549,7,,,14168,323,,
2020-06-11,BR_SC,359,2,,,12953,186,,
2020-06-11,BR_SE,441,19,,,11056,283,,
2020-06-11,BR_SP,6204,283,,,162520,10145,,
2020-06-11,BR_TO,272,4,,,6529,124,,
2020-06-11,BS,0,0,,,103,11,,
2020-06-11,BT,0,0,,,62,0,,
2020-06-11,BW,0,0,,,48,1,,
2020-06-11,BY,750,5,,,51816,293,,
2020-06-11,BZ,0,0,,,20,2,,
2020-06-11,CA,405,34,1019,39241,97519,7994,57658,2028496
2020-06-11,CA_AB,40,-2,34,6232,7316,149,6788,284788
2020-06-11,CA_BC,14,0,16,1318,2694,167,2344,138319
2020-06-11,CA_MB,0,0,1,734,289,7,286,50663
2020-06-11,CA_NB,2,0,2,366,153,1,123,32928
2020-06-11,CA_NL,0,0,0,201,261,3,256,14071
2020-06-11,CA_NS,0,0,1,449,1061,62,995,48411
2020-06-11,CA_NT,0,0,0,19,5,0,5,2166
2020-06-11,CA_NU,0,0,0,10,0,0,0,877
2020-06-11,CA_ON,203,12,505,23545,31544,2487,25885,894443
2020-06-11,CA_PE,0,0,0,231,27,0,27,8110
