date,key,new_confirmed,new_deceased,new_recovered,new_tested,total_confirmed,total_deceased,total_recovered,total_tested
2020-05-29,AD,1,0,,,764,51,,
2020-05-29,AE,638,2,,,33170,260,,
2020-05-29,AF,623,11,,,13659,246,,
2020-05-29,AG,0,0,,,25,3,,
2020-05-29,AI,0,0,,,3,0,,
2020-05-29,AL,23,0,,,1099,33,,
2020-05-29,AM,460,7,,,8676,120,,
2020-05-29,AO,4,0,,,77,4,,
2020-05-29,AR,717,12,,,15406,520,,
2020-05-29,AR_A,0,,,,7,,,
2020-05-29,AR_B,273,5,,,5342,222,,
2020-05-29,AR_C,458,7,,,8887,219,,
2020-05-29,AR_D,0,,,,10,,,
2020-05-29,AR_E,0,,,,30,,,
2020-05-29,AR_F,0,0,,,63,7,,
2020-05-29,AR_G,0,,,,21,,,
2020-05-29,AR_H,25,1,,,871,52,,
2020-05-29,AR_J,0,,,,5,,,
2020-05-29,AR_L,0,,,,5,,,
2020-05-29,AR_M,0,0,,,83,9,,
2020-05-29,AR_N,0,0,,,27,1,,
2020-05-29,AR_Q,4,0,,,131,5,,
2020-05-29,AR_R,11,0,,,386,18,,
2020-05-29,AR_S,0,0,,,260,3,,
2020-05-29,AR_T,0,0,,,47,4,,
2020-05-29,AR_U,0,,,,8,,,
2020-05-29,AR_V,0,,,,136,,,
2020-05-29,AR_W,3,,,,87,,,
2020-05-29,AR_X,-2,0,,,460,30,,
2020-05-29,AR_Y,0,,,,6,,,
2020-05-29,AR_Z,0,,,,49,,,
2020-05-29,AT,51,0,,7841,16594,668,,442143
2020-05-29,AT_11,0,0,,252,341,11,,12875
2020-05-29,AT_12,3,0,,2155,2864,100,,66422
2020-05-29,AT_13,23,0,,1090,3170,172,,101078
2020-05-29,AT_21,0,0,,368,414,13,,16663
2020-05-29,AT_22,2,0,,716,1837,147,,49559
2020-05-29,AT_31,2,0,,1105,2294,60,,61552
2020-05-29,AT_32,0,0,,207,1220,38,,32933
2020-05-29,AT_33,1,0,,643,3537,108,,72349
2020-05-29,AT_34,0,0,,394,898,19,,20871
2020-05-29,AU,23,0,,30916,7173,103,,1428538
2020-05-29,AU_ACT,0,0,0,799,107,3,104,17374
2020-05-29,AU_NSW,2,0,-4,9962,3092,48,2666,484185
2020-05-29,AU_NT,0,0,0,390,29,0,30,7918
2020-05-29,AU_QLD,0,0,0,1897,1058,7,1045,185936
2020-05-29,AU_SA,0,0,0,2246,440,4,435,97703
2020-05-29,AU_TAS,0,0,0,906,228,13,203,27498
2020-05-29,AU_VIC,6,0,5,12392,1634,19,1549,493085
2020-05-29,AU_WA,15,0,1,2420,585,9,551,85738
2020-05-29,AW,0,0,,,101,3,,
2020-05-29,AZ,230,2,,,4989,58,,
2020-05-29,BA,23,0,,,2485,153,,
2020-05-29,BB,0,0,,,92,7,,
2020-05-29,BD,2523,23,,9987,42844,582,,297054
2020-05-29,BE,212,55,,6298,58061,9443,,698533
2020-05-29,BF,0,0,,,847,53,,
2020-05-29,BG,14,3,,1353,2499,139,,80742
2020-05-29,BH,397,0,,5394,10449,15,,309573
2020-05-29,BI,0,0,,,42,1,,
2020-05-29,BJ,14,0,,,224,3,,
2020-05-29,BM,0,0,,,140,9,,
2020-05-29,BN,0,0,,,141,2,,
2020-05-29,BO,344,7,,1274,8731,300,,28239
2020-05-29,BQ,0,0,,,7,0,,
2020-05-29,BR,26928,1124,,,465166,27878,,
2020-05-29,BR_AC,241,13,,,5841,135,,
2020-05-29,BR_AL,563,21,,,8618,406,,
2020-05-29,BR_AM,2763,47,,,38909,2011,,
2020-05-29,BR_AP,317,9,,,8469,207,,
2020-05-29,BR_BA,954,39,,,16917,609,,
2020-05-29,BR_CE,574,126,,,38395,2859,,
2020-05-29,BR_DF,422,12,,,8722,154,,
2020-05-29,BR_ES,700,22,,,12903,560,,
2020-05-29,BR_GO,229,4,,,3319,119,,
2020-05-29,BR_MA,2503,24,,,30482,911,,
2020-05-29,BR_MG,546,2,,,9232,257,,
2020-05-29,BR_MS,94,0,,,1356,18,,
2020-05-29,BR_MT,152,5,,,2103,56,,
2020-05-29,BR_PA,2787,123,,,36486,2827,,
2020-05-29,BR_PB,879,9,,,12011,327,,
2020-05-29,BR_PE,1542,103,,,32255,2669,,
2020-05-29,BR_PI,260,8,,,4503,146,,
2020-05-29,BR_PR,252,4,,,4236,173,,
2020-05-29,BR_RJ,3067,223,,,47953,5079,,
2020-05-29,BR_RN,833,14,,,6463,268,,
2020-05-29,BR_RO,250,3,,,4502,145,,
2020-05-29,BR_RR,139,6,,,3098,108,,
2020-05-29,BR_RS,0,0,,,8234,213,,
2020-05-29,BR_SC,530,3,,,8530,134,,
2020-05-29,BR_SE,306,7,,,6462,142,,
2020-05-29,BR_SP,5691,295,,,101556,7275,,
2020-05-29,BR_TO,334,2,,,3611,70,,
2020-05-29,BS,1,0,,,102,11,,
2020-05-29,BT,2,0,,,33,0,,
2020-05-29,BW,0,0,,,35,1,,
2020-05-29,BY,906,5,,,40764,224,,526559
2020-05-29,BZ,0,0,,,18,2,,
2020-05-29,CA,906,102,680,11214,89407,6979,47533,1596449
2020-05-29,CA_AB,24,0,60,-20030,6979,143,6220,229675
2020-05-29,CA_BC,4,0,17,1822,2562,164,2170,119999
2020-05-29,CA_MB,0,0,0,869,283,7,273,41578
2020-05-29,CA_NB,2,0,0,528,128,0,120,22508
2020-05-29,CA_NL,0,0,0,102,261,3,255,11871
2020-05-29,CA_NS,0,0,1,526,1055,59,978,42309
2020-05-29,CA_NT,0,0,0,7,5,0,5,2001
2020-05-29,CA_NU,0,0,0,8,0,0,0,749
2020-05-29,CA_ON,344,41,310,17920,27210,2230,20983,658429
2020-05-29,CA_PE,0,0,0,279,27,0,27,6168
2020-05-29,CA_QC,530,61,290,8661,50232,4363,15908,417796
2020-05-29,CA_SK,2,0,2,509,641,10,570,42114
2020-05-29,CA_YT,0,0,0,13,11,0,11,1176
2020-05-29,CD,1,0,,,2833,69,,
2020-05-29,CF,119,0,,,874,1,,
2020-05-29,CG,16,0,,,587,19,,
2020-05-29,CH,7,0,,2484,3612,130,,397957
2020-05-29,CH_AI,0,0,,,25,0,,
2020-05-29,CH_AR,1,0,,,100,3,,
2020-05-29,CH_BE,1,0,,,1884,96,,
2020-05-29,CH_BL,0,0,0,,840,35,802,
2020-05-29,CH_BS,2,0,0,0,978,50,923,
2020-05-29,CH_FR,1,0,0,0,1159,84,149,
2020-05-29,CH_GE,4,0,0,276,5148,281,,36276
2020-05-29,CH_GL,0,0,,,128,12,,
2020-05-29,CH_GR,0,0,,,827,48,,
2020-05-29,CH_JU,0,0,,,205,7,,
2020-05-29,CH_LU,0,0,,,735,20,,
2020-05-29,CH_NE,1,0,,,726,,,
2020-05-29,CH_NW,0,0,,,123,3,,
2020-05-29,CH_OW,0,0,0,0,82,0,,
2020-05-29,CH_SG,0,0,0,,808,37,,
2020-05-29,CH_SH,0,0,,,78,6,,
2020-05-29,CH_SO,0,0,,,440,17,,
2020-05-29,CH_SZ,0,0,0,0,307,23,284,
2020-05-29,CH_TG,1,0,,0,381,18,,
2020-05-29,CH_TI,3,0,1,,3313,348,892,
2020-05-29,CH_UR,0,0,0,0,93,7,86,
2020-05-29,CH_VD,3,0,,,5444,406,,
2020-05-29,CH_VS,0,0,,,1943,151,,
2020-05-29,CH_ZG,0,0,0,,202,9,180,
2020-05-29,CI,109,0,,,2750,32,,
2020-05-29,CL,3695,54,,16814,90638,944,,563320
2020-05-29,CL_AI,2,,,,16,,,
2020-05-29,CL_AN,70,,,,2346,,,
2020-05-29,CL_AP,20,,,,589,,,
2020-05-29,CL_AR,37,,,,2036,,,
2020-05-29,CL_AT,5,,,,207,,,
2020-05-29,CL_BI,102,,,,1789,,,
2020-05-29,CL_CO,55,,,,539,,,
2020-05-29,CL_LI,40,,,,759,,,
2020-05-29,CL_LL,8,,,,835,,,
2020-05-29,CL_LR,12,,,,336,,,
2020-05-29,CL_MA,8,,,,1066,,,
2020-05-29,CL_ML,60,,,,1195,,,
2020-05-29,CL_NB,37,,,,1264,,,
2020-05-29,CL_RM,3042,,,,73595,,,
2020-05-29,CL_TA,138,,,,2107,,,
2020-05-29,CL_VS,113,,,,2903,,,
2020-05-29,CM,80,0,,,5436,177,,
2020-05-29,CN,14,0,9,,84561,4645,79799,
2020-05-29,CN_HK,13,0,1,,1079,4,1035,
2020-05-29,CN_JL,0,0,6,,155,2,142,
2020-05-29,CN_SH,0,0,2,,671,7,657,
2020-05-29,CN_TW,1,0,0,,442,7,420,
2020-05-29,CO,1322,31,,13368,26688,853,,319779
2020-05-29,CO_05_05001,13,0,3,,516,3,300,
2020-05-29,CO_05_05045,0,0,2,,22,0,6,
2020-05-29,CO_05_05088,4,0,0,,68,1,43,
2020-05-29,CO_05_05129,1,0,0,,4,0,3,
2020-05-29,CO_05_05212,2,0,0,,15,0,9,
2020-05-29,CO_05_05306,1,0,0,,1,0,0,
2020-05-29,CO_05_05670,1,0,0,,1,0,0,
2020-05-29,CO_05_05837,0,0,1,,21,0,2,
2020-05-29,CO_08_08001,81,2,8,,1705,66,305,
2020-05-29,CO_08_08296,9,0,1,,69,2,5,
2020-05-29,CO_08_08433,8,0,2,,233,13,26,
2020-05-29,CO_08_08520,1,0,0,,39,0,22,
2020-05-29,CO_08_08549,2,0,0,,5,0,0,
2020-05-29,CO_08_08634,0,0,1,,86,1,28,
2020-05-29,CO_08_08638,0,0,1,,28,0,7,
2020-05-29,CO_08_08758,44,1,5,,1127,24,182,
2020-05-29,CO_11_11001,625,8,60,,9160,264,3236,
2020-05-29,CO_13_13001,176,2,0,,2650,138,520,
2020-05-29,CO_13_13836,3,0,0,,72,2,24,
2020-05-29,CO_13_13873,1,0,0,,23,1,0,
2020-05-29,CO_15_15001,0,0,8,,37,2,18,
2020-05-29,CO_15_15109,1,0,0,,1,0,0,
2020-05-29,CO_15_15176,0,0,1,,14,0,10,
2020-05-29,CO_15_15238,0,0,4,,26,0,14,
2020-05-29,CO_15_15469,1,0,0,,4,0,0,
2020-05-29,CO_15_15759,0,1,0,,9,2,4,
2020-05-29,CO_15_15776,6,0,0,,14,0,1,
2020-05-29,CO_15_15810,0,0,1,,1,0,1,
2020-05-29,CO_19_19698,1,0,0,,7,1,0,
2020-05-29,CO_20_20001,20,0,0,,112,6,46,
2020-05-29,CO_20_20011,1,0,0,,3,1,1,
