date,key,new_confirmed,new_deceased,new_recovered,new_tested,total_confirmed,total_deceased,total_recovered,total_tested
2020-06-01,AD,1,0,,,765,51,,
2020-06-01,AE,635,2,,,35192,266,,
2020-06-01,AF,545,8,,,15750,265,,
2020-06-01,AG,0,0,,,25,3,,
2020-06-01,AI,0,0,,,3,0,,
2020-06-01,AL,6,0,,,1143,33,,
2020-06-01,AM,210,8,,,9492,139,,
2020-06-01,AO,0,0,,,86,4,,
2020-06-01,AR,564,17,,,17402,556,,
2020-06-01,AR_A,4,,,,12,,,
2020-06-01,AR_B,252,6,,,6144,236,,
2020-06-01,AR_C,0,0,,,9786,228,,
2020-06-01,AR_D,0,,,,10,,,
2020-06-01,AR_E,2,,,,33,,,
2020-06-01,AR_F,0,0,,,63,7,,
2020-06-01,AR_G,0,,,,21,,,
2020-06-01,AR_H,30,5,,,926,58,,
2020-06-01,AR_J,0,,,,5,,,
2020-06-01,AR_L,0,,,,5,,,
2020-06-01,AR_M,8,0,,,94,9,,
2020-06-01,AR_N,0,0,,,28,1,,
2020-06-01,AR_Q,4,0,,,138,5,,
2020-06-01,AR_R,11,0,,,406,18,,
2020-06-01,AR_S,3,0,,,265,3,,
2020-06-01,AR_T,0,0,,,48,4,,
2020-06-01,AR_U,0,,,,10,,,
2020-06-01,AR_V,0,,,,136,,,
2020-06-01,AR_W,0,,,,93,,,
2020-06-01,AR_X,0,1,,,460,31,,
2020-06-01,AR_Y,0,,,,6,,,
2020-06-01,AR_Z,1,,,,51,,,
2020-06-01,AT,21,0,,4558,16663,668,,456378
2020-06-01,AT_11,0,0,,75,342,11,,13028
2020-06-01,AT_12,0,0,,1812,2866,100,,71433
2020-06-01,AT_13,4,0,,0,3233,172,,106863
2020-06-01,AT_21,0,0,,100,414,13,,17204
2020-06-01,AT_22,1,0,,513,1837,147,,51330
2020-06-01,AT_31,0,0,,484,2296,60,,63303
2020-06-01,AT_32,0,0,,80,1220,38,,33355
2020-06-01,AT_33,0,0,,196,3537,108,,73515
2020-06-01,AT_34,0,0,,26,898,19,,21789
2020-06-01,AU,9,0,,18167,7204,102,,1490387
2020-06-01,AU_ACT,0,0,0,311,107,3,104,18425
2020-06-01,AU_NSW,3,0,0,5763,3098,48,2685,509227
2020-06-01,AU_NT,0,0,0,20,29,0,30,8240
2020-06-01,AU_QLD,0,0,0,1930,1058,7,1046,197367
2020-06-01,AU_SA,0,0,0,1104,440,4,435,101944
2020-06-01,AU_TAS,0,0,2,375,228,13,207,31671
2020-06-01,AU_VIC,4,0,3,5850,1653,19,1560,515541
2020-06-01,AU_WA,2,0,1,2471,591,9,553,94001
2020-06-01,AW,0,0,,,101,3,,
2020-06-01,AZ,168,5,,,5662,68,,
2020-06-01,BA,14,0,,,2523,153,,
2020-06-01,BB,0,0,,,92,7,,
2020-06-01,BD,2381,22,,12704,49534,672,,333073
2020-06-01,BE,136,19,,6287,58517,9486,,716363
2020-06-01,BF,0,0,,,881,53,,
2020-06-01,BG,0,4,,1220,2513,144,,82914
2020-06-01,BH,406,0,,7571,11804,19,,330733
2020-06-01,BI,0,0,,,63,1,,
2020-06-01,BJ,11,0,,,243,3,,
2020-06-01,BM,1,0,,,141,9,,
2020-06-01,BN,0,0,,,141,2,,
2020-06-01,BO,549,30,,1146,10531,343,,31186
2020-06-01,BQ,0,0,,,7,0,,
2020-06-01,BR,11598,623,,,526447,29937,,
2020-06-01,BR_AC,107,13,,,6326,161,,
2020-06-01,BR_AL,549,18,,,10837,461,,
2020-06-01,BR_AM,396,19,,,41774,2071,,
2020-06-01,BR_AP,288,6,,,9890,228,,
2020-06-01,BR_BA,506,34,,,18898,701,,
2020-06-01,BR_CE,2015,178,,,50504,3188,,
2020-06-01,BR_DF,730,1,,,10510,171,,
2020-06-01,BR_ES,379,10,,,14069,614,,
2020-06-01,BR_GO,204,3,,,3906,127,,
2020-06-01,BR_MA,658,21,,,35297,976,,
2020-06-01,BR_MG,206,7,,,10670,278,,
2020-06-01,BR_MS,79,0,,,1568,20,,
2020-06-01,BR_MT,112,5,,,2541,66,,
2020-06-01,BR_PA,85,2,,,38046,2925,,
2020-06-01,BR_PB,533,10,,,13695,370,,
2020-06-01,BR_PE,450,68,,,34900,2875,,
2020-06-01,BR_PI,188,7,,,5119,168,,
2020-06-01,BR_PR,148,8,,,4835,190,,
2020-06-01,BR_RJ,1142,118,,,54530,5462,,
2020-06-01,BR_RN,-87,18,,,7964,323,,
2020-06-01,BR_RO,230,3,,,5172,159,,
2020-06-01,BR_RR,218,0,,,3692,116,,
2020-06-01,BR_RS,0,8,,,9332,232,,
2020-06-01,BR_SC,461,3,,,9498,146,,
2020-06-01,BR_SE,234,8,,,7233,166,,
2020-06-01,BR_SP,1598,52,,,111296,7667,,
2020-06-01,BR_TO,169,3,,,4345,76,,
2020-06-01,BS,0,0,,,102,11,,
2020-06-01,BT,4,0,,,47,0,,
2020-06-01,BW,0,0,,,38,1,,
2020-06-01,BY,847,5,,9568,43403,240,,562945
2020-06-01,BZ,0,0,,,18,2,,
2020-06-01,CA,758,31,847,30087,91694,7326,49739,1695918
2020-06-01,CA_AB,34,0,218,2332,7044,143,6501,237747
2020-06-01,CA_BC,24,1,26,495,2597,165,2207,123788
2020-06-01,CA_MB,0,0,0,2229,284,7,278,43807
2020-06-01,CA_NB,0,0,0,2162,132,0,120,26829
2020-06-01,CA_NL,0,0,0,65,261,3,255,12253
2020-06-01,CA_NS,1,0,3,389,1057,60,984,43676
2020-06-01,CA_NT,0,0,0,51,5,0,5,2052
2020-06-01,CA_NU,0,0,0,6,0,0,0,784
2020-06-01,CA_ON,404,10,343,13909,28263,2276,22153,708760
2020-06-01,CA_PE,0,0,0,93,27,0,27,6531
2020-06-01,CA_QC,295,20,251,7983,51354,4661,16597,444782
2020-06-01,CA_SK,0,0,6,373,646,11,588,43657
2020-06-01,CA_YT,0,0,0,0,11,0,11,1176
2020-06-01,CD,145,1,,,3194,72,,
2020-06-01,CF,58,2,,,1069,4,,
2020-06-01,CG,0,0,,,611,20,,
2020-06-01,CH,0,0,,4242,3618,130,,405747
2020-06-01,CH_AG,9,0,0,,1210,,,
2020-06-01,CH_BE,0,0,,,1910,97,,
2020-06-01,CH_BL,1,0,0,,843,35,802,
2020-06-01,CH_BS,0,0,0,0,978,50,923,
2020-06-01,CH_FR,0,0,0,0,1159,84,150,
2020-06-01,CH_GE,1,0,0,165,5154,281,,36700
2020-06-01,CH_GR,0,0,,,827,48,,
2020-06-01,CH_JU,0,0,,,205,7,,
2020-06-01,CH_LU,0,0,,,735,20,,
2020-06-01,CH_NE,0,0,,,726,,,
2020-06-01,CH_NW,0,0,,,124,3,,
2020-06-01,CH_SZ,0,0,0,0,307,23,284,
2020-06-01,CH_TG,0,0,,0,383,18,,
2020-06-01,CH_TI,0,0,0,,3315,348,895,
2020-06-01,CH_UR,0,0,0,0,93,7,86,
2020-06-01,CH_VD,0,0,,,5446,406,,
2020-06-01,CH_VS,1,0,,,1946,151,,
2020-06-01,CH_ZG,0,0,0,,202,9,180,
2020-06-01,CI,118,0,,,2951,33,,
2020-06-01,CL,5471,59,,13582,105159,1113,,612772
2020-06-01,CL_AN,76,,,,2617,,,
