date,key,new_confirmed,new_deceased,new_recovered,new_tested,total_confirmed,total_deceased,total_recovered,total_tested
2020-06-05,AD,0,0,,,852,51,,
2020-06-05,AE,624,1,,,37642,274,,
2020-06-05,AF,915,9,,,18969,309,,
2020-06-05,AF_BAL,1329,44,50,,19032,809,676,
2020-06-05,AF_BAM,114,2,23,,1487,29,323,
2020-06-05,AF_BDG,265,1,30,,3239,2,230,
2020-06-05,AF_BDS,56,0,2,,588,0,38,
2020-06-05,AF_BGL,336,13,63,,4876,182,585,
2020-06-05,AF_DAY,28,1,10,,697,48,226,
2020-06-05,AF_FRA,195,2,19,,2215,8,395,
2020-06-05,AF_FYB,155,9,11,,1929,120,135,
2020-06-05,AF_GHA,239,16,27,,4446,305,463,
2020-06-05,AF_GHO,72,0,10,,1353,0,150,
2020-06-05,AF_HEL,65,0,20,,1414,0,488,
2020-06-05,AF_HER,3426,59,366,,51051,1020,6930,
2020-06-05,AF_JOW,179,6,7,,2765,121,62,
2020-06-05,AF_KAB,7556,39,505,,91327,866,7855,
2020-06-05,AF_KAN,776,17,43,,19252,425,1014,
2020-06-05,AF_KAP,79,0,19,,1255,0,259,
2020-06-05,AF_KDZ,162,6,38,,2679,81,637,
2020-06-05,AF_KHO,144,6,8,,1259,70,92,
2020-06-05,AF_KNR,217,7,19,,2934,82,198,
2020-06-05,AF_LAG,224,3,47,,4056,57,656,
2020-06-05,AF_LOG,227,8,39,,3797,155,438,
2020-06-05,AF_NAN,901,22,42,,11728,493,503,
2020-06-05,AF_NIM,81,2,30,,2580,19,696,
2020-06-05,AF_NUR,9,0,2,,101,0,16,
2020-06-05,AF_PAN,158,10,43,,2799,111,486,
2020-06-05,AF_PAR,186,7,14,,2247,105,83,
2020-06-05,AF_PIA,659,7,108,,9341,136,1441,
2020-06-05,AF_PKA,118,1,22,,1533,35,179,
2020-06-05,AF_SAM,264,5,11,,3984,41,262,
2020-06-05,AF_SAR,120,1,12,,1425,31,75,
2020-06-05,AF_TAK,389,9,48,,5655,331,312,
2020-06-05,AF_URU,5,0,1,,158,0,26,
2020-06-05,AF_WAR,179,3,50,,2992,50,418,
2020-06-05,AF_ZAB,38,1,10,,985,12,193,
2020-06-05,AG,0,0,,,26,3,,
2020-06-05,AI,0,0,,,3,0,,
2020-06-05,AL,15,0,,,1212,33,,
2020-06-05,AM,596,7,,,11817,183,,
2020-06-05,AO,0,0,,,86,4,,
2020-06-05,AR,1769,44,,5416,21024,632,,189278
2020-06-05,AR_A,0,,,,20,,,
2020-06-05,AR_B,372,7,,,7868,268,,
2020-06-05,AR_C,533,19,,,12292,278,,
2020-06-05,AR_D,0,,,,10,,,
2020-06-05,AR_E,7,,,,46,,,
2020-06-05,AR_F,0,0,,,63,7,,
2020-06-05,AR_G,0,,,,22,,,
2020-06-05,AR_H,15,1,,,1028,62,,
2020-06-05,AR_J,0,,,,5,,,
2020-06-05,AR_L,0,,,,5,,,
2020-06-05,AR_M,0,0,,,94,9,,
2020-06-05,AR_N,4,0,,,34,1,,
2020-06-05,AR_Q,1,0,,,152,5,,
2020-06-05,AR_R,8,0,,,442,20,,
2020-06-05,AR_S,1,0,,,274,3,,
2020-06-05,AR_T,0,0,,,49,4,,
2020-06-05,AR_U,3,,,,14,,,
2020-06-05,AR_V,0,,,,136,,,
2020-06-05,AR_W,0,,,,95,,,
2020-06-05,AR_X,3,1,,,468,33,,
2020-06-05,AR_Y,0,,,,6,,,
2020-06-05,AR_Z,0,,,,51,,,
2020-06-05,AT,62,2,,6463,16803,672,,485912
2020-06-05,AT_11,0,0,,106,342,11,,14101
2020-06-05,AT_12,6,0,,2203,2876,100,,76964
2020-06-05,AT_13,8,1,,1954,3309,173,,116506
2020-06-05,AT_21,0,0,,343,416,13,,18555
2020-06-05,AT_22,3,1,,740,1845,149,,54110
2020-06-05,AT_31,5,0,,941,2306,61,,66117
2020-06-05,AT_32,0,0,,271,1220,38,,34111
2020-06-05,AT_33,1,0,,934,3539,108,,76246
2020-06-05,AT_34,3,0,,491,904,19,,22739
2020-06-05,AU,11,0,,11396,7251,102,,1590588
2020-06-05,AU_ACT,0,0,0,292,107,3,104,19736
2020-06-05,AU_NSW,4,0,14,10171,3110,48,2714,543205
2020-06-05,AU_NT,0,0,0,191,29,0,30,9174
2020-06-05,AU_QLD,0,0,3,4112,1060,7,1049,212870
2020-06-05,AU_SA,0,0,0,3414,440,4,436,111625
2020-06-05,AU_TAS,0,0,0,1042,228,13,208,35010
2020-06-05,AU_VIC,3,0,2,6768,1681,19,1586,542958
2020-06-05,AU_WA,4,0,0,5720,596,9,557,107811
2020-06-05,AW,0,0,,,101,3,,
2020-06-05,AZ,338,4,,,6860,82,,
2020-06-05,BA,12,0,,,2605,158,,
2020-06-05,BB,0,0,,,92,7,,
2020-06-05,BD,2828,30,,12486,60391,811,,384851
2020-06-05,BE,140,18,,8302,58907,9566,,751952
2020-06-05,BF,3,0,,,888,53,,
2020-06-05,BG,83,13,,1196,2668,160,,89086
2020-06-05,BH,539,2,,7254,13835,23,,361376
2020-06-05,BI,0,0,,,63,1,,
2020-06-05,BJ,0,0,,,261,3,,
2020-06-05,BM,0,0,,,141,9,,
2020-06-05,BN,0,0,,,141,2,,
2020-06-05,BO,483,12,,1280,12728,427,,36530
2020-06-05,BQ,0,0,,,7,0,,
2020-06-05,BR,30830,1005,,,645762,35026,,
2020-06-05,BR_AC,263,9,,,7284,190,,
2020-06-05,BR_AL,840,26,,,13937,557,,
2020-06-05,BR_AM,1193,16,,,47666,2199,,
2020-06-05,BR_AP,776,6,,,12327,260,,
2020-06-05,BR_BA,2956,29,,,26419,819,,
2020-06-05,BR_CE,1800,77,,,61595,3890,,
2020-06-05,BR_DF,1285,6,,,14208,202,,
2020-06-05,BR_ES,1215,43,,,18109,780,,
2020-06-05,BR_GO,429,3,,,5373,167,,
2020-06-05,BR_MA,2684,33,,,43313,1095,,
2020-06-05,BR_MG,961,21,,,13995,344,,
2020-06-05,BR_MS,72,1,,,1997,21,,
2020-06-05,BR_MT,287,6,,,3481,88,,
2020-06-05,BR_PA,2911,122,,,50960,3538,,
2020-06-05,BR_PB,1000,13,,,18579,451,,
2020-06-05,BR_PE,1004,71,,,38511,3205,,
2020-06-05,BR_PI,653,15,,,6717,217,,
2020-06-05,BR_PR,528,12,,,6348,227,,
2020-06-05,BR_RJ,2134,146,,,63066,6473,,
2020-06-05,BR_RN,158,9,,,9440,387,,
2020-06-05,BR_RO,403,19,,,6862,213,,
2020-06-05,BR_RR,348,12,,,4831,139,,
2020-06-05,BR_RS,573,11,,,11583,276,,
2020-06-05,BR_SC,314,3,,,10846,159,,
2020-06-05,BR_SE,377,12,,,8577,198,,
2020-06-05,BR_SP,5365,282,,,134565,8842,,
2020-06-05,BR_TO,301,2,,,5182,89,,
2020-06-05,BS,0,0,,,102,11,,
2020-06-05,BT,0,0,,,48,0,,
2020-06-05,BW,0,0,,,40,1,,
2020-06-05,BY,887,6,,,46868,259,,
2020-06-05,BZ,0,0,,,18,2,,
2020-06-05,CA,609,66,829,39392,94324,7703,52568,1830498
2020-06-05,CA_AB,7,0,13,5627,7098,146,6624,254050
2020-06-05,CA_BC,0,1,7,1762,2632,167,2272,130103
2020-06-05,CA_MB,2,0,0,635,289,7,284,46668
2020-06-05,CA_NB,0,0,1,375,136,1,121,30645
2020-06-05,CA_NL,0,0,0,132,261,3,256,12935
2020-06-05,CA_NS,0,0,2,485,1058,61,997,45709
2020-06-05,CA_NT,0,0,0,14,5,0,5,2097
2020-06-05,CA_NU,0,0,0,7,0,0,0,821
2020-06-05,CA_ON,344,15,375,21987,29747,2372,23583,782597
2020-06-05,CA_PE,0,0,0,186,27,0,27,7111
2020-06-05,CA_QC,255,50,428,7595,52398,4935,17764,470862
2020-06-05,CA_SK,1,0,3,587,649,11,611,45623
2020-06-05,CA_YT,0,0,0,0,11,0,11,1201
2020-06-05,CD,121,3,,,3764,81,,
2020-06-05,CF,163,0,,,1451,4,,
2020-06-05,CG,4,0,,,639,20,,
2020-06-05,CH,23,0,,3075,3637,130,,424198
2020-06-05,CH_AI,0,0,,,25,0,,
2020-06-05,CH_AR,0,0,,,100,3,,
2020-06-05,CH_BE,2,0,,,1916,97,,
2020-06-05,CH_BL,1,0,0,,845,35,802,
2020-06-05,CH_BS,3,0,0,0,982,50,924,
2020-06-05,CH_FR,2,0,0,0,1166,84,150,
2020-06-05,CH_GE,1,0,4,0,5162,292,821,
2020-06-05,CH_GL,0,0,,,128,12,,
2020-06-05,CH_JU,0,0,,,205,7,,
2020-06-05,CH_LU,0,0,,,735,20,,
2020-06-05,CH_NE,1,0,,,732,,,
2020-06-05,CH_NW,0,0,,,124,3,,
2020-06-05,CH_OW,0,0,0,0,82,0,,
2020-06-05,CH_SH,0,0,,,78,6,,
2020-06-05,CH_SO,0,0,,,446,17,,
2020-06-05,CH_SZ,0,0,0,0,307,23,284,
2020-06-05,CH_TG,0,0,,0,383,18,,
2020-06-05,CH_TI,0,0,0,,3316,348,902,
2020-06-05,CH_VD,2,0,,,5456,406,,
2020-06-05,CH_VS,3,0,0,,1957,151,286,
2020-06-05,CH_ZG,0,0,0,,202,9,185,
2020-06-05,CI,169,1,,,3431,36,,
2020-06-05,CL,4207,92,,18954,122499,1448,,687510
2020-06-05,CL_AN,66,,,,2966,,,
2020-06-05,CL_AP,47,,,,791,,,
2020-06-05,CL_AR,107,,,,2336,,,
2020-06-05,CL_AT,11,,,,269,,,
2020-06-05,CL_BI,78,,,,2392,,,
2020-06-05,CL_CO,61,,,,837,,,
2020-06-05,CL_LI,50,,,,1038,,,
2020-06-05,CL_LL,42,,,,981,,,
2020-06-05,CL_LR,11,,,,398,,,
2020-06-05,CL_MA,3,,,,1091,,,
2020-06-05,CL_ML,105,,,,1858,,,
2020-06-05,CL_NB,57,,,,1453,,,
2020-06-05,CL_RM,3247,,,,100171,,,
2020-06-05,CL_TA,155,,,,2993,,,
2020-06-05,CL_VS,259,,,,4354,,,
2020-06-05,CM,810,0,,,7599,203,,
2020-06-05,CN,6,0,10,,84614,4645,79844,
2020-06-05,CN_GD,0,0,1,,1598,8,1584,
2020-06-05,CN_HB,0,0,3,,68135,4512,63623,
2020-06-05,CN_HK,1,0,1,,1099,4,1042,
2020-06-05,CN_JL,0,0,1,,155,2,149,
2020-06-05,CN_NM,0,0,1,,235,1,213,
2020-06-05,CN_SC,1,0,0,,578,3,558,
2020-06-05,CN_SH,4,0,1,,677,7,663,
2020-06-05,CN_TJ,0,0,1,,192,3,189,
2020-06-05,CN_TW,0,0,1,,443,7,429,
2020-06-05,CO,1515,58,,12567,36635,1145,,399505
2020-06-05,CO_05,1,0,0,,1,0,0,
2020-06-05,CO_05_05001,13,1,10,,620,4,368,
