date,key,new_confirmed,new_deceased,new_recovered,new_tested,total_confirmed,total_deceased,total_recovered,total_tested
2020-06-13,AD,0,0,,,853,51,,
2020-06-13,AE,401,1,,,41900,288,,
2020-06-13,AF,556,5,,,24102,451,,
2020-06-13,AF_BAL,164,2,229,,1493,46,279,
2020-06-13,AF_BAM,23,2,41,,137,4,64,
2020-06-13,AF_BDG,64,2,20,,329,3,50,
2020-06-13,AF_BDS,11,0,1,,67,0,3,
2020-06-13,AF_BGL,34,3,43,,370,16,106,
2020-06-13,AF_DAY,12,0,7,,40,1,17,
2020-06-13,AF_FRA,23,0,3,,218,2,22,
2020-06-13,AF_FYB,34,1,10,,189,10,21,
2020-06-13,AF_GHA,117,4,35,,356,20,62,
2020-06-13,AF_GHO,36,1,35,,108,1,45,
2020-06-13,AF_HEL,60,10,45,,125,10,65,
2020-06-13,AF_HER,878,30,353,,4304,89,719,
2020-06-13,AF_JOW,17,0,13,,196,6,20,
2020-06-13,AF_KAB,2163,56,827,,9719,95,1332,
2020-06-13,AF_KAN,244,1,122,,1020,18,165,
2020-06-13,AF_KAP,15,0,38,,94,0,57,
2020-06-13,AF_KDZ,16,0,18,,178,6,56,
2020-06-13,AF_KHO,128,2,10,,272,8,18,
2020-06-13,AF_KNR,103,7,38,,320,14,57,
2020-06-13,AF_LAG,56,1,54,,280,4,101,
2020-06-13,AF_LOG,39,1,26,,266,9,65,
2020-06-13,AF_NAN,345,7,17,,1246,29,59,
2020-06-13,AF_NIM,219,4,68,,300,6,98,
2020-06-13,AF_NUR,2,0,0,,11,0,2,
2020-06-13,AF_PAN,15,0,36,,173,10,79,
2020-06-13,AF_PAR,48,0,71,,234,7,85,
2020-06-13,AF_PIA,125,3,20,,784,10,128,
2020-06-13,AF_PKA,0,1,0,,118,2,22,
2020-06-13,AF_SAM,34,2,121,,298,7,132,
2020-06-13,AF_SAR,10,1,0,,130,2,12,
2020-06-13,AF_TAK,33,1,52,,422,10,100,
2020-06-13,AF_URU,15,0,0,,20,0,1,
2020-06-13,AF_WAR,27,1,39,,206,4,89,
2020-06-13,AF_ZAB,33,1,28,,71,2,38,
2020-06-13,AG,0,0,,,26,3,,
2020-06-13,AI,0,0,,,3,0,,
2020-06-13,AL,48,0,,,1464,36,,
2020-06-13,AM,723,6,,,16004,264,,
2020-06-13,AO,8,1,,,138,6,,
2020-06-13,AR,1531,30,,6046,30282,815,,234370
2020-06-13,AR_A,2,,,,23,,,
2020-06-13,AR_B,849,19,,,12561,362,,
2020-06-13,AR_C,729,9,,,17397,370,,
2020-06-13,AR_D,0,,,,10,,,
2020-06-13,AR_E,18,,,,90,,,
2020-06-13,AR_F,0,0,,,64,8,,
2020-06-13,AR_G,0,,,,22,,,
2020-06-13,AR_H,49,0,,,1299,70,,
2020-06-13,AR_J,0,,,,7,,,
2020-06-13,AR_L,0,,,,5,,,
2020-06-13,AR_M,1,0,,,99,9,,
2020-06-13,AR_N,0,0,,,37,2,,
2020-06-13,AR_P,8,,,,34,,,
2020-06-13,AR_Q,12,0,,,213,5,,
2020-06-13,AR_R,14,1,,,547,27,,
2020-06-13,AR_S,1,0,,,285,3,,
2020-06-13,AR_T,1,0,,,50,5,,
2020-06-13,AR_U,0,0,,,30,1,,
2020-06-13,AR_V,0,,,,136,,,
2020-06-13,AR_W,2,,,,103,,,
2020-06-13,AR_X,6,0,,,492,34,,
2020-06-13,AR_Y,0,0,,,9,1,,
2020-06-13,AR_Z,0,,,,51,,,
2020-06-13,AT,20,2,,3864,17014,677,,524840
2020-06-13,AT_11,0,0,,66,343,11,,14640
2020-06-13,AT_12,7,0,,1394,2906,100,,88187
2020-06-13,AT_13,24,2,,1172,3496,177,,130311
2020-06-13,AT_21,0,0,,261,415,13,,21035
2020-06-13,AT_22,0,0,,312,1841,150,,57817
2020-06-13,AT_31,0,0,,409,2330,61,,70099
2020-06-13,AT_32,0,0,,183,1223,38,,34743
2020-06-13,AT_33,0,0,,318,3540,108,,78881
2020-06-13,AT_34,0,0,,280,907,19,,25263
2020-06-13,AU,12,0,,29702,7302,102,,1812353
2020-06-13,AU_ACT,0,0,0,287,108,3,104,22779
2020-06-13,AU_NSW,3,0,20,14125,3119,48,2763,620650
2020-06-13,AU_NT,0,0,0,123,29,0,30,10340
2020-06-13,AU_QLD,1,0,0,4852,1065,6,1051,245713
2020-06-13,AU_SA,0,0,0,2060,440,4,436,124541
2020-06-13,AU_TAS,0,0,0,635,228,13,213,39981
2020-06-13,AU_VIC,8,0,9,9529,1711,19,1641,582514
2020-06-13,AU_WA,0,0,0,5615,602,9,575,140106
2020-06-13,AW,0,0,,,101,3,,
2020-06-13,AZ,352,2,,,9570,115,,
2020-06-13,BA,0,0,,,2893,163,,
2020-06-13,BB,0,0,,,96,7,,
2020-06-13,BD,2856,44,,14505,84379,1139,,504465
2020-06-13,BE,99,4,,4293,59918,9650,,822008
2020-06-13,BF,2,0,,,894,53,,
2020-06-13,BG,75,0,,1975,3266,172,,103077
2020-06-13,BH,514,3,,7571,18227,39,,418413
2020-06-13,BI,0,0,,,94,1,,
2020-06-13,BJ,24,1,,,412,6,,
2020-06-13,BM,2,0,,,144,9,,
2020-06-13,BN,0,0,,,141,2,,
2020-06-13,BO,913,26,,1303,17842,585,,47372
2020-06-13,BQ,0,0,,,7,0,,
2020-06-13,BR,21704,892,,,850514,42720,,
2020-06-13,BR_AC,239,2,,,9534,256,,
2020-06-13,BR_AL,856,22,,,20887,723,,
2020-06-13,BR_AM,915,36,,,56026,2465,,
2020-06-13,BR_AP,639,7,,,16322,319,,
2020-06-13,BR_BA,1123,30,,,35788,1069,,
2020-06-13,BR_CE,724,41,,,76429,4829,,
2020-06-13,BR_DF,563,11,,,21959,293,,
2020-06-13,BR_ES,675,36,,,25932,1022,,
2020-06-13,BR_GO,94,14,,,7940,208,,
2020-06-13,BR_MA,1254,37,,,58859,1436,,
2020-06-13,BR_MG,508,8,,,20614,454,,
2020-06-13,BR_MS,234,0,,,3235,28,,
2020-06-13,BR_MT,161,17,,,5524,192,,
2020-06-13,BR_PA,2182,45,,,68510,4177,,
2020-06-13,BR_PB,898,13,,,27454,623,,
2020-06-13,BR_PE,799,90,,,44671,3784,,
2020-06-13,BR_PI,488,18,,,9825,335,,
2020-06-13,BR_PR,528,18,,,9233,312,,
2020-06-13,BR_RJ,1052,175,,,78836,7592,,
2020-06-13,BR_RN,288,19,,,13789,533,,
2020-06-13,BR_RO,486,13,,,11710,309,,
2020-06-13,BR_RR,130,5,,,6842,197,,
2020-06-13,BR_RS,243,7,,,14627,344,,
2020-06-13,BR_SC,131,2,,,13296,193,,
2020-06-13,BR_SE,1332,11,,,12866,316,,
2020-06-13,BR_SP,4975,213,,,172875,10581,,
2020-06-13,BR_TO,187,2,,,6931,130,,
2020-06-13,BS,0,0,,,103,11,,
2020-06-13,BT,4,0,,,66,0,,
2020-06-13,BW,0,0,,,60,1,,
2020-06-13,BY,721,5,,,53241,303,,
2020-06-13,BZ,0,0,,,20,2,,
2020-06-13,CA,467,58,831,41828,98399,8107,59354,2113924
2020-06-13,CA_AB,37,1,19,5779,7383,150,6830,297108
2020-06-13,CA_BC,0,0,0,1680,2709,168,2354,141630
2020-06-13,CA_MB,2,0,0,646,292,7,289,52048
2020-06-13,CA_NB,3,1,1,432,157,2,126,33759
2020-06-13,CA_NL,0,0,0,183,261,3,256,14419
2020-06-13,CA_NS,0,0,1,620,1061,62,996,49644
2020-06-13,CA_NT,0,0,0,0,5,0,5,2177
2020-06-13,CA_NU,0,0,0,5,0,0,0,897
2020-06-13,CA_ON,266,9,351,26559,31992,2507,26538,948410
2020-06-13,CA_PE,0,0,0,0,27,0,27,8241
2020-06-13,CA_QC,158,47,458,5416,53824,5195,21281,514868
2020-06-13,CA_SK,1,0,1,508,664,13,628,49412
2020-06-13,CA_YT,0,0,0,0,11,0,11,1235
2020-06-13,CD,87,5,,,4723,105,,
2020-06-13,CF,0,0,,,2057,7,,
2020-06-13,CG,34,0,,,779,25,,
2020-06-13,CH,31,0,,1792,3650,130,,461959
2020-06-13,CH_AG,4,0,0,,1226,,,
2020-06-13,CH_BE,6,0,,,1933,97,,
2020-06-13,CH_BL,0,0,1,,846,35,808,
2020-06-13,CH_BS,0,0,1,0,983,50,931,
2020-06-13,CH_FR,4,0,0,0,1179,84,150,
2020-06-13,CH_GE,0,0,0,0,5227,293,,
2020-06-13,CH_GR,0,0,,,830,50,,
2020-06-13,CH_JU,1,0,,,206,7,,
2020-06-13,CH_NE,1,0,,,737,,,
2020-06-13,CH_NW,0,0,,,124,3,,
2020-06-13,CH_SZ,0,0,0,0,308,23,284,
2020-06-13,CH_TG,0,0,,0,384,18,,
2020-06-13,CH_TI,1,0,0,,3318,350,907,
2020-06-13,CH_VD,0,0,,,5475,420,,
2020-06-13,CH_VS,0,0,1,,1977,153,287,
2020-06-13,CH_ZG,0,0,0,,211,9,186,
2020-06-13,CI,164,0,,,4848,45,,
2020-06-13,CL,6509,231,,20151,167355,3101,,840150
2020-06-13,CL_AI,2,,,,24,,,
2020-06-13,CL_AN,155,,,,4108,,,
2020-06-13,CL_AP,51,,,,1074,,,
2020-06-13,CL_AR,67,,,,2700,,,
2020-06-13,CL_AT,23,,,,436,,,
2020-06-13,CL_BI,168,,,,3287,,,
2020-06-13,CL_CO,75,,,,1521,,,
2020-06-13,CL_LI,161,,,,1825,,,
2020-06-13,CL_LL,26,,,,1122,,,
2020-06-13,CL_LR,8,,,,496,,,
2020-06-13,CL_MA,16,,,,1143,,,
2020-06-13,CL_ML,154,,,,2870,,,
2020-06-13,CL_NB,21,,,,1766,,,
2020-06-13,CL_RM,5270,,,,136821,,,
2020-06-13,CL_TA,185,,,,4053,,,
2020-06-13,CL_VS,358,,,,6657,,,
2020-06-13,CM,376,2,,,9572,275,,
2020-06-13,CN,9,0,7,,84671,4645,79903,
2020-06-13,CN_BJ,4,0,0,,601,9,584,
2020-06-13,CN_GD,1,0,1,,1608,8,1590,
2020-06-13,CN_HI,1,0,0,,171,6,162,
2020-06-13,CN_HK,0,0,5,,1108,4,1060,
2020-06-13,CN_NM,0,0,1,,237,1,232,
2020-06-13,CN_SC,1,0,1,,583,3,562,
2020-06-13,CN_SH,1,0,0,,690,7,666,
2020-06-13,CO,2155,37,513,12192,48813,1851,20735,495024
2020-06-13,CO_05,78,0,31,,1893,9,856,
2020-06-13,CO_05_05001,21,0,11,,825,4,476,
2020-06-13,CO_05_05045,2,0,0,,28,0,21,
2020-06-13,CO_05_05088,7,0,7,,152,3,77,
2020-06-13,CO_05_05147,10,0,0,,169,0,40,
2020-06-13,CO_05_05172,1,0,1,,6,0,1,
2020-06-13,CO_05_05212,1,0,0,,34,0,13,
2020-06-13,CO_05_05266,2,0,0,,45,0,31,
2020-06-13,CO_05_05308,1,0,0,,1,0,0,
2020-06-13,CO_05_05360,6,0,1,,48,0,19,
2020-06-13,CO_05_05361,19,0,10,,328,0,78,
2020-06-13,CO_05_05380,3,0,0,,23,0,10,
2020-06-13,CO_05_05607,1,0,0,,2,0,1,
2020-06-13,CO_05_05615,1,0,0,,16,0,13,
2020-06-13,CO_05_05631,1,0,0,,27,0,18,
2020-06-13,CO_05_05642,1,0,0,,7,0,0,
2020-06-13,CO_05_05790,1,0,0,,4,0,0,
2020-06-13,CO_05_05837,0,0,1,,91,0,16,
2020-06-13,CO_08,614,17,113,,9114,480,2857,
2020-06-13,CO_08_08001,388,10,41,,4893,305,1399,
