date,key,new_confirmed,new_deceased,new_recovered,new_tested,total_confirmed,total_deceased,total_recovered,total_tested
2020-06-20,AD,0,0,,,855,52,,
2020-06-20,AE,388,1,,,44533,301,,
2020-06-20,AF,546,21,,,28424,569,,
2020-06-20,AG,0,0,,,26,3,,
2020-06-20,AI,0,0,,,3,0,,
2020-06-20,AL,53,1,,,1891,43,,
2020-06-20,AM,551,13,,,19708,332,,
2020-06-20,AO,6,0,,,172,8,,
2020-06-20,AR,1634,13,,,41191,992,,279672
2020-06-20,AR_A,0,0,,,20,9,,
2020-06-20,AR_B,1013,6,0,,18583,439,120,
2020-06-20,AR_C,714,8,0,,23135,466,301,
2020-06-20,AR_D,0,0,0,,10,3,6,
2020-06-20,AR_E,18,0,0,,135,78,10,
2020-06-20,AR_F,0,0,0,,64,8,2,
2020-06-20,AR_G,0,0,0,,22,8,3,
2020-06-20,AR_H,24,0,0,,1536,85,56,
2020-06-20,AR_J,0,,,,7,,,
2020-06-20,AR_K,0,,,,492,,,
2020-06-20,AR_L,0,0,,,6,12,,
2020-06-20,AR_M,8,0,0,,124,9,5,
2020-06-20,AR_N,0,0,,,38,3,,
2020-06-20,AR_P,0,,,,41,,,
2020-06-20,AR_Q,12,1,0,,310,9,2,
2020-06-20,AR_R,19,0,0,,675,34,7,
2020-06-20,AR_S,19,0,0,,330,4,27,
2020-06-20,AR_T,0,0,0,,58,5,3,
2020-06-20,AR_U,4,0,,,93,1,,
2020-06-20,AR_V,0,0,0,,136,0,36,
2020-06-20,AR_W,0,0,0,,113,6,5,
2020-06-20,AR_X,20,0,0,,555,36,38,
2020-06-20,AR_Y,18,0,0,,39,1,3,
2020-06-20,AR_Z,0,0,0,,51,6,5,
2020-06-20,AT,62,0,,2376,17247,688,,560584
2020-06-20,AT_11,1,0,,74,346,11,,15742
2020-06-20,AT_12,1,0,,1274,2940,100,,96193
2020-06-20,AT_13,30,0,,2497,3651,187,,145016
2020-06-20,AT_21,3,0,,285,422,13,,23379
2020-06-20,AT_22,1,0,,318,1850,151,,60467
2020-06-20,AT_31,5,0,,416,2341,61,,73281
2020-06-20,AT_32,5,0,,158,1235,38,,35796
2020-06-20,AT_33,1,0,,520,3542,108,,81625
2020-06-20,AT_34,0,0,,536,907,19,,26709
2020-06-20,AU,27,0,,35946,7436,102,,2041324
2020-06-20,AU_ACT,0,0,0,264,108,3,105,25564
2020-06-20,AU_NSW,1,0,1,16193,3144,48,2771,712174
2020-06-20,AU_NT,0,0,0,174,29,0,30,11417
2020-06-20,AU_QLD,0,0,0,3574,1066,6,1053,271860
2020-06-20,AU_SA,0,0,0,1690,440,4,436,136378
2020-06-20,AU_TAS,0,0,0,867,228,13,215,43822
2020-06-20,AU_VIC,25,0,6,9504,1817,19,1686,645401
2020-06-20,AU_WA,1,0,1,2947,604,9,593,158762
2020-06-20,AW,0,0,,,101,3,,
2020-06-20,AZ,909,9,,,12238,148,,
2020-06-20,BA,66,1,,,3354,169,,
2020-06-20,BB,0,0,,,97,7,,
2020-06-20,BD,3240,37,,15585,108775,1425,,615164
2020-06-20,BE,49,3,,4800,60781,9703,,887680
2020-06-20,BF,2,0,,,902,53,,
2020-06-20,BG,117,6,,,3872,199,,
2020-06-20,BH,415,3,,,21331,60,,
2020-06-20,BI,40,0,,,144,1,,
2020-06-20,BJ,0,0,,,650,11,,
2020-06-20,BM,0,0,,,146,9,,
2020-06-20,BN,0,0,,,141,3,,
2020-06-20,BO,1036,25,,1825,23512,740,,58789
2020-06-20,BO_B,108,7,,,3581,178,,
2020-06-20,BO_C,58,3,,,2360,101,,
2020-06-20,BO_H,57,1,,,253,15,,
2020-06-20,BO_L,76,1,,,1545,55,,
2020-06-20,BO_N,51,0,,,476,12,,
2020-06-20,BO_O,10,0,0,,469,36,1,
2020-06-20,BO_P,17,3,,,424,13,,
2020-06-20,BO_S,626,9,0,,14165,322,5,
2020-06-20,BO_T,33,1,0,,239,8,1,
2020-06-20,BQ,0,0,,,7,0,,
2020-06-20,BR,34666,1022,,,1067579,49976,,
2020-06-20,BR_AC,276,5,,,11263,297,,
2020-06-20,BR_AL,792,18,,,27698,866,,
2020-06-20,BR_AM,1219,26,,,62902,2650,,
