date,key,school_closing,workplace_closing,cancel_public_events,restrictions_on_gatherings,public_transport_closing,stay_at_home_requirements,restrictions_on_internal_movement,international_travel_controls,income_support,debt_relief,fiscal_measures,international_support,public_information_campaigns,testing_policy,contact_tracing,emergency_investment_in_healthcare,investment_in_vaccines,stringency_index
2020-05-31,AD,3,2,1,0,1,1,0,2,2,2,0,0,2,3,1,0,0,50
2020-05-31,AE,3,2,2,4,1,0,1,4,0,2,0,0,2,3,2,0,0,72.22
2020-05-31,AF,3,3,2,4,2,2,2,3,0,0,0,0,2,1,1,0,0,84.26
2020-05-31,AL,2,2,2,4,2,2,2,4,1,2,0,0,2,1,2,0,0,86.11
2020-05-31,AO,3,2,2,3,1,1,2,4,0,2,0,0,2,2,0,0,0,77.78
2020-05-31,AR,,,,,,,,4,,2,,0,,,,,,
2020-05-31,AT,,,,,,,,3,2,,0,,,,,,,
2020-05-31,AU,2,1,2,,0,0,,4,,,,0,2,2,1,0,0,
2020-05-31,AW,0,2,0,0,0,1,2,3,2,0,0,0,2,1,1,0,0,41.67
2020-05-31,AZ,3,2,2,4,0,1,2,4,2,0,0,0,2,2,1,0,0,77.78
2020-05-31,BB,,,,,,2,,,,,,,,,,,,
2020-05-31,BE,2,2,2,4,0,2,2,3,2,2,0,0,2,2,1,0,0,75
2020-05-31,BF,3,0,2,3,0,2,0,4,0,0,0,0,2,1,2,0,0,60.19
2020-05-31,BH,3,2,2,4,1,2,1,4,2,2,0,0,2,2,2,0,0,81.48
2020-05-31,BJ,2,2,2,3,2,0,0,2,0,0,0,0,2,2,2,0,0,57.41
2020-05-31,BN,3,0,1,3,0,0,1,4,1,0,0,0,2,2,1,0,0,52.78
2020-05-31,BO,3,,2,,,,,,,1,,,2,0,1,0,0,
2020-05-31,BR,,,,,,,,,1,,,,,,,,,
2020-05-31,BT,3,2,1,4,1,0,2,4,1,2,0,0,2,1,2,0,0,74.07
2020-05-31,BW,3,1,1,3,0,1,2,4,1,2,0,0,2,1,1,0,0,61.11
2020-05-31,CA,3,3,2,4,0,1,2,4,2,1,0,0,2,3,1,0,0,70.83
2020-05-31,CG,2,3,2,3,2,2,2,4,1,2,0,0,2,1,1,0,0,82.41
2020-05-31,CH,2,2,2,3,0,1,1,3,2,1,0,0,2,2,1,0,0,62.96
2020-05-31,CI,0,2,2,2,1,1,2,4,0,1,0,0,2,2,1,0,0,59.26
2020-05-31,CL,3,3,2,4,0,3,2,3,1,1,0,0,2,2,2,0,0,78.24
2020-05-31,CM,3,0,2,3,1,0,1,4,0,0,0,0,2,2,1,0,0,63.89
2020-05-31,CN,3,3,2,4,2,3,2,3,1,0,0,0,2,3,2,0,0,81.94
2020-05-31,CR,3,2,1,3,0,1,2,4,1,1,0,0,2,1,1,0,0,69.44
