date,key,school_closing,workplace_closing,cancel_public_events,restrictions_on_gatherings,public_transport_closing,stay_at_home_requirements,restrictions_on_internal_movement,international_travel_controls,income_support,debt_relief,fiscal_measures,international_support,public_information_campaigns,testing_policy,contact_tracing,emergency_investment_in_healthcare,investment_in_vaccines,stringency_index
2020-06-04,AF,3,3,2,4,2,2,2,3,0,0,0,0,2,1,1,0,0,84.26
2020-06-04,AL,2,2,2,4,2,0,0,3,1,2,0,0,2,1,2,0,0,67.59
2020-06-04,AO,3,2,2,3,1,1,2,4,0,2,0,0,2,2,0,0,0,77.78
2020-06-04,AR,3,2,2,4,2,2,2,4,1,2,0,0,2,1,2,0,0,90.74
2020-06-04,AT,0,2,2,3,0,0,0,2,2,2,0,0,2,3,2,0,0,43.52
2020-06-04,AU,2,1,2,3,0,0,2,4,1,2,0,0,2,2,1,0,0,59.26
2020-06-04,AZ,3,2,2,4,0,3,2,4,2,0,0,0,2,2,1,,,85.19
2020-06-04,BB,3,1,2,3,1,2,2,2,1,1,0,0,2,2,2,0,0,75
2020-06-04,BE,2,,,,,,,,,,,,,,,,,
2020-06-04,BG,2,1,1,3,0,0,,3,2,2,,,2,1,2,,,44.44
2020-06-04,BH,,,,,,1,,3,,,,,,3,2,,,
2020-06-04,BJ,,,,,0,,,,,,,,,,,,,
2020-06-04,BM,3,2,1,4,1,1,1,4,2,1,0,0,2,3,2,0,0,72.22
2020-06-04,BO,3,3,2,4,1,2,2,4,1,1,0,0,2,0,1,0,0,87.96
2020-06-04,BR,3,2,2,4,2,2,2,4,1,1,0,0,2,2,0,0,0,77.31
2020-06-04,BT,3,2,1,4,1,0,2,4,1,2,0,0,2,2,2,0,0,74.07
2020-06-04,BW,0,1,1,3,0,1,2,4,1,2,0,0,2,1,1,0,0,51.85
2020-06-04,BY,0,0,0,0,0,0,0,3,1,0,0,0,1,3,2,0,0,13.89
2020-06-04,BZ,3,2,2,4,0,1,2,4,1,0,0,0,2,1,2,0,0,77.78
2020-06-04,CD,3,2,2,3,2,2,2,4,0,2,0,0,2,1,1,0,0,80.56
2020-06-04,CO,3,2,2,4,1,2,2,4,1,2,0,0,2,2,2,0,0,87.04
2020-06-04,CU,3,3,2,4,2,3,2,4,0,2,0,0,2,1,2,0,0,100
2020-06-04,CV,2,2,2,3,1,2,2,4,1,2,0,0,2,3,2,0,0,74.07
2020-06-04,CZ,2,2,1,2,0,0,0,1,2,2,0,0,2,2,2,0,0,39.81
2020-06-04,DE,2,2,2,3,0,0,0,3,2,1,0,0,2,3,1,0,0,50
2020-06-04,DJ,2,2,1,3,0,0,0,4,1,0,0,0,2,3,2,0,0,50.93
2020-06-04,DM,3,1,2,4,0,1,2,4,1,2,0,0,2,3,2,0,0,74.07
2020-06-04,EC,3,3,2,3,2,2,2,4,1,2,0,0,2,3,1,0,0,86.11
2020-06-04,EE,1,2,1,3,0,0,0,2,0,2,0,0,2,2,0,0,0,41.67
2020-06-04,EG,3,2,2,1,2,2,2,4,,1,0,0,2,2,2,0,0,84.26
2020-06-04,ER,3,3,2,4,2,2,2,3,,,,0,2,1,2,,0,93.52
2020-06-04,ES,,,,,,,,,2,,,,,,,,,
2020-06-04,FI,1,2,2,0,0,0,0,3,2,0,0,0,2,1,1,0,0,41.67
2020-06-04,FJ,3,0,2,3,0,2,2,4,1,0,0,0,2,3,2,0,0,71.3
2020-06-04,FR,,,,,,,,,2,1,0,0,,,,,,
2020-06-04,GA,3,2,2,4,1,3,2,4,0,2,0,0,1,3,2,0,0,82.41
2020-06-04,GB,3,,,,,,,,,,,,,,,,,
2020-06-04,GE,3,2,2,3,0,1,1,4,1,1,0,0,2,2,2,0,0,69.44
2020-06-04,GH,3,1,2,3,0,0,0,4,0,2,0,0,2,3,2,0,0,56.48
2020-06-04,GL,2,0,1,2,2,1,1,4,0,0,0,0,2,3,2,0,0,61.11
2020-06-04,GM,3,1,2,4,1,1,1,4,0,0,0,0,2,1,1,0,0,74.07
2020-06-04,GN,3,2,2,3,1,2,2,4,0,0,0,0,2,2,1,0,0,78.7
2020-06-04,GR,2,1,2,3,1,1,1,3,1,1,0,0,2,2,2,0,0,62.04
2020-06-04,GT,3,3,2,4,2,2,2,4,1,2,0,0,2,2,0,0,0,96.3
2020-06-04,GU,3,2,2,4,1,1,0,3,1,0,0,0,2,3,2,0,0,69.44
2020-06-04,HK,2,0,2,3,0,1,0,4,2,2,0,0,2,2,2,0,0,52.78
2020-06-04,HN,3,3,2,4,2,3,2,4,2,2,0,0,2,1,1,0,0,100
2020-06-04,HR,2,1,1,2,1,1,0,3,2,2,0,0,2,3,2,0,0,50.93
2020-06-04,HU,2,2,2,1,1,1,1,3,1,2,0,0,2,1,2,0,0,62.96
2020-06-04,IE,3,2,2,4,2,1,1,2,2,2,0,0,2,2,1,0,0,77.78
2020-06-04,IL,2,2,2,2,1,2,2,4,1,2,0,0,2,1,2,0,0,75
2020-06-04,IN,3,1,2,4,2,2,2,3,1,2,0,0,2,3,2,0,0,75.46
2020-06-04,IQ,3,2,2,4,2,2,2,4,1,1,0,0,2,2,0,0,0,92.59
2020-06-04,IS,1,0,2,2,0,0,0,3,2,2,0,0,2,3,2,0,0,39.81
2020-06-04,JM,3,1,2,4,1,2,2,2,1,1,0,0,2,1,1,0,0,77.78
2020-06-04,JO,3,2,2,4,0,1,2,4,,,,,2,2,1,0,0,77.78
2020-06-04,JP,3,0,1,0,0,0,0,3,1,2,0,0,2,1,1,0,0,31.48
2020-06-04,KE,,2,,,,3,,,,,,,,,,,,
2020-06-04,KG,3,2,2,4,2,2,2,4,1,1,0,0,1,1,1,0,0,79.17
2020-06-04,KH,,2,0,2,0,0,0,,0,1,,0,2,2,1,0,0,
2020-06-04,KR,,,,,,,,,,1,,,,,,,,
2020-06-04,KW,3,2,2,4,2,3,2,4,1,1,0,0,2,2,2,0,0,84.26
2020-06-04,LA,2,0,2,2,0,0,0,4,1,0,0,0,2,1,2,0,0,44.44
2020-06-04,LB,2,2,2,4,1,1,1,4,0,1,0,0,2,2,1,0,0,74.07
2020-06-04,LR,3,,,,1,2,2,4,,,,,2,1,1,,,
2020-06-04,LS,2,1,1,3,1,1,1,4,0,2,0,0,2,1,1,0,0,62.04
2020-06-04,LT,2,2,1,2,1,1,,3,2,1,0,,2,2,2,0,0,54.63
2020-06-04,LY,3,3,2,4,1,2,2,4,0,0,0,0,2,2,1,0,0,87.96
2020-06-04,MA,3,3,2,3,2,2,2,4,1,2,0,0,2,2,1,0,0,93.52
2020-06-04,MD,3,2,2,4,2,1,2,4,1,1,,,1,2,2,,,80.56
2020-06-04,MG,1,2,2,3,1,2,2,4,1,0,0,0,2,1,1,0,0,62.96
2020-06-04,ML,2,1,2,3,0,0,0,4,1,1,0,0,2,1,2,0,0,52.78
2020-06-04,MM,,,,,,,,,,,,,2,,,,,
2020-06-04,MO,2,0,2,0,0,0,0,3,1,2,0,0,2,1,2,0,0,37.96
2020-06-04,MU,3,,,,,,,,,,,,,,,,,
2020-06-04,MY,3,2,2,3,0,1,2,4,1,2,0,0,2,3,2,0,0,75
2020-06-04,MZ,3,0,2,3,1,1,0,4,0,0,0,0,2,1,2,0,0,62.04
2020-06-04,NG,3,2,2,3,1,1,2,4,0,0,0,0,2,1,2,0,0,80.56
2020-06-04,NI,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,11.11
2020-06-04,NL,2,2,2,3,1,1,1,3,2,1,0,0,2,1,1,0,0,68.52
2020-06-04,NO,0,1,0,3,0,0,1,4,0,2,0,0,2,2,2,0,0,39.81
2020-06-04,NP,3,2,2,4,2,2,2,4,1,2,0,0,2,1,2,0,0,92.59
2020-06-04,OM,3,2,2,4,2,1,2,4,2,0,0,0,2,2,2,0,0,81.48
2020-06-04,PA,,,2,3,2,,2,,1,2,0,0,2,2,1,300000,0,
2020-06-04,PE,,2,,,,,,,1,,,,,,,,,
2020-06-04,PG,0,2,2,4,0,1,0,2,0,0,0,0,2,2,2,0,0,46.76
2020-06-04,PH,,,,,,,,4,,,,,,,,,,
2020-06-04,PK,3,2,2,4,2,1,0,3,1,2,0,0,2,2,1,0,0,69.44
2020-06-04,PS,3,2,2,4,2,2,2,4,0,2,0,0,2,1,1,0,0,83.33
2020-06-04,PT,,,,,,,,,1,1,0,0,2,3,1,0,0,
2020-06-04,RO,3,2,2,2,0,1,0,4,2,2,0,0,2,2,1,0,0,61.11
2020-06-04,RS,2,2,2,1,0,1,0,0,1,1,0,0,1,3,2,0,0,37.96
2020-06-04,RU,3,2,2,4,1,2,2,4,0,2,0,0,2,3,2,0,0,74.54
2020-06-04,SA,3,2,2,4,,1,2,4,2,1,0,0,2,3,1,,,67.13
2020-06-04,SB,2,2,2,0,0,0,1,3,2,0,0,0,2,0,0,0,0,43.52
2020-06-04,SD,,,,,2,2,2,4,,,,,,,0,,,
2020-06-04,SE,1,1,1,3,0,0,1,3,2,1,10000000,0,2,1,1,642000000,0,46.3
2020-06-04,SI,,,,,,,,,1,,,,,,,,,
2020-06-04,SK,2,0,2,3,1,1,1,4,2,2,0,0,2,1,2,0,0,63.89
2020-06-04,SL,3,0,2,3,1,1,2,4,0,0,0,0,2,2,2,0,0,73.15
2020-06-04,SN,3,0,2,2,0,3,2,4,1,2,0,0,2,2,2,0,0,72.22
2020-06-04,SO,3,0,2,0,0,1,0,4,0,0,0,0,2,1,0,0,0,48.15
2020-06-04,SY,3,2,2,3,2,2,0,3,0,0,0,0,2,1,0,0,0,71.3
2020-06-04,SZ,3,2,2,3,2,2,2,4,0,0,0,0,2,3,1,0,0,89.81
2020-06-04,TH,3,2,2,3,1,1,1,3,2,2,0,0,2,2,2,0,0,69.44
2020-06-04,TJ,2,2,2,0,0,1,0,4,0,1,0,0,2,1,1,0,0,48.15
2020-06-04,TL,0,0,0,0,0,1,0,3,2,2,0,0,2,,2,0,0,23.15
2020-06-04,TM,0,0,0,0,0,0,2,3,0,0,0,0,2,1,0,0,0,27.78
2020-06-04,TN,2,0,,,1,,,4,,,,,2,,,,,
2020-06-04,TT,3,2,2,4,1,2,2,4,2,1,0,0,2,1,2,0,0,87.04
2020-06-04,TW,0,0,0,0,0,0,0,4,1,0,0,0,2,3,2,0,0,22.22
2020-06-04,TZ,2,0,2,3,0,0,0,2,0,0,0,0,2,0,1,0,0,43.52
2020-06-04,UA,2,2,2,3,2,2,2,4,1,1,0,0,2,3,2,0,0,76.39
2020-06-04,US,3,3,2,4,1,2,2,3,2,1,0,0,2,3,1,0,0,72.69
2020-06-04,UY,2,1,2,0,1,1,1,4,1,2,0,0,2,1,1,0,0,57.41
2020-06-04,UZ,3,2,2,3,2,2,2,4,0,2,0,0,2,1,2,0,0,81.94
2020-06-04,VN,0,2,2,3,1,0,2,4,1,0,0,0,2,3,2,0,0,65.74
2020-06-04,VU,,,,,,,,,,,,0,,,,,0,
2020-06-04,YE,3,2,2,0,0,2,2,4,0,0,0,0,1,0,0,0,0,58.33
2020-06-04,ZA,3,2,2,3,1,1,2,4,1,2,0,0,2,2,2,0,0,80.56
2020-06-04,ZM,3,2,0,3,0,0,0,2,0,1,0,0,2,1,2,0,0,43.52
2020-06-04,ZW,3,3,2,3,1,2,2,4,1,0,0,0,2,1,1,0,0,87.96
2020-06-05,AF,3,3,2,4,2,2,2,3,0,0,0,0,2,1,1,0,0,84.26
2020-06-05,AR,3,2,2,4,2,2,2,4,1,2,0,0,2,1,2,0,0,90.74
2020-06-05,AT,0,2,2,3,0,0,0,2,2,2,0,0,2,3,2,0,0,43.52
2020-06-05,AU,2,1,2,3,0,0,2,4,1,2,0,0,2,2,1,0,0,59.26
2020-06-05,BB,3,1,2,3,1,2,2,2,1,1,0,0,2,2,2,0,0,75
2020-06-05,BG,2,1,1,3,0,0,,3,2,2,,,2,1,2,,,44.44
2020-06-05,BH,,,,,,1,,3,,,,,,3,2,,,
2020-06-05,BJ,,,,,0,,,,,,,,,,,,,
2020-06-05,BM,3,2,1,4,1,1,1,4,2,1,0,0,2,3,2,0,0,72.22
2020-06-05,BO,3,3,2,4,1,2,2,4,1,1,0,0,2,0,1,0,0,87.96
2020-06-05,BR,3,2,2,4,2,2,2,4,1,1,0,0,2,2,0,0,0,77.31
2020-06-05,BT,,,,,,,,,,,,,,2,,,,
2020-06-05,BY,0,0,0,0,0,0,0,3,1,0,0,0,1,3,2,0,0,13.89
2020-06-05,BZ,3,2,2,4,0,1,2,4,1,0,0,0,2,1,2,0,0,77.78
2020-06-05,CD,3,2,2,3,2,2,2,4,0,2,0,0,2,1,1,0,0,80.56
2020-06-05,CO,3,2,2,4,1,2,2,4,1,2,0,0,2,2,2,0,0,87.04
2020-06-05,CU,3,3,2,4,2,3,2,4,0,2,0,0,2,1,2,0,0,100
2020-06-05,CZ,2,2,1,2,0,0,0,1,2,2,0,0,2,2,2,0,0,39.81
2020-06-05,DE,2,2,2,3,0,0,0,3,2,1,0,0,2,3,1,0,0,50
2020-06-05,DM,3,1,2,4,0,1,2,4,1,2,0,0,2,3,2,0,0,74.07
2020-06-05,EC,3,3,2,3,2,2,2,4,1,2,0,0,2,3,1,0,0,86.11
2020-06-05,EG,3,2,2,1,2,2,2,4,,1,0,0,2,2,2,0,0,84.26
2020-06-05,ER,3,3,2,4,2,2,2,3,,,,0,2,1,2,,0,93.52
