date,key,school_closing,workplace_closing,cancel_public_events,restrictions_on_gatherings,public_transport_closing,stay_at_home_requirements,restrictions_on_internal_movement,international_travel_controls,income_support,debt_relief,fiscal_measures,international_support,public_information_campaigns,testing_policy,contact_tracing,emergency_investment_in_healthcare,investment_in_vaccines,stringency_index
2020-06-11,AD,0,2,1,0,1,1,0,2,2,2,0,0,2,3,1,0,0,38.89
2020-06-11,AE,3,2,2,4,1,0,1,3,0,2,0,0,2,3,2,0,0,69.44
2020-06-11,AL,2,2,2,4,2,0,0,3,1,2,0,0,2,1,2,0,0,67.59
2020-06-11,AO,3,2,2,3,1,1,2,4,1,,0,0,1,2,0,0,0,72.22
2020-06-11,AT,,,,,,,,,2,,0,,,,,,,
2020-06-11,AU,0,1,2,3,0,0,2,4,1,2,0,0,2,2,1,0,0,53.7
2020-06-11,AW,0,2,0,0,0,1,2,3,2,2,0,0,2,1,1,0,0,41.67
2020-06-11,AZ,3,2,2,4,0,1,2,4,2,0,0,0,2,2,2,0,0,77.78
2020-06-11,BA,3,2,2,3,0,0,1,3,1,1,0,0,2,2,0,0,0,62.96
2020-06-11,BD,3,1,2,3,1,1,0,3,0,2,0,0,2,2,1,0,0,62.96
2020-06-11,BE,1,2,2,3,0,0,0,3,2,2,0,0,2,2,1,0,0,50
2020-06-11,BF,0,0,2,3,0,2,0,4,0,0,0,0,2,1,2,0,0,49.07
2020-06-11,BG,,,,,,,,3,,,,,,,,,,
2020-06-11,BH,3,2,2,4,1,1,1,3,2,2,0,0,2,3,2,0,0,75
2020-06-11,BJ,2,2,2,3,0,0,0,2,0,0,0,0,2,2,2,0,0,49.07
2020-06-11,BO,,,,,,,,,,1,,,,,,,,
2020-06-11,BR,,,,,,,,,1,,,,,,,,,
2020-06-11,BT,3,2,1,4,1,1,2,4,1,2,0,0,2,2,2,0,0,77.78
2020-06-11,BW,,,,,,,,,1,2,0,0,2,1,1,0,0,
2020-06-11,CA,3,3,2,4,0,1,2,4,2,1,0,0,2,3,1,0,0,70.83
2020-06-11,CF,,,,,,2,,,,,,,,,,,,
2020-06-11,CG,2,2,2,3,1,2,2,4,1,2,0,0,2,1,1,0,0,71.3
2020-06-11,CH,0,0,2,3,0,0,0,3,2,1,0,0,2,3,1,0,0,38.89
2020-06-11,CI,0,2,2,2,1,1,2,4,1,1,0,0,2,2,1,0,0,59.26
2020-06-11,CL,3,3,2,4,0,3,2,3,1,1,0,0,2,2,2,0,0,78.24
2020-06-11,CM,2,0,2,3,1,0,1,4,1,1,0,0,2,2,1,0,0,60.19
2020-06-11,CR,,,,,,,,,,,0,0,,,,0,0,
2020-06-11,CV,2,2,2,3,1,2,2,4,1,2,0,0,2,3,2,0,0,74.07
2020-06-11,CY,,,,,,,,,2,2,0,0,,,,,,
2020-06-11,DE,2,2,2,3,0,0,0,3,2,1,0,0,2,3,1,0,0,50
2020-06-11,DO,3,2,2,3,0,2,2,4,1,0,0,0,2,2,1,0,0,78.7
2020-06-11,DZ,3,2,2,4,2,2,2,4,1,1,0,0,2,0,0,0,0,86.57
2020-06-11,EE,0,2,1,3,0,0,0,2,0,2,0,0,2,2,0,0,0,37.96
2020-06-11,EG,2,2,2,1,1,1,2,4,1,1,0,0,2,2,2,0,0,71.3
2020-06-11,ER,3,3,2,4,2,2,2,3,0,1,0,0,2,1,1,0,0,93.52
2020-06-11,ES,3,1,2,3,0,1,1,4,2,2,0,0,2,2,1,0,0,61.11
2020-06-11,ET,3,2,2,4,2,1,2,2,0,1,0,0,2,1,2,0,0,75.93
2020-06-11,FI,1,2,2,0,0,0,0,3,2,1,95000000,0,2,1,1,0,0,41.67
2020-06-11,FJ,,2,,,,,,,,2,,,,,,,,
2020-06-11,FR,2,,2,3,1,0,2,3,2,1,0,0,2,2,2,0,0,60.19
2020-06-11,GB,3,2,2,4,1,1,1,2,2,2,0,0,2,1,1,0,0,70.37
2020-06-11,GE,3,2,2,3,0,2,1,4,1,1,0,0,2,2,2,0,0,71.3
2020-06-11,GH,3,1,2,3,0,0,0,4,0,2,0,0,2,3,2,0,0,56.48
2020-06-11,GL,2,0,1,2,0,1,1,4,0,0,0,0,2,3,2,0,0,50
2020-06-11,GN,3,2,2,3,1,2,2,4,0,0,0,0,2,2,1,0,0,78.7
2020-06-11,GY,2,3,2,4,1,2,2,4,0,1,0,0,2,1,2,0,0,87.04
2020-06-11,HK,2,0,2,3,0,1,0,4,2,2,0,0,2,2,2,0,0,52.78
2020-06-11,HR,2,1,0,2,0,1,0,3,2,2,0,0,2,3,2,0,0,39.81
2020-06-11,IE,3,2,2,4,0,1,2,2,2,2,0,0,2,1,2,0,0,72.22
2020-06-11,IL,,,,,,,,,2,,,,,,,,,
2020-06-11,IN,3,1,2,4,2,2,2,3,1,2,0,0,2,3,2,0,0,76.85
2020-06-11,IQ,3,2,2,4,2,2,2,4,1,1,0,0,2,2,0,0,0,92.59
2020-06-11,IR,2,2,2,0,2,1,2,0,1,2,0,0,2,2,2,0,0,52.78
2020-06-11,IT,2,1,2,4,0,1,0,0,1,2,0,0,2,2,2,0,0,48.15
2020-06-11,JM,2,1,2,4,1,2,2,4,1,1,0,0,2,1,1,0,0,79.63
2020-06-11,JO,,,,,,,,,1,1,0,0,,,,,,
2020-06-11,JP,2,0,1,0,0,0,0,3,1,2,0,0,2,1,1,0,0,27.78
2020-06-11,KE,3,2,2,4,2,3,2,4,1,1,0,0,2,1,1,0,0,93.52
2020-06-11,KH,3,2,0,2,0,0,0,2,0,1,0,0,2,2,1,0,0,40.74
2020-06-11,KR,3,2,2,4,0,1,1,3,1,1,0,0,2,3,2,0,0,56.94
2020-06-11,KZ,2,2,2,4,2,2,1,4,1,1,0,0,2,3,2,0,0,77.31
2020-06-11,LA,2,0,2,2,0,0,0,3,1,0,0,0,2,1,2,0,0,43.52
2020-06-11,LB,2,2,2,4,1,1,1,4,0,1,0,0,2,2,1,0,0,74.07
2020-06-11,LK,,0,,3,0,,0,,,,,,,,,,,
2020-06-11,LR,3,,,,,2,2,,,,,,,,,,,
2020-06-11,LT,2,2,1,2,1,1,1,3,2,1,0,0,2,2,2,0,0,60.19
2020-06-11,LV,2,1,2,3,,,,4,2,2,0,0,,,2,,,
2020-06-11,MA,3,2,2,3,0,2,2,4,1,2,0,0,2,3,1,0,0,76.85
2020-06-11,MD,3,2,2,4,2,1,2,4,1,1,,,1,2,2,,,80.56
