date,key,school_closing,workplace_closing,cancel_public_events,restrictions_on_gatherings,public_transport_closing,stay_at_home_requirements,restrictions_on_internal_movement,international_travel_controls,income_support,debt_relief,fiscal_measures,international_support,public_information_campaigns,testing_policy,contact_tracing,emergency_investment_in_healthcare,investment_in_vaccines,stringency_index
2020-06-09,AD,0,2,1,0,1,1,0,2,2,2,0,0,2,3,1,0,0,38.89
2020-06-09,AT,,,,,,,,,2,,0,,,,,,,
2020-06-09,AU,0,1,2,3,0,0,2,4,1,2,0,0,2,2,1,0,0,53.7
2020-06-09,AW,0,2,0,0,0,1,2,3,2,2,0,0,2,1,1,0,0,41.67
2020-06-09,BA,3,2,2,3,0,0,1,3,1,1,0,0,2,2,0,0,0,62.96
2020-06-09,BE,1,2,2,3,0,0,0,3,2,2,0,0,2,2,1,0,0,50
2020-06-09,BF,0,0,2,3,0,2,0,4,0,0,0,0,2,1,2,0,0,49.07
2020-06-09,BG,2,1,1,3,0,0,0,3,2,2,0,0,2,1,2,0,0,44.44
2020-06-09,BH,3,2,2,4,1,1,1,3,2,2,0,0,2,3,2,0,0,75
2020-06-09,BI,0,0,0,0,0,0,0,4,0,0,0,0,2,1,1,0,0,22.22
2020-06-09,BJ,2,2,2,3,0,0,0,2,0,0,0,0,2,2,2,0,0,49.07
2020-06-09,BN,2,0,1,3,0,0,1,4,1,0,0,0,2,2,1,0,0,49.07
2020-06-09,BO,,,,,,,,,,1,,,,,,,,
2020-06-09,BR,,,,,,,,,1,,,,,,,,,
2020-06-09,BW,,,,,,,,,1,2,0,0,2,1,1,0,0,
2020-06-09,BY,0,0,0,0,0,0,0,3,1,0,0,0,1,3,2,0,0,13.89
2020-06-09,BZ,3,2,2,4,0,1,2,4,1,0,0,0,2,1,2,0,0,77.78
2020-06-09,CA,3,3,2,4,0,1,2,4,2,1,0,0,2,3,1,0,0,70.83
2020-06-09,CD,3,2,2,3,2,2,2,4,0,2,0,0,2,1,1,0,0,80.56
2020-06-09,CF,3,2,2,3,0,0,2,4,0,0,0,0,2,1,1,0,0,68.52
2020-06-09,CG,2,2,2,3,1,2,2,4,1,2,0,0,2,1,1,0,0,71.3
2020-06-09,CH,0,0,2,3,0,0,0,3,2,1,0,0,2,2,1,0,0,38.89
2020-06-09,CI,0,2,2,2,1,1,2,4,0,1,0,0,2,2,1,0,0,59.26
2020-06-09,CL,3,3,2,4,0,3,2,3,1,1,0,0,2,2,2,0,0,78.24
2020-06-09,CM,2,0,2,3,1,0,1,4,1,1,0,0,2,2,1,0,0,60.19
2020-06-09,CN,2,3,2,4,2,3,2,3,1,0,0,0,2,3,2,0,0,78.24
2020-06-09,CR,3,2,2,3,0,1,2,4,1,1,0,0,2,1,1,0,0,75
2020-06-09,CV,2,2,2,3,1,2,2,4,1,2,0,0,2,3,2,0,0,74.07
2020-06-09,CY,2,2,2,3,2,1,2,3,2,2,0,0,2,3,2,0,0,79.63
2020-06-09,DE,2,2,2,3,0,0,0,3,2,1,0,0,2,3,1,0,0,50
2020-06-09,DK,2,2,1,3,1,1,1,3,2,2,0,0,2,3,2,0,0,62.96
2020-06-09,DO,3,2,2,3,0,2,2,4,1,0,0,0,2,2,1,0,0,78.7
2020-06-09,DZ,3,2,2,4,2,2,2,4,1,1,0,0,2,0,0,0,0,86.57
2020-06-09,EC,,,2,,,,,,,,,,,,,,,
2020-06-09,EE,0,2,1,3,0,0,0,2,0,2,0,0,2,2,0,0,0,37.96
2020-06-09,EG,2,2,2,1,1,1,2,4,1,1,0,0,2,2,2,0,0,71.3
2020-06-09,ER,3,3,2,4,2,2,2,3,0,1,0,0,2,1,1,0,0,93.52
