date,key,new_hospitalized,total_hospitalized,current_hospitalized,new_intensive_care,total_intensive_care,current_intensive_care,new_ventilator,total_ventilator,current_ventilator
2020-06-15,CH,,9,,,,,,0,
2020-06-15,CH_AG,0,,,0,,,0,,
2020-06-15,CH_AR,1,1,,0,0,,,,
2020-06-15,CH_BE,0,1,,0,0,,0,0,
2020-06-15,CH_BL,0,0,,0,0,,0,0,
2020-06-15,CH_BS,0,3,,0,2,,,,
2020-06-15,CH_FR,0,3,,0,1,,,,
2020-06-15,CH_GE,-7,106,,-1,1,,-1,0,
2020-06-15,CH_GL,0,0,,,,,,,
2020-06-15,CH_GR,-1,0,,0,0,,0,0,
2020-06-15,CH_JU,0,1,,0,0,,,,
2020-06-15,CH_NE,0,3,,0,0,,0,0,
2020-06-15,CH_NW,0,0,,0,0,,,,
2020-06-15,CH_OW,0,0,,,,,,,
2020-06-15,CH_SG,-2,7,,0,2,,,,
2020-06-15,CH_SH,-3,1,,0,0,,,,
2020-06-15,CH_SO,0,,,,,,,,
2020-06-15,CH_SZ,0,,,,,,,,
2020-06-15,CH_TG,0,1,,0,0,,,,
2020-06-15,CH_TI,-2,6,,0,0,,0,0,
2020-06-15,CH_VD,0,31,,0,3,,,,
2020-06-15,CH_VS,0,15,,0,4,,0,3,
2020-06-15,CH_ZG,0,1,,0,0,,,,
2020-06-15,FR,114,110334,10631,,,813,,,
2020-06-15,FR_ARA,3,10901,706,,,39,,,
2020-06-15,FR_ARA_01,0,622,64,,,0,,,
2020-06-15,FR_ARA_03,0,259,13,,,0,,,
2020-06-15,FR_ARA_07,0,661,18,,,4,,,
2020-06-15,FR_ARA_15,0,73,9,,,1,,,
2020-06-15,FR_ARA_26,0,712,35,,,2,,,
2020-06-15,FR_ARA_38,2,911,59,,,4,,,
2020-06-15,FR_ARA_42,0,1363,113,,,7,,,
2020-06-15,FR_ARA_43,0,157,4,,,0,,,
2020-06-15,FR_ARA_63,0,259,18,,,2,,,
2020-06-15,FR_ARA_69,1,4333,256,,,16,,,
2020-06-15,FR_ARA_73,0,498,23,,,0,,,
2020-06-15,FR_ARA_74,0,1053,94,,,3,,,
2020-06-15,FR_BFC,4,5352,223,,,19,,,
2020-06-15,FR_BFC_21,1,1335,28,,,2,,,
2020-06-15,FR_BFC_25,0,791,24,,,4,,,
2020-06-15,FR_BFC_39,1,392,19,,,0,,,
2020-06-15,FR_BFC_58,0,136,10,,,1,,,
2020-06-15,FR_BFC_70,0,371,19,,,0,,,
2020-06-15,FR_BFC_71,1,1138,60,,,5,,,
2020-06-15,FR_BFC_89,0,465,29,,,4,,,
2020-06-15,FR_BFC_90,1,724,34,,,3,,,
2020-06-15,FR_BRE,3,1618,138,,,10,,,
2020-06-15,FR_BRE_22,0,278,26,,,3,,,
2020-06-15,FR_BRE_29,0,236,19,,,2,,,
2020-06-15,FR_BRE_35,3,602,57,,,3,,,
2020-06-15,FR_BRE_56,0,502,36,,,2,,,
2020-06-15,FR_COR,0,409,16,,,3,,,
2020-06-15,FR_COR_2A,0,253,15,,,2,,,
2020-06-15,FR_COR_2B,0,156,1,,,1,,,
2020-06-15,FR_CVL,3,3095,505,,,29,,,
2020-06-15,FR_CVL_18,0,309,44,,,0,,,
2020-06-15,FR_CVL_28,2,744,127,,,12,,,
2020-06-15,FR_CVL_36,0,280,82,,,3,,,
2020-06-15,FR_CVL_37,1,500,74,,,5,,,
2020-06-15,FR_CVL_41,0,413,89,,,0,,,
2020-06-15,FR_CVL_45,0,849,89,,,9,,,
2020-06-15,FR_GES,23,17843,1402,,,87,,,
2020-06-15,FR_GES_08,0,367,16,,,3,,,
2020-06-15,FR_GES_10,0,953,28,,,3,,,
