date,key,new_hospitalized,total_hospitalized,current_hospitalized,new_intensive_care,total_intensive_care,current_intensive_care,new_ventilator,total_ventilator,current_ventilator
2020-05-26,FR_ARA,29,10648,,,,,,,
2020-05-26,FR_ARA_01,3,611,,,,,,,
2020-05-26,FR_ARA_03,1,236,,,,,,,
2020-05-26,FR_ARA_07,4,649,,,,,,,
2020-05-26,FR_ARA_15,0,71,,,,,,,
2020-05-26,FR_ARA_26,1,709,,,,,,,
2020-05-26,FR_ARA_38,2,886,,,,,,,
2020-05-26,FR_ARA_42,3,1353,,,,,,,
2020-05-26,FR_ARA_43,0,151,,,,,,,
2020-05-26,FR_ARA_63,0,255,,,,,,,
2020-05-26,FR_ARA_69,13,4202,,,,,,,
2020-05-26,FR_ARA_73,1,483,,,,,,,
2020-05-26,FR_ARA_74,1,1042,,,,,,,
2020-05-26,FR_BFC,17,5193,,,,,,,
2020-05-26,FR_BFC_21,7,1294,,,,,,,
2020-05-26,FR_BFC_25,0,778,,,,,,,
2020-05-26,FR_BFC_39,1,365,,,,,,,
2020-05-26,FR_BFC_58,1,131,,,,,,,
2020-05-26,FR_BFC_70,1,366,,,,,,,
2020-05-26,FR_BFC_71,4,1110,,,,,,,
2020-05-26,FR_BFC_89,3,431,,,,,,,
2020-05-26,FR_BFC_90,0,718,,,,,,,
2020-05-26,FR_BRE,3,1566,,,,,,,
2020-05-26,FR_BRE_22,1,269,,,,,,,
2020-05-26,FR_BRE_29,0,232,,,,,,,
2020-05-26,FR_BRE_35,2,579,,,,,,,
2020-05-26,FR_BRE_56,0,486,,,,,,,
2020-05-26,FR_COR,1,403,,,,,,,
2020-05-26,FR_COR_2A,1,249,,,,,,,
2020-05-26,FR_COR_2B,0,154,,,,,,,
2020-05-26,FR_CVL,1,3054,,,,,,,
2020-05-26,FR_CVL_18,1,303,,,,,,,
2020-05-26,FR_CVL_28,0,730,,,,,,,
2020-05-26,FR_CVL_36,0,279,,,,,,,
2020-05-26,FR_CVL_37,0,495,,,,,,,
2020-05-26,FR_CVL_41,0,410,,,,,,,
2020-05-26,FR_CVL_45,0,837,,,,,,,
2020-05-26,FR_GES,35,17249,,,,,,,
2020-05-26,FR_GES_08,1,345,,,,,,,
2020-05-26,FR_GES_10,1,935,,,,,,,
2020-05-26,FR_GES_51,4,1400,,,,,,,
2020-05-26,FR_GES_52,0,422,,,,,,,
2020-05-26,FR_GES_54,7,1655,,,,,,,
