date,key,new_hospitalized,total_hospitalized,current_hospitalized,new_intensive_care,total_intensive_care,current_intensive_care,new_ventilator,total_ventilator,current_ventilator
2020-06-09,CH,,6,,,,,,0,
2020-06-09,CH_AG,0,,,0,,,0,,
2020-06-09,CH_AI,0,,,,,,,,
2020-06-09,CH_BE,0,3,,0,0,,0,0,
2020-06-09,CH_BL,0,0,,0,0,,0,0,
2020-06-09,CH_BS,0,4,,0,3,,,,
2020-06-09,CH_FR,-1,4,,-1,1,,,,
2020-06-09,CH_GE,3,118,,0,1,,0,1,
2020-06-09,CH_GL,0,0,,,,,,,
2020-06-09,CH_GR,0,0,,,,,,,
2020-06-09,CH_LU,0,,,0,,,,,
2020-06-09,CH_NE,0,2,,0,0,,0,0,
2020-06-09,CH_NW,0,0,,0,0,,,,
2020-06-09,CH_OW,0,0,,,,,,,
2020-06-09,CH_SH,2,7,,0,1,,,,
2020-06-09,CH_SO,0,,,,,,,,
2020-06-09,CH_SZ,0,,,,,,,,
2020-06-09,CH_TG,0,1,,0,0,,,,
2020-06-09,CH_TI,-1,12,,-1,1,,0,0,
2020-06-09,CH_VD,0,32,,0,7,,,,
2020-06-09,CH_VS,0,15,,0,4,,0,3,
2020-06-09,CH_ZG,0,0,,0,0,,,,
2020-06-09,FR,169,109710,11839,,,922,,,
2020-06-09,FR_ARA,9,10858,861,,,67,,,
2020-06-09,FR_ARA_01,0,620,71,,,0,,,
2020-06-09,FR_ARA_03,0,254,14,,,1,,,
2020-06-09,FR_ARA_07,0,659,24,,,5,,,
2020-06-09,FR_ARA_15,0,71,13,,,1,,,
2020-06-09,FR_ARA_26,0,711,38,,,2,,,
2020-06-09,FR_ARA_38,0,905,62,,,5,,,
2020-06-09,FR_ARA_42,0,1361,151,,,14,,,
2020-06-09,FR_ARA_43,0,156,12,,,0,,,
2020-06-09,FR_ARA_63,0,258,17,,,4,,,
2020-06-09,FR_ARA_69,8,4317,337,,,30,,,
2020-06-09,FR_ARA_73,0,495,25,,,0,,,
2020-06-09,FR_ARA_74,1,1051,97,,,5,,,
2020-06-09,FR_BFC,10,5318,299,,,22,,,
2020-06-09,FR_BFC_21,5,1327,29,,,1,,,
2020-06-09,FR_BFC_25,0,791,27,,,4,,,
2020-06-09,FR_BFC_39,0,390,20,,,0,,,
2020-06-09,FR_BFC_58,0,136,10,,,1,,,
2020-06-09,FR_BFC_70,0,370,25,,,0,,,
2020-06-09,FR_BFC_71,3,1135,94,,,7,,,
2020-06-09,FR_BFC_89,1,447,53,,,5,,,
2020-06-09,FR_BFC_90,1,722,41,,,4,,,
2020-06-09,FR_BRE,0,1608,159,,,11,,,
2020-06-09,FR_BRE_22,0,277,32,,,3,,,
2020-06-09,FR_BRE_29,0,236,21,,,1,,,
2020-06-09,FR_BRE_35,0,594,58,,,3,,,
2020-06-09,FR_BRE_56,0,501,48,,,4,,,
2020-06-09,FR_COR,0,409,26,,,6,,,
2020-06-09,FR_COR_2A,0,253,23,,,4,,,
2020-06-09,FR_COR_2B,0,156,3,,,2,,,
2020-06-09,FR_CVL,0,3086,540,,,28,,,
2020-06-09,FR_CVL_18,0,309,48,,,0,,,
2020-06-09,FR_CVL_28,0,738,139,,,11,,,
2020-06-09,FR_CVL_36,0,279,84,,,3,,,
2020-06-09,FR_CVL_37,0,499,80,,,5,,,
2020-06-09,FR_CVL_41,0,413,92,,,0,,,
2020-06-09,FR_CVL_45,0,848,97,,,9,,,
2020-06-09,FR_GES,19,17737,1636,,,101,,,
2020-06-09,FR_GES_08,0,361,29,,,2,,,
2020-06-09,FR_GES_10,2,949,34,,,2,,,
2020-06-09,FR_GES_51,3,1424,110,,,10,,,
2020-06-09,FR_GES_52,2,448,41,,,1,,,
2020-06-09,FR_GES_54,4,1709,119,,,9,,,
2020-06-09,FR_GES_55,0,719,31,,,3,,,
2020-06-09,FR_GES_57,1,3553,377,,,36,,,
2020-06-09,FR_GES_67,2,3508,418,,,13,,,
2020-06-09,FR_GES_68,4,4078,428,,,22,,,
2020-06-09,FR_GES_88,1,988,49,,,3,,,
2020-06-09,FR_GF,12,346,66,,,10,,,
2020-06-09,FR_GUA,0,246,24,,,0,,,
2020-06-09,FR_HDF,23,9557,1246,,,100,,,
2020-06-09,FR_HDF_02,3,1461,134,,,11,,,
2020-06-09,FR_HDF_59,17,3397,516,,,44,,,
2020-06-09,FR_HDF_60,0,1680,272,,,11,,,
2020-06-09,FR_HDF_62,1,1941,209,,,28,,,
2020-06-09,FR_HDF_80,2,1078,115,,,6,,,
2020-06-09,FR_IDF,63,40867,5254,,,442,,,
2020-06-09,FR_IDF_75,5,8986,769,,,121,,,
2020-06-09,FR_IDF_77,1,3592,381,,,47,,,
2020-06-09,FR_IDF_78,2,3108,483,,,30,,,
2020-06-09,FR_IDF_91,2,3317,577,,,46,,,
2020-06-09,FR_IDF_92,23,6368,903,,,72,,,
2020-06-09,FR_IDF_93,11,5565,836,,,78,,,
2020-06-09,FR_IDF_94,10,6265,821,,,30,,,
2020-06-09,FR_IDF_95,9,3666,484,,,18,,,
2020-06-09,FR_LRE,1,294,38,,,2,,,
2020-06-09,FR_MAY,0,700,82,,,24,,,
2020-06-09,FR_MQ,0,226,20,,,0,,,
2020-06-09,FR_NAQ,6,3204,188,,,19,,,
2020-06-09,FR_NAQ_16,0,108,6,,,1,,,
2020-06-09,FR_NAQ_17,0,306,23,,,1,,,
2020-06-09,FR_NAQ_19,0,219,0,,,0,,,
2020-06-09,FR_NAQ_23,0,111,13,,,5,,,
2020-06-09,FR_NAQ_24,2,180,13,,,0,,,
2020-06-09,FR_NAQ_33,3,1338,91,,,10,,,
2020-06-09,FR_NAQ_40,0,95,5,,,1,,,
2020-06-09,FR_NAQ_47,0,93,6,,,0,,,
2020-06-09,FR_NAQ_64,1,268,7,,,0,,,
2020-06-09,FR_NAQ_79,0,116,4,,,0,,,
2020-06-09,FR_NAQ_86,0,200,9,,,0,,,
2020-06-09,FR_NAQ_87,0,170,11,,,1,,,
2020-06-09,FR_NOR,4,2435,289,,,14,,,
2020-06-09,FR_NOR_14,1,470,49,,,1,,,
2020-06-09,FR_NOR_27,0,343,62,,,0,,,
2020-06-09,FR_NOR_50,2,246,44,,,4,,,
2020-06-09,FR_NOR_61,1,306,40,,,3,,,
2020-06-09,FR_NOR_76,0,1070,94,,,6,,,
2020-06-09,FR_OCC,4,3856,166,,,19,,,
2020-06-09,FR_OCC_09,0,46,2,,,1,,,
2020-06-09,FR_OCC_11,0,438,5,,,1,,,
2020-06-09,FR_OCC_12,0,177,7,,,0,,,
2020-06-09,FR_OCC_30,0,456,55,,,4,,,
2020-06-09,FR_OCC_31,1,726,43,,,4,,,
2020-06-09,FR_OCC_32,0,144,4,,,1,,,
2020-06-09,FR_OCC_34,3,867,23,,,3,,,
2020-06-09,FR_OCC_46,0,202,5,,,0,,,
2020-06-09,FR_OCC_48,0,24,0,,,0,,,
2020-06-09,FR_OCC_65,0,197,10,,,2,,,
2020-06-09,FR_OCC_66,0,370,2,,,1,,,
2020-06-09,FR_OCC_81,0,154,6,,,1,,,
2020-06-09,FR_OCC_82,0,55,4,,,1,,,
2020-06-09,FR_PAC,11,7077,767,,,61,,,
2020-06-09,FR_PAC_04,0,156,12,,,0,,,
2020-06-09,FR_PAC_05,1,146,21,,,1,,,
2020-06-09,FR_PAC_06,3,980,92,,,4,,,
2020-06-09,FR_PAC_13,5,4371,503,,,51,,,
2020-06-09,FR_PAC_83,1,1076,111,,,5,,,
2020-06-09,FR_PAC_84,1,348,28,,,0,,,
2020-06-09,FR_PDL,7,2792,293,,,14,,,
2020-06-09,FR_PDL_44,2,881,98,,,5,,,
2020-06-09,FR_PDL_49,2,785,81,,,5,,,
2020-06-09,FR_PDL_53,0,233,12,,,1,,,
2020-06-09,FR_PDL_72,0,542,58,,,2,,,
2020-06-09,FR_PDL_85,3,351,44,,,1,,,
2020-06-09,GB_SCT,647,81829,,21,8257,,,,
2020-06-09,GB_SCT_S08000015,11,3338,,5,607,,,,
2020-06-09,GB_SCT_S08000016,9,1952,,5,463,,,,
2020-06-09,GB_SCT_S08000017,5,860,,5,441,,,,
2020-06-09,GB_SCT_S08000019,10,2474,,5,459,,,,
2020-06-09,GB_SCT_S08000020,62,5287,,5,689,,,,
2020-06-09,GB_SCT_S08000022,8,1438,,5,436,,,,
2020-06-09,GB_SCT_S08000024,145,13721,,6,1527,,,,
2020-06-09,GB_SCT_S08000025,134,10184,,5,420,,,,
2020-06-09,GB_SCT_S08000026,134,10184,,5,420,,,,
2020-06-09,GB_SCT_S08000028,6,456,,5,420,,,,
2020-06-09,GB_SCT_S08000029,58,6060,,5,512,,,,
2020-06-09,GB_SCT_S08000030,8,3598,,5,526,,,,
2020-06-09,GB_SCT_S08000031,289,34009,,5,2634,,,,
2020-06-09,GB_SCT_S08000032,56,9152,,6,1170,,,,
2020-06-09,IT,,,4844,,,263,,,
2020-06-09,IT_21,,,638,,,39,,,
2020-06-09,IT_23,,,7,,,0,,,
2020-06-09,IT_25,,,2756,,,96,,,
2020-06-09,IT_34,,,77,,,0,,,
2020-06-09,IT_36,,,23,,,2,,,
2020-06-09,IT_42,,,124,,,5,,,
2020-06-09,IT_45,,,257,,,31,,,
2020-06-09,IT_52,,,63,,,17,,,
2020-06-09,IT_55,,,14,,,2,,,
2020-06-09,IT_57,,,32,,,0,,,
2020-06-09,IT_62,,,509,,,47,,,
2020-06-09,IT_65,,,95,,,4,,,
2020-06-09,IT_67,,,2,,,2,,,
2020-06-09,IT_72,,,76,,,3,,,
2020-06-09,IT_75,,,81,,,5,,,
2020-06-09,IT_77,,,1,,,0,,,
2020-06-09,IT_78,,,18,,,0,,,
2020-06-09,IT_82,,,45,,,6,,,
2020-06-09,IT_88,,,10,,,1,,,
2020-06-09,IT_BZ,,,9,,,2,,,
2020-06-09,IT_TN,,,7,,,1,,,
2020-06-09,LU,,,17,,,1,,,
2020-06-09,MX,687,46800,,34,4270,,,,
2020-06-09,MX_AGU,7,296,,0,16,,,,
2020-06-09,MX_BCN,18,3172,,0,66,,,,
2020-06-09,MX_BCS,3,142,,1,15,,,,
2020-06-09,MX_CAM,13,342,,3,66,,,,
2020-06-09,MX_CHH,0,1156,,0,345,,,,
2020-06-09,MX_CHP,21,908,,3,138,,,,
2020-06-09,MX_CMX,167,12371,,6,1113,,,,
2020-06-09,MX_COA,0,292,,0,16,,,,
2020-06-09,MX_COL,4,137,,0,9,,,,
2020-06-09,MX_DUR,5,199,,1,20,,,,
2020-06-09,MX_GRO,4,1140,,0,153,,,,
2020-06-09,MX_GUA,46,776,,1,66,,,,
2020-06-09,MX_HID,28,1073,,0,95,,,,
2020-06-09,MX_JAL,42,1059,,2,118,,,,
2020-06-09,MX_MEX,48,7607,,2,281,,,,
2020-06-09,MX_MIC,12,689,,0,47,,,,
2020-06-09,MX_MOR,13,893,,0,51,,,,
2020-06-09,MX_NAY,11,297,,1,21,,,,
2020-06-09,MX_NLE,8,454,,0,79,,,,
2020-06-09,MX_OAX,26,750,,0,101,,,,
2020-06-09,MX_PUE,56,2155,,4,240,,,,
2020-06-09,MX_QUE,16,571,,0,38,,,,
2020-06-09,MX_ROO,15,1013,,0,156,,,,
2020-06-09,MX_SIN,15,2055,,6,196,,,,
2020-06-09,MX_SLP,11,266,,0,41,,,,
2020-06-09,MX_SON,0,912,,0,57,,,,
2020-06-09,MX_TAB,23,1525,,1,161,,,,
2020-06-09,MX_TAM,8,422,,0,32,,,,
2020-06-09,MX_TLA,9,545,,1,151,,,,
2020-06-09,MX_VER,33,2801,,1,298,,,,
2020-06-09,MX_YUC,21,621,,1,54,,,,
2020-06-09,MX_ZAC,4,161,,0,30,,,,
2020-06-09,NL,6,11739,,,,,,,
2020-06-09,NL_DR,0,116,,,,,,,
2020-06-09,NL_DR_0106,0,12,,,,,,,
2020-06-09,NL_DR_0109,0,13,,,,,,,
2020-06-09,NL_DR_0114,0,20,,,,,,,
2020-06-09,NL_DR_0118,0,19,,,,,,,
2020-06-09,NL_DR_0119,0,8,,,,,,,
2020-06-09,NL_DR_1680,0,1,,,,,,,
2020-06-09,NL_DR_1681,0,4,,,,,,,
2020-06-09,NL_DR_1690,0,11,,,,,,,
2020-06-09,NL_DR_1699,0,4,,,,,,,
2020-06-09,NL_DR_1701,0,9,,,,,,,
2020-06-09,NL_DR_1730,0,9,,,,,,,
2020-06-09,NL_DR_1731,0,6,,,,,,,
2020-06-09,NL_FL,0,266,,,,,,,
2020-06-09,NL_FL_0034,0,124,,,,,,,
2020-06-09,NL_FL_0050,0,12,,,,,,,
2020-06-09,NL_FL_0171,0,14,,,,,,,
2020-06-09,NL_FL_0184,0,22,,,,,,,
2020-06-09,NL_FL_0303,0,30,,,,,,,
2020-06-09,NL_FL_0995,0,64,,,,,,,
2020-06-09,NL_FR,0,130,,,,,,,
2020-06-09,NL_FR_0059,0,0,,,,,,,
2020-06-09,NL_FR_0060,0,0,,,,,,,
2020-06-09,NL_FR_0072,0,4,,,,,,,
2020-06-09,NL_FR_0074,0,13,,,,,,,
2020-06-09,NL_FR_0080,0,33,,,,,,,
2020-06-09,NL_FR_0085,0,3,,,,,,,
2020-06-09,NL_FR_0086,0,7,,,,,,,
2020-06-09,NL_FR_0088,0,0,,,,,,,
2020-06-09,NL_FR_0090,0,9,,,,,,,
2020-06-09,NL_FR_0093,0,0,,,,,,,
2020-06-09,NL_FR_0096,0,0,,,,,,,
2020-06-09,NL_FR_0098,0,3,,,,,,,
2020-06-09,NL_FR_0737,0,4,,,,,,,
2020-06-09,NL_FR_1891,0,2,,,,,,,
2020-06-09,NL_FR_1900,0,18,,,,,,,
2020-06-09,NL_FR_1940,0,16,,,,,,,
2020-06-09,NL_FR_1949,0,12,,,,,,,
2020-06-09,NL_FR_1970,0,6,,,,,,,
2020-06-09,NL_GE,0,1499,,,,,,,
2020-06-09,NL_GE_0197,0,9,,,,,,,
2020-06-09,NL_GE_0200,0,91,,,,,,,
2020-06-09,NL_GE_0202,0,67,,,,,,,
2020-06-09,NL_GE_0203,0,18,,,,,,,
2020-06-09,NL_GE_0209,0,19,,,,,,,
2020-06-09,NL_GE_0213,0,17,,,,,,,
2020-06-09,NL_GE_0214,0,16,,,,,,,
2020-06-09,NL_GE_0216,0,21,,,,,,,
2020-06-09,NL_GE_0221,0,9,,,,,,,
2020-06-09,NL_GE_0222,0,26,,,,,,,
2020-06-09,NL_GE_0225,0,25,,,,,,,
2020-06-09,NL_GE_0226,0,14,,,,,,,
2020-06-09,NL_GE_0228,0,54,,,,,,,
2020-06-09,NL_GE_0230,0,28,,,,,,,
2020-06-09,NL_GE_0232,0,47,,,,,,,
2020-06-09,NL_GE_0233,0,32,,,,,,,
2020-06-09,NL_GE_0243,0,43,,,,,,,
2020-06-09,NL_GE_0244,0,16,,,,,,,
2020-06-09,NL_GE_0246,0,54,,,,,,,
2020-06-09,NL_GE_0252,0,17,,,,,,,
2020-06-09,NL_GE_0262,0,14,,,,,,,
2020-06-09,NL_GE_0263,0,15,,,,,,,
2020-06-09,NL_GE_0267,0,22,,,,,,,
2020-06-09,NL_GE_0268,0,128,,,,,,,
2020-06-09,NL_GE_0269,0,40,,,,,,,
2020-06-09,NL_GE_0273,0,10,,,,,,,
2020-06-09,NL_GE_0274,0,14,,,,,,,
2020-06-09,NL_GE_0275,0,34,,,,,,,
2020-06-09,NL_GE_0277,0,1,,,,,,,
2020-06-09,NL_GE_0279,0,4,,,,,,,
2020-06-09,NL_GE_0281,0,42,,,,,,,
2020-06-09,NL_GE_0285,0,18,,,,,,,
2020-06-09,NL_GE_0289,0,20,,,,,,,
2020-06-09,NL_GE_0293,0,12,,,,,,,
2020-06-09,NL_GE_0294,0,7,,,,,,,
2020-06-09,NL_GE_0296,0,43,,,,,,,
2020-06-09,NL_GE_0297,0,20,,,,,,,
2020-06-09,NL_GE_0299,0,44,,,,,,,
2020-06-09,NL_GE_0301,0,31,,,,,,,
2020-06-09,NL_GE_0302,0,56,,,,,,,
2020-06-09,NL_GE_0668,0,19,,,,,,,
2020-06-09,NL_GE_1509,0,21,,,,,,,
2020-06-09,NL_GE_1586,0,17,,,,,,,
2020-06-09,NL_GE_1705,0,31,,,,,,,
2020-06-09,NL_GE_1734,0,57,,,,,,,
2020-06-09,NL_GE_1740,0,35,,,,,,,
2020-06-09,NL_GE_1859,0,13,,,,,,,
2020-06-09,NL_GE_1876,0,17,,,,,,,
2020-06-09,NL_GE_1945,0,29,,,,,,,
2020-06-09,NL_GE_1955,0,20,,,,,,,
2020-06-09,NL_GE_1960,0,42,,,,,,,
2020-06-09,NL_GR,0,74,,,,,,,
2020-06-09,NL_GR_0003,0,3,,,,,,,
2020-06-09,NL_GR_0010,0,6,,,,,,,
2020-06-09,NL_GR_0014,0,18,,,,,,,
2020-06-09,NL_GR_0024,0,0,,,,,,,
2020-06-09,NL_GR_0037,0,2,,,,,,,
2020-06-09,NL_GR_0047,0,2,,,,,,,
2020-06-09,NL_GR_0765,0,4,,,,,,,
2020-06-09,NL_GR_1895,0,7,,,,,,,
2020-06-09,NL_GR_1950,0,5,,,,,,,
2020-06-09,NL_GR_1952,0,6,,,,,,,
2020-06-09,NL_GR_1966,0,7,,,,,,,
2020-06-09,NL_GR_1969,0,14,,,,,,,
2020-06-09,NL_LI,1,1559,,,,,,,
2020-06-09,NL_LI_0882,0,52,,,,,,,
2020-06-09,NL_LI_0888,0,15,,,,,,,
2020-06-09,NL_LI_0889,0,20,,,,,,,
2020-06-09,NL_LI_0893,0,7,,,,,,,
2020-06-09,NL_LI_0899,0,44,,,,,,,
2020-06-09,NL_LI_0907,0,16,,,,,,,
2020-06-09,NL_LI_0917,0,125,,,,,,,
2020-06-09,NL_LI_0928,0,63,,,,,,,
2020-06-09,NL_LI_0935,0,186,,,,,,,
2020-06-09,NL_LI_0938,0,22,,,,,,,
2020-06-09,NL_LI_0944,0,6,,,,,,,
2020-06-09,NL_LI_0946,0,31,,,,,,,
2020-06-09,NL_LI_0957,0,59,,,,,,,
2020-06-09,NL_LI_0965,0,19,,,,,,,
2020-06-09,NL_LI_0971,0,43,,,,,,,
2020-06-09,NL_LI_0981,0,10,,,,,,,
2020-06-09,NL_LI_0983,0,129,,,,,,,
2020-06-09,NL_LI_0984,0,37,,,,,,,
2020-06-09,NL_LI_0986,0,17,,,,,,,
2020-06-09,NL_LI_0988,0,67,,,,,,,
2020-06-09,NL_LI_0994,0,19,,,,,,,
2020-06-09,NL_LI_1507,0,41,,,,,,,
2020-06-09,NL_LI_1640,0,51,,,,,,,
2020-06-09,NL_LI_1641,0,27,,,,,,,
2020-06-09,NL_LI_1669,1,28,,,,,,,
2020-06-09,NL_LI_1711,0,39,,,,,,,
2020-06-09,NL_LI_1729,0,21,,,,,,,
2020-06-09,NL_LI_1883,0,115,,,,,,,
2020-06-09,NL_LI_1894,0,144,,,,,,,
2020-06-09,NL_LI_1903,0,54,,,,,,,
2020-06-09,NL_LI_1954,0,52,,,,,,,
2020-06-09,NL_NB,1,2749,,,,,,,
2020-06-09,NL_NB_0743,0,18,,,,,,,
2020-06-09,NL_NB_0744,0,9,,,,,,,
2020-06-09,NL_NB_0748,0,24,,,,,,,
2020-06-09,NL_NB_0753,0,31,,,,,,,
2020-06-09,NL_NB_0755,0,35,,,,,,,
2020-06-09,NL_NB_0756,0,20,,,,,,,
2020-06-09,NL_NB_0757,0,24,,,,,,,
2020-06-09,NL_NB_0758,0,144,,,,,,,
2020-06-09,NL_NB_0762,0,54,,,,,,,
2020-06-09,NL_NB_0766,0,20,,,,,,,
2020-06-09,NL_NB_0770,0,26,,,,,,,
2020-06-09,NL_NB_0772,0,179,,,,,,,
2020-06-09,NL_NB_0777,0,40,,,,,,,
2020-06-09,NL_NB_0779,0,11,,,,,,,
2020-06-09,NL_NB_0784,0,20,,,,,,,
2020-06-09,NL_NB_0785,0,32,,,,,,,
2020-06-09,NL_NB_0786,0,21,,,,,,,
2020-06-09,NL_NB_0788,0,18,,,,,,,
2020-06-09,NL_NB_0794,0,114,,,,,,,
2020-06-09,NL_NB_0796,0,126,,,,,,,
2020-06-09,NL_NB_0797,0,44,,,,,,,
2020-06-09,NL_NB_0798,0,9,,,,,,,
2020-06-09,NL_NB_0809,0,24,,,,,,,
2020-06-09,NL_NB_0815,0,9,,,,,,,
2020-06-09,NL_NB_0820,0,18,,,,,,,
2020-06-09,NL_NB_0823,0,13,,,,,,,
2020-06-09,NL_NB_0824,0,23,,,,,,,
2020-06-09,NL_NB_0826,0,48,,,,,,,
2020-06-09,NL_NB_0828,0,164,,,,,,,
2020-06-09,NL_NB_0840,0,9,,,,,,,
2020-06-09,NL_NB_0845,0,36,,,,,,,
2020-06-09,NL_NB_0847,0,33,,,,,,,
2020-06-09,NL_NB_0848,0,31,,,,,,,
2020-06-09,NL_NB_0851,0,13,,,,,,,
2020-06-09,NL_NB_0855,0,248,,,,,,,
2020-06-09,NL_NB_0856,0,115,,,,,,,
2020-06-09,NL_NB_0858,0,19,,,,,,,
2020-06-09,NL_NB_0861,0,31,,,,,,,
2020-06-09,NL_NB_0865,0,42,,,,,,,
2020-06-09,NL_NB_0866,0,7,,,,,,,
2020-06-09,NL_NB_0867,1,35,,,,,,,
2020-06-09,NL_NB_0873,0,5,,,,,,,
2020-06-09,NL_NB_0879,0,23,,,,,,,
2020-06-09,NL_NB_1652,0,79,,,,,,,
2020-06-09,NL_NB_1655,0,14,,,,,,,
2020-06-09,NL_NB_1658,0,15,,,,,,,
2020-06-09,NL_NB_1659,0,41,,,,,,,
2020-06-09,NL_NB_1667,0,11,,,,,,,
2020-06-09,NL_NB_1674,0,28,,,,,,,
2020-06-09,NL_NB_1684,0,12,,,,,,,
2020-06-09,NL_NB_1685,0,39,,,,,,,
2020-06-09,NL_NB_1702,0,20,,,,,,,
2020-06-09,NL_NB_1706,0,63,,,,,,,
2020-06-09,NL_NB_1709,0,14,,,,,,,
2020-06-09,NL_NB_1719,0,18,,,,,,,
2020-06-09,NL_NB_1721,0,96,,,,,,,
2020-06-09,NL_NB_1723,0,18,,,,,,,
2020-06-09,NL_NB_1724,0,19,,,,,,,
2020-06-09,NL_NB_1728,0,21,,,,,,,
2020-06-09,NL_NB_1771,0,33,,,,,,,
2020-06-09,NL_NB_1948,0,211,,,,,,,
2020-06-09,NL_NB_1959,0,32,,,,,,,
2020-06-09,NL_NH,1,1625,,,,,,,
2020-06-09,NL_NH_0358,0,9,,,,,,,
2020-06-09,NL_NH_0361,0,54,,,,,,,
2020-06-09,NL_NH_0362,1,58,,,,,,,
2020-06-09,NL_NH_0363,0,614,,,,,,,
2020-06-09,NL_NH_0370,0,4,,,,,,,
2020-06-09,NL_NH_0373,0,16,,,,,,,
2020-06-09,NL_NH_0375,0,15,,,,,,,
2020-06-09,NL_NH_0376,0,8,,,,,,,
2020-06-09,NL_NH_0377,0,7,,,,,,,
2020-06-09,NL_NH_0383,0,15,,,,,,,
2020-06-09,NL_NH_0384,0,17,,,,,,,
2020-06-09,NL_NH_0385,0,24,,,,,,,
2020-06-09,NL_NH_0388,0,18,,,,,,,
2020-06-09,NL_NH_0392,0,61,,,,,,,
2020-06-09,NL_NH_0394,0,68,,,,,,,
2020-06-09,NL_NH_0396,0,28,,,,,,,
2020-06-09,NL_NH_0397,0,11,,,,,,,
2020-06-09,NL_NH_0398,0,27,,,,,,,
2020-06-09,NL_NH_0399,0,9,,,,,,,
2020-06-09,NL_NH_0400,0,12,,,,,,,
2020-06-09,NL_NH_0402,0,31,,,,,,,
2020-06-09,NL_NH_0405,0,34,,,,,,,
2020-06-09,NL_NH_0406,0,22,,,,,,,
2020-06-09,NL_NH_0415,0,3,,,,,,,
2020-06-09,NL_NH_0416,0,16,,,,,,,
2020-06-09,NL_NH_0417,0,8,,,,,,,
2020-06-09,NL_NH_0420,0,18,,,,,,,
2020-06-09,NL_NH_0431,0,11,,,,,,,
2020-06-09,NL_NH_0432,0,1,,,,,,,
2020-06-09,NL_NH_0437,0,5,,,,,,,
2020-06-09,NL_NH_0439,0,66,,,,,,,
2020-06-09,NL_NH_0441,0,19,,,,,,,
2020-06-09,NL_NH_0448,0,5,,,,,,,
2020-06-09,NL_NH_0450,0,5,,,,,,,
2020-06-09,NL_NH_0451,0,16,,,,,,,
2020-06-09,NL_NH_0453,0,32,,,,,,,
2020-06-09,NL_NH_0457,0,9,,,,,,,
2020-06-09,NL_NH_0473,0,10,,,,,,,
2020-06-09,NL_NH_0479,0,117,,,,,,,
2020-06-09,NL_NH_0498,0,4,,,,,,,
2020-06-09,NL_NH_0532,0,19,,,,,,,
2020-06-09,NL_NH_0852,0,16,,,,,,,
2020-06-09,NL_NH_0880,0,20,,,,,,,
2020-06-09,NL_NH_1598,0,6,,,,,,,
2020-06-09,NL_NH_1696,0,8,,,,,,,
2020-06-09,NL_NH_1911,0,26,,,,,,,
2020-06-09,NL_NH_1942,0,23,,,,,,,
2020-06-09,NL_OV,0,548,,,,,,,
2020-06-09,NL_OV_0141,0,23,,,,,,,
2020-06-09,NL_OV_0147,0,14,,,,,,,
2020-06-09,NL_OV_0148,0,16,,,,,,,
2020-06-09,NL_OV_0150,0,47,,,,,,,
