date,key,new_hospitalized,total_hospitalized,current_hospitalized,new_intensive_care,total_intensive_care,current_intensive_care,new_ventilator,total_ventilator,current_ventilator
2020-05-28,FR_ARA,14,10690,,,,,,,
2020-05-28,FR_ARA_01,0,610,,,,,,,
2020-05-28,FR_ARA_03,0,239,,,,,,,
2020-05-28,FR_ARA_07,0,653,,,,,,,
2020-05-28,FR_ARA_15,0,71,,,,,,,
2020-05-28,FR_ARA_26,1,710,,,,,,,
2020-05-28,FR_ARA_38,1,891,,,,,,,
2020-05-28,FR_ARA_42,3,1358,,,,,,,
2020-05-28,FR_ARA_43,0,151,,,,,,,
2020-05-28,FR_ARA_63,0,257,,,,,,,
2020-05-28,FR_ARA_69,8,4220,,,,,,,
2020-05-28,FR_ARA_73,0,486,,,,,,,
2020-05-28,FR_ARA_74,1,1044,,,,,,,
2020-05-28,FR_BFC,9,5221,,,,,,,
2020-05-28,FR_BFC_21,1,1298,,,,,,,
2020-05-28,FR_BFC_25,2,788,,,,,,,
2020-05-28,FR_BFC_39,1,367,,,,,,,
2020-05-28,FR_BFC_58,0,131,,,,,,,
2020-05-28,FR_BFC_70,0,368,,,,,,,
2020-05-28,FR_BFC_71,3,1115,,,,,,,
2020-05-28,FR_BFC_89,0,437,,,,,,,
2020-05-28,FR_BFC_90,2,717,,,,,,,
2020-05-28,FR_BRE,2,1573,,,,,,,
2020-05-28,FR_BRE_22,0,271,,,,,,,
2020-05-28,FR_BRE_29,0,234,,,,,,,
2020-05-28,FR_BRE_35,0,579,,,,,,,
2020-05-28,FR_BRE_56,2,489,,,,,,,
2020-05-28,FR_COR,0,404,,,,,,,
2020-05-28,FR_COR_2A,0,249,,,,,,,
2020-05-28,FR_COR_2B,0,155,,,,,,,
2020-05-28,FR_CVL,3,3060,,,,,,,
2020-05-28,FR_CVL_18,0,304,,,,,,,
2020-05-28,FR_CVL_28,0,730,,,,,,,
2020-05-28,FR_CVL_36,0,279,,,,,,,
2020-05-28,FR_CVL_37,1,498,,,,,,,
2020-05-28,FR_CVL_41,1,411,,,,,,,
2020-05-28,FR_CVL_45,1,838,,,,,,,
2020-05-28,FR_GES,55,17364,,,,,,,
2020-05-28,FR_GES_08,1,347,,,,,,,
2020-05-28,FR_GES_10,4,941,,,,,,,
2020-05-28,FR_GES_51,3,1404,,,,,,,
2020-05-28,FR_GES_52,11,437,,,,,,,
2020-05-28,FR_GES_54,4,1665,,,,,,,
2020-05-28,FR_GES_55,4,682,,,,,,,
2020-05-28,FR_GES_57,5,3481,,,,,,,
2020-05-28,FR_GES_67,12,3453,,,,,,,
2020-05-28,FR_GES_68,8,3985,,,,,,,
2020-05-28,FR_GES_88,3,969,,,,,,,
2020-05-28,FR_GF,5,96,,,,,,,
2020-05-28,FR_GUA,0,123,,,,,,,
2020-05-28,FR_HDF,31,9340,,,,,,,
2020-05-28,FR_HDF_02,7,1431,,,,,,,
2020-05-28,FR_HDF_59,13,3293,,,,,,,
2020-05-28,FR_HDF_60,3,1643,,,,,,,
2020-05-28,FR_HDF_62,8,1904,,,,,,,
2020-05-28,FR_HDF_80,0,1069,,,,,,,
2020-05-28,FR_IDF,91,40249,,,,,,,
2020-05-28,FR_IDF_75,15,8902,,,,,,,
2020-05-28,FR_IDF_77,12,3478,,,,,,,
2020-05-28,FR_IDF_78,10,3072,,,,,,,
2020-05-28,FR_IDF_91,5,3275,,,,,,,
2020-05-28,FR_IDF_92,12,6277,,,,,,,
2020-05-28,FR_IDF_93,16,5474,,,,,,,
2020-05-28,FR_IDF_94,17,6173,,,,,,,
2020-05-28,FR_IDF_95,4,3598,,,,,,,
2020-05-28,FR_LRE,0,142,,,,,,,
2020-05-28,FR_MAY,3,295,,,,,,,
2020-05-28,FR_MQ,0,113,,,,,,,
2020-05-28,FR_NAQ,4,3152,,,,,,,
2020-05-28,FR_NAQ_16,0,105,,,,,,,
2020-05-28,FR_NAQ_17,0,305,,,,,,,
2020-05-28,FR_NAQ_19,0,217,,,,,,,
2020-05-28,FR_NAQ_23,1,107,,,,,,,
2020-05-28,FR_NAQ_24,0,177,,,,,,,
2020-05-28,FR_NAQ_33,2,1314,,,,,,,
2020-05-28,FR_NAQ_40,0,92,,,,,,,
2020-05-28,FR_NAQ_47,1,93,,,,,,,
2020-05-28,FR_NAQ_64,0,261,,,,,,,
2020-05-28,FR_NAQ_79,0,114,,,,,,,
2020-05-28,FR_NAQ_86,0,196,,,,,,,
2020-05-28,FR_NAQ_87,0,171,,,,,,,
2020-05-28,FR_NOR,3,2404,,,,,,,
2020-05-28,FR_NOR_14,0,468,,,,,,,
2020-05-28,FR_NOR_27,1,336,,,,,,,
2020-05-28,FR_NOR_50,0,236,,,,,,,
2020-05-28,FR_NOR_61,1,299,,,,,,,
2020-05-28,FR_NOR_76,1,1065,,,,,,,
2020-05-28,FR_OCC,6,3809,,,,,,,
2020-05-28,FR_OCC_09,0,46,,,,,,,
2020-05-28,FR_OCC_11,2,431,,,,,,,
2020-05-28,FR_OCC_12,0,177,,,,,,,
2020-05-28,FR_OCC_30,1,447,,,,,,,
2020-05-28,FR_OCC_31,0,719,,,,,,,
2020-05-28,FR_OCC_32,0,144,,,,,,,
2020-05-28,FR_OCC_34,1,847,,,,,,,
2020-05-28,FR_OCC_46,2,198,,,,,,,
2020-05-28,FR_OCC_48,0,24,,,,,,,
2020-05-28,FR_OCC_65,0,197,,,,,,,
2020-05-28,FR_OCC_66,0,370,,,,,,,
2020-05-28,FR_OCC_81,0,154,,,,,,,
2020-05-28,FR_OCC_82,0,55,,,,,,,
2020-05-28,FR_PAC,12,6945,,,,,,,
2020-05-28,FR_PAC_04,0,155,,,,,,,
2020-05-28,FR_PAC_05,1,145,,,,,,,
2020-05-28,FR_PAC_06,2,959,,,,,,,
2020-05-28,FR_PAC_13,4,4291,,,,,,,
2020-05-28,FR_PAC_83,2,1058,,,,,,,
2020-05-28,FR_PAC_84,3,337,,,,,,,
2020-05-28,FR_PDL,15,2706,,,,,,,
2020-05-28,FR_PDL_44,3,845,,,,,,,
2020-05-28,FR_PDL_49,3,766,,,,,,,
2020-05-28,FR_PDL_53,1,228,,,,,,,
2020-05-28,FR_PDL_72,0,536,,,,,,,
2020-05-28,FR_PDL_85,8,331,,,,,,,
2020-05-28,GB_SCT,797,73449,,37,7921,,,,
2020-05-28,GB_SCT_S08000015,16,3214,,5,547,,,,
2020-05-28,GB_SCT_S08000016,9,1844,,5,403,,,,
2020-05-28,GB_SCT_S08000017,5,800,,5,381,,,,
2020-05-28,GB_SCT_S08000019,10,2343,,5,399,,,,
2020-05-28,GB_SCT_S08000020,65,4520,,6,629,,,,
2020-05-28,GB_SCT_S08000022,9,1340,,5,390,,,,
2020-05-28,GB_SCT_S08000024,167,11933,,8,1447,,,,
2020-05-28,GB_SCT_S08000025,144,9216,,9,648,,,,
2020-05-28,GB_SCT_S08000026,144,9216,,9,648,,,,
2020-05-28,GB_SCT_S08000028,9,576,,5,360,,,,
2020-05-28,GB_SCT_S08000029,68,5315,,5,452,,,,
2020-05-28,GB_SCT_S08000030,13,3496,,5,486,,,,
2020-05-28,GB_SCT_S08000031,369,30165,,9,2559,,,,
2020-05-28,GB_SCT_S08000032,76,8378,,9,1089,,,,
2020-05-28,IT,,,7868,,,489,,,
2020-05-28,IT_21,,,1122,,,64,,,
2020-05-28,IT_23,,,16,,,0,,,
2020-05-28,IT_25,,,3643,,,173,,,
2020-05-28,IT_34,,,157,,,9,,,
2020-05-28,IT_36,,,52,,,1,,,
2020-05-28,IT_42,,,211,,,13,,,
2020-05-28,IT_45,,,526,,,77,,,
2020-05-28,IT_52,,,153,,,27,,,
2020-05-28,IT_55,,,16,,,2,,,
2020-05-28,IT_57,,,92,,,13,,,
2020-05-28,IT_62,,,1099,,,64,,,
2020-05-28,IT_65,,,131,,,3,,,
2020-05-28,IT_67,,,5,,,2,,,
2020-05-28,IT_72,,,266,,,6,,,
2020-05-28,IT_75,,,180,,,16,,,
2020-05-28,IT_77,,,6,,,0,,,
2020-05-28,IT_78,,,32,,,1,,,
2020-05-28,IT_82,,,80,,,8,,,
2020-05-28,IT_88,,,40,,,2,,,
2020-05-28,IT_BZ,,,21,,,5,,,
2020-05-28,IT_TN,,,20,,,3,,,
2020-05-28,LU,,,30,,,4,,,
2020-05-28,MX,563,32965,,46,3127,,,,
2020-05-28,MX_AGU,5,166,,1,10,,,,
2020-05-28,MX_BCN,13,2434,,0,52,,,,
2020-05-28,MX_BCS,4,105,,0,10,,,,
2020-05-28,MX_CAM,6,242,,1,43,,,,
2020-05-28,MX_CHH,5,906,,0,289,,,,
2020-05-28,MX_CHP,19,537,,4,76,,,,
2020-05-28,MX_CMX,158,9257,,10,829,,,,
2020-05-28,MX_COA,1,181,,0,11,,,,
2020-05-28,MX_COL,1,83,,0,6,,,,
2020-05-28,MX_DUR,2,105,,0,13,,,,
2020-05-28,MX_GRO,3,716,,0,109,,,,
2020-05-28,MX_GUA,13,361,,1,50,,,,
2020-05-28,MX_HID,16,769,,0,84,,,,
2020-05-28,MX_JAL,25,526,,3,66,,,,
2020-05-28,MX_MEX,28,5535,,3,198,,,,
2020-05-28,MX_MIC,3,432,,0,36,,,,
2020-05-28,MX_MOR,12,748,,2,49,,,,
2020-05-28,MX_NAY,10,187,,0,11,,,,
2020-05-28,MX_NLE,6,285,,0,45,,,,
2020-05-28,MX_OAX,23,393,,0,76,,,,
2020-05-28,MX_PUE,40,1384,,4,147,,,,
2020-05-28,MX_QUE,6,351,,0,20,,,,
2020-05-28,MX_ROO,10,860,,3,146,,,,
2020-05-28,MX_SIN,25,1417,,3,128,,,,
2020-05-28,MX_SLP,9,148,,2,27,,,,
2020-05-28,MX_SON,3,510,,0,40,,,,
2020-05-28,MX_TAB,39,1219,,3,131,,,,
2020-05-28,MX_TAM,4,266,,0,21,,,,
2020-05-28,MX_TLA,12,372,,4,93,,,,
2020-05-28,MX_VER,45,1930,,2,238,,,,
2020-05-28,MX_YUC,15,447,,0,47,,,,
2020-05-28,MX_ZAC,2,93,,0,26,,,,
2020-05-28,NL,17,11652,,,,,,,
2020-05-28,NL_DR,0,116,,,,,,,
2020-05-28,NL_DR_0106,0,12,,,,,,,
2020-05-28,NL_DR_0109,0,13,,,,,,,
2020-05-28,NL_DR_0114,0,20,,,,,,,
2020-05-28,NL_DR_0118,0,19,,,,,,,
2020-05-28,NL_DR_0119,0,8,,,,,,,
2020-05-28,NL_DR_1680,0,1,,,,,,,
2020-05-28,NL_DR_1681,0,4,,,,,,,
2020-05-28,NL_DR_1690,0,11,,,,,,,
2020-05-28,NL_DR_1699,0,4,,,,,,,
2020-05-28,NL_DR_1701,0,9,,,,,,,
2020-05-28,NL_DR_1730,0,9,,,,,,,
2020-05-28,NL_DR_1731,0,6,,,,,,,
2020-05-28,NL_FL,0,266,,,,,,,
2020-05-28,NL_FL_0034,0,123,,,,,,,
2020-05-28,NL_FL_0050,0,12,,,,,,,
2020-05-28,NL_FL_0171,0,14,,,,,,,
2020-05-28,NL_FL_0184,0,22,,,,,,,
2020-05-28,NL_FL_0303,0,30,,,,,,,
2020-05-28,NL_FL_0995,0,65,,,,,,,
2020-05-28,NL_FR,0,129,,,,,,,
2020-05-28,NL_FR_0059,0,0,,,,,,,
2020-05-28,NL_FR_0060,0,0,,,,,,,
2020-05-28,NL_FR_0072,0,4,,,,,,,
2020-05-28,NL_FR_0074,0,13,,,,,,,
2020-05-28,NL_FR_0080,0,33,,,,,,,
2020-05-28,NL_FR_0085,0,3,,,,,,,
2020-05-28,NL_FR_0086,0,7,,,,,,,
2020-05-28,NL_FR_0088,0,0,,,,,,,
2020-05-28,NL_FR_0090,0,9,,,,,,,
2020-05-28,NL_FR_0093,0,0,,,,,,,
2020-05-28,NL_FR_0096,0,0,,,,,,,
2020-05-28,NL_FR_0098,0,3,,,,,,,
2020-05-28,NL_FR_0737,0,4,,,,,,,
2020-05-28,NL_FR_1891,0,2,,,,,,,
2020-05-28,NL_FR_1900,0,17,,,,,,,
2020-05-28,NL_FR_1940,0,16,,,,,,,
2020-05-28,NL_FR_1949,0,12,,,,,,,
2020-05-28,NL_FR_1970,0,6,,,,,,,
2020-05-28,NL_GE,1,1484,,,,,,,
2020-05-28,NL_GE_0197,0,9,,,,,,,
2020-05-28,NL_GE_0200,0,89,,,,,,,
2020-05-28,NL_GE_0202,0,66,,,,,,,
2020-05-28,NL_GE_0203,0,18,,,,,,,
