date,key,new_hospitalized,total_hospitalized,current_hospitalized,new_intensive_care,total_intensive_care,current_intensive_care,new_ventilator,total_ventilator,current_ventilator
2020-06-18,CH,,10,,,,,,0,
2020-06-18,CH_AG,0,,,0,,,0,,
2020-06-18,CH_BE,0,3,,0,0,,0,0,
2020-06-18,CH_BL,0,0,,0,0,,0,0,
2020-06-18,CH_BS,0,3,,0,2,,,,
2020-06-18,CH_FR,-1,2,,-1,0,,,,
2020-06-18,CH_GL,0,0,,,,,,,
2020-06-18,CH_GR,0,0,,0,0,,0,0,
2020-06-18,CH_JU,0,1,,0,0,,,,
2020-06-18,CH_LU,0,13,,0,2,,,,
2020-06-18,CH_NE,0,2,,0,0,,0,0,
2020-06-18,CH_NW,0,0,,0,0,,,,
2020-06-18,CH_OW,0,0,,,,,,,
2020-06-18,CH_SH,1,2,,0,0,,,,
2020-06-18,CH_SO,0,,,,,,,,
2020-06-18,CH_SZ,0,,,,,,,,
2020-06-18,CH_TG,0,0,,0,0,,,,
2020-06-18,CH_TI,0,6,,0,0,,0,0,
2020-06-18,CH_VD,1,29,,0,3,,,,
2020-06-18,CH_VS,0,14,,0,2,,0,1,
2020-06-18,CH_ZG,0,0,,0,0,,,,
2020-06-18,FR,136,110729,10009,,,720,,,
2020-06-18,FR_ARA,9,10949,639,,,34,,,
2020-06-18,FR_ARA_01,0,626,63,,,0,,,
2020-06-18,FR_ARA_03,0,261,15,,,1,,,
2020-06-18,FR_ARA_07,0,661,11,,,1,,,
2020-06-18,FR_ARA_15,0,73,9,,,0,,,
2020-06-18,FR_ARA_26,0,714,33,,,1,,,
2020-06-18,FR_ARA_38,3,928,58,,,4,,,
2020-06-18,FR_ARA_42,0,1367,106,,,7,,,
2020-06-18,FR_ARA_43,0,157,2,,,0,,,
2020-06-18,FR_ARA_63,0,259,17,,,2,,,
2020-06-18,FR_ARA_69,5,4348,209,,,16,,,
2020-06-18,FR_ARA_73,0,500,23,,,0,,,
2020-06-18,FR_ARA_74,1,1055,93,,,2,,,
2020-06-18,FR_BFC,1,5355,192,,,15,,,
2020-06-18,FR_BFC_21,0,1335,24,,,2,,,
2020-06-18,FR_BFC_25,0,791,22,,,3,,,
2020-06-18,FR_BFC_39,0,392,13,,,0,,,
2020-06-18,FR_BFC_58,0,136,10,,,1,,,
2020-06-18,FR_BFC_70,0,371,19,,,0,,,
2020-06-18,FR_BFC_71,0,1138,53,,,5,,,
2020-06-18,FR_BFC_89,0,466,24,,,3,,,
2020-06-18,FR_BFC_90,1,726,27,,,1,,,
2020-06-18,FR_BRE,0,1618,128,,,8,,,
2020-06-18,FR_BRE_22,0,277,24,,,3,,,
2020-06-18,FR_BRE_29,0,236,18,,,0,,,
2020-06-18,FR_BRE_35,0,604,53,,,3,,,
2020-06-18,FR_BRE_56,0,501,33,,,2,,,
2020-06-18,FR_COR,0,409,16,,,2,,,
2020-06-18,FR_COR_2A,0,253,15,,,1,,,
2020-06-18,FR_COR_2B,0,156,1,,,1,,,
2020-06-18,FR_CVL,7,3114,461,,,22,,,
2020-06-18,FR_CVL_18,5,314,43,,,0,,,
2020-06-18,FR_CVL_28,2,757,97,,,9,,,
2020-06-18,FR_CVL_36,0,280,81,,,3,,,
2020-06-18,FR_CVL_37,0,500,69,,,4,,,
2020-06-18,FR_CVL_41,0,413,87,,,0,,,
2020-06-18,FR_CVL_45,0,850,84,,,6,,,
2020-06-18,FR_GES,25,17910,1326,,,76,,,
2020-06-18,FR_GES_08,0,367,14,,,3,,,
2020-06-18,FR_GES_10,1,957,25,,,3,,,
2020-06-18,FR_GES_51,0,1429,93,,,6,,,
2020-06-18,FR_GES_52,1,453,25,,,1,,,
2020-06-18,FR_GES_54,6,1744,113,,,11,,,
2020-06-18,FR_GES_55,6,735,18,,,1,,,
2020-06-18,FR_GES_57,0,3576,301,,,28,,,
2020-06-18,FR_GES_67,6,3544,364,,,9,,,
2020-06-18,FR_GES_68,4,4112,337,,,14,,,
2020-06-18,FR_GES_88,1,993,36,,,0,,,
2020-06-18,FR_GF,22,614,178,,,24,,,
2020-06-18,FR_GUA,0,246,12,,,0,,,
2020-06-18,FR_HDF,14,9637,1129,,,78,,,
2020-06-18,FR_HDF_02,4,1477,116,,,8,,,
2020-06-18,FR_HDF_59,9,3442,479,,,33,,,
2020-06-18,FR_HDF_60,1,1690,255,,,7,,,
2020-06-18,FR_HDF_62,0,1949,194,,,24,,,
2020-06-18,FR_HDF_80,0,1079,85,,,6,,,
2020-06-18,FR_IDF,41,41125,4544,,,350,,,
2020-06-18,FR_IDF_75,9,9038,619,,,80,,,
2020-06-18,FR_IDF_77,2,3619,313,,,42,,,
2020-06-18,FR_IDF_78,1,3122,457,,,25,,,
2020-06-18,FR_IDF_91,3,3335,468,,,39,,,
2020-06-18,FR_IDF_92,8,6408,815,,,64,,,
2020-06-18,FR_IDF_93,10,5627,747,,,68,,,
2020-06-18,FR_IDF_94,5,6293,708,,,24,,,
2020-06-18,FR_IDF_95,3,3683,417,,,8,,,
2020-06-18,FR_LRE,0,322,46,,,6,,,
2020-06-18,FR_MAY,3,768,82,,,18,,,
2020-06-18,FR_MQ,0,232,18,,,2,,,
2020-06-18,FR_NAQ,0,3219,141,,,16,,,
2020-06-18,FR_NAQ_16,0,108,4,,,1,,,
2020-06-18,FR_NAQ_17,0,308,17,,,1,,,
2020-06-18,FR_NAQ_19,0,219,0,,,0,,,
2020-06-18,FR_NAQ_23,0,111,7,,,3,,,
2020-06-18,FR_NAQ_24,0,180,11,,,0,,,
2020-06-18,FR_NAQ_33,0,1343,72,,,10,,,
2020-06-18,FR_NAQ_40,0,95,5,,,1,,,
2020-06-18,FR_NAQ_47,0,97,8,,,0,,,
2020-06-18,FR_NAQ_64,0,268,1,,,0,,,
2020-06-18,FR_NAQ_79,0,116,3,,,0,,,
2020-06-18,FR_NAQ_86,0,203,8,,,0,,,
2020-06-18,FR_NAQ_87,0,171,5,,,0,,,
2020-06-18,FR_NOR,5,2453,257,,,13,,,
2020-06-18,FR_NOR_14,1,473,39,,,1,,,
2020-06-18,FR_NOR_27,1,346,50,,,0,,,
2020-06-18,FR_NOR_50,0,246,38,,,4,,,
2020-06-18,FR_NOR_61,2,312,38,,,3,,,
2020-06-18,FR_NOR_76,1,1076,92,,,5,,,
2020-06-18,FR_OCC,0,3870,103,,,16,,,
2020-06-18,FR_OCC_09,0,46,1,,,1,,,
2020-06-18,FR_OCC_11,0,440,3,,,1,,,
2020-06-18,FR_OCC_12,0,177,1,,,0,,,
2020-06-18,FR_OCC_30,0,457,28,,,2,,,
2020-06-18,FR_OCC_31,0,734,41,,,4,,,
2020-06-18,FR_OCC_32,0,144,2,,,1,,,
2020-06-18,FR_OCC_34,0,869,12,,,1,,,
2020-06-18,FR_OCC_46,0,202,1,,,0,,,
2020-06-18,FR_OCC_48,0,24,0,,,0,,,
2020-06-18,FR_OCC_65,0,197,5,,,2,,,
2020-06-18,FR_OCC_66,0,370,1,,,1,,,
2020-06-18,FR_OCC_81,0,155,5,,,2,,,
2020-06-18,FR_OCC_82,0,55,3,,,1,,,
2020-06-18,FR_PAC,7,7133,678,,,54,,,
2020-06-18,FR_PAC_04,0,157,3,,,0,,,
2020-06-18,FR_PAC_05,0,147,9,,,0,,,
2020-06-18,FR_PAC_06,4,991,79,,,3,,,
2020-06-18,FR_PAC_13,2,4402,457,,,46,,,
2020-06-18,FR_PAC_83,1,1085,102,,,5,,,
2020-06-18,FR_PAC_84,0,351,28,,,0,,,
2020-06-18,FR_PDL,2,2846,227,,,11,,,
2020-06-18,FR_PDL_44,1,909,75,,,5,,,
2020-06-18,FR_PDL_49,1,805,74,,,4,,,
2020-06-18,FR_PDL_53,0,236,9,,,1,,,
2020-06-18,FR_PDL_72,0,544,39,,,0,,,
2020-06-18,FR_PDL_85,0,352,30,,,1,,,
2020-06-18,GB_SCT,544,87055,,22,8435,,,,
2020-06-18,GB_SCT_S08000015,5,3390,,5,652,,,,
2020-06-18,GB_SCT_S08000016,9,2033,,5,508,,,,
2020-06-18,GB_SCT_S08000017,5,905,,5,486,,,,
2020-06-18,GB_SCT_S08000019,7,2537,,5,504,,,,
2020-06-18,GB_SCT_S08000020,50,5796,,5,734,,,,
2020-06-18,GB_SCT_S08000022,5,1499,,5,481,,,,
2020-06-18,GB_SCT_S08000024,128,14931,,5,1578,,,,
2020-06-18,GB_SCT_S08000025,123,10455,,10,930,,,,
2020-06-18,GB_SCT_S08000026,123,10455,,10,930,,,,
2020-06-18,GB_SCT_S08000028,5,425,,5,465,,,,
2020-06-18,GB_SCT_S08000029,57,6572,,5,557,,,,
2020-06-18,GB_SCT_S08000030,5,3650,,5,596,,,,
2020-06-18,GB_SCT_S08000031,249,36352,,5,2679,,,,
2020-06-18,GB_SCT_S08000032,43,9583,,5,1223,,,,
2020-06-18,IT,,,3035,,,168,,,
2020-06-18,IT_21,,,422,,,25,,,
2020-06-18,IT_23,,,5,,,0,,,
2020-06-18,IT_25,,,1733,,,60,,,
2020-06-18,IT_34,,,34,,,1,,,
2020-06-18,IT_36,,,16,,,1,,,
2020-06-18,IT_42,,,72,,,2,,,
2020-06-18,IT_45,,,170,,,11,,,
2020-06-18,IT_52,,,36,,,13,,,
2020-06-18,IT_55,,,7,,,2,,,
2020-06-18,IT_57,,,19,,,0,,,
2020-06-18,IT_62,,,299,,,38,,,
2020-06-18,IT_65,,,60,,,2,,,
2020-06-18,IT_67,,,1,,,0,,,
2020-06-18,IT_72,,,58,,,6,,,
2020-06-18,IT_75,,,35,,,1,,,
2020-06-18,IT_77,,,1,,,1,,,
2020-06-18,IT_78,,,18,,,0,,,
2020-06-18,IT_82,,,27,,,3,,,
2020-06-18,IT_88,,,10,,,0,,,
2020-06-18,IT_BZ,,,10,,,2,,,
