date,key,new_hospitalized,total_hospitalized,current_hospitalized,new_intensive_care,total_intensive_care,current_intensive_care,new_ventilator,total_ventilator,current_ventilator
2020-06-11,CH,,8,,,,,,0,
2020-06-11,CH_AG,-2,2,,0,1,,0,1,
2020-06-11,CH_BE,0,4,,0,0,,0,0,
2020-06-11,CH_BL,0,0,,0,0,,0,0,
2020-06-11,CH_BS,-1,3,,-1,2,,,,
2020-06-11,CH_FR,-1,3,,0,1,,,,
2020-06-11,CH_GE,-4,112,,1,2,,0,1,
2020-06-11,CH_GL,0,0,,,,,,,
2020-06-11,CH_GR,1,1,,0,0,,0,0,
2020-06-11,CH_JU,0,1,,0,0,,,,
2020-06-11,CH_LU,0,,,0,,,,,
2020-06-11,CH_NE,0,2,,1,1,,0,0,
2020-06-11,CH_NW,0,0,,0,0,,,,
2020-06-11,CH_SH,0,,,0,,,,,
2020-06-11,CH_SZ,0,,,,,,,,
2020-06-11,CH_TG,0,1,,0,0,,,,
2020-06-11,CH_TI,0,10,,0,0,,0,0,
2020-06-11,CH_VD,0,31,,-3,3,,,,
2020-06-11,CH_VS,0,16,,0,4,,0,3,
2020-06-11,CH_ZG,0,1,,0,0,,,,
2020-06-11,FR,143,109983,11344,,,871,,,
2020-06-11,FR_ARA,12,10885,808,,,50,,,
2020-06-11,FR_ARA_01,0,622,67,,,0,,,
2020-06-11,FR_ARA_03,3,258,12,,,0,,,
2020-06-11,FR_ARA_07,1,661,22,,,4,,,
2020-06-11,FR_ARA_15,0,71,7,,,1,,,
2020-06-11,FR_ARA_26,0,712,37,,,2,,,
2020-06-11,FR_ARA_38,1,908,58,,,5,,,
2020-06-11,FR_ARA_42,0,1362,142,,,11,,,
2020-06-11,FR_ARA_43,1,157,13,,,0,,,
2020-06-11,FR_ARA_63,0,259,18,,,2,,,
2020-06-11,FR_ARA_69,6,4327,311,,,22,,,
2020-06-11,FR_ARA_73,0,496,24,,,0,,,
2020-06-11,FR_ARA_74,0,1052,97,,,3,,,
2020-06-11,FR_BFC,5,5326,268,,,22,,,
2020-06-11,FR_BFC_21,2,1331,31,,,2,,,
2020-06-11,FR_BFC_25,0,790,25,,,4,,,
2020-06-11,FR_BFC_39,0,391,20,,,1,,,
2020-06-11,FR_BFC_58,0,136,10,,,1,,,
2020-06-11,FR_BFC_70,0,371,19,,,0,,,
2020-06-11,FR_BFC_71,0,1136,75,,,5,,,
2020-06-11,FR_BFC_89,1,448,51,,,5,,,
2020-06-11,FR_BFC_90,2,723,37,,,4,,,
2020-06-11,FR_BRE,3,1614,154,,,11,,,
2020-06-11,FR_BRE_22,1,279,31,,,4,,,
2020-06-11,FR_BRE_29,0,236,20,,,1,,,
2020-06-11,FR_BRE_35,2,598,57,,,3,,,
2020-06-11,FR_BRE_56,0,501,46,,,3,,,
2020-06-11,FR_COR,0,409,25,,,6,,,
2020-06-11,FR_COR_2A,0,253,22,,,4,,,
2020-06-11,FR_COR_2B,0,156,3,,,2,,,
2020-06-11,FR_CVL,3,3090,511,,,29,,,
2020-06-11,FR_CVL_18,0,309,46,,,0,,,
2020-06-11,FR_CVL_28,3,741,127,,,12,,,
2020-06-11,FR_CVL_36,0,279,84,,,3,,,
2020-06-11,FR_CVL_37,0,500,74,,,5,,,
2020-06-11,FR_CVL_41,0,413,89,,,0,,,
2020-06-11,FR_CVL_45,0,848,91,,,9,,,
2020-06-11,FR_GES,26,17785,1520,,,92,,,
2020-06-11,FR_GES_08,6,367,17,,,3,,,
2020-06-11,FR_GES_10,4,953,32,,,3,,,
2020-06-11,FR_GES_51,2,1426,108,,,10,,,
2020-06-11,FR_GES_52,1,449,41,,,1,,,
2020-06-11,FR_GES_54,7,1723,120,,,10,,,
2020-06-11,FR_GES_55,2,723,23,,,1,,,
2020-06-11,FR_GES_57,0,3556,350,,,34,,,
2020-06-11,FR_GES_67,2,3517,397,,,11,,,
2020-06-11,FR_GES_68,2,4082,392,,,18,,,
2020-06-11,FR_GES_88,0,989,40,,,1,,,
2020-06-11,FR_GF,9,384,84,,,14,,,
2020-06-11,FR_GUA,0,246,24,,,0,,,
2020-06-11,FR_HDF,3,9574,1205,,,91,,,
2020-06-11,FR_HDF_02,0,1461,128,,,11,,,
2020-06-11,FR_HDF_59,2,3407,500,,,40,,,
2020-06-11,FR_HDF_60,0,1682,269,,,8,,,
2020-06-11,FR_HDF_62,0,1945,205,,,26,,,
2020-06-11,FR_HDF_80,1,1079,103,,,6,,,
2020-06-11,FR_IDF,47,40949,5115,,,426,,,
2020-06-11,FR_IDF_75,9,9009,745,,,112,,,
2020-06-11,FR_IDF_77,5,3601,357,,,49,,,
2020-06-11,FR_IDF_78,7,3114,476,,,27,,,
2020-06-11,FR_IDF_91,4,3325,576,,,48,,,
2020-06-11,FR_IDF_92,7,6376,870,,,67,,,
2020-06-11,FR_IDF_93,6,5576,815,,,75,,,
2020-06-11,FR_IDF_94,8,6276,808,,,32,,,
2020-06-11,FR_IDF_95,1,3672,468,,,16,,,
2020-06-11,FR_LRE,0,294,38,,,2,,,
2020-06-11,FR_MAY,6,722,86,,,26,,,
2020-06-11,FR_MQ,0,226,20,,,0,,,
2020-06-11,FR_NAQ,2,3209,176,,,18,,,
2020-06-11,FR_NAQ_16,0,108,4,,,1,,,
2020-06-11,FR_NAQ_17,0,306,23,,,1,,,
2020-06-11,FR_NAQ_19,0,219,0,,,0,,,
2020-06-11,FR_NAQ_23,0,111,9,,,3,,,
2020-06-11,FR_NAQ_24,0,180,13,,,0,,,
2020-06-11,FR_NAQ_33,2,1341,87,,,11,,,
2020-06-11,FR_NAQ_40,0,95,5,,,1,,,
2020-06-11,FR_NAQ_47,0,94,6,,,1,,,
2020-06-11,FR_NAQ_64,0,268,5,,,0,,,
2020-06-11,FR_NAQ_79,0,116,4,,,0,,,
2020-06-11,FR_NAQ_86,0,201,10,,,0,,,
2020-06-11,FR_NAQ_87,0,170,10,,,0,,,
2020-06-11,FR_NOR,0,2435,282,,,14,,,
2020-06-11,FR_NOR_14,0,470,47,,,1,,,
2020-06-11,FR_NOR_27,0,343,62,,,0,,,
2020-06-11,FR_NOR_50,0,246,42,,,4,,,
2020-06-11,FR_NOR_61,0,306,38,,,3,,,
2020-06-11,FR_NOR_76,0,1070,93,,,6,,,
2020-06-11,FR_OCC,3,3861,149,,,19,,,
2020-06-11,FR_OCC_09,0,46,1,,,1,,,
2020-06-11,FR_OCC_11,1,439,6,,,1,,,
2020-06-11,FR_OCC_12,0,177,6,,,0,,,
2020-06-11,FR_OCC_30,0,456,52,,,3,,,
2020-06-11,FR_OCC_31,1,728,43,,,5,,,
2020-06-11,FR_OCC_32,0,144,3,,,1,,,
2020-06-11,FR_OCC_34,1,868,16,,,2,,,
2020-06-11,FR_OCC_46,0,202,1,,,0,,,
2020-06-11,FR_OCC_48,0,24,0,,,0,,,
2020-06-11,FR_OCC_65,0,197,10,,,2,,,
2020-06-11,FR_OCC_66,0,370,1,,,1,,,
2020-06-11,FR_OCC_81,0,155,7,,,2,,,
2020-06-11,FR_OCC_82,0,55,3,,,1,,,
2020-06-11,FR_PAC,5,7091,729,,,58,,,
2020-06-11,FR_PAC_04,0,156,8,,,0,,,
2020-06-11,FR_PAC_05,0,146,16,,,1,,,
2020-06-11,FR_PAC_06,1,981,86,,,3,,,
2020-06-11,FR_PAC_13,3,4380,485,,,49,,,
2020-06-11,FR_PAC_83,1,1079,105,,,5,,,
2020-06-11,FR_PAC_84,0,349,29,,,0,,,
2020-06-11,FR_PDL,19,2819,276,,,14,,,
2020-06-11,FR_PDL_44,12,895,86,,,5,,,
2020-06-11,FR_PDL_49,6,793,84,,,5,,,
2020-06-11,FR_PDL_53,0,234,9,,,1,,,
2020-06-11,FR_PDL_72,1,544,58,,,2,,,
2020-06-11,FR_PDL_85,0,353,39,,,1,,,
2020-06-11,GB_SCT,610,83067,,21,8296,,,,
2020-06-11,GB_SCT_S08000015,7,3353,,5,617,,,,
2020-06-11,GB_SCT_S08000016,9,1970,,5,473,,,,
2020-06-11,GB_SCT_S08000017,5,870,,5,451,,,,
2020-06-11,GB_SCT_S08000019,9,2492,,5,469,,,,
2020-06-11,GB_SCT_S08000020,60,5407,,5,699,,,,
2020-06-11,GB_SCT_S08000022,7,1454,,5,446,,,,
2020-06-11,GB_SCT_S08000024,141,14004,,5,1537,,,,
2020-06-11,GB_SCT_S08000025,131,10218,,6,516,,,,
2020-06-11,GB_SCT_S08000026,131,10218,,6,516,,,,
2020-06-11,GB_SCT_S08000028,4,312,,5,430,,,,
2020-06-11,GB_SCT_S08000029,57,6175,,5,522,,,,
2020-06-11,GB_SCT_S08000030,7,3612,,5,541,,,,
2020-06-11,GB_SCT_S08000031,272,34560,,5,2644,,,,
2020-06-11,GB_SCT_S08000032,52,9259,,6,1182,,,,
2020-06-11,IT,,,4367,,,236,,,
2020-06-11,IT_21,,,577,,,33,,,
2020-06-11,IT_23,,,6,,,0,,,
2020-06-11,IT_25,,,2585,,,97,,,
2020-06-11,IT_34,,,52,,,0,,,
2020-06-11,IT_36,,,22,,,0,,,
2020-06-11,IT_42,,,110,,,3,,,
2020-06-11,IT_45,,,234,,,18,,,
2020-06-11,IT_52,,,57,,,15,,,
2020-06-11,IT_55,,,13,,,2,,,
2020-06-11,IT_57,,,26,,,0,,,
2020-06-11,IT_62,,,366,,,46,,,
2020-06-11,IT_65,,,86,,,5,,,
2020-06-11,IT_67,,,2,,,1,,,
2020-06-11,IT_72,,,76,,,2,,,
2020-06-11,IT_75,,,68,,,3,,,
2020-06-11,IT_77,,,1,,,1,,,
2020-06-11,IT_78,,,17,,,1,,,
2020-06-11,IT_82,,,42,,,5,,,
2020-06-11,IT_88,,,11,,,1,,,
2020-06-11,IT_BZ,,,10,,,2,,,
2020-06-11,IT_TN,,,6,,,1,,,
2020-06-11,LU,,,16,,,0,,,
2020-06-11,MX,629,49168,,31,4481,,,,
2020-06-11,MX_AGU,10,318,,0,17,,,,
2020-06-11,MX_BCN,19,3262,,0,68,,,,
2020-06-11,MX_BCS,2,151,,0,17,,,,
2020-06-11,MX_CAM,4,359,,0,66,,,,
2020-06-11,MX_CHH,1,1189,,0,354,,,,
2020-06-11,MX_CHP,20,980,,2,151,,,,
2020-06-11,MX_CMX,129,12798,,7,1146,,,,
2020-06-11,MX_COA,3,323,,1,20,,,,
2020-06-11,MX_COL,3,143,,0,9,,,,
2020-06-11,MX_DUR,8,212,,1,21,,,,
2020-06-11,MX_GRO,6,1232,,2,168,,,,
2020-06-11,MX_GUA,27,853,,2,75,,,,
2020-06-11,MX_HID,18,1111,,2,104,,,,
2020-06-11,MX_JAL,43,1182,,3,136,,,,
2020-06-11,MX_MEX,27,7986,,0,297,,,,
2020-06-11,MX_MIC,12,746,,0,46,,,,
2020-06-11,MX_MOR,15,925,,0,51,,,,
2020-06-11,MX_NAY,10,322,,1,24,,,,
2020-06-11,MX_NLE,20,505,,0,81,,,,
2020-06-11,MX_OAX,37,845,,0,109,,,,
2020-06-11,MX_PUE,44,2275,,1,248,,,,
2020-06-11,MX_QUE,15,604,,0,39,,,,
2020-06-11,MX_ROO,18,1042,,1,159,,,,
2020-06-11,MX_SIN,10,2166,,2,217,,,,
2020-06-11,MX_SLP,8,281,,1,43,,,,
2020-06-11,MX_SON,0,970,,0,59,,,,
2020-06-11,MX_TAB,20,1567,,0,164,,,,
2020-06-11,MX_TAM,13,467,,0,34,,,,
2020-06-11,MX_TLA,12,572,,4,159,,,,
2020-06-11,MX_VER,52,2952,,1,310,,,,
2020-06-11,MX_YUC,17,656,,0,59,,,,
2020-06-11,MX_ZAC,6,174,,0,30,,,,
2020-06-11,NL,3,11746,,,,,,,
2020-06-11,NL_DR,0,116,,,,,,,
2020-06-11,NL_DR_0106,0,12,,,,,,,
2020-06-11,NL_DR_0109,0,13,,,,,,,
2020-06-11,NL_DR_0114,0,20,,,,,,,
2020-06-11,NL_DR_0118,0,19,,,,,,,
2020-06-11,NL_DR_0119,0,8,,,,,,,
2020-06-11,NL_DR_1680,0,1,,,,,,,
2020-06-11,NL_DR_1681,0,4,,,,,,,
2020-06-11,NL_DR_1690,0,11,,,,,,,
2020-06-11,NL_DR_1699,0,4,,,,,,,
2020-06-11,NL_DR_1701,0,9,,,,,,,
2020-06-11,NL_DR_1730,0,9,,,,,,,
2020-06-11,NL_DR_1731,0,6,,,,,,,
2020-06-11,NL_FL,0,267,,,,,,,
2020-06-11,NL_FL_0034,0,125,,,,,,,
2020-06-11,NL_FL_0050,0,12,,,,,,,
2020-06-11,NL_FL_0171,0,14,,,,,,,
2020-06-11,NL_FL_0184,0,22,,,,,,,
2020-06-11,NL_FL_0303,0,30,,,,,,,
2020-06-11,NL_FL_0995,0,64,,,,,,,
2020-06-11,NL_FR,0,130,,,,,,,
2020-06-11,NL_FR_0059,0,0,,,,,,,
2020-06-11,NL_FR_0060,0,0,,,,,,,
2020-06-11,NL_FR_0072,0,4,,,,,,,
2020-06-11,NL_FR_0074,0,13,,,,,,,
2020-06-11,NL_FR_0080,0,33,,,,,,,
2020-06-11,NL_FR_0085,0,3,,,,,,,
2020-06-11,NL_FR_0086,0,7,,,,,,,
2020-06-11,NL_FR_0088,0,0,,,,,,,
2020-06-11,NL_FR_0090,0,9,,,,,,,
2020-06-11,NL_FR_0093,0,0,,,,,,,
2020-06-11,NL_FR_0096,0,0,,,,,,,
2020-06-11,NL_FR_0098,0,3,,,,,,,
2020-06-11,NL_FR_0737,0,4,,,,,,,
2020-06-11,NL_FR_1891,0,2,,,,,,,
2020-06-11,NL_FR_1900,0,18,,,,,,,
2020-06-11,NL_FR_1940,0,16,,,,,,,
2020-06-11,NL_FR_1949,0,12,,,,,,,
2020-06-11,NL_FR_1970,0,6,,,,,,,
2020-06-11,NL_GE,0,1500,,,,,,,
2020-06-11,NL_GE_0197,0,9,,,,,,,
2020-06-11,NL_GE_0200,0,91,,,,,,,
2020-06-11,NL_GE_0202,0,67,,,,,,,
2020-06-11,NL_GE_0203,0,18,,,,,,,
2020-06-11,NL_GE_0209,0,19,,,,,,,
2020-06-11,NL_GE_0213,0,17,,,,,,,
2020-06-11,NL_GE_0214,0,16,,,,,,,
2020-06-11,NL_GE_0216,0,21,,,,,,,
