date,key,new_hospitalized,total_hospitalized,current_hospitalized,new_intensive_care,total_intensive_care,current_intensive_care,new_ventilator,total_ventilator,current_ventilator
2020-05-29,FR_ARA,13,10703,,,,,,,
2020-05-29,FR_ARA_01,0,610,,,,,,,
2020-05-29,FR_ARA_03,0,239,,,,,,,
2020-05-29,FR_ARA_07,0,651,,,,,,,
2020-05-29,FR_ARA_15,0,71,,,,,,,
2020-05-29,FR_ARA_26,0,710,,,,,,,
2020-05-29,FR_ARA_38,1,893,,,,,,,
2020-05-29,FR_ARA_42,1,1359,,,,,,,
2020-05-29,FR_ARA_43,1,152,,,,,,,
2020-05-29,FR_ARA_63,0,257,,,,,,,
2020-05-29,FR_ARA_69,9,4230,,,,,,,
2020-05-29,FR_ARA_73,1,487,,,,,,,
2020-05-29,FR_ARA_74,0,1044,,,,,,,
2020-05-29,FR_BFC,29,5249,,,,,,,
2020-05-29,FR_BFC_21,3,1301,,,,,,,
2020-05-29,FR_BFC_25,0,787,,,,,,,
2020-05-29,FR_BFC_39,23,390,,,,,,,
2020-05-29,FR_BFC_58,0,131,,,,,,,
2020-05-29,FR_BFC_70,0,369,,,,,,,
2020-05-29,FR_BFC_71,3,1118,,,,,,,
2020-05-29,FR_BFC_89,0,436,,,,,,,
2020-05-29,FR_BFC_90,0,717,,,,,,,
2020-05-29,FR_BRE,6,1579,,,,,,,
2020-05-29,FR_BRE_22,2,273,,,,,,,
2020-05-29,FR_BRE_29,0,234,,,,,,,
2020-05-29,FR_BRE_35,2,581,,,,,,,
2020-05-29,FR_BRE_56,2,491,,,,,,,
2020-05-29,FR_COR,1,406,,,,,,,
2020-05-29,FR_COR_2A,1,251,,,,,,,
2020-05-29,FR_COR_2B,0,155,,,,,,,
2020-05-29,FR_CVL,2,3062,,,,,,,
2020-05-29,FR_CVL_18,0,304,,,,,,,
2020-05-29,FR_CVL_28,0,730,,,,,,,
2020-05-29,FR_CVL_36,0,279,,,,,,,
2020-05-29,FR_CVL_37,1,499,,,,,,,
2020-05-29,FR_CVL_41,0,411,,,,,,,
2020-05-29,FR_CVL_45,1,839,,,,,,,
2020-05-29,FR_GES,46,17411,,,,,,,
2020-05-29,FR_GES_08,1,347,,,,,,,
2020-05-29,FR_GES_10,2,943,,,,,,,
2020-05-29,FR_GES_51,4,1408,,,,,,,
2020-05-29,FR_GES_52,7,444,,,,,,,
2020-05-29,FR_GES_54,5,1670,,,,,,,
2020-05-29,FR_GES_55,9,691,,,,,,,
2020-05-29,FR_GES_57,3,3484,,,,,,,
2020-05-29,FR_GES_67,9,3460,,,,,,,
2020-05-29,FR_GES_68,5,3994,,,,,,,
2020-05-29,FR_GES_88,1,970,,,,,,,
2020-05-29,FR_GF,2,98,,,,,,,
2020-05-29,FR_GUA,0,123,,,,,,,
2020-05-29,FR_HDF,30,9370,,,,,,,
2020-05-29,FR_HDF_02,6,1437,,,,,,,
2020-05-29,FR_HDF_59,9,3300,,,,,,,
2020-05-29,FR_HDF_60,3,1646,,,,,,,
2020-05-29,FR_HDF_62,10,1916,,,,,,,
2020-05-29,FR_HDF_80,2,1071,,,,,,,
2020-05-29,FR_IDF,77,40327,,,,,,,
2020-05-29,FR_IDF_75,14,8913,,,,,,,
2020-05-29,FR_IDF_77,18,3496,,,,,,,
2020-05-29,FR_IDF_78,2,3074,,,,,,,
2020-05-29,FR_IDF_91,6,3281,,,,,,,
2020-05-29,FR_IDF_92,8,6285,,,,,,,
2020-05-29,FR_IDF_93,5,5480,,,,,,,
2020-05-29,FR_IDF_94,5,6180,,,,,,,
2020-05-29,FR_IDF_95,19,3618,,,,,,,
2020-05-29,FR_LRE,2,144,,,,,,,
2020-05-29,FR_MAY,10,305,,,,,,,
2020-05-29,FR_MQ,0,113,,,,,,,
2020-05-29,FR_NAQ,4,3156,,,,,,,
2020-05-29,FR_NAQ_16,0,105,,,,,,,
2020-05-29,FR_NAQ_17,0,305,,,,,,,
2020-05-29,FR_NAQ_19,0,217,,,,,,,
2020-05-29,FR_NAQ_23,1,108,,,,,,,
2020-05-29,FR_NAQ_24,1,178,,,,,,,
2020-05-29,FR_NAQ_33,1,1315,,,,,,,
2020-05-29,FR_NAQ_40,0,92,,,,,,,
2020-05-29,FR_NAQ_47,0,93,,,,,,,
2020-05-29,FR_NAQ_64,1,262,,,,,,,
2020-05-29,FR_NAQ_79,0,114,,,,,,,
2020-05-29,FR_NAQ_86,0,196,,,,,,,
2020-05-29,FR_NAQ_87,0,171,,,,,,,
2020-05-29,FR_NOR,5,2409,,,,,,,
2020-05-29,FR_NOR_14,0,467,,,,,,,
2020-05-29,FR_NOR_27,3,339,,,,,,,
2020-05-29,FR_NOR_50,1,237,,,,,,,
2020-05-29,FR_NOR_61,0,300,,,,,,,
2020-05-29,FR_NOR_76,1,1066,,,,,,,
2020-05-29,FR_OCC,5,3813,,,,,,,
2020-05-29,FR_OCC_09,0,46,,,,,,,
2020-05-29,FR_OCC_11,1,432,,,,,,,
