date,key,new_hospitalized,total_hospitalized,current_hospitalized,new_intensive_care,total_intensive_care,current_intensive_care,new_ventilator,total_ventilator,current_ventilator
2020-05-30,FR_ARA,26,10729,,,,,,,
2020-05-30,FR_ARA_01,1,610,,,,,,,
2020-05-30,FR_ARA_03,0,239,,,,,,,
2020-05-30,FR_ARA_07,0,651,,,,,,,
2020-05-30,FR_ARA_15,0,71,,,,,,,
2020-05-30,FR_ARA_26,1,711,,,,,,,
2020-05-30,FR_ARA_38,3,896,,,,,,,
2020-05-30,FR_ARA_42,0,1359,,,,,,,
2020-05-30,FR_ARA_43,2,154,,,,,,,
2020-05-30,FR_ARA_63,0,257,,,,,,,
2020-05-30,FR_ARA_69,17,4248,,,,,,,
2020-05-30,FR_ARA_73,1,488,,,,,,,
2020-05-30,FR_ARA_74,1,1045,,,,,,,
2020-05-30,FR_BFC,8,5257,,,,,,,
2020-05-30,FR_BFC_21,4,1305,,,,,,,
2020-05-30,FR_BFC_25,0,788,,,,,,,
2020-05-30,FR_BFC_39,0,389,,,,,,,
2020-05-30,FR_BFC_58,4,135,,,,,,,
2020-05-30,FR_BFC_70,0,369,,,,,,,
2020-05-30,FR_BFC_71,0,1118,,,,,,,
2020-05-30,FR_BFC_89,0,436,,,,,,,
2020-05-30,FR_BFC_90,0,717,,,,,,,
2020-05-30,FR_BRE,5,1584,,,,,,,
2020-05-30,FR_BRE_22,0,273,,,,,,,
2020-05-30,FR_BRE_29,0,234,,,,,,,
2020-05-30,FR_BRE_35,1,582,,,,,,,
2020-05-30,FR_BRE_56,4,495,,,,,,,
2020-05-30,FR_COR,0,406,,,,,,,
2020-05-30,FR_COR_2A,0,251,,,,,,,
2020-05-30,FR_COR_2B,0,155,,,,,,,
2020-05-30,FR_CVL,5,3067,,,,,,,
2020-05-30,FR_CVL_18,2,306,,,,,,,
2020-05-30,FR_CVL_28,1,731,,,,,,,
2020-05-30,FR_CVL_36,0,279,,,,,,,
2020-05-30,FR_CVL_37,2,502,,,,,,,
2020-05-30,FR_CVL_41,0,410,,,,,,,
2020-05-30,FR_CVL_45,0,839,,,,,,,
2020-05-30,FR_GES,42,17453,,,,,,,
2020-05-30,FR_GES_08,2,349,,,,,,,
2020-05-30,FR_GES_10,0,943,,,,,,,
2020-05-30,FR_GES_51,2,1410,,,,,,,
2020-05-30,FR_GES_52,0,443,,,,,,,
2020-05-30,FR_GES_54,2,1672,,,,,,,
2020-05-30,FR_GES_55,1,693,,,,,,,
2020-05-30,FR_GES_57,5,3489,,,,,,,
2020-05-30,FR_GES_67,20,3478,,,,,,,
2020-05-30,FR_GES_68,7,4003,,,,,,,
2020-05-30,FR_GES_88,3,973,,,,,,,
2020-05-30,FR_GF,2,100,,,,,,,
2020-05-30,FR_GUA,0,123,,,,,,,
2020-05-30,FR_HDF,25,9395,,,,,,,
2020-05-30,FR_HDF_02,3,1440,,,,,,,
2020-05-30,FR_HDF_59,18,3318,,,,,,,
2020-05-30,FR_HDF_60,3,1649,,,,,,,
2020-05-30,FR_HDF_62,1,1917,,,,,,,
2020-05-30,FR_HDF_80,0,1071,,,,,,,
2020-05-30,FR_IDF,77,40405,,,,,,,
2020-05-30,FR_IDF_75,12,8923,,,,,,,
2020-05-30,FR_IDF_77,18,3513,,,,,,,
2020-05-30,FR_IDF_78,1,3074,,,,,,,
2020-05-30,FR_IDF_91,6,3287,,,,,,,
2020-05-30,FR_IDF_92,14,6301,,,,,,,
2020-05-30,FR_IDF_93,5,5488,,,,,,,
2020-05-30,FR_IDF_94,16,6196,,,,,,,
2020-05-30,FR_IDF_95,5,3623,,,,,,,
2020-05-30,FR_LRE,2,146,,,,,,,
2020-05-30,FR_MAY,4,309,,,,,,,
2020-05-30,FR_MQ,0,113,,,,,,,
2020-05-30,FR_NAQ,3,3159,,,,,,,
2020-05-30,FR_NAQ_16,0,105,,,,,,,
2020-05-30,FR_NAQ_17,0,305,,,,,,,
2020-05-30,FR_NAQ_19,1,218,,,,,,,
2020-05-30,FR_NAQ_23,0,108,,,,,,,
2020-05-30,FR_NAQ_24,0,178,,,,,,,
2020-05-30,FR_NAQ_33,1,1316,,,,,,,
2020-05-30,FR_NAQ_40,0,92,,,,,,,
2020-05-30,FR_NAQ_47,0,93,,,,,,,
2020-05-30,FR_NAQ_64,1,263,,,,,,,
2020-05-30,FR_NAQ_79,0,114,,,,,,,
2020-05-30,FR_NAQ_86,0,196,,,,,,,
2020-05-30,FR_NAQ_87,0,171,,,,,,,
2020-05-30,FR_NOR,0,2408,,,,,,,
2020-05-30,FR_NOR_14,0,467,,,,,,,
2020-05-30,FR_NOR_27,0,340,,,,,,,
2020-05-30,FR_NOR_50,0,237,,,,,,,
2020-05-30,FR_NOR_61,0,300,,,,,,,
2020-05-30,FR_NOR_76,0,1064,,,,,,,
2020-05-30,FR_OCC,11,3824,,,,,,,
2020-05-30,FR_OCC_09,0,46,,,,,,,
2020-05-30,FR_OCC_11,1,433,,,,,,,
2020-05-30,FR_OCC_12,0,177,,,,,,,
2020-05-30,FR_OCC_30,0,447,,,,,,,
2020-05-30,FR_OCC_31,1,721,,,,,,,
2020-05-30,FR_OCC_32,0,144,,,,,,,
2020-05-30,FR_OCC_34,9,858,,,,,,,
2020-05-30,FR_OCC_46,0,198,,,,,,,
2020-05-30,FR_OCC_48,0,24,,,,,,,
2020-05-30,FR_OCC_65,0,197,,,,,,,
2020-05-30,FR_OCC_66,0,370,,,,,,,
2020-05-30,FR_OCC_81,0,154,,,,,,,
2020-05-30,FR_OCC_82,0,55,,,,,,,
2020-05-30,FR_PAC,9,6966,,,,,,,
2020-05-30,FR_PAC_04,0,155,,,,,,,
2020-05-30,FR_PAC_05,0,145,,,,,,,
2020-05-30,FR_PAC_06,2,964,,,,,,,
2020-05-30,FR_PAC_13,5,4303,,,,,,,
2020-05-30,FR_PAC_83,2,1062,,,,,,,
2020-05-30,FR_PAC_84,0,337,,,,,,,
2020-05-30,FR_PDL,8,2724,,,,,,,
2020-05-30,FR_PDL_44,6,852,,,,,,,
2020-05-30,FR_PDL_49,1,769,,,,,,,
2020-05-30,FR_PDL_53,0,229,,,,,,,
2020-05-30,FR_PDL_72,0,536,,,,,,,
2020-05-30,FR_PDL_85,1,338,,,,,,,
2020-05-30,GB_SCT,735,74953,,33,7994,,,,
2020-05-30,GB_SCT_S08000015,11,3238,,5,557,,,,
2020-05-30,GB_SCT_S08000016,9,1862,,5,413,,,,
2020-05-30,GB_SCT_S08000017,5,810,,5,391,,,,
2020-05-30,GB_SCT_S08000019,10,2363,,5,409,,,,
2020-05-30,GB_SCT_S08000020,66,4651,,5,639,,,,
2020-05-30,GB_SCT_S08000022,9,1360,,5,386,,,,
2020-05-30,GB_SCT_S08000024,155,12248,,9,1465,,,,
2020-05-30,GB_SCT_S08000025,143,9438,,5,370,,,,
2020-05-30,GB_SCT_S08000026,143,9438,,5,370,,,,
2020-05-30,GB_SCT_S08000028,8,528,,5,370,,,,
2020-05-30,GB_SCT_S08000029,61,5441,,5,462,,,,
2020-05-30,GB_SCT_S08000030,8,3514,,5,476,,,,
2020-05-30,GB_SCT_S08000031,343,30862,,9,2577,,,,
2020-05-30,GB_SCT_S08000032,69,8524,,8,1105,,,,
2020-05-30,IT,,,7130,,,450,,,
2020-05-30,IT_21,,,1048,,,60,,,
2020-05-30,IT_23,,,13,,,0,,,
2020-05-30,IT_25,,,3479,,,172,,,
2020-05-30,IT_34,,,127,,,7,,,
2020-05-30,IT_36,,,46,,,1,,,
2020-05-30,IT_42,,,195,,,9,,,
2020-05-30,IT_45,,,463,,,65,,,
2020-05-30,IT_52,,,133,,,27,,,
2020-05-30,IT_55,,,17,,,1,,,
2020-05-30,IT_57,,,75,,,9,,,
2020-05-30,IT_62,,,827,,,58,,,
2020-05-30,IT_65,,,125,,,3,,,
2020-05-30,IT_67,,,5,,,2,,,
2020-05-30,IT_72,,,243,,,7,,,
2020-05-30,IT_75,,,162,,,12,,,
2020-05-30,IT_77,,,5,,,0,,,
2020-05-30,IT_78,,,24,,,1,,,
2020-05-30,IT_82,,,74,,,7,,,
2020-05-30,IT_88,,,36,,,2,,,
2020-05-30,IT_BZ,,,17,,,4,,,
2020-05-30,IT_TN,,,16,,,3,,,
2020-05-30,LU,,,30,,,3,,,
2020-05-30,MX,610,35830,,61,3397,,,,
2020-05-30,MX_AGU,10,185,,0,10,,,,
2020-05-30,MX_BCN,29,2699,,1,58,,,,
2020-05-30,MX_BCS,2,111,,1,11,,,,
2020-05-30,MX_CAM,6,258,,1,49,,,,
2020-05-30,MX_CHH,5,951,,0,294,,,,
2020-05-30,MX_CHP,25,583,,1,85,,,,
2020-05-30,MX_CMX,152,9988,,11,897,,,,
2020-05-30,MX_COA,1,201,,1,12,,,,
2020-05-30,MX_COL,6,93,,0,6,,,,
2020-05-30,MX_DUR,8,126,,0,13,,,,
2020-05-30,MX_GRO,0,806,,0,115,,,,
2020-05-30,MX_GUA,15,412,,2,54,,,,
2020-05-30,MX_HID,17,841,,2,87,,,,
2020-05-30,MX_JAL,28,622,,3,73,,,,
2020-05-30,MX_MEX,43,5941,,4,219,,,,
2020-05-30,MX_MIC,9,471,,1,40,,,,
2020-05-30,MX_MOR,8,743,,0,49,,,,
2020-05-30,MX_NAY,5,204,,2,13,,,,
2020-05-30,MX_NLE,9,320,,1,54,,,,
2020-05-30,MX_OAX,20,463,,0,79,,,,
2020-05-30,MX_PUE,36,1525,,8,188,,,,
2020-05-30,MX_QUE,16,395,,1,26,,,,
2020-05-30,MX_ROO,13,897,,1,150,,,,
2020-05-30,MX_SIN,46,1582,,6,147,,,,
2020-05-30,MX_SLP,4,161,,0,27,,,,
2020-05-30,MX_SON,6,583,,0,45,,,,
2020-05-30,MX_TAB,22,1283,,1,138,,,,
2020-05-30,MX_TAM,4,285,,1,24,,,,
2020-05-30,MX_TLA,12,400,,7,102,,,,
2020-05-30,MX_VER,43,2112,,4,256,,,,
2020-05-30,MX_YUC,7,488,,0,49,,,,
2020-05-30,MX_ZAC,3,101,,1,27,,,,
2020-05-30,NL,5,11667,,,,,,,
2020-05-30,NL_DR,0,116,,,,,,,
2020-05-30,NL_DR_0106,0,12,,,,,,,
2020-05-30,NL_DR_0109,0,13,,,,,,,
2020-05-30,NL_DR_0114,0,20,,,,,,,
2020-05-30,NL_DR_0118,0,19,,,,,,,
2020-05-30,NL_DR_0119,0,8,,,,,,,
2020-05-30,NL_DR_1680,0,1,,,,,,,
2020-05-30,NL_DR_1681,0,4,,,,,,,
2020-05-30,NL_DR_1690,0,11,,,,,,,
2020-05-30,NL_DR_1699,0,4,,,,,,,
2020-05-30,NL_DR_1701,0,9,,,,,,,
2020-05-30,NL_DR_1730,0,9,,,,,,,
2020-05-30,NL_DR_1731,0,6,,,,,,,
2020-05-30,NL_FL,0,266,,,,,,,
2020-05-30,NL_FL_0034,0,123,,,,,,,
2020-05-30,NL_FL_0050,0,12,,,,,,,
2020-05-30,NL_FL_0171,0,14,,,,,,,
2020-05-30,NL_FL_0184,0,22,,,,,,,
2020-05-30,NL_FL_0303,0,30,,,,,,,
2020-05-30,NL_FL_0995,0,65,,,,,,,
2020-05-30,NL_FR,0,129,,,,,,,
2020-05-30,NL_FR_0059,0,0,,,,,,,
2020-05-30,NL_FR_0060,0,0,,,,,,,
2020-05-30,NL_FR_0072,0,4,,,,,,,
2020-05-30,NL_FR_0074,0,13,,,,,,,
2020-05-30,NL_FR_0080,0,33,,,,,,,
2020-05-30,NL_FR_0085,0,3,,,,,,,
2020-05-30,NL_FR_0086,0,7,,,,,,,
2020-05-30,NL_FR_0088,0,0,,,,,,,
2020-05-30,NL_FR_0090,0,9,,,,,,,
2020-05-30,NL_FR_0093,0,0,,,,,,,
2020-05-30,NL_FR_0096,0,0,,,,,,,
2020-05-30,NL_FR_0098,0,3,,,,,,,
2020-05-30,NL_FR_0737,0,4,,,,,,,
2020-05-30,NL_FR_1891,0,2,,,,,,,
2020-05-30,NL_FR_1900,0,17,,,,,,,
2020-05-30,NL_FR_1940,0,16,,,,,,,
2020-05-30,NL_FR_1949,0,12,,,,,,,
2020-05-30,NL_FR_1970,0,6,,,,,,,
2020-05-30,NL_GE,0,1489,,,,,,,
2020-05-30,NL_GE_0197,0,9,,,,,,,
2020-05-30,NL_GE_0200,0,90,,,,,,,
2020-05-30,NL_GE_0202,0,66,,,,,,,
2020-05-30,NL_GE_0203,0,18,,,,,,,
2020-05-30,NL_GE_0209,0,19,,,,,,,
2020-05-30,NL_GE_0213,0,17,,,,,,,
2020-05-30,NL_GE_0214,0,16,,,,,,,
2020-05-30,NL_GE_0216,0,21,,,,,,,
2020-05-30,NL_GE_0221,0,9,,,,,,,
2020-05-30,NL_GE_0222,0,27,,,,,,,
2020-05-30,NL_GE_0225,0,25,,,,,,,
2020-05-30,NL_GE_0226,0,14,,,,,,,
2020-05-30,NL_GE_0228,0,54,,,,,,,
2020-05-30,NL_GE_0230,0,28,,,,,,,
2020-05-30,NL_GE_0232,0,47,,,,,,,
2020-05-30,NL_GE_0233,0,31,,,,,,,
2020-05-30,NL_GE_0243,0,41,,,,,,,
2020-05-30,NL_GE_0244,0,16,,,,,,,
2020-05-30,NL_GE_0246,0,54,,,,,,,
2020-05-30,NL_GE_0252,0,17,,,,,,,
2020-05-30,NL_GE_0262,0,14,,,,,,,
2020-05-30,NL_GE_0263,0,15,,,,,,,
2020-05-30,NL_GE_0267,0,22,,,,,,,
2020-05-30,NL_GE_0268,0,127,,,,,,,
2020-05-30,NL_GE_0269,0,40,,,,,,,
2020-05-30,NL_GE_0273,0,8,,,,,,,
2020-05-30,NL_GE_0274,0,14,,,,,,,
2020-05-30,NL_GE_0275,0,33,,,,,,,
2020-05-30,NL_GE_0277,0,1,,,,,,,
2020-05-30,NL_GE_0279,0,4,,,,,,,
2020-05-30,NL_GE_0281,0,42,,,,,,,
2020-05-30,NL_GE_0285,0,17,,,,,,,
2020-05-30,NL_GE_0289,0,20,,,,,,,
