date,key,new_hospitalized,total_hospitalized,current_hospitalized,new_intensive_care,total_intensive_care,current_intensive_care,new_ventilator,total_ventilator,current_ventilator
2020-06-19,CH,,9,,,,,,0,
2020-06-19,CH_AG,0,,,0,,,0,,
2020-06-19,CH_AI,0,,,,,,,,
2020-06-19,CH_AR,-1,0,,0,0,,,,
2020-06-19,CH_BE,0,3,,0,0,,0,0,
2020-06-19,CH_BL,0,0,,0,0,,0,0,
2020-06-19,CH_BS,0,3,,0,2,,,,
2020-06-19,CH_FR,0,2,,0,0,,,,
2020-06-19,CH_GL,0,0,,,,,,,
2020-06-19,CH_GR,0,0,,0,0,,0,0,
2020-06-19,CH_JU,-1,0,,0,0,,,,
2020-06-19,CH_LU,-4,9,,0,2,,,,
2020-06-19,CH_NE,3,5,,1,1,,0,0,
2020-06-19,CH_NW,0,0,,0,0,,,,
2020-06-19,CH_OW,0,0,,,,,,,
2020-06-19,CH_SH,0,2,,0,0,,,,
2020-06-19,CH_SO,0,,,,,,,,
2020-06-19,CH_SZ,0,,,,,,,,
2020-06-19,CH_TG,0,0,,0,0,,,,
2020-06-19,CH_TI,0,6,,0,0,,0,0,
2020-06-19,CH_VD,0,29,,0,3,,,,
2020-06-19,CH_VS,-1,12,,0,2,,0,1,
2020-06-19,CH_ZG,0,0,,0,0,,,,
2020-06-19,FR,116,110845,9858,,,695,,,
2020-06-19,FR_ARA,12,10961,635,,,35,,,
2020-06-19,FR_ARA_01,0,626,63,,,0,,,
2020-06-19,FR_ARA_03,0,261,10,,,1,,,
2020-06-19,FR_ARA_07,0,661,10,,,1,,,
2020-06-19,FR_ARA_15,0,73,9,,,0,,,
2020-06-19,FR_ARA_26,0,714,33,,,1,,,
2020-06-19,FR_ARA_38,5,934,60,,,4,,,
2020-06-19,FR_ARA_42,1,1368,105,,,7,,,
2020-06-19,FR_ARA_43,0,157,2,,,0,,,
2020-06-19,FR_ARA_63,0,259,17,,,2,,,
2020-06-19,FR_ARA_69,3,4352,207,,,16,,,
2020-06-19,FR_ARA_73,2,500,25,,,0,,,
2020-06-19,FR_ARA_74,1,1056,94,,,3,,,
2020-06-19,FR_BFC,6,5361,173,,,12,,,
2020-06-19,FR_BFC_21,0,1335,24,,,2,,,
2020-06-19,FR_BFC_25,0,791,22,,,3,,,
2020-06-19,FR_BFC_39,1,393,12,,,0,,,
2020-06-19,FR_BFC_58,0,136,10,,,1,,,
2020-06-19,FR_BFC_70,0,371,19,,,0,,,
2020-06-19,FR_BFC_71,0,1138,38,,,4,,,
2020-06-19,FR_BFC_89,5,471,21,,,1,,,
2020-06-19,FR_BFC_90,0,726,27,,,1,,,
2020-06-19,FR_BRE,4,1622,122,,,7,,,
2020-06-19,FR_BRE_22,0,277,20,,,2,,,
2020-06-19,FR_BRE_29,0,236,18,,,0,,,
2020-06-19,FR_BRE_35,3,607,52,,,3,,,
2020-06-19,FR_BRE_56,1,502,32,,,2,,,
2020-06-19,FR_COR,0,409,16,,,2,,,
2020-06-19,FR_COR_2A,0,253,15,,,1,,,
2020-06-19,FR_COR_2B,0,156,1,,,1,,,
2020-06-19,FR_CVL,1,3115,456,,,21,,,
2020-06-19,FR_CVL_18,0,314,42,,,0,,,
2020-06-19,FR_CVL_28,0,757,97,,,9,,,
2020-06-19,FR_CVL_36,0,280,81,,,3,,,
