date,key,new_hospitalized,total_hospitalized,current_hospitalized,new_intensive_care,total_intensive_care,current_intensive_care,new_ventilator,total_ventilator,current_ventilator
2020-06-07,FR,37,109396,12338,,,1020,,,
2020-06-07,FR_ARA,1,10831,920,,,83,,,
2020-06-07,FR_ARA_01,0,618,74,,,0,,,
2020-06-07,FR_ARA_03,0,250,14,,,0,,,
2020-06-07,FR_ARA_07,0,657,29,,,6,,,
2020-06-07,FR_ARA_15,0,71,13,,,1,,,
2020-06-07,FR_ARA_26,0,711,42,,,1,,,
2020-06-07,FR_ARA_38,0,903,70,,,6,,,
2020-06-07,FR_ARA_42,0,1361,156,,,14,,,
2020-06-07,FR_ARA_43,0,155,11,,,0,,,
2020-06-07,FR_ARA_63,0,258,18,,,5,,,
2020-06-07,FR_ARA_69,1,4304,359,,,43,,,
2020-06-07,FR_ARA_73,0,493,32,,,2,,,
2020-06-07,FR_ARA_74,0,1050,102,,,5,,,
2020-06-07,FR_BFC,0,5298,324,,,23,,,
2020-06-07,FR_BFC_21,0,1319,35,,,2,,,
2020-06-07,FR_BFC_25,0,790,28,,,5,,,
2020-06-07,FR_BFC_39,0,390,21,,,0,,,
2020-06-07,FR_BFC_58,0,136,12,,,1,,,
2020-06-07,FR_BFC_70,0,370,35,,,0,,,
2020-06-07,FR_BFC_71,0,1127,97,,,6,,,
2020-06-07,FR_BFC_89,0,445,54,,,5,,,
2020-06-07,FR_BFC_90,0,721,42,,,4,,,
2020-06-07,FR_BRE,2,1606,165,,,12,,,
2020-06-07,FR_BRE_22,0,275,32,,,2,,,
2020-06-07,FR_BRE_29,0,236,24,,,1,,,
2020-06-07,FR_BRE_35,1,594,59,,,3,,,
2020-06-07,FR_BRE_56,1,501,50,,,6,,,
2020-06-07,FR_COR,0,407,25,,,6,,,
2020-06-07,FR_COR_2A,0,251,21,,,4,,,
2020-06-07,FR_COR_2B,0,156,4,,,2,,,
2020-06-07,FR_CVL,1,3084,559,,,31,,,
2020-06-07,FR_CVL_18,0,309,50,,,0,,,
2020-06-07,FR_CVL_28,0,738,139,,,10,,,
2020-06-07,FR_CVL_36,0,279,88,,,3,,,
2020-06-07,FR_CVL_37,0,498,87,,,7,,,
2020-06-07,FR_CVL_41,0,413,91,,,0,,,
2020-06-07,FR_CVL_45,1,847,104,,,11,,,
2020-06-07,FR_GES,7,17696,1718,,,125,,,
2020-06-07,FR_GES_08,0,361,29,,,2,,,
2020-06-07,FR_GES_10,1,947,33,,,2,,,
2020-06-07,FR_GES_51,2,1419,119,,,12,,,
2020-06-07,FR_GES_52,0,446,39,,,1,,,
2020-06-07,FR_GES_54,1,1701,129,,,9,,,
2020-06-07,FR_GES_55,0,715,35,,,3,,,
2020-06-07,FR_GES_57,2,3550,386,,,39,,,
2020-06-07,FR_GES_67,0,3502,440,,,32,,,
2020-06-07,FR_GES_68,0,4068,455,,,23,,,
2020-06-07,FR_GES_88,1,987,53,,,2,,,
2020-06-07,FR_GF,3,314,74,,,6,,,
2020-06-07,FR_GUA,0,246,24,,,0,,,
2020-06-07,FR_HDF,5,9515,1285,,,108,,,
2020-06-07,FR_HDF_02,1,1454,144,,,13,,,
2020-06-07,FR_HDF_59,3,3374,526,,,45,,,
2020-06-07,FR_HDF_60,1,1673,285,,,12,,,
2020-06-07,FR_HDF_62,0,1938,213,,,32,,,
2020-06-07,FR_HDF_80,0,1076,117,,,6,,,
2020-06-07,FR_IDF,11,40767,5447,,,474,,,
2020-06-07,FR_IDF_75,4,8975,806,,,128,,,
2020-06-07,FR_IDF_77,2,3589,397,,,49,,,
2020-06-07,FR_IDF_78,0,3099,499,,,32,,,
2020-06-07,FR_IDF_91,0,3313,607,,,52,,,
2020-06-07,FR_IDF_92,0,6342,933,,,73,,,
2020-06-07,FR_IDF_93,4,5550,857,,,79,,,
2020-06-07,FR_IDF_94,1,6251,855,,,40,,,
2020-06-07,FR_IDF_95,0,3648,493,,,21,,,
2020-06-07,FR_LRE,0,292,40,,,8,,,
2020-06-07,FR_MAY,0,686,86,,,24,,,
2020-06-07,FR_MQ,0,226,20,,,0,,,
2020-06-07,FR_NAQ,3,3195,205,,,24,,,
2020-06-07,FR_NAQ_16,3,108,6,,,1,,,
2020-06-07,FR_NAQ_17,0,306,23,,,1,,,
2020-06-07,FR_NAQ_19,0,219,0,,,0,,,
2020-06-07,FR_NAQ_23,0,111,16,,,5,,,
2020-06-07,FR_NAQ_24,0,178,11,,,0,,,
