date,key,new_hospitalized,total_hospitalized,current_hospitalized,new_intensive_care,total_intensive_care,current_intensive_care,new_ventilator,total_ventilator,current_ventilator
2020-06-03,FR_ARA,24,10798,,,,,,,
2020-06-03,FR_ARA_01,2,613,,,,,,,
2020-06-03,FR_ARA_03,0,245,,,,,,,
2020-06-03,FR_ARA_07,0,656,,,,,,,
2020-06-03,FR_ARA_15,0,71,,,,,,,
2020-06-03,FR_ARA_26,0,711,,,,,,,
2020-06-03,FR_ARA_38,5,902,,,,,,,
2020-06-03,FR_ARA_42,1,1363,,,,,,,
2020-06-03,FR_ARA_43,0,155,,,,,,,
2020-06-03,FR_ARA_63,1,258,,,,,,,
2020-06-03,FR_ARA_69,12,4285,,,,,,,
2020-06-03,FR_ARA_73,1,490,,,,,,,
2020-06-03,FR_ARA_74,2,1049,,,,,,,
2020-06-03,FR_BFC,6,5278,,,,,,,
2020-06-03,FR_BFC_21,0,1310,,,,,,,
2020-06-03,FR_BFC_25,0,790,,,,,,,
2020-06-03,FR_BFC_39,0,390,,,,,,,
2020-06-03,FR_BFC_58,1,136,,,,,,,
2020-06-03,FR_BFC_70,0,369,,,,,,,
2020-06-03,FR_BFC_71,5,1127,,,,,,,
2020-06-03,FR_BFC_89,0,437,,,,,,,
2020-06-03,FR_BFC_90,0,719,,,,,,,
2020-06-03,FR_BRE,7,1595,,,,,,,
2020-06-03,FR_BRE_22,0,273,,,,,,,
2020-06-03,FR_BRE_29,0,235,,,,,,,
2020-06-03,FR_BRE_35,5,588,,,,,,,
2020-06-03,FR_BRE_56,2,499,,,,,,,
2020-06-03,FR_COR,0,406,,,,,,,
2020-06-03,FR_COR_2A,0,251,,,,,,,
2020-06-03,FR_COR_2B,0,155,,,,,,,
2020-06-03,FR_CVL,3,3075,,,,,,,
2020-06-03,FR_CVL_18,0,309,,,,,,,
2020-06-03,FR_CVL_28,0,734,,,,,,,
2020-06-03,FR_CVL_36,0,279,,,,,,,
2020-06-03,FR_CVL_37,1,499,,,,,,,
2020-06-03,FR_CVL_41,0,413,,,,,,,
2020-06-03,FR_CVL_45,2,841,,,,,,,
2020-06-03,FR_GES,59,17572,,,,,,,
2020-06-03,FR_GES_08,0,352,,,,,,,
2020-06-03,FR_GES_10,0,944,,,,,,,
2020-06-03,FR_GES_51,2,1415,,,,,,,
2020-06-03,FR_GES_52,0,446,,,,,,,
2020-06-03,FR_GES_54,5,1680,,,,,,,
2020-06-03,FR_GES_55,6,702,,,,,,,
2020-06-03,FR_GES_57,20,3532,,,,,,,
2020-06-03,FR_GES_67,9,3492,,,,,,,
2020-06-03,FR_GES_68,9,4027,,,,,,,
2020-06-03,FR_GES_88,8,982,,,,,,,
2020-06-03,FR_GF,8,124,,,,,,,
2020-06-03,FR_GUA,0,123,,,,,,,
2020-06-03,FR_HDF,22,9458,,,,,,,
2020-06-03,FR_HDF_02,5,1445,,,,,,,
2020-06-03,FR_HDF_59,8,3339,,,,,,,
2020-06-03,FR_HDF_60,0,1671,,,,,,,
2020-06-03,FR_HDF_62,7,1929,,,,,,,
2020-06-03,FR_HDF_80,2,1074,,,,,,,
2020-06-03,FR_IDF,75,40595,,,,,,,
2020-06-03,FR_IDF_75,6,8942,,,,,,,
2020-06-03,FR_IDF_77,16,3546,,,,,,,
2020-06-03,FR_IDF_78,6,3088,,,,,,,
2020-06-03,FR_IDF_91,5,3301,,,,,,,
2020-06-03,FR_IDF_92,13,6339,,,,,,,
2020-06-03,FR_IDF_93,13,5523,,,,,,,
2020-06-03,FR_IDF_94,10,6216,,,,,,,
2020-06-03,FR_IDF_95,6,3640,,,,,,,
2020-06-03,FR_LRE,0,146,,,,,,,
2020-06-03,FR_MAY,8,325,,,,,,,
2020-06-03,FR_MQ,0,113,,,,,,,
2020-06-03,FR_NAQ,8,3175,,,,,,,
2020-06-03,FR_NAQ_16,0,105,,,,,,,
