date,key,new_hospitalized,total_hospitalized,current_hospitalized,new_intensive_care,total_intensive_care,current_intensive_care,new_ventilator,total_ventilator,current_ventilator
2020-06-04,FR_ARA,14,10813,,,,,,,
2020-06-04,FR_ARA_01,4,618,,,,,,,
2020-06-04,FR_ARA_03,0,246,,,,,,,
2020-06-04,FR_ARA_07,1,657,,,,,,,
2020-06-04,FR_ARA_15,0,71,,,,,,,
2020-06-04,FR_ARA_26,0,711,,,,,,,
2020-06-04,FR_ARA_38,0,902,,,,,,,
2020-06-04,FR_ARA_42,1,1362,,,,,,,
2020-06-04,FR_ARA_43,0,155,,,,,,,
2020-06-04,FR_ARA_63,0,258,,,,,,,
2020-06-04,FR_ARA_69,6,4292,,,,,,,
2020-06-04,FR_ARA_73,2,492,,,,,,,
2020-06-04,FR_ARA_74,0,1049,,,,,,,
2020-06-04,FR_BFC,15,5292,,,,,,,
2020-06-04,FR_BFC_21,9,1319,,,,,,,
2020-06-04,FR_BFC_25,0,790,,,,,,,
2020-06-04,FR_BFC_39,0,390,,,,,,,
2020-06-04,FR_BFC_58,0,136,,,,,,,
2020-06-04,FR_BFC_70,0,370,,,,,,,
2020-06-04,FR_BFC_71,0,1126,,,,,,,
2020-06-04,FR_BFC_89,4,441,,,,,,,
2020-06-04,FR_BFC_90,2,720,,,,,,,
2020-06-04,FR_BRE,3,1598,,,,,,,
2020-06-04,FR_BRE_22,0,273,,,,,,,
2020-06-04,FR_BRE_29,1,236,,,,,,,
2020-06-04,FR_BRE_35,1,589,,,,,,,
2020-06-04,FR_BRE_56,1,500,,,,,,,
2020-06-04,FR_COR,0,406,,,,,,,
2020-06-04,FR_COR_2A,0,251,,,,,,,
2020-06-04,FR_COR_2B,0,155,,,,,,,
2020-06-04,FR_CVL,3,3078,,,,,,,
2020-06-04,FR_CVL_18,0,309,,,,,,,
2020-06-04,FR_CVL_28,2,736,,,,,,,
2020-06-04,FR_CVL_36,0,279,,,,,,,
2020-06-04,FR_CVL_37,0,498,,,,,,,
2020-06-04,FR_CVL_41,0,413,,,,,,,
2020-06-04,FR_CVL_45,1,843,,,,,,,
2020-06-04,FR_GES,36,17608,,,,,,,
2020-06-04,FR_GES_08,1,353,,,,,,,
2020-06-04,FR_GES_10,0,944,,,,,,,
2020-06-04,FR_GES_51,1,1416,,,,,,,
2020-06-04,FR_GES_52,0,446,,,,,,,
2020-06-04,FR_GES_54,4,1684,,,,,,,
2020-06-04,FR_GES_55,4,707,,,,,,,
2020-06-04,FR_GES_57,6,3538,,,,,,,
2020-06-04,FR_GES_67,2,3494,,,,,,,
2020-06-04,FR_GES_68,15,4042,,,,,,,
2020-06-04,FR_GES_88,3,984,,,,,,,
2020-06-04,FR_GF,3,127,,,,,,,
2020-06-04,FR_GUA,0,123,,,,,,,
2020-06-04,FR_HDF,18,9477,,,,,,,
2020-06-04,FR_HDF_02,3,1449,,,,,,,
2020-06-04,FR_HDF_59,10,3349,,,,,,,
2020-06-04,FR_HDF_60,1,1672,,,,,,,
2020-06-04,FR_HDF_62,3,1932,,,,,,,
2020-06-04,FR_HDF_80,1,1075,,,,,,,
2020-06-04,FR_IDF,68,40662,,,,,,,
2020-06-04,FR_IDF_75,9,8950,,,,,,,
2020-06-04,FR_IDF_77,17,3563,,,,,,,
2020-06-04,FR_IDF_78,2,3090,,,,,,,
2020-06-04,FR_IDF_91,2,3304,,,,,,,
2020-06-04,FR_IDF_92,8,6344,,,,,,,
2020-06-04,FR_IDF_93,11,5534,,,,,,,
2020-06-04,FR_IDF_94,16,6234,,,,,,,
2020-06-04,FR_IDF_95,3,3643,,,,,,,
2020-06-04,FR_LRE,0,146,,,,,,,
2020-06-04,FR_MAY,6,331,,,,,,,
2020-06-04,FR_MQ,0,113,,,,,,,
2020-06-04,FR_NAQ,6,3181,,,,,,,
2020-06-04,FR_NAQ_16,0,105,,,,,,,
2020-06-04,FR_NAQ_17,0,305,,,,,,,
2020-06-04,FR_NAQ_19,0,219,,,,,,,
2020-06-04,FR_NAQ_23,0,110,,,,,,,
2020-06-04,FR_NAQ_24,0,178,,,,,,,
2020-06-04,FR_NAQ_33,6,1330,,,,,,,
2020-06-04,FR_NAQ_40,0,92,,,,,,,
2020-06-04,FR_NAQ_47,0,93,,,,,,,
2020-06-04,FR_NAQ_64,0,264,,,,,,,
2020-06-04,FR_NAQ_79,0,115,,,,,,,
2020-06-04,FR_NAQ_86,0,200,,,,,,,
2020-06-04,FR_NAQ_87,0,170,,,,,,,
2020-06-04,FR_NOR,0,2422,,,,,,,
2020-06-04,FR_NOR_14,0,469,,,,,,,
2020-06-04,FR_NOR_27,0,340,,,,,,,
2020-06-04,FR_NOR_50,0,239,,,,,,,
2020-06-04,FR_NOR_61,0,304,,,,,,,
2020-06-04,FR_NOR_76,0,1070,,,,,,,
2020-06-04,FR_OCC,3,3845,,,,,,,
2020-06-04,FR_OCC_09,0,46,,,,,,,
2020-06-04,FR_OCC_11,0,437,,,,,,,
2020-06-04,FR_OCC_12,0,177,,,,,,,
2020-06-04,FR_OCC_30,1,455,,,,,,,
2020-06-04,FR_OCC_31,0,723,,,,,,,
2020-06-04,FR_OCC_32,0,144,,,,,,,
2020-06-04,FR_OCC_34,0,861,,,,,,,
2020-06-04,FR_OCC_46,2,202,,,,,,,
2020-06-04,FR_OCC_48,0,24,,,,,,,
2020-06-04,FR_OCC_65,0,197,,,,,,,
2020-06-04,FR_OCC_66,0,370,,,,,,,
2020-06-04,FR_OCC_81,0,154,,,,,,,
2020-06-04,FR_OCC_82,0,55,,,,,,,
2020-06-04,FR_PAC,11,7023,,,,,,,
2020-06-04,FR_PAC_04,0,156,,,,,,,
2020-06-04,FR_PAC_05,0,145,,,,,,,
2020-06-04,FR_PAC_06,1,968,,,,,,,
2020-06-04,FR_PAC_13,8,4333,,,,,,,
2020-06-04,FR_PAC_83,1,1074,,,,,,,
2020-06-04,FR_PAC_84,1,347,,,,,,,
2020-06-04,FR_PDL,9,2758,,,,,,,
2020-06-04,FR_PDL_44,5,864,,,,,,,
2020-06-04,FR_PDL_49,2,776,,,,,,,
2020-06-04,FR_PDL_53,0,232,,,,,,,
2020-06-04,FR_PDL_72,1,542,,,,,,,
2020-06-04,FR_PDL_85,1,344,,,,,,,
2020-06-04,GB_SCT,685,78523,,28,8144,,,,
2020-06-04,GB_SCT_S08000015,8,3291,,5,582,,,,
2020-06-04,GB_SCT_S08000016,9,1907,,5,438,,,,
2020-06-04,GB_SCT_S08000017,5,835,,5,416,,,,
2020-06-04,GB_SCT_S08000019,14,2417,,5,434,,,,
2020-06-04,GB_SCT_S08000020,66,4980,,5,664,,,,
2020-06-04,GB_SCT_S08000022,8,1405,,5,411,,,,
2020-06-04,GB_SCT_S08000024,145,12999,,5,1498,,,,
2020-06-04,GB_SCT_S08000025,142,10082,,5,395,,,,
2020-06-04,GB_SCT_S08000026,142,10082,,5,395,,,,
2020-06-04,GB_SCT_S08000028,7,497,,5,395,,,,
2020-06-04,GB_SCT_S08000029,57,5743,,5,487,,,,
2020-06-04,GB_SCT_S08000030,8,3560,,5,501,,,,
2020-06-04,GB_SCT_S08000031,317,32519,,5,2609,,,,
2020-06-04,GB_SCT_S08000032,62,8857,,6,1140,,,,
2020-06-04,IT,,,5841,,,338,,,
2020-06-04,IT_21,,,851,,,43,,,
2020-06-04,IT_23,,,9,,,0,,,
2020-06-04,IT_25,,,3079,,,125,,,
2020-06-04,IT_34,,,99,,,2,,,
2020-06-04,IT_36,,,36,,,2,,,
2020-06-04,IT_42,,,155,,,6,,,
2020-06-04,IT_45,,,369,,,49,,,
2020-06-04,IT_52,,,89,,,24,,,
2020-06-04,IT_55,,,17,,,2,,,
2020-06-04,IT_57,,,57,,,5,,,
2020-06-04,IT_62,,,539,,,51,,,
2020-06-04,IT_65,,,112,,,3,,,
2020-06-04,IT_67,,,2,,,2,,,
2020-06-04,IT_72,,,165,,,5,,,
2020-06-04,IT_75,,,140,,,9,,,
2020-06-04,IT_77,,,3,,,0,,,
2020-06-04,IT_78,,,19,,,0,,,
2020-06-04,IT_82,,,63,,,6,,,
2020-06-04,IT_88,,,13,,,1,,,
2020-06-04,IT_BZ,,,9,,,2,,,
2020-06-04,IT_TN,,,15,,,1,,,
2020-06-04,LU,,,28,,,1,,,
2020-06-04,MX,555,40467,,49,3773,,,,
2020-06-04,MX_AGU,6,235,,0,11,,,,
2020-06-04,MX_BCN,33,2956,,0,59,,,,
2020-06-04,MX_BCS,1,124,,0,13,,,,
2020-06-04,MX_CAM,2,283,,0,53,,,,
2020-06-04,MX_CHH,3,1028,,0,299,,,,
2020-06-04,MX_CHP,37,746,,8,117,,,,
2020-06-04,MX_CMX,103,10985,,5,980,,,,
2020-06-04,MX_COA,3,241,,1,13,,,,
2020-06-04,MX_COL,3,113,,0,7,,,,
2020-06-04,MX_DUR,6,155,,1,17,,,,
2020-06-04,MX_GRO,0,894,,0,126,,,,
2020-06-04,MX_GUA,12,546,,0,58,,,,
2020-06-04,MX_HID,15,944,,0,92,,,,
2020-06-04,MX_JAL,24,821,,3,98,,,,
2020-06-04,MX_MEX,32,6483,,1,248,,,,
2020-06-04,MX_MIC,7,587,,1,43,,,,
2020-06-04,MX_MOR,15,820,,0,49,,,,
2020-06-04,MX_NAY,9,248,,0,15,,,,
2020-06-04,MX_NLE,10,378,,0,66,,,,
2020-06-04,MX_OAX,30,587,,1,86,,,,
2020-06-04,MX_PUE,46,1830,,7,215,,,,
2020-06-04,MX_QUE,17,477,,0,31,,,,
2020-06-04,MX_ROO,9,951,,2,155,,,,
2020-06-04,MX_SIN,18,1810,,1,170,,,,
2020-06-04,MX_SLP,15,206,,2,34,,,,
2020-06-04,MX_SON,5,721,,0,49,,,,
2020-06-04,MX_TAB,27,1404,,4,152,,,,
2020-06-04,MX_TAM,4,333,,0,28,,,,
2020-06-04,MX_TLA,14,474,,6,132,,,,
2020-06-04,MX_VER,41,2435,,6,277,,,,
2020-06-04,MX_YUC,6,535,,0,52,,,,
2020-06-04,MX_ZAC,2,117,,0,28,,,,
2020-06-04,NL,12,11710,,,,,,,
2020-06-04,NL_DR,0,116,,,,,,,
