date,key,new_hospitalized,total_hospitalized,current_hospitalized,new_intensive_care,total_intensive_care,current_intensive_care,new_ventilator,total_ventilator,current_ventilator
2020-06-01,FR_ARA,5,10758,,,,,,,
2020-06-01,FR_ARA_01,0,610,,,,,,,
2020-06-01,FR_ARA_03,1,242,,,,,,,
2020-06-01,FR_ARA_07,2,654,,,,,,,
2020-06-01,FR_ARA_15,0,71,,,,,,,
2020-06-01,FR_ARA_26,0,711,,,,,,,
2020-06-01,FR_ARA_38,0,896,,,,,,,
2020-06-01,FR_ARA_42,0,1361,,,,,,,
2020-06-01,FR_ARA_43,0,154,,,,,,,
2020-06-01,FR_ARA_63,0,257,,,,,,,
2020-06-01,FR_ARA_69,0,4267,,,,,,,
2020-06-01,FR_ARA_73,1,489,,,,,,,
2020-06-01,FR_ARA_74,1,1046,,,,,,,
2020-06-01,FR_BFC,3,5262,,,,,,,
2020-06-01,FR_BFC_21,3,1308,,,,,,,
2020-06-01,FR_BFC_25,0,787,,,,,,,
2020-06-01,FR_BFC_39,0,390,,,,,,,
2020-06-01,FR_BFC_58,0,135,,,,,,,
2020-06-01,FR_BFC_70,0,369,,,,,,,
2020-06-01,FR_BFC_71,0,1118,,,,,,,
2020-06-01,FR_BFC_89,0,437,,,,,,,
2020-06-01,FR_BFC_90,0,718,,,,,,,
2020-06-01,FR_BRE,2,1587,,,,,,,
2020-06-01,FR_BRE_22,0,273,,,,,,,
2020-06-01,FR_BRE_29,1,235,,,,,,,
2020-06-01,FR_BRE_35,1,583,,,,,,,
2020-06-01,FR_BRE_56,0,496,,,,,,,
2020-06-01,FR_COR,0,406,,,,,,,
2020-06-01,FR_COR_2A,0,251,,,,,,,
2020-06-01,FR_COR_2B,0,155,,,,,,,
2020-06-01,FR_CVL,0,3068,,,,,,,
2020-06-01,FR_CVL_18,0,307,,,,,,,
2020-06-01,FR_CVL_28,0,732,,,,,,,
2020-06-01,FR_CVL_36,0,279,,,,,,,
2020-06-01,FR_CVL_37,0,501,,,,,,,
2020-06-01,FR_CVL_41,0,410,,,,,,,
2020-06-01,FR_CVL_45,0,839,,,,,,,
2020-06-01,FR_GES,12,17474,,,,,,,
2020-06-01,FR_GES_08,3,352,,,,,,,
2020-06-01,FR_GES_10,1,944,,,,,,,
2020-06-01,FR_GES_51,0,1410,,,,,,,
2020-06-01,FR_GES_52,2,446,,,,,,,
2020-06-01,FR_GES_54,0,1673,,,,,,,
2020-06-01,FR_GES_55,1,694,,,,,,,
2020-06-01,FR_GES_57,5,3499,,,,,,,
2020-06-01,FR_GES_67,0,3479,,,,,,,
2020-06-01,FR_GES_68,0,4004,,,,,,,
