date,key,mobility_driving,mobility_transit,mobility_walking,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_parks,mobility_transit_stations,mobility_workplaces,mobility_residential
2020-05-26,AE,-34.96,,-40.39,,,,,,
2020-05-26,AL,-33.73,,-29.34,,,,,,
2020-05-26,AR,-59.14,,-69.15,,,,,,
2020-05-26,AT,-5.69,,-33.55,,,,,,
2020-05-26,AT_11,8.63,,,,,,,,
2020-05-26,AT_12,9.05,,,,,,,,
2020-05-26,AT_21,7.78,,,,,,,,
2020-05-26,AT_22,-1.21,,,,,,,,
2020-05-26,AT_31,-1.25,,,,,,,,
2020-05-26,AT_32,-31.06,,,,,,,,
2020-05-26,AT_33,-41.98,,,,,,,,
2020-05-26,AT_34,-11.96,,,,,,,,
2020-05-26,AU,-20.08,-61.71,-43.15,,,,,,
2020-05-26,AU_ACT,-8.76,,,,,,,,
2020-05-26,AU_NSW,-14.83,,,,,,,,
2020-05-26,AU_NT,-13.86,,,,,,,,
2020-05-26,AU_QLD,-18.51,,,,,,,,
2020-05-26,AU_SA,-23.08,,,,,,,,
2020-05-26,AU_TAS,-57.68,,,,,,,,
2020-05-26,AU_VIC,-24.23,,,,,,,,
2020-05-26,AU_WA,-16.5,,,,,,,,
2020-05-26,BE,-4.13,-45.07,-10.97,,,,,,
2020-05-26,BG,-23.85,,-28.94,,,,,,
2020-05-26,BR,-36.57,-71.37,-47.83,,,,,,
2020-05-26,BR_AL,-40.35,,,,,,,,
2020-05-26,BR_AM,13.24,,,,,,,,
2020-05-26,BR_BA,-50.63,,,,,,,,
2020-05-26,BR_CE,-39.88,,,,,,,,
2020-05-26,BR_DF,-14.55,,,,,,,,
2020-05-26,BR_ES,-39.27,,,,,,,,
2020-05-26,BR_GO,-4.69,,,,,,,,
2020-05-26,BR_MA,-24.39,,,,,,,,
2020-05-26,BR_MG,-27.01,,,,,,,,
2020-05-26,BR_MS,-15.47,,,,,,,,
2020-05-26,BR_MT,0.63,,,,,,,,
2020-05-26,BR_PA,-20.22,,,,,,,,
2020-05-26,BR_PB,-36.5,,,,,,,,
2020-05-26,BR_PE,-41.75,,,,,,,,
2020-05-26,BR_PI,-14.16,,,,,,,,
2020-05-26,BR_PR,-28.51,,,,,,,,
2020-05-26,BR_RJ,-55.03,,,,,,,,
2020-05-26,BR_RN,-31.13,,,,,,,,
2020-05-26,BR_RO,2.27,,,,,,,,
2020-05-26,BR_RR,-1.91,,,,,,,,
2020-05-26,BR_RS,-33.79,,,,,,,,
2020-05-26,BR_SC,-47.2,,,,,,,,
2020-05-26,BR_SE,-29.68,,,,,,,,
2020-05-26,BR_SP,-42.76,,,,,,,,
2020-05-26,BR_TO,-5.47,,,,,,,,
2020-05-26,CA,1.72,-65.96,1.36,,,,,,
2020-05-26,CA_AB,9.36,,,,,,,,
2020-05-26,CA_BC,-0.99,,,,,,,,
2020-05-26,CA_MB,23.58,,,,,,,,
2020-05-26,CA_NB,40.13,,,,,,,,
2020-05-26,CA_NL,23.1,,,,,,,,
2020-05-26,CA_NS,10.61,,,,,,,,
2020-05-26,CA_NT,-36.72,,,,,,,,
2020-05-26,CA_ON,-5.36,,,,,,,,
2020-05-26,CA_PE,58.38,,,,,,,,
2020-05-26,CA_QC,2.96,,,,,,,,
2020-05-26,CA_SK,28.15,,,,,,,,
2020-05-26,CA_YT,24.66,,,,,,,,
2020-05-26,CH,9.42,-35.19,2.16,,,,,,
2020-05-26,CH_AG,13.42,,,,,,,,
2020-05-26,CH_AR,38.39,,,,,,,,
2020-05-26,CH_BE,20.17,,,,,,,,
2020-05-26,CH_BL,10.89,,,,,,,,
2020-05-26,CH_BS,-16.89,,,,,,,,
2020-05-26,CH_FR,26.61,,,,,,,,
2020-05-26,CH_GE,-17.69,,,,,,,,
2020-05-26,CH_GL,35.78,,,,,,,,
2020-05-26,CH_GR,-4.81,,,,,,,,
2020-05-26,CH_JU,25.72,,,,,,,,
2020-05-26,CH_LU,12.02,,,,,,,,
2020-05-26,CH_NE,18.41,,,,,,,,
2020-05-26,CH_NW,28.44,,,,,,,,
2020-05-26,CH_OW,11.14,,,,,,,,
2020-05-26,CH_SG,18.69,,,,,,,,
2020-05-26,CH_SH,17.92,,,,,,,,
2020-05-26,CH_SO,17.4,,,,,,,,
2020-05-26,CH_SZ,26.1,,,,,,,,
2020-05-26,CH_TG,25.01,,,,,,,,
2020-05-26,CH_TI,8.81,,,,,,,,
2020-05-26,CH_VD,6.15,,,,,,,,
2020-05-26,CH_VS,0.18,,,,,,,,
2020-05-26,CH_ZG,5.64,,,,,,,,
2020-05-26,CH_ZH,10.31,,,,,,,,
2020-05-26,CL,-60.24,,-70.5,,,,,,
2020-05-26,CL_AN,-21.52,,,,,,,,
2020-05-26,CL_AR,-71.59,,,,,,,,
2020-05-26,CL_BI,-51.89,,,,,,,,
2020-05-26,CL_CO,-53.51,,,,,,,,
2020-05-26,CL_LI,-57.87,,,,,,,,
2020-05-26,CL_LL,-67.05,,,,,,,,
2020-05-26,CL_LR,-71.67,,,,,,,,
2020-05-26,CL_MA,-53.72,,,,,,,,
2020-05-26,CL_ML,-53.85,,,,,,,,
2020-05-26,CL_RM,-61.86,,,,,,,,
2020-05-26,CL_TA,-52.33,,,,,,,,
2020-05-26,CL_VS,-72.43,,,,,,,,
2020-05-26,CO,-45.01,,-38,,,,,,
2020-05-26,CZ,6.63,-41.23,-39.44,,,,,,
2020-05-26,CZ_20,28.72,,,,,,,,
2020-05-26,CZ_31,35.71,,,,,,,,
2020-05-26,CZ_32,28.79,,,,,,,,
2020-05-26,CZ_41,-10.63,,,,,,,,
2020-05-26,CZ_42,25.61,,,,,,,,
2020-05-26,CZ_51,12.38,,,,,,,,
2020-05-26,CZ_52,21.74,,,,,,,,
2020-05-26,CZ_53,32.92,,,,,,,,
2020-05-26,CZ_63,32.99,,,,,,,,
2020-05-26,CZ_64,13.06,,,,,,,,
2020-05-26,CZ_71,24.5,,,,,,,,
2020-05-26,CZ_72,20.9,,,,,,,,
2020-05-26,CZ_80,11.76,,,,,,,,
2020-05-26,DE,2.28,-24.13,-3.84,,,,,,
2020-05-26,DE_BB,13.46,,,,,,,,
2020-05-26,DE_BW,-2.62,,,,,,,,
2020-05-26,DE_BY,-0.46,,,,,,,,
2020-05-26,DE_HB,-3.11,,,,,,,,
2020-05-26,DE_HE,-2.46,,,,,,,,
2020-05-26,DE_MV,59.06,,,,,,,,
2020-05-26,DE_NI,9.68,,,,,,,,
2020-05-26,DE_NW,-0.65,,,,,,,,
2020-05-26,DE_RP,3.2,,,,,,,,
2020-05-26,DE_SH,24.46,,,,,,,,
2020-05-26,DE_SL,9.72,,,,,,,,
2020-05-26,DE_SN,7.44,,,,,,,,
2020-05-26,DE_ST,16.19,,,,,,,,
2020-05-26,DE_TH,16.68,,,,,,,,
2020-05-26,DK,16.55,-35.91,7.66,,,,,,
2020-05-26,EE,31.24,-16.51,27.36,,,,,,
2020-05-26,EG,-54.55,,-55.02,,,,,,
2020-05-26,ES,-37.1,-67.23,-56.42,,,,,,
2020-05-26,ES_AN,-37.67,,,,,,,,
2020-05-26,ES_AR,-21.47,,,,,,,,
2020-05-26,ES_AS,0.75,,,,,,,,
2020-05-26,ES_CB,-2.6,,,,,,,,
2020-05-26,ES_CL,-27.83,,,,,,,,
2020-05-26,ES_CM,-31.49,,,,,,,,
2020-05-26,ES_CN,-62.07,,,,,,,,
2020-05-26,ES_CT,-45.62,,,,,,,,
2020-05-26,ES_EX,-27.85,,,,,,,,
2020-05-26,ES_GA,-4.97,,,,,,,,
2020-05-26,ES_IB,-11.82,,,,,,,,
2020-05-26,ES_MC,-14.45,,,,,,,,
2020-05-26,ES_MD,-41.03,,,,,,,,
2020-05-26,ES_NC,-16.75,,,,,,,,
2020-05-26,ES_PV,-21.2,,,,,,,,
2020-05-26,ES_RI,-19.85,,,,,,,,
2020-05-26,ES_VC,-31.79,,,,,,,,
2020-05-26,FI,22.6,-31.01,14.27,,,,,,
2020-05-26,FR,-4.96,-39.72,-35.4,,,,,,
2020-05-26,FR_BRE,26.58,,,,,,,,
2020-05-26,FR_COR,-2.69,,,,,,,,
2020-05-26,FR_IDF,-32.87,,,,,,,,
2020-05-26,FR_PAC,13.35,,,,,,,,
2020-05-26,FR_PDL,13.01,,,,,,,,
2020-05-26,GB,-26.57,-69.67,-33,,,,,,
2020-05-26,GB_ENG,-25.9,,,,,,,,
2020-05-26,GB_NIR,-15.3,,,,,,,,
2020-05-26,GB_SCT,-36.29,,,,,,,,
2020-05-26,GB_WLS,-33.51,,,,,,,,
2020-05-26,GR,-24.19,,-36.78,,,,,,
2020-05-26,HK,-34.22,,-47.58,,,,,,
2020-05-26,HR,-12.26,,-21.68,,,,,,
2020-05-26,HU,-11.1,,-49.62,,,,,,
2020-05-26,ID,-39.3,,-56.7,,,,,,
2020-05-26,IE,-37.25,-73.76,-54.79,,,,,,
2020-05-26,IL,7.74,,-17.09,,,,,,
2020-05-26,IN,-58.5,,-54.51,,,,,,
2020-05-26,IS,-16.54,,-53.5,,,,,,
2020-05-26,IT,-29.76,-68.79,-53.65,,,,,,
2020-05-26,IT_21,-22.51,,,,,,,,
2020-05-26,IT_23,-60.21,,,,,,,,
2020-05-26,IT_25,-30.33,,,,,,,,
2020-05-26,IT_34,-26.11,,,,,,,,
2020-05-26,IT_36,-13.7,,,,,,,,
2020-05-26,IT_42,-29.51,,,,,,,,
2020-05-26,IT_45,-27.13,,,,,,,,
2020-05-26,IT_52,-34.34,,,,,,,,
2020-05-26,IT_55,-23.51,,,,,,,,
2020-05-26,IT_57,-21.34,,,,,,,,
2020-05-26,IT_62,-39.09,,,,,,,,
2020-05-26,IT_65,-35.77,,,,,,,,
2020-05-26,IT_67,-36.97,,,,,,,,
2020-05-26,IT_72,-24,,,,,,,,
2020-05-26,IT_75,-18.92,,,,,,,,
2020-05-26,IT_77,-33.43,,,,,,,,
2020-05-26,IT_78,-24.67,,,,,,,,
2020-05-26,IT_82,-25.42,,,,,,,,
2020-05-26,IT_88,-13.3,,,,,,,,
2020-05-26,IT_TN,-49.08,,,,,,,,
2020-05-26,JP,-19.67,-22.18,-33.44,,,,,,
2020-05-26,JP_01,-18.1,,,,,,,,
2020-05-26,JP_02,-2.65,,,,,,,,
2020-05-26,JP_03,-12.44,,,,,,,,
2020-05-26,JP_04,-12.08,,,,,,,,
2020-05-26,JP_05,-8,,,,,,,,
2020-05-26,JP_06,-9.42,,,,,,,,
2020-05-26,JP_07,-21.11,,,,,,,,
2020-05-26,JP_08,-17.73,,,,,,,,
2020-05-26,JP_09,-21.21,,,,,,,,
2020-05-26,JP_10,-20.42,,,,,,,,
2020-05-26,JP_11,-17.29,,,,,,,,
2020-05-26,JP_12,-18.21,,,,,,,,
2020-05-26,JP_13,-26.8,,,,,,,,
2020-05-26,JP_14,-17.64,,,,,,,,
2020-05-26,JP_15,-12.77,,,,,,,,
2020-05-26,JP_16,-12.99,,,,,,,,
2020-05-26,JP_17,-21.05,,,,,,,,
2020-05-26,JP_18,-15.09,,,,,,,,
2020-05-26,JP_19,-30.67,,,,,,,,
2020-05-26,JP_20,-26.81,,,,,,,,
2020-05-26,JP_21,-19.3,,,,,,,,
2020-05-26,JP_22,-20.45,,,,,,,,
2020-05-26,JP_23,-13.23,,,,,,,,
2020-05-26,JP_24,-24.02,,,,,,,,
2020-05-26,JP_25,-18.46,,,,,,,,
2020-05-26,JP_26,-31.75,,,,,,,,
2020-05-26,JP_27,-18.62,,,,,,,,
2020-05-26,JP_28,-18.29,,,,,,,,
2020-05-26,JP_29,-18.29,,,,,,,,
2020-05-26,JP_30,-22.24,,,,,,,,
2020-05-26,JP_31,-21.58,,,,,,,,
2020-05-26,JP_32,-25.6,,,,,,,,
2020-05-26,JP_33,-14.1,,,,,,,,
2020-05-26,JP_34,-15.69,,,,,,,,
2020-05-26,JP_35,-15.76,,,,,,,,
2020-05-26,JP_36,-22.42,,,,,,,,
2020-05-26,JP_37,-25.11,,,,,,,,
2020-05-26,JP_38,-23.79,,,,,,,,
2020-05-26,JP_39,-14.54,,,,,,,,
2020-05-26,JP_40,-16.8,,,,,,,,
2020-05-26,JP_41,-21.15,,,,,,,,
2020-05-26,JP_42,-21.94,,,,,,,,
2020-05-26,JP_43,-16.43,,,,,,,,
2020-05-26,JP_44,-21.32,,,,,,,,
2020-05-26,JP_45,-20.73,,,,,,,,
2020-05-26,JP_46,-17.28,,,,,,,,
2020-05-26,JP_47,-33.74,,,,,,,,
2020-05-26,KH,-56.82,,-30.14,,,,,,
2020-05-26,LT,3.16,,14.01,,,,,,
2020-05-26,LU,-20.72,-54.18,-14.74,,,,,,
2020-05-26,LV,24.82,,-5.53,,,,,,
2020-05-26,MA,-72.03,,-78.79,,,,,,
2020-05-26,MX,-43.82,-70.71,-51.18,,,,,,
2020-05-26,MX_AGU,-34.38,,,,,,,,
2020-05-26,MX_BCN,-32.08,,,,,,,,
2020-05-26,MX_BCS,-64.31,,,,,,,,
2020-05-26,MX_CAM,-24.88,,,,,,,,
2020-05-26,MX_CHH,-19.86,,,,,,,,
2020-05-26,MX_CHP,-40.75,,,,,,,,
2020-05-26,MX_COA,-1.2,,,,,,,,
2020-05-26,MX_COL,-24.37,,,,,,,,
2020-05-26,MX_DUR,-11.98,,,,,,,,
2020-05-26,MX_GRO,-42.88,,,,,,,,
2020-05-26,MX_GUA,-33.11,,,,,,,,
2020-05-26,MX_HID,-46.33,,,,,,,,
2020-05-26,MX_JAL,-40.9,,,,,,,,
2020-05-26,MX_MEX,-53.47,,,,,,,,
2020-05-26,MX_MIC,-36.92,,,,,,,,
2020-05-26,MX_MOR,-50.4,,,,,,,,
2020-05-26,MX_NAY,-55.47,,,,,,,,
2020-05-26,MX_NLE,-35.95,,,,,,,,
2020-05-26,MX_OAX,-54.5,,,,,,,,
2020-05-26,MX_PUE,-44.66,,,,,,,,
2020-05-26,MX_QUE,-39.45,,,,,,,,
2020-05-26,MX_ROO,-74.64,,,,,,,,
2020-05-26,MX_SIN,-27.04,,,,,,,,
2020-05-26,MX_SLP,-28.23,,,,,,,,
2020-05-26,MX_SON,-24.49,,,,,,,,
2020-05-26,MX_TAB,-33.43,,,,,,,,
2020-05-26,MX_TAM,-6.41,,,,,,,,
2020-05-26,MX_TLA,-27.22,,,,,,,,
2020-05-26,MX_VER,-35.9,,,,,,,,
2020-05-26,MX_YUC,-56.93,,,,,,,,
2020-05-26,MX_ZAC,-33.98,,,,,,,,
2020-05-26,MY,-24.73,,-51.63,,,,,,
2020-05-26,NL,-9.77,-58.84,-14.3,,,,,,
2020-05-26,NL_DR,20.69,,,,,,,,
2020-05-26,NL_FL,14.01,,,,,,,,
2020-05-26,NL_FR,22.58,,,,,,,,
2020-05-26,NL_GE,-5.81,,,,,,,,
2020-05-26,NL_GR,4.75,,,,,,,,
2020-05-26,NL_LI,3.69,,,,,,,,
2020-05-26,NL_NB,-8.49,,,,,,,,
2020-05-26,NL_NH,-26.72,,,,,,,,
2020-05-26,NL_OV,6.37,,,,,,,,
2020-05-26,NL_ZE,32.09,,,,,,,,
2020-05-26,NL_ZH,-9,,,,,,,,
2020-05-26,NO,22.77,-28.07,1.76,,,,,,
2020-05-26,NO_11,21.49,,,,,,,,
2020-05-26,NO_15,49.39,,,,,,,,
2020-05-26,NO_18,21.65,,,,,,,,
2020-05-26,NO_30,22.02,,,,,,,,
2020-05-26,NO_34,24.71,,,,,,,,
2020-05-26,NO_38,32.98,,,,,,,,
2020-05-26,NO_42,47.01,,,,,,,,
2020-05-26,NO_46,22.53,,,,,,,,
2020-05-26,NO_50,22.66,,,,,,,,
2020-05-26,NO_54,2.99,,,,,,,,
2020-05-26,NZ,-22.92,-54.86,-42.04,,,,,,
2020-05-26,PH,-68.3,-76.45,-68.05,,,,,,
2020-05-26,PL,-5.06,,-31.65,,,,,,
2020-05-26,PL_02,-3.72,,,,,,,,
2020-05-26,PL_04,14.33,,,,,,,,
2020-05-26,PL_06,4.28,,,,,,,,
2020-05-26,PL_08,14.64,,,,,,,,
2020-05-26,PL_10,1.39,,,,,,,,
2020-05-26,PL_12,-37.12,,,,,,,,
2020-05-26,PL_14,-10.3,,,,,,,,
2020-05-26,PL_16,10.54,,,,,,,,
2020-05-26,PL_18,0.25,,,,,,,,
2020-05-26,PL_22,7.81,,,,,,,,
2020-05-26,PL_24,-7.46,,,,,,,,
2020-05-26,PL_26,20.13,,,,,,,,
2020-05-26,PL_28,30.62,,,,,,,,
2020-05-26,PL_30,0.87,,,,,,,,
2020-05-26,PL_32,17.04,,,,,,,,
2020-05-26,PT,-35.45,,-66.69,,,,,,
2020-05-26,RO,-26.51,,-37.24,,,,,,
2020-05-26,RS,-30.21,,-37.7,,,,,,
2020-05-26,RU,-5.97,,-15.4,,,,,,
2020-05-26,SA,-59.32,,-43.49,,,,,,
2020-05-26,SE,25.74,-24.61,3.14,,,,,,
2020-05-26,SE_110,24.11,,,,,,,,
2020-05-26,SE_121,25.69,,,,,,,,
2020-05-26,SE_122,29.94,,,,,,,,
2020-05-26,SE_123,32.48,,,,,,,,
2020-05-26,SE_124,27.82,,,,,,,,
2020-05-26,SE_125,40.13,,,,,,,,
2020-05-26,SE_211,19.1,,,,,,,,
2020-05-26,SE_212,26.8,,,,,,,,
2020-05-26,SE_213,36.61,,,,,,,,
2020-05-26,SE_221,38.25,,,,,,,,
2020-05-26,SE_231,30.46,,,,,,,,
2020-05-26,SE_232,24.97,,,,,,,,
2020-05-26,SE_311,30.4,,,,,,,,
2020-05-26,SE_312,6.97,,,,,,,,
2020-05-26,SE_313,42.04,,,,,,,,
2020-05-26,SE_321,52.13,,,,,,,,
2020-05-26,SE_331,35.05,,,,,,,,
2020-05-26,SE_332,22.35,,,,,,,,
2020-05-26,SG,-55.83,-83.11,-68.22,,,,,,
2020-05-26,SI,-13.43,,-6.97,,,,,,
2020-05-26,SK,-5.65,-34.6,-13.57,,,,,,
2020-05-26,TH,-31.08,,-60.91,,,,,,
2020-05-26,TR,-58.62,,-72.1,,,,,,
2020-05-26,TW,-15.97,-40.07,-24.74,,,,,,
2020-05-26,UA,17.58,,-12.73,,,,,,
2020-05-26,US,6.47,-62.86,-8.17,,,,,,
2020-05-26,US_AK,51.78,,,,,,,,
2020-05-26,US_AK_02020,42.25,,,,,,,,
2020-05-26,US_AK_02090,51.29,,,,,,,,
2020-05-26,US_AK_02110,28.69,,,,,,,,
2020-05-26,US_AK_02122,111.99,,,,,,,,
2020-05-26,US_AK_02170,87.74,,,,,,,,
2020-05-26,US_AL,34.48,,,,,,,,
2020-05-26,US_AL_01001,69.05,,,,,,,,
2020-05-26,US_AL_01003,150.52,,,,,,,,
2020-05-26,US_AL_01005,131.43,,,,,,,,
2020-05-26,US_AL_01007,38.73,,,,,,,,
2020-05-26,US_AL_01009,40.04,,,,,,,,
2020-05-26,US_AL_01013,201.24,,,,,,,,
2020-05-26,US_AL_01015,19.66,,,,,,,,
2020-05-26,US_AL_01017,83.24,,,,,,,,
2020-05-26,US_AL_01019,96.4,,,,,,,,
2020-05-26,US_AL_01021,90.3,,,,,,,,
2020-05-26,US_AL_01025,36.51,,,,,,,,
2020-05-26,US_AL_01029,16.97,,,,,,,,
2020-05-26,US_AL_01031,72.81,,,,,,,,
2020-05-26,US_AL_01033,50.31,,,,,,,,
2020-05-26,US_AL_01035,122.97,,,,,,,,
2020-05-26,US_AL_01039,118.16,,,,,,,,
2020-05-26,US_AL_01043,53.06,,,,,,,,
2020-05-26,US_AL_01045,32.59,,,,,,,,
2020-05-26,US_AL_01047,26.63,,,,,,,,
2020-05-26,US_AL_01049,57.16,,,,,,,,
2020-05-26,US_AL_01051,62.88,,,,,,,,
2020-05-26,US_AL_01053,57.61,,,,,,,,
2020-05-26,US_AL_01055,39.44,,,,,,,,
2020-05-26,US_AL_01059,32.7,,,,,,,,
2020-05-26,US_AL_01061,70.01,,,,,,,,
2020-05-26,US_AL_01063,35.63,,,,,,,,
2020-05-26,US_AL_01069,61.68,,,,,,,,
2020-05-26,US_AL_01071,47.11,,,,,,,,
2020-05-26,US_AL_01073,3.94,,,,,,,,
2020-05-26,US_AL_01077,38.29,,,,,,,,
2020-05-26,US_AL_01079,56.66,,,,,,,,
2020-05-26,US_AL_01081,4.66,,,,,,,,
2020-05-26,US_AL_01083,38.49,,,,,,,,
2020-05-26,US_AL_01085,151.06,,,,,,,,
2020-05-26,US_AL_01087,35.66,,,,,,,,
2020-05-26,US_AL_01089,22.95,,,,,,,,
2020-05-26,US_AL_01091,43.99,,,,,,,,
2020-05-26,US_AL_01093,36.47,,,,,,,,
2020-05-26,US_AL_01095,51.66,,,,,,,,
2020-05-26,US_AL_01097,37.78,,,,,,,,
2020-05-26,US_AL_01099,18.28,,,,,,,,
2020-05-26,US_AL_01101,33.77,,,,,,,,
2020-05-26,US_AL_01103,49.1,,,,,,,,
2020-05-26,US_AL_01107,13.98,,,,,,,,
2020-05-26,US_AL_01109,31.64,,,,,,,,
2020-05-26,US_AL_01111,47.28,,,,,,,,
2020-05-26,US_AL_01113,72.66,,,,,,,,
2020-05-26,US_AL_01115,43.94,,,,,,,,
2020-05-26,US_AL_01117,23.16,,,,,,,,
2020-05-26,US_AL_01119,30.05,,,,,,,,
2020-05-26,US_AL_01121,27.57,,,,,,,,
2020-05-26,US_AL_01123,114.95,,,,,,,,
2020-05-26,US_AL_01125,3.46,,,,,,,,
2020-05-26,US_AL_01127,34.83,,,,,,,,
2020-05-26,US_AL_01133,87.37,,,,,,,,
2020-05-26,US_AR,30.57,,,,,,,,
2020-05-26,US_AR_05001,-6.29,,,,,,,,
2020-05-26,US_AR_05003,-2.83,,,,,,,,
2020-05-26,US_AR_05005,71.56,,,,,,,,
2020-05-26,US_AR_05007,27.45,,,,,,,,
2020-05-26,US_AR_05009,58.33,,,,,,,,
2020-05-26,US_AR_05015,120.52,,,,,,,,
2020-05-26,US_AR_05017,-14.71,,,,,,,,
2020-05-26,US_AR_05019,11.86,,,,,,,,
2020-05-26,US_AR_05023,113.04,,,,,,,,
2020-05-26,US_AR_05027,16.51,,,,,,,,
2020-05-26,US_AR_05029,28.66,,,,,,,,
2020-05-26,US_AR_05031,32.86,,,,,,,,
2020-05-26,US_AR_05033,58.56,,,,,,,,
2020-05-26,US_AR_05035,39.67,,,,,,,,
2020-05-26,US_AR_05037,18.66,,,,,,,,
2020-05-26,US_AR_05041,-17.28,,,,,,,,
2020-05-26,US_AR_05043,-9.89,,,,,,,,
2020-05-26,US_AR_05045,25.88,,,,,,,,
2020-05-26,US_AR_05047,32.34,,,,,,,,
2020-05-26,US_AR_05051,62.21,,,,,,,,
2020-05-26,US_AR_05053,42.87,,,,,,,,
2020-05-26,US_AR_05055,27.02,,,,,,,,
2020-05-26,US_AR_05057,34.76,,,,,,,,
2020-05-26,US_AR_05059,51.25,,,,,,,,
2020-05-26,US_AR_05063,53.34,,,,,,,,
2020-05-26,US_AR_05067,17.62,,,,,,,,
2020-05-26,US_AR_05069,22.3,,,,,,,,
2020-05-26,US_AR_05071,27.92,,,,,,,,
2020-05-26,US_AR_05075,30.26,,,,,,,,
2020-05-26,US_AR_05085,32.65,,,,,,,,
2020-05-26,US_AR_05087,26.57,,,,,,,,
2020-05-26,US_AR_05091,47.53,,,,,,,,
2020-05-26,US_AR_05093,42.32,,,,,,,,
2020-05-26,US_AR_05095,23.66,,,,,,,,
2020-05-26,US_AR_05103,40.36,,,,,,,,
2020-05-26,US_AR_05111,19.16,,,,,,,,
2020-05-26,US_AR_05115,13.52,,,,,,,,
2020-05-26,US_AR_05117,25.05,,,,,,,,
2020-05-26,US_AR_05119,24.28,,,,,,,,
2020-05-26,US_AR_05123,38.06,,,,,,,,
2020-05-26,US_AR_05125,45,,,,,,,,
2020-05-26,US_AR_05131,40.08,,,,,,,,
2020-05-26,US_AR_05139,38.23,,,,,,,,
2020-05-26,US_AR_05141,71.12,,,,,,,,
2020-05-26,US_AR_05143,15.23,,,,,,,,
2020-05-26,US_AR_05145,32.65,,,,,,,,
2020-05-26,US_AR_05149,41.28,,,,,,,,
2020-05-26,US_AZ,1.33,,,,,,,,
2020-05-26,US_AZ_04001,69.71,,,,,,,,
2020-05-26,US_AZ_04003,17.34,,,,,,,,
2020-05-26,US_AZ_04005,40.71,,,,,,,,
2020-05-26,US_AZ_04007,135.84,,,,,,,,
2020-05-26,US_AZ_04009,38.17,,,,,,,,
2020-05-26,US_AZ_04012,23.4,,,,,,,,
2020-05-26,US_AZ_04013,-3.83,,,,,,,,
2020-05-26,US_AZ_04015,50.89,,,,,,,,
2020-05-26,US_AZ_04017,107.62,,,,,,,,
2020-05-26,US_AZ_04019,5.34,,,,,,,,
2020-05-26,US_AZ_04021,7.62,,,,,,,,
2020-05-26,US_AZ_04023,15.6,,,,,,,,
2020-05-26,US_AZ_04025,54.28,,,,,,,,
2020-05-26,US_AZ_04027,10.37,,,,,,,,
2020-05-26,US_CA,-11.41,,,,,,,,
2020-05-26,US_CA_06001,-19.82,,,,,,,,
2020-05-26,US_CA_06005,29.73,,,,,,,,
2020-05-26,US_CA_06007,32.37,,,,,,,,
2020-05-26,US_CA_06009,43.94,,,,,,,,
2020-05-26,US_CA_06011,32.46,,,,,,,,
2020-05-26,US_CA_06013,-5.94,,,,,,,,
2020-05-26,US_CA_06015,52.5,,,,,,,,
2020-05-26,US_CA_06017,11.08,,,,,,,,
2020-05-26,US_CA_06019,17.06,,,,,,,,
