date,key,mobility_driving,mobility_transit,mobility_walking,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_parks,mobility_transit_stations,mobility_workplaces,mobility_residential
2020-06-07,AE,-30.47,,-36.04,-35,-9,-56,-51,-30,20
2020-06-07,AF,,,,-56,-40,-42,-57,-52,12
2020-06-07,AG,,,,-35,-24,-5,-60,-29,
2020-06-07,AL,11.59,,-12.75,,,,,,
2020-06-07,AO,,,,-32,-9,-24,-47,9,13
2020-06-07,AR,-72.68,,-80.4,-75,-33,-88,-61,-22,18
2020-06-07,AR_A,,,,-59,-16,-80,-15,-5,13
2020-06-07,AR_C,,,,-81,-40,-94,-64,-33,20
2020-06-07,AR_D,,,,-63,-13,-84,-75,-1,11
2020-06-07,AR_E,,,,-76,-28,-91,-81,-13,19
2020-06-07,AR_F,,,,-67,-31,-93,-74,0,16
2020-06-07,AR_G,,,,-71,-13,-77,-80,-2,14
2020-06-07,AR_H,,,,-75,-32,-89,-78,-11,16
2020-06-07,AR_J,,,,-65,-16,-89,-79,-2,13
2020-06-07,AR_K,,,,-53,7,-84,-65,8,15
2020-06-07,AR_L,,,,-62,-10,-75,-51,-2,8
2020-06-07,AR_M,,,,-61,-19,-84,-29,-3,14
2020-06-07,AR_N,,,,-65,-18,-78,-82,-6,15
2020-06-07,AR_P,,,,-75,-8,-77,,7,9
2020-06-07,AR_Q,,,,-91,-83,-86,-64,-39,24
2020-06-07,AR_R,,,,-90,-85,-88,-92,-36,23
2020-06-07,AR_S,,,,-70,-27,-88,-30,-11,16
2020-06-07,AR_T,,,,-66,-3,-70,-77,0,13
2020-06-07,AR_U,,,,-69,-23,-81,-81,-18,15
2020-06-07,AR_V,,,,-68,-22,-74,-86,-24,12
2020-06-07,AR_W,,,,-67,-24,-84,-81,-4,14
2020-06-07,AR_X,,,,-73,-31,-84,-77,-14,18
2020-06-07,AR_Y,,,,-54,6,-66,-72,5,11
2020-06-07,AR_Z,,,,-67,-26,-80,-84,-16,13
2020-06-07,AT,3.32,,-35.28,-30,-11,22,-31,-5,2
2020-06-07,AT_11,59.13,,,28,,,,14,1
2020-06-07,AT_12,23.44,,,-2,26,94,-42,11,2
2020-06-07,AT_13,,,,-25,7,27,-21,1,0
2020-06-07,AT_21,24.32,,,-14,61,25,-19,0,2
2020-06-07,AT_22,18.74,,,-15,17,47,-25,3,0
2020-06-07,AT_31,9.74,,,-20,23,72,-23,2,2
2020-06-07,AT_32,-17.42,,,-63,-57,-47,-48,-28,4
2020-06-07,AT_33,-30.32,,,-69,-67,-64,-62,-37,6
2020-06-07,AT_34,-4.05,,,-58,-46,-72,-59,-26,7
2020-06-07,AU,-14.84,-60.17,-41.15,-17,-4,1,-40,-18,5
2020-06-07,AU_ACT,-13.57,,,-18,-10,39,-41,-17,4
2020-06-07,AU_NSW,-3.9,,,-15,-7,9,-36,-18,5
2020-06-07,AU_NT,-9.51,,,4,12,64,-41,-7,-2
2020-06-07,AU_QLD,-14.06,,,-15,1,3,-45,-16,6
2020-06-07,AU_SA,-17.56,,,-11,4,3,-36,-17,3
2020-06-07,AU_TAS,-56.5,,,-25,-19,-38,-55,-20,7
2020-06-07,AU_VIC,-22.85,,,-23,-7,-14,-50,-21,6
2020-06-07,AU_WA,-13.59,,,-10,-1,-22,-44,-10,6
2020-06-07,AW,,,,-38,-13,-6,-57,-30,
2020-06-07,BA,,,,0,13,49,-3,2,-4
2020-06-07,BB,,,,-46,-28,-31,-72,-33,12
2020-06-07,BD,,,,-40,-20,-20,-36,-22,13
2020-06-07,BE,-2.41,-38.61,-15.66,-45,-9,22,-29,1,7
2020-06-07,BF,,,,5,8,-6,-21,13,-1
2020-06-07,BG,1.84,,-12.22,-3,-8,93,-12,9,-6
2020-06-07,BH,,,,-26,-10,-21,-27,-19,15
2020-06-07,BJ,,,,-6,1,2,-13,10,2
2020-06-07,BO,,,,-84,-84,-80,-86,-47,30
2020-06-07,BR,-43.37,-77.15,-61.75,-56,-5,-58,-45,-6,12
2020-06-07,BR_AC,,,,-66,-5,-47,-72,-11,11
2020-06-07,BR_AL,-48.9,,,-65,-18,-69,-66,-15,14
2020-06-07,BR_AM,7.65,,,-45,7,-46,-22,-2,9
2020-06-07,BR_AP,,,,-75,-3,-50,-65,-11,13
2020-06-07,BR_BA,-53.43,,,-67,-20,-64,-66,-14,15
2020-06-07,BR_CE,-52.24,,,-72,-18,-81,-61,-14,15
2020-06-07,BR_DF,-23.12,,,-50,7,-49,-27,-1,13
2020-06-07,BR_ES,-50.37,,,-66,-18,-80,-62,-12,14
2020-06-07,BR_GO,-19.37,,,-50,8,-16,-19,4,9
2020-06-07,BR_MA,-27.83,,,-53,0,-27,-56,-3,11
2020-06-07,BR_MG,-38.04,,,-52,2,-31,-38,-3,10
2020-06-07,BR_MS,-29.34,,,-30,10,-35,-40,7,9
2020-06-07,BR_MT,-14.32,,,-40,-2,-24,-35,3,8
2020-06-07,BR_PA,-19.33,,,-51,3,-40,-56,-3,11
2020-06-07,BR_PB,-52.35,,,-75,-13,-75,-59,-13,16
2020-06-07,BR_PE,-48.7,,,-68,-11,-66,-49,-15,15
2020-06-07,BR_PI,-28.88,,,-69,-35,-37,-73,-6,15
2020-06-07,BR_PR,-41.52,,,-43,0,-47,-39,2,10
2020-06-07,BR_RJ,-53.14,,,-62,-8,-71,-47,-14,13
2020-06-07,BR_RN,-54.28,,,-70,-17,-74,-58,-19,18
2020-06-07,BR_RO,-16.69,,,-52,0,-26,-68,-4,11
2020-06-07,BR_RR,-14.48,,,-65,-5,-60,-61,-9,15
2020-06-07,BR_RS,-42.4,,,-54,-12,-68,-51,-6,15
2020-06-07,BR_SC,-44.98,,,-42,-15,-64,-56,-5,11
2020-06-07,BR_SE,-52.45,,,-64,-8,-59,-77,-7,12
2020-06-07,BR_SP,-47.83,,,-58,-3,-48,-44,-5,12
2020-06-07,BR_TO,-12.27,,,-49,-6,-18,-57,0,7
2020-06-07,BS,,,,-91,-93,-70,-92,-64,25
2020-06-07,BW,,,,-4,6,10,-16,18,12
2020-06-07,BY,,,,-11,6,91,-7,1,-7
2020-06-07,BZ,,,,-40,-19,-28,-47,-18,7
2020-06-07,CA,-5.13,-64.66,-3.35,-26,-9,130,-39,-12,5
2020-06-07,CA_AB,-10.46,,,-30,-12,-25,-52,-19,8
2020-06-07,CA_BC,-0.5,,,-23,-4,122,-35,-18,5
2020-06-07,CA_MB,2.19,,,-19,-4,69,-45,-14,3
2020-06-07,CA_NB,9.74,,,-4,11,217,-19,-3,0
2020-06-07,CA_NL,-8.36,,,-15,0,33,-49,3,2
2020-06-07,CA_NS,-1.69,,,7,19,209,-36,2,-1
2020-06-07,CA_NT,-26.16,,,,,,-59,-27,
2020-06-07,CA_ON,-10.15,,,-28,-10,143,-43,-14,6
2020-06-07,CA_PE,17.33,,,-1,16,,,6,
2020-06-07,CA_QC,2.48,,,-26,-11,207,-30,-4,2
2020-06-07,CA_SK,3.68,,,-25,-3,82,-42,-13,5
2020-06-07,CA_YT,19.49,,,,,,,,
2020-06-07,CH,2.51,-34.8,-28.76,-42,-21,-41,-40,-11,8
2020-06-07,CH_AG,15.49,,,-29,-1,-21,-18,-7,7
2020-06-07,CH_AR,29.08,,,,,,-48,,
2020-06-07,CH_BE,13.82,,,-42,-11,-40,-42,-10,7
2020-06-07,CH_BL,2.59,,,-30,,-7,-18,-3,
2020-06-07,CH_BS,-20.02,,,,,,,,
2020-06-07,CH_FR,16.98,,,-37,,-38,-29,-3,7
2020-06-07,CH_GE,-34.05,,,-41,,-34,-62,-8,9
2020-06-07,CH_GL,23.06,,,,,,-46,,
2020-06-07,CH_GR,9.88,,,-75,-76,-77,-74,-39,
2020-06-07,CH_JU,13.45,,,-16,,,-11,12,
2020-06-07,CH_LU,11.17,,,-40,-22,-49,-36,-11,8
2020-06-07,CH_NE,10.85,,,-24,,-11,-7,1,
2020-06-07,CH_NW,33.18,,,,,-76,-65,,
2020-06-07,CH_OW,24.56,,,,,-56,-69,,
2020-06-07,CH_SG,18.34,,,-45,-25,-57,-40,-9,8
2020-06-07,CH_SH,29.64,,,,,,-23,,
2020-06-07,CH_SO,18.33,,,-28,,-23,-25,-3,
2020-06-07,CH_SZ,25.66,,,-32,,-50,-44,-9,
2020-06-07,CH_TG,18.15,,,-32,,-19,-20,-4,
2020-06-07,CH_TI,13.71,,,-50,-48,-57,-48,-10,10
2020-06-07,CH_UR,,,,,,,-52,,
2020-06-07,CH_VD,-7.85,,,-30,-12,-34,-31,-9,8
2020-06-07,CH_VS,4.52,,,-53,-52,-58,-54,-26,8
2020-06-07,CH_ZG,-4.5,,,-36,,,-34,-11,
2020-06-07,CH_ZH,-2.2,,,-42,-19,-45,-43,-11,9
2020-06-07,CI,,,,1,6,-10,-12,13,5
2020-06-07,CL,-70.74,,-78.46,-68,-46,-72,-63,-31,22
2020-06-07,CL_AI,,,,-73,-45,-78,-74,-22,
2020-06-07,CL_AN,-19.15,,,-49,-41,-64,-54,-21,16
2020-06-07,CL_AP,,,,-58,-33,-65,-56,-20,15
2020-06-07,CL_AR,-75.23,,,-66,-49,-71,-71,-23,24
2020-06-07,CL_AT,,,,-53,-31,-61,-67,-11,23
2020-06-07,CL_BI,-60.04,,,-60,-39,-71,-56,-18,24
2020-06-07,CL_CO,-65.8,,,-69,-48,-81,-65,-23,19
2020-06-07,CL_LI,-62.83,,,-55,-39,-62,-53,-16,20
2020-06-07,CL_LL,-73.36,,,-62,-45,-73,-65,-20,22
2020-06-07,CL_LR,-79.99,,,-72,-51,-77,-75,-23,23
2020-06-07,CL_MA,-53.92,,,-67,-49,-65,-82,-25,12
2020-06-07,CL_ML,-65.85,,,-62,-41,-65,-54,-17,23
2020-06-07,CL_NB,,,,-57,-47,-62,-81,-46,
2020-06-07,CL_RM,-75.93,,,-73,-47,-68,-66,-41,23
2020-06-07,CL_TA,-66.03,,,-83,-65,-83,-64,-42,24
2020-06-07,CL_VS,-77.83,,,-70,-50,-80,-67,-29,20
2020-06-07,CM,,,,-9,-6,-15,-6,8,6
2020-06-07,CO,-44.3,,-37.52,-67,-44,-58,-56,-22,18
2020-06-07,CO_05,,,,-61,-36,-51,-60,-14,15
2020-06-07,CO_08,,,,-76,-58,-67,-82,-37,19
2020-06-07,CO_11,,,,-64,-33,-49,-54,-22,19
2020-06-07,CO_13,,,,-81,-63,-76,-89,-40,19
2020-06-07,CO_15,,,,-69,-42,-69,-75,-19,19
2020-06-07,CO_17,,,,-73,-59,-64,-86,-22,18
2020-06-07,CO_18,,,,-52,-28,-35,,-3,3
2020-06-07,CO_19,,,,-72,-60,-59,-53,-14,17
2020-06-07,CO_20,,,,-64,-38,-49,-75,-15,16
2020-06-07,CO_23,,,,-66,-36,-43,-47,-7,16
2020-06-07,CO_25,,,,-81,-71,-77,-60,-30,22
2020-06-07,CO_27,,,,-80,-71,-53,-83,-38,
2020-06-07,CO_41,,,,-81,-77,-70,,-28,20
2020-06-07,CO_44,,,,-72,-66,-61,-74,-28,16
2020-06-07,CO_47,,,,-85,-78,-80,-89,-43,19
2020-06-07,CO_50,,,,-62,-41,-45,-49,-11,18
2020-06-07,CO_52,,,,-67,-47,-56,-76,-12,17
2020-06-07,CO_54,,,,-64,-30,-51,-80,-11,15
2020-06-07,CO_63,,,,-70,-48,-75,-88,-26,18
2020-06-07,CO_66,,,,-61,-32,-59,-75,-18,17
2020-06-07,CO_68,,,,-83,-79,-73,-75,-41,22
2020-06-07,CO_70,,,,-86,-82,-73,-92,-39,23
2020-06-07,CO_73,,,,-64,-40,-52,-83,-16,17
2020-06-07,CO_76,,,,-60,-36,-55,-48,-14,16
2020-06-07,CO_81,,,,-58,-25,-44,-37,-10,
2020-06-07,CO_85,,,,-60,-36,-46,-46,-10,17
2020-06-07,CO_86,,,,-70,-71,-70,,-30,
2020-06-07,CO_88,,,,-85,,-81,-85,-54,
2020-06-07,CO_91,,,,,,-75,,,
