date,key,mobility_driving,mobility_transit,mobility_walking,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_parks,mobility_transit_stations,mobility_workplaces,mobility_residential
2020-05-29,AE,-30.95,,-36,-55,-29,-73,-64,-29,19
2020-05-29,AF,,,,-38,-17,-16,-42,-13,9
2020-05-29,AG,,,,-27,-12,-14,-45,-33,22
2020-05-29,AL,-32.15,,-30.11,,,,,,
2020-05-29,AO,,,,-18,5,-11,-37,-18,17
2020-05-29,AR,-51.74,,-65.33,-67,-18,-86,-52,-29,21
2020-05-29,AR_A,,,,-51,-12,-72,-10,-8,13
2020-05-29,AR_C,,,,-70,-21,-90,-50,-36,23
2020-05-29,AR_D,,,,-66,-19,-90,-72,-14,16
2020-05-29,AR_E,,,,-64,-12,-87,-62,-9,14
2020-05-29,AR_F,,,,-61,-6,-92,-59,-10,16
2020-05-29,AR_G,,,,-64,-12,-76,-64,-15,15
2020-05-29,AR_H,,,,-70,-19,-89,-71,-20,17
2020-05-29,AR_J,,,,-60,-3,-86,-65,-7,15
2020-05-29,AR_K,,,,-47,9,-86,-10,6,12
2020-05-29,AR_L,,,,-64,-10,-85,-40,-12,17
2020-05-29,AR_M,,,,-57,-14,-86,-30,-17,19
2020-05-29,AR_N,,,,-57,-19,-77,-74,-6,13
2020-05-29,AR_P,,,,-73,-12,-81,,-3,12
2020-05-29,AR_Q,,,,-73,-35,-89,-60,-32,28
2020-05-29,AR_R,,,,-77,-43,-90,-89,-33,27
2020-05-29,AR_S,,,,-63,-13,-90,-20,-17,17
2020-05-29,AR_T,,,,-56,-1,-65,-61,-10,13
2020-05-29,AR_U,,,,-65,-23,-88,-75,-23,21
2020-05-29,AR_V,,,,-60,-20,-76,-74,-22,20
2020-05-29,AR_W,,,,-59,-14,-78,-64,-6,12
2020-05-29,AR_X,,,,-66,-23,-86,-72,-24,19
2020-05-29,AR_Y,,,,-51,-12,-72,-63,-5,14
2020-05-29,AR_Z,,,,-59,-12,-72,-77,-12,18
2020-05-29,AT,7.06,,-22.32,-23,-1,-6,-33,-28,7
2020-05-29,AT_11,32.16,,,-12,4,87,,-23,7
2020-05-29,AT_12,19.61,,,-7,5,26,-42,-27,8
2020-05-29,AT_13,,,,-25,-3,-7,-32,-36,9
2020-05-29,AT_21,38.33,,,-11,5,38,-16,-23,6
2020-05-29,AT_22,21.08,,,-14,3,16,-29,-26,7
2020-05-29,AT_31,14.92,,,-19,2,12,-29,-27,8
