date,key,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_parks,mobility_transit_stations,mobility_workplaces,mobility_residential
2020-06-08,AE,-37,-13,-56,-50,-29,20
2020-06-08,AF,-56,-36,-41,-57,-51,10
2020-06-08,AG,-31,-23,-15,-42,-32,18
2020-06-08,AO,-15,-5,-11,-35,-14,15
2020-06-08,AR,-62,-17,-84,-51,-26,17
2020-06-08,AR_A,-47,-12,-73,-10,-6,11
2020-06-08,AR_B,-68,-24,-89,-49,-34,19
2020-06-08,AR_D,-51,-10,-88,-61,-4,11
2020-06-08,AR_E,-55,-8,-86,-62,-9,12
2020-06-08,AR_F,-53,-5,-91,-44,-5,12
2020-06-08,AR_G,-57,-6,-73,-63,-9,12
2020-06-08,AR_H,-62,-8,-88,-72,-16,14
2020-06-08,AR_J,-47,0,-84,-66,-2,11
2020-06-08,AR_K,-42,8,-83,-19,7,12
2020-06-08,AR_L,-54,-5,-77,-25,-4,11
2020-06-08,AR_M,-52,-20,-83,-30,-14,15
2020-06-08,AR_N,-48,-14,-75,-70,-2,11
2020-06-08,AR_P,-66,-1,-77,,1,9
2020-06-08,AR_Q,-56,-16,-83,-35,-19,17
2020-06-08,AR_R,-69,-33,-85,-86,-23,18
2020-06-08,AR_S,-51,-9,-87,-1,-13,12
2020-06-08,AR_T,-49,0,-57,-56,-6,11
2020-06-08,AR_U,-59,-23,-87,-74,-19,17
2020-06-08,AR_V,-46,-11,-74,-79,-20,15
2020-06-08,AR_W,-52,-12,-74,-63,-3,10
2020-06-08,AR_X,-61,-22,-83,-68,-19,16
2020-06-08,AR_Y,-47,-6,-72,-60,1,10
2020-06-08,AR_Z,-54,-9,-80,-80,-10,16
2020-06-08,AT,-14,-7,-4,-28,-25,5
2020-06-08,AT_11,11,2,75,,-21,4
2020-06-08,AT_12,4,-1,39,-36,-23,5
2020-06-08,AT_13,-17,-8,6,-27,-33,7
2020-06-08,AT_21,-5,-3,-21,-25,-22,5
2020-06-08,AT_22,-6,-6,-6,-25,-24,5
2020-06-08,AT_31,-2,-1,26,-22,-22,5
2020-06-08,AT_32,-35,-16,-45,-34,-26,6
2020-06-08,AT_33,-41,-22,-41,-37,-27,5
2020-06-08,AT_34,-14,-11,-33,-27,-21,5
2020-06-08,AU,-15,-3,17,-55,-52,14
2020-06-08,AU_ACT,-20,3,71,-60,-77,17
2020-06-08,AU_NSW,-13,-2,31,-57,-72,18
2020-06-08,AU_NT,-1,6,73,-45,-63,13
2020-06-08,AU_QLD,-15,-1,-17,-44,-9,8
2020-06-08,AU_SA,-29,-26,33,-52,-70,15
2020-06-08,AU_TAS,-34,-18,-37,-59,-66,16
2020-06-08,AU_VIC,-18,0,56,-67,-73,18
2020-06-08,AU_WA,-10,0,-16,-38,-4,7
