date,key,mobility_driving,mobility_transit,mobility_walking,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_parks,mobility_transit_stations,mobility_workplaces,mobility_residential
2020-06-05,AE,-29.06,,-32.89,-49,-23,-68,-61,-26,17
2020-06-05,AF,,,,-54,-38,-36,-57,-31,9
2020-06-05,AG,,,,-30,-16,-16,-47,-29,19
2020-06-05,AL,-6.54,,-16.76,,,,,,
2020-06-05,AO,,,,-19,2,-13,-35,-16,16
2020-06-05,AR,-47.74,,-62.66,-65,-16,-85,-52,-28,20
2020-06-05,AR_A,,,,-48,-5,-72,-9,-8,13
2020-06-05,AR_C,,,,-68,-18,-89,-49,-35,22
2020-06-05,AR_D,,,,-62,-15,-90,-67,-9,15
2020-06-05,AR_E,,,,-69,-25,-92,-70,-18,18
2020-06-05,AR_F,,,,-54,5,-91,-46,-4,13
2020-06-05,AR_G,,,,-60,-9,-74,-64,-12,15
2020-06-05,AR_H,,,,-68,-16,-90,-73,-24,18
2020-06-05,AR_J,,,,-48,6,-85,-63,-3,13
2020-06-05,AR_K,,,,-42,14,-84,-12,6,12
2020-06-05,AR_L,,,,-53,2,-80,-21,-5,12
2020-06-05,AR_M,,,,-53,-10,-84,-29,-14,18
2020-06-05,AR_N,,,,-61,-28,-84,-77,-15,17
2020-06-05,AR_P,,,,-72,-10,-83,,-12,15
2020-06-05,AR_Q,,,,-61,-19,-82,-40,-22,22
2020-06-05,AR_R,,,,-69,-29,-85,-86,-24,22
2020-06-05,AR_S,,,,-62,-16,-92,-17,-19,17
2020-06-05,AR_T,,,,-52,3,-60,-58,-8,12
2020-06-05,AR_U,,,,-54,-11,-83,-71,-17,17
2020-06-05,AR_V,,,,-48,-7,-69,-71,-17,16
2020-06-05,AR_W,,,,-62,-23,-82,-73,-14,16
2020-06-05,AR_X,,,,-61,-16,-84,-69,-20,18
2020-06-05,AR_Y,,,,-46,-4,-71,-55,-2,12
2020-06-05,AR_Z,,,,-50,-1,-72,-74,-8,16
2020-06-05,AT,14,,-15.35,-20,-3,-13,-30,-24,6
2020-06-05,AT_11,38.95,,,-7,3,60,,-18,6
2020-06-05,AT_12,27.11,,,-2,4,19,-39,-23,7
2020-06-05,AT_13,,,,-22,-5,-7,-27,-32,8
2020-06-05,AT_21,31.6,,,-13,-2,-16,-23,-21,6
2020-06-05,AT_22,26.79,,,-12,-1,2,-28,-22,6
2020-06-05,AT_31,24.59,,,-15,1,24,-24,-21,6
2020-06-05,AT_32,-8.62,,,-39,-15,-49,-38,-25,6
2020-06-05,AT_33,-29.1,,,-43,-18,-38,-41,-25,5
2020-06-05,AT_34,2.02,,,-23,-6,-49,-35,-22,7
2020-06-05,AU,4.34,-48.56,-13.46,-16,6,-13,-40,-17,10
2020-06-05,AU_ACT,13.47,,,-20,-1,18,-38,-20,12
2020-06-05,AU_NSW,21.99,,,-16,4,-9,-38,-19,9
2020-06-05,AU_NT,13.16,,,12,27,26,-26,9,1
2020-06-05,AU_QLD,-0.6,,,-16,4,-12,-42,-10,8
2020-06-05,AU_SA,4.2,,,-11,9,-10,-29,-10,6
2020-06-05,AU_TAS,-48.21,,,-26,-8,-57,-48,-10,10
2020-06-05,AU_VIC,-5.18,,,-19,5,-18,-52,-28,13
2020-06-05,AU_WA,2.24,,,-13,5,-16,-38,-5,8
2020-06-05,AW,,,,-26,-1,-7,-43,-22,12
2020-06-05,BA,,,,-6,10,11,-16,-9,3
2020-06-05,BB,,,,-40,-26,-35,-57,-38,23
2020-06-05,BD,,,,-50,-26,-28,-42,-8,12
2020-06-05,BE,6.04,-42.38,-21.75,-41,-5,-28,-43,-36,17
2020-06-05,BF,,,,-3,1,-1,-20,1,3
2020-06-05,BG,3.58,,-3.32,-9,1,38,-16,-20,1
2020-06-05,BH,,,,-41,-18,-45,-38,-20,16
2020-06-05,BJ,,,,-4,3,5,-14,-4,2
2020-06-05,BO,,,,-56,-31,-42,-57,-42,26
2020-06-05,BR,-15.86,-68.87,-35.47,-42,9,-44,-38,-21,15
2020-06-05,BR_AC,,,,-48,7,-34,-61,-26,16
2020-06-05,BR_AL,-27.15,,,-51,-3,-56,-48,-28,15
2020-06-05,BR_AM,54.34,,,-27,22,-25,-16,-17,12
2020-06-05,BR_AP,,,,-61,9,-37,-60,-39,17
2020-06-05,BR_BA,-33.63,,,-51,-3,-53,-53,-25,17
2020-06-05,BR_CE,-23.53,,,-58,2,-78,-51,-33,17
2020-06-05,BR_DF,18.07,,,-41,21,-42,-29,-28,18
2020-06-05,BR_ES,-21.3,,,-42,10,-69,-41,-16,14
