date,key,mobility_driving,mobility_transit,mobility_walking,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_parks,mobility_transit_stations,mobility_workplaces,mobility_residential
2020-06-02,AE,-32.79,,-38.18,-38,-12,-58,-52,-32,21
2020-06-02,AF,,,,-43,-24,-26,-44,-36,7
2020-06-02,AG,,,,-23,-15,-20,-49,-31,20
2020-06-02,AL,-11.67,,-6.14,,,,,,
2020-06-02,AO,,,,-15,2,-7,-32,-16,14
2020-06-02,AR,-58.12,,-68.75,-66,-20,-85,-52,-29,17
2020-06-02,AR_A,,,,-54,-19,-75,-18,-10,13
2020-06-02,AR_C,,,,-69,-23,-89,-49,-35,19
2020-06-02,AR_D,,,,-62,-19,-89,-70,-11,13
2020-06-02,AR_E,,,,-60,-11,-85,-61,-11,12
2020-06-02,AR_F,,,,-57,-3,-92,-53,-8,12
2020-06-02,AR_G,,,,-61,-9,-73,-67,-14,13
2020-06-02,AR_H,,,,-67,-16,-88,-70,-21,15
2020-06-02,AR_J,,,,-57,-5,-85,-65,-5,13
2020-06-02,AR_K,,,,-48,6,-85,-28,5,11
2020-06-02,AR_L,,,,-59,-8,-81,-27,-9,12
2020-06-02,AR_M,,,,-57,-17,-86,-31,-16,16
2020-06-02,AR_N,,,,-53,-14,-76,-72,-5,11
2020-06-02,AR_P,,,,-70,-6,-79,,-4,10
2020-06-02,AR_Q,,,,-67,-33,-84,-43,-25,19
2020-06-02,AR_R,,,,-74,-38,-86,-85,-27,20
2020-06-02,AR_S,,,,-60,-16,-90,-14,-17,14
2020-06-02,AR_T,,,,-55,-8,-65,-60,-11,12
2020-06-02,AR_U,,,,-62,-27,-84,-75,-20,16
2020-06-02,AR_V,,,,-60,-24,-74,-74,-23,15
2020-06-02,AR_W,,,,-56,-15,-77,-64,-6,11
2020-06-02,AR_X,,,,-65,-24,-86,-71,-24,16
2020-06-02,AR_Y,,,,-50,-6,-72,-61,-4,11
2020-06-02,AR_Z,,,,-61,-17,-77,-80,-12,16
2020-06-02,AT,11.56,,-14.95,-13,9,40,-27,-29,5
2020-06-02,AT_11,29.97,,,6,17,,,-26,5
2020-06-02,AT_12,28.8,,,8,15,73,-35,-30,6
2020-06-02,AT_13,,,,-15,7,34,-26,-35,7
2020-06-02,AT_21,28.44,,,-3,13,81,-21,-25,3
2020-06-02,AT_22,18.81,,,-4,12,45,-24,-27,4
2020-06-02,AT_31,22.71,,,-4,13,133,-18,-25,4
2020-06-02,AT_32,-11.31,,,-34,-2,-3,-33,-29,3
2020-06-02,AT_33,-28.82,,,-39,-8,-2,-34,-30,3
2020-06-02,AT_34,-2.39,,,-15,7,15,-24,-19,3
2020-06-02,AU,-15.28,-58.18,-39.71,-23,-2,-33,-46,-18,12
2020-06-02,AU_ACT,-2.27,,,-26,-5,-13,-42,-20,13
2020-06-02,AU_NSW,-9.16,,,-25,-4,-39,-46,-20,13
2020-06-02,AU_NT,-11.61,,,-4,15,3,-25,14,3
2020-06-02,AU_QLD,-14.46,,,-19,0,-11,-44,-12,9
2020-06-02,AU_SA,-19.76,,,-19,0,-36,-36,-8,9
2020-06-02,AU_TAS,-56.3,,,-32,-13,-56,-46,-11,10
2020-06-02,AU_VIC,-19.59,,,-29,-5,-40,-58,-28,15
2020-06-02,AU_WA,-10.83,,,-14,7,-21,-36,-7,7
2020-06-02,AW,,,,-30,-8,-20,-43,-23,13
2020-06-02,BA,,,,1,12,27,-11,-10,2
2020-06-02,BB,,,,-31,-16,-26,-52,-36,18
2020-06-02,BD,,,,-47,-27,-22,-41,-28,14
2020-06-02,BE,5.19,-37.16,-8.34,-22,14,48,-34,-37,12
2020-06-02,BF,,,,-1,3,3,-18,0,5
2020-06-02,BG,-14.7,,-18.95,-16,-6,4,-25,-22,6
2020-06-02,BH,,,,-28,-10,-25,-25,-19,15
2020-06-02,BJ,,,,-12,-4,-6,-16,-6,6
