date,key,mobility_driving,mobility_transit,mobility_walking,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_parks,mobility_transit_stations,mobility_workplaces,mobility_residential
2020-05-31,AE,-29.22,,-33.43,,,,,,
2020-05-31,AL,-31.39,,-40.47,,,,,,
2020-05-31,AR,-76.23,,-82.6,,,,,,
2020-05-31,AT,-14.34,,-48.05,,,,,,
2020-05-31,AT_11,14.39,,,,,,,,
2020-05-31,AT_12,-10.18,,,,,,,,
2020-05-31,AT_21,29.88,,,,,,,,
2020-05-31,AT_22,0.93,,,,,,,,
2020-05-31,AT_31,-0.56,,,,,,,,
2020-05-31,AT_32,-23.64,,,,,,,,
2020-05-31,AT_33,-32.81,,,,,,,,
2020-05-31,AT_34,-2.37,,,,,,,,
2020-05-31,AU,-21.93,-60.54,-45.9,,,,,,
2020-05-31,AU_ACT,-26.71,,,,,,,,
2020-05-31,AU_NSW,-13.9,,,,,,,,
2020-05-31,AU_NT,-13.21,,,,,,,,
2020-05-31,AU_QLD,-19.55,,,,,,,,
2020-05-31,AU_SA,-25.53,,,,,,,,
2020-05-31,AU_TAS,-58.22,,,,,,,,
2020-05-31,AU_VIC,-28.47,,,,,,,,
2020-05-31,AU_WA,-18.35,,,,,,,,
2020-05-31,BE,-15.65,-50.52,-10.74,,,,,,
2020-05-31,BG,-16.23,,-31.48,,,,,,
2020-05-31,BR,-47.4,-79.19,-64.12,,,,,,
2020-05-31,BR_AL,-56.18,,,,,,,,
2020-05-31,BR_AM,11.81,,,,,,,,
2020-05-31,BR_BA,-54.62,,,,,,,,
2020-05-31,BR_CE,-56.9,,,,,,,,
2020-05-31,BR_DF,-28.8,,,,,,,,
2020-05-31,BR_ES,-52.44,,,,,,,,
2020-05-31,BR_GO,-25.7,,,,,,,,
2020-05-31,BR_MA,-36.69,,,,,,,,
2020-05-31,BR_MG,-43.66,,,,,,,,
2020-05-31,BR_MS,-38.76,,,,,,,,
2020-05-31,BR_MT,-14.34,,,,,,,,
2020-05-31,BR_PA,-31.28,,,,,,,,
2020-05-31,BR_PB,-54.32,,,,,,,,
2020-05-31,BR_PE,-50.98,,,,,,,,
2020-05-31,BR_PI,-46.98,,,,,,,,
2020-05-31,BR_PR,-44.92,,,,,,,,
2020-05-31,BR_RJ,-57.31,,,,,,,,
2020-05-31,BR_RN,-55.26,,,,,,,,
2020-05-31,BR_RO,-22.67,,,,,,,,
2020-05-31,BR_RR,-4.69,,,,,,,,
2020-05-31,BR_RS,-43.98,,,,,,,,
2020-05-31,BR_SC,-50.17,,,,,,,,
2020-05-31,BR_SE,-54.66,,,,,,,,
2020-05-31,BR_SP,-51.32,,,,,,,,
2020-05-31,BR_TO,-14.05,,,,,,,,
2020-05-31,CA,-12.78,-68.34,-16.07,,,,,,
2020-05-31,CA_AB,-6.54,,,,,,,,
2020-05-31,CA_BC,-14.45,,,,,,,,
2020-05-31,CA_MB,9.97,,,,,,,,
2020-05-31,CA_NB,13.35,,,,,,,,
2020-05-31,CA_NL,21.26,,,,,,,,
2020-05-31,CA_NS,-7,,,,,,,,
2020-05-31,CA_NT,-29.02,,,,,,,,
2020-05-31,CA_ON,-17.62,,,,,,,,
2020-05-31,CA_PE,23.24,,,,,,,,
2020-05-31,CA_QC,-14.77,,,,,,,,
2020-05-31,CA_SK,4.35,,,,,,,,
2020-05-31,CA_YT,25.29,,,,,,,,
2020-05-31,CH,24,-37.73,12.66,,,,,,
2020-05-31,CH_AG,16.45,,,,,,,,
2020-05-31,CH_AR,74.71,,,,,,,,
2020-05-31,CH_BE,66.67,,,,,,,,
2020-05-31,CH_BL,9.43,,,,,,,,
2020-05-31,CH_BS,-25.73,,,,,,,,
2020-05-31,CH_FR,58.21,,,,,,,,
2020-05-31,CH_GE,-37.83,,,,,,,,
2020-05-31,CH_GL,158.41,,,,,,,,
2020-05-31,CH_GR,90.01,,,,,,,,
2020-05-31,CH_JU,75.51,,,,,,,,
2020-05-31,CH_LU,42.89,,,,,,,,
2020-05-31,CH_NE,60.73,,,,,,,,
2020-05-31,CH_NW,116.64,,,,,,,,
2020-05-31,CH_OW,180.87,,,,,,,,
2020-05-31,CH_SG,46.75,,,,,,,,
2020-05-31,CH_SH,53.34,,,,,,,,
2020-05-31,CH_SO,30.9,,,,,,,,
2020-05-31,CH_SZ,83.65,,,,,,,,
2020-05-31,CH_TG,43.77,,,,,,,,
2020-05-31,CH_TI,39.01,,,,,,,,
2020-05-31,CH_VD,14.31,,,,,,,,
2020-05-31,CH_VS,52.63,,,,,,,,
2020-05-31,CH_ZG,13.1,,,,,,,,
2020-05-31,CH_ZH,1.14,,,,,,,,
2020-05-31,CL,-71.52,,-79.27,,,,,,
2020-05-31,CL_AN,-21.9,,,,,,,,
2020-05-31,CL_AR,-74.17,,,,,,,,
2020-05-31,CL_BI,-58.93,,,,,,,,
2020-05-31,CL_CO,-63.91,,,,,,,,
2020-05-31,CL_LI,-69.25,,,,,,,,
2020-05-31,CL_LL,-70.41,,,,,,,,
2020-05-31,CL_LR,-77.49,,,,,,,,
2020-05-31,CL_MA,-62.87,,,,,,,,
2020-05-31,CL_ML,-63.37,,,,,,,,
2020-05-31,CL_RM,-77.16,,,,,,,,
2020-05-31,CL_TA,-72.99,,,,,,,,
2020-05-31,CL_VS,-77.51,,,,,,,,
2020-05-31,CO,-49.36,,-43.87,,,,,,
2020-05-31,CZ,1.02,-50.1,-55.54,,,,,,
2020-05-31,CZ_20,36.58,,,,,,,,
2020-05-31,CZ_31,60.15,,,,,,,,
2020-05-31,CZ_32,26.43,,,,,,,,
2020-05-31,CZ_41,5.36,,,,,,,,
2020-05-31,CZ_42,27.69,,,,,,,,
2020-05-31,CZ_51,40.19,,,,,,,,
2020-05-31,CZ_52,36.59,,,,,,,,
2020-05-31,CZ_53,31.01,,,,,,,,
2020-05-31,CZ_63,53.1,,,,,,,,
2020-05-31,CZ_64,7.17,,,,,,,,
2020-05-31,CZ_71,22.48,,,,,,,,
2020-05-31,CZ_72,16.02,,,,,,,,
2020-05-31,CZ_80,-1.98,,,,,,,,
2020-05-31,DE,10.23,-21.08,15.52,,,,,,
2020-05-31,DE_BB,37.12,,,,,,,,
2020-05-31,DE_BW,13.45,,,,,,,,
2020-05-31,DE_BY,14.98,,,,,,,,
2020-05-31,DE_HB,-10.94,,,,,,,,
2020-05-31,DE_HE,2.69,,,,,,,,
2020-05-31,DE_MV,153.04,,,,,,,,
2020-05-31,DE_NI,20.8,,,,,,,,
2020-05-31,DE_NW,-2.7,,,,,,,,
2020-05-31,DE_RP,27.3,,,,,,,,
2020-05-31,DE_SH,54.61,,,,,,,,
2020-05-31,DE_SL,14.99,,,,,,,,
2020-05-31,DE_SN,16.59,,,,,,,,
2020-05-31,DE_ST,33.38,,,,,,,,
2020-05-31,DE_TH,41.14,,,,,,,,
2020-05-31,DK,21.05,-33.1,12.14,,,,,,
2020-05-31,EE,39.21,-12.74,6.34,,,,,,
2020-05-31,EG,-40.07,,-45.02,,,,,,
2020-05-31,ES,-44.71,-68.22,-68.42,,,,,,
2020-05-31,ES_AN,-47.77,,,,,,,,
2020-05-31,ES_AR,-28.42,,,,,,,,
2020-05-31,ES_AS,-9.32,,,,,,,,
2020-05-31,ES_CB,1.96,,,,,,,,
2020-05-31,ES_CL,-41.59,,,,,,,,
2020-05-31,ES_CM,-37.96,,,,,,,,
2020-05-31,ES_CN,-64.06,,,,,,,,
2020-05-31,ES_CT,-51.95,,,,,,,,
2020-05-31,ES_EX,-35.55,,,,,,,,
2020-05-31,ES_GA,-11.5,,,,,,,,
2020-05-31,ES_IB,-7.4,,,,,,,,
2020-05-31,ES_MC,-17.71,,,,,,,,
2020-05-31,ES_MD,-51.35,,,,,,,,
2020-05-31,ES_NC,-8.99,,,,,,,,
2020-05-31,ES_PV,-27.55,,,,,,,,
2020-05-31,ES_RI,-30.62,,,,,,,,
2020-05-31,ES_VC,-39.98,,,,,,,,
2020-05-31,FI,41.29,-21.86,21.03,,,,,,
2020-05-31,FR,-9.15,-45.01,-48.35,,,,,,
2020-05-31,FR_BRE,29.86,,,,,,,,
2020-05-31,FR_COR,28.4,,,,,,,,
2020-05-31,FR_IDF,-34.53,,,,,,,,
2020-05-31,FR_PAC,8,,,,,,,,
2020-05-31,FR_PDL,7.34,,,,,,,,
2020-05-31,GB,-26.55,-68.05,-33.76,,,,,,
2020-05-31,GB_ENG,-26.21,,,,,,,,
2020-05-31,GB_NIR,-17.69,,,,,,,,
2020-05-31,GB_SCT,-31.32,,,,,,,,
2020-05-31,GB_WLS,-38.13,,,,,,,,
2020-05-31,GR,-18.26,,-35.38,,,,,,
2020-05-31,HK,-34.36,,-46.69,,,,,,
2020-05-31,HR,13.47,,-21.23,,,,,,
2020-05-31,HU,-14.19,,-63.49,,,,,,
2020-05-31,ID,-30.27,,-48.97,,,,,,
2020-05-31,IE,-42.03,-69.69,-48.6,,,,,,
2020-05-31,IL,-0.78,,-20.3,,,,,,
2020-05-31,IN,-55.31,,-55.41,,,,,,
2020-05-31,IS,3.18,,-56.01,,,,,,
2020-05-31,IT,-17.01,-65.57,-45.95,,,,,,
2020-05-31,IT_21,-12.88,,,,,,,,
2020-05-31,IT_23,-54.75,,,,,,,,
2020-05-31,IT_25,-14.24,,,,,,,,
2020-05-31,IT_34,-2.1,,,,,,,,
2020-05-31,IT_36,3.75,,,,,,,,
2020-05-31,IT_42,-17.61,,,,,,,,
2020-05-31,IT_45,-15.95,,,,,,,,
2020-05-31,IT_52,-19.84,,,,,,,,
2020-05-31,IT_55,-20.66,,,,,,,,
2020-05-31,IT_57,-13.52,,,,,,,,
2020-05-31,IT_62,-31.52,,,,,,,,
2020-05-31,IT_65,-29.62,,,,,,,,
2020-05-31,IT_67,-45.2,,,,,,,,
