date,key,mobility_driving,mobility_transit,mobility_walking,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_parks,mobility_transit_stations,mobility_workplaces,mobility_residential
2020-06-09,AE,-30.96,,-36.07,-39,-14,-57,-52,-29,20
2020-06-09,AF,,,,-58,-42,-42,-60,-52,10
2020-06-09,AG,,,,-36,-22,-24,-47,-31,20
2020-06-09,AL,-4.49,,-9.17,,,,,,
2020-06-09,AO,,,,-16,-2,-13,-35,-15,14
2020-06-09,AR,-53,,-64.19,-61,-16,-83,-49,-26,16
2020-06-09,AR_A,,,,-46,-11,-72,-13,-7,12
2020-06-09,AR_C,,,,-66,-21,-88,-47,-33,18
2020-06-09,AR_D,,,,-55,-11,-88,-62,-5,10
2020-06-09,AR_E,,,,-56,-10,-85,-61,-9,11
2020-06-09,AR_F,,,,-52,2,-91,-46,-5,11
2020-06-09,AR_G,,,,-57,-5,-72,-63,-10,12
2020-06-09,AR_H,,,,-60,-8,-87,-69,-17,14
2020-06-09,AR_J,,,,-49,-2,-85,-64,-3,12
2020-06-09,AR_K,,,,-41,13,-82,-19,8,10
2020-06-09,AR_L,,,,-53,-2,-76,-17,-3,10
2020-06-09,AR_M,,,,-46,-5,-83,-26,-12,14
2020-06-09,AR_N,,,,-50,-16,-77,-72,-4,12
2020-06-09,AR_P,,,,-65,1,-78,,-1,9
2020-06-09,AR_Q,,,,-59,-25,-80,-32,-20,17
2020-06-09,AR_R,,,,-70,-33,-84,-87,-24,18
2020-06-09,AR_S,,,,-49,-9,-86,5,-12,12
2020-06-09,AR_T,,,,-46,0,-55,-56,-7,10
2020-06-09,AR_U,,,,-59,-24,-83,-74,-20,16
2020-06-09,AR_V,,,,-45,-9,-69,-70,-15,13
2020-06-09,AR_W,,,,-52,-11,-73,-62,-3,10
2020-06-09,AR_X,,,,-60,-19,-84,-67,-20,15
2020-06-09,AR_Y,,,,-43,4,-70,-54,1,9
2020-06-09,AR_Z,,,,-53,-6,-76,-79,-9,14
2020-06-09,AT,13.08,,-15.87,-14,-4,8,-27,-25,6
2020-06-09,AT_11,34.82,,,9,2,,,-20,4
2020-06-09,AT_12,26.79,,,4,2,48,-33,-23,5
2020-06-09,AT_13,,,,-14,-5,31,-25,-31,7
2020-06-09,AT_21,33.14,,,-6,-2,26,-19,-20,5
2020-06-09,AT_22,22.2,,,-8,-4,10,-25,-24,5
2020-06-09,AT_31,19.65,,,-8,-1,22,-23,-22,6
2020-06-09,AT_32,-8.58,,,-34,-15,-43,-33,-25,6
2020-06-09,AT_33,-25.82,,,-41,-19,-34,-36,-27,5
2020-06-09,AT_34,5.98,,,-16,-7,-22,-28,-21,6
2020-06-09,AU,-11.93,-55.45,-38.93,-19,0,-24,-44,-18,10
2020-06-09,AU_ACT,-2.05,,,-26,-4,-18,-41,-20,12
2020-06-09,AU_NSW,-8.53,,,-21,0,-30,-44,-21,12
2020-06-09,AU_NT,-5.65,,,1,14,2,-25,11,3
2020-06-09,AU_QLD,-12.56,,,-17,-1,-13,-42,-11,8
2020-06-09,AU_SA,-16.14,,,-13,9,-27,-32,-9,7
2020-06-09,AU_TAS,-53.46,,,-26,-10,-55,-41,-9,8
2020-06-09,AU_VIC,-12.88,,,-24,-1,-23,-55,-27,13
2020-06-09,AU_WA,-7.25,,,-10,-1,-9,-36,-4,6
2020-06-09,AW,,,,-33,-12,-20,-46,-22,13
2020-06-09,BA,,,,0,12,12,-12,-10,2
2020-06-09,BB,,,,-33,-21,-25,-49,-35,18
2020-06-09,BD,,,,-44,-24,-23,-39,-26,14
2020-06-09,BE,7.53,-31.78,-11.02,-14,-5,18,-34,-35,12
2020-06-09,BF,,,,-6,-2,-5,-21,-2,5
2020-06-09,BG,-7.79,,-9.96,-9,-4,30,-20,-21,3
2020-06-09,BH,,,,-29,-12,-23,-26,-20,15
2020-06-09,BJ,,,,-9,-4,-3,-21,-4,5
2020-06-09,BO,,,,-54,-38,-43,-58,-42,24
2020-06-09,BR,-23.99,-64.86,-38.49,-42,-2,-45,-41,-23,14
2020-06-09,BR_AC,,,,-39,4,-26,-63,-24,13
2020-06-09,BR_AL,-25.07,,,-52,-13,-57,-51,-31,14
