date,key,mobility_driving,mobility_transit,mobility_walking,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_parks,mobility_transit_stations,mobility_workplaces,mobility_residential
2020-05-27,AE,-33.24,,-38.68,-44,-18,-63,-55,-38,23
2020-05-27,AF,,,,-44,-33,-16,-48,-50,12
2020-05-27,AG,,,,-33,-20,-19,-55,-35,22
2020-05-27,AL,-34.41,,-34.33,,,,,,
2020-05-27,AO,,,,-19,-1,-17,-43,-21,16
2020-05-27,AR,-57.09,,-66.73,-68,-22,-84,-54,-30,18
2020-05-27,AR_A,,,,-51,-14,-72,-14,-9,12
2020-05-27,AR_C,,,,-71,-26,-88,-51,-36,19
2020-05-27,AR_D,,,,-68,-28,-90,-69,-15,15
2020-05-27,AR_E,,,,-64,-13,-86,-59,-12,12
2020-05-27,AR_F,,,,-61,-11,-93,-56,-13,14
2020-05-27,AR_G,,,,-65,-16,-76,-67,-17,14
2020-05-27,AR_H,,,,-68,-19,-87,-70,-21,14
2020-05-27,AR_J,,,,-60,-5,-85,-63,-7,14
2020-05-27,AR_K,,,,-49,4,-86,-31,2,12
2020-05-27,AR_L,,,,-62,-20,-80,-30,-10,13
2020-05-27,AR_M,,,,-59,-20,-86,-33,-19,17
2020-05-27,AR_N,,,,-57,-21,-77,-75,-8,13
2020-05-27,AR_P,,,,-73,-16,-81,,-4,12
2020-05-27,AR_Q,,,,-66,-29,-84,-44,-27,21
2020-05-27,AR_R,,,,-72,-37,-84,-84,-27,20
2020-05-27,AR_S,,,,-62,-15,-89,-15,-18,13
2020-05-27,AR_T,,,,-58,-9,-67,-74,-17,12
2020-05-27,AR_U,,,,-64,-27,-83,-73,-22,17
2020-05-27,AR_V,,,,-63,-22,-69,-73,-25,17
2020-05-27,AR_W,,,,-56,-14,-75,-60,-7,10
2020-05-27,AR_X,,,,-68,-27,-87,-73,-26,18
2020-05-27,AR_Y,,,,-50,-8,-71,-54,-3,11
2020-05-27,AR_Z,,,,-60,-16,-76,-74,-15,16
2020-05-27,AT,-2.69,,-24.16,-21,-8,38,-30,-26,7
2020-05-27,AT_11,9.86,,,-12,-6,63,,-22,7
2020-05-27,AT_12,11.95,,,-6,-3,85,-39,-24,8
2020-05-27,AT_13,,,,-23,-7,55,-30,-34,9
2020-05-27,AT_21,9.03,,,-16,-6,39,-24,-20,5
2020-05-27,AT_22,1.67,,,-15,-7,38,-30,-23,6
2020-05-27,AT_31,4.19,,,-16,-6,94,-25,-22,6
2020-05-27,AT_32,-28.02,,,-41,-17,-19,-39,-26,6
2020-05-27,AT_33,-41.41,,,-42,-21,-10,-37,-27,5
2020-05-27,AT_34,-8.06,,,-20,-10,-9,-34,-22,5
2020-05-27,AU,-17.35,-61.27,-40.88,-24,-2,-21,-46,-20,13
2020-05-27,AU_ACT,-5.95,,,-29,-2,1,-46,-26,16
2020-05-27,AU_NSW,-11.3,,,-26,-1,-20,-45,-22,13
2020-05-27,AU_NT,-11.41,,,-4,19,2,-28,13,4
2020-05-27,AU_QLD,-17.11,,,-20,-1,-7,-42,-15,10
2020-05-27,AU_SA,-21.04,,,-21,3,-23,-37,-10,9
2020-05-27,AU_TAS,-57.26,,,-30,-13,-54,-46,-12,11
2020-05-27,AU_VIC,-20.83,,,-32,-4,-27,-58,-29,16
2020-05-27,AU_WA,-14.76,,,-16,3,-33,-42,-8,9
2020-05-27,AW,,,,-34,-11,-28,-48,-30,17
2020-05-27,BA,,,,-16,-3,8,-23,-17,6
2020-05-27,BB,,,,-38,-23,-27,-58,-44,20
2020-05-27,BD,,,,-68,-50,-26,-62,-55,18
2020-05-27,BE,-1.43,-44.59,-8.65,-32,-7,41,-38,-39,13
2020-05-27,BF,,,,-10,0,-2,-17,-3,9
2020-05-27,BG,-25.56,,-26.57,-19,-5,1,-29,-25,8
2020-05-27,BH,,,,-27,-10,-29,-32,-22,15
2020-05-27,BJ,,,,-11,-1,-2,-17,-3,5
2020-05-27,BO,,,,-62,-45,-52,-63,-49,27
2020-05-27,BR,-35.3,-71.54,-47.05,-48,-8,-43,-46,-27,16
2020-05-27,BR_AC,,,,-53,-9,-39,-52,-29,15
2020-05-27,BR_AL,-41.36,,,-54,-17,-53,-54,-34,15
2020-05-27,BR_AM,25.1,,,-45,3,-41,-29,-27,13
2020-05-27,BR_AP,,,,-76,-16,-50,-68,-52,19
2020-05-27,BR_BA,-49.31,,,-58,-19,-49,-63,-36,18
2020-05-27,BR_CE,-42.74,,,-68,-18,-78,-64,-49,20
2020-05-27,BR_DF,-12.97,,,-49,-1,-52,-36,-34,17
2020-05-27,BR_ES,-37.46,,,-47,-8,-67,-50,-21,15
2020-05-27,BR_GO,-2.58,,,-41,2,-18,-23,-15,14
2020-05-27,BR_MA,-21.45,,,-50,0,-31,-52,-30,16
2020-05-27,BR_MG,-27.48,,,-38,-1,-25,-34,-18,13
2020-05-27,BR_MS,-9.56,,,-27,1,-25,-32,-3,11
2020-05-27,BR_MT,2.93,,,-29,-1,-28,-35,-8,10
2020-05-27,BR_PA,-16.03,,,-47,-3,-32,-48,-30,15
2020-05-27,BR_PB,-37.18,,,-63,-14,-56,-58,-35,16
2020-05-27,BR_PE,-42.35,,,-63,-17,-51,-47,-39,17
2020-05-27,BR_PI,-18.64,,,-61,-20,-28,-70,-34,20
2020-05-27,BR_PR,-26.26,,,-34,-3,-26,-34,-13,13
2020-05-27,BR_RJ,-52.69,,,-56,-9,-64,-52,-38,18
2020-05-27,BR_RN,-30.25,,,-56,-14,-61,-47,-30,17
2020-05-27,BR_RO,6.14,,,-34,-2,-19,-55,-11,12
2020-05-27,BR_RR,6.13,,,-46,-1,-42,-55,-26,15
2020-05-27,BR_RS,-32.43,,,-37,-3,-32,-36,-16,14
2020-05-27,BR_SC,-46.07,,,-36,-16,-54,-59,-13,12
2020-05-27,BR_SE,-27.43,,,-51,-13,-45,-63,-35,15
2020-05-27,BR_SP,-41.97,,,-53,-8,-40,-49,-32,18
2020-05-27,BR_TO,6.8,,,-37,-10,-21,-52,-16,14
2020-05-27,BS,,,,-33,-5,-24,-68,-38,20
2020-05-27,BW,,,,-5,0,0,-21,-17,15
2020-05-27,BY,,,,-4,8,42,-6,-17,3
2020-05-27,BZ,,,,-33,-16,-31,-52,-36,15
2020-05-27,CA,4.91,-65.73,2.05,-26,0,82,-52,-46,16
2020-05-27,CA_AB,16.54,,,-19,9,49,-56,-42,15
2020-05-27,CA_BC,3.28,,,-25,4,137,-44,-42,14
2020-05-27,CA_MB,32.41,,,-10,10,108,-42,-36,12
2020-05-27,CA_NB,43.09,,,-5,2,129,-21,-37,10
2020-05-27,CA_NL,22.04,,,-17,-4,103,-54,-44,12
2020-05-27,CA_NS,19.58,,,-20,-4,153,-45,-48,14
2020-05-27,CA_NT,-35.54,,,-30,,,-50,-33,
2020-05-27,CA_NU,,,,,,,,-15,
2020-05-27,CA_ON,-4.23,,,-32,-5,60,-56,-52,19
2020-05-27,CA_PE,40.55,,,-14,2,,,-34,10
2020-05-27,CA_QC,5.48,,,-28,-4,82,-55,-44,16
2020-05-27,CA_SK,31.02,,,-17,11,63,-38,-36,12
2020-05-27,CA_YT,23.93,,,-31,,,,-28,
2020-05-27,CH,13.54,-34.16,3.59,-19,4,9,-22,-24,9
2020-05-27,CH_AG,19.96,,,-8,11,25,-16,-20,8
2020-05-27,CH_AI,,,,,,,,-6,
2020-05-27,CH_AR,25.86,,,,,,-11,-18,
2020-05-27,CH_BE,23.69,,,-16,7,17,-22,-20,7
2020-05-27,CH_BL,10.57,,,-7,13,-18,-14,-22,9
2020-05-27,CH_BS,-17.37,,,,,,,,
2020-05-27,CH_FR,31.21,,,-15,8,48,-21,-24,9
2020-05-27,CH_GE,-13.19,,,-29,-4,-4,-44,-36,13
2020-05-27,CH_GL,38.34,,,,4,,18,-7,
2020-05-27,CH_GR,0.8,,,-38,-5,19,-30,-20,4
2020-05-27,CH_JU,24.33,,,-16,5,,-6,-19,7
2020-05-27,CH_LU,15.98,,,-15,1,-8,-18,-19,7
2020-05-27,CH_NE,36.36,,,-11,-3,,-11,-26,9
2020-05-27,CH_NW,32.29,,,,,,-18,-17,
2020-05-27,CH_OW,31.16,,,,,,-2,-13,
2020-05-27,CH_SG,27.99,,,-7,10,79,-6,-16,6
2020-05-27,CH_SH,23.14,,,,,,-14,-19,
2020-05-27,CH_SO,19.06,,,-9,15,,-23,-17,8
2020-05-27,CH_SZ,31.09,,,-6,7,,3,-17,6
2020-05-27,CH_TG,30.58,,,-12,9,,-3,-21,5
2020-05-27,CH_TI,9.83,,,-19,1,10,-17,-24,9
2020-05-27,CH_UR,,,,,,,-13,-12,
2020-05-27,CH_VD,9.26,,,-16,-1,11,-24,-29,11
2020-05-27,CH_VS,7.91,,,-25,-3,-6,-24,-22,5
2020-05-27,CH_ZG,3.63,,,-21,6,,-30,-28,11
2020-05-27,CH_ZH,13.89,,,-23,6,-16,-34,-33,13
2020-05-27,CI,,,,-12,-2,-11,-16,-9,10
2020-05-27,CL,-60.89,,-71.87,-64,-41,-63,-65,-47,27
2020-05-27,CL_AI,,,,-56,-31,-59,-72,-17,16
2020-05-27,CL_AN,-15.66,,,-63,-52,-64,-57,-38,23
2020-05-27,CL_AP,,,,-49,-31,-60,-51,-28,18
2020-05-27,CL_AR,-71.99,,,-61,-45,-63,-60,-32,22
2020-05-27,CL_AT,,,,-48,-29,-52,-56,-21,19
2020-05-27,CL_BI,-50.97,,,-55,-35,-57,-49,-28,20
2020-05-27,CL_CO,-54.34,,,-62,-43,-72,-59,-31,20
2020-05-27,CL_LI,-55.74,,,-47,-27,-51,-44,-25,20
2020-05-27,CL_LL,-66.15,,,-55,-41,-60,-55,-24,19
2020-05-27,CL_LR,-73.87,,,-63,-45,-71,-65,-30,21
2020-05-27,CL_MA,-52.73,,,-58,-42,-53,-72,-28,16
2020-05-27,CL_ML,-57.12,,,-51,-34,-50,-48,-22,20
2020-05-27,CL_NB,,,,-48,-39,-41,-66,-50,15
2020-05-27,CL_RM,-63.02,,,-71,-45,-67,-70,-61,33
2020-05-27,CL_TA,-54.74,,,-79,-59,-83,-60,-52,28
2020-05-27,CL_VS,-72.95,,,-60,-42,-67,-53,-35,22
2020-05-27,CM,,,,-11,-7,-14,-11,-12,9
2020-05-27,CO,-45.01,,-40.48,-58,-34,-47,-57,-44,23
2020-05-27,CO_05,,,,-59,-40,-46,-60,-43,22
2020-05-27,CO_08,,,,-65,-42,-56,-72,-49,23
2020-05-27,CO_11,,,,-59,-29,-44,-58,-53,30
2020-05-27,CO_13,,,,-68,-47,-66,-79,-52,22
2020-05-27,CO_15,,,,-56,-33,-52,-53,-37,22
2020-05-27,CO_17,,,,-57,-33,-45,-76,-40,21
2020-05-27,CO_18,,,,-46,-23,-34,,-27,19
2020-05-27,CO_19,,,,-53,-30,-43,-35,-35,18
2020-05-27,CO_20,,,,-53,-31,-38,-66,-29,17
2020-05-27,CO_23,,,,-56,-35,-36,-47,-38,19
2020-05-27,CO_25,,,,-54,-34,-45,-43,-36,25
2020-05-27,CO_27,,,,-48,-29,-34,-70,-26,14
2020-05-27,CO_41,,,,-50,-32,-42,,-33,18
2020-05-27,CO_44,,,,-53,-33,-48,-56,-32,17
2020-05-27,CO_47,,,,-60,-41,-62,-78,-39,17
2020-05-27,CO_50,,,,-58,-37,-40,-45,-33,23
2020-05-27,CO_52,,,,-60,-38,-45,-62,-39,21
2020-05-27,CO_54,,,,-54,-28,-46,-72,-33,19
2020-05-27,CO_63,,,,-56,-30,-53,-81,-37,20
2020-05-27,CO_66,,,,-57,-31,-53,-68,-43,22
2020-05-27,CO_68,,,,-57,-32,-47,-51,-41,21
2020-05-27,CO_70,,,,-55,-29,-41,-82,-31,17
2020-05-27,CO_73,,,,-56,-34,-39,-71,-38,21
2020-05-27,CO_76,,,,-52,-29,-45,-48,-39,20
2020-05-27,CO_81,,,,-45,-13,-37,-43,-18,
2020-05-27,CO_85,,,,-57,-36,-39,-62,-26,22
