date,key,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_parks,mobility_transit_stations,mobility_workplaces,mobility_residential
2020-06-13,AE,-38,-15,-57,-53,-16,15
2020-06-13,AF,-54,-39,-39,-56,-50,9
2020-06-13,AG,-28,-17,-9,-40,-27,
2020-06-13,AO,-17,-4,-8,-32,8,10
2020-06-13,AR,-61,-10,-85,-47,-16,17
2020-06-13,AR_A,-43,-3,-75,-7,-2,11
2020-06-13,AR_B,-69,-18,-91,-48,-26,20
2020-06-13,AR_C,-75,-7,-81,-61,-37,25
2020-06-13,AR_D,-55,0,-87,-67,2,10
2020-06-13,AR_E,-61,-8,-88,-69,-5,14
2020-06-13,AR_F,-46,7,-91,-65,7,11
2020-06-13,AR_G,-51,5,-68,-66,0,10
2020-06-13,AR_H,-63,-6,-88,-74,-7,14
2020-06-13,AR_J,-44,10,-81,-61,1,11
2020-06-13,AR_K,-36,21,-82,-4,11,11
2020-06-13,AR_L,-46,7,-75,-23,4,8
2020-06-13,AR_M,-39,4,-81,-17,0,12
2020-06-13,AR_N,-49,-8,-76,-75,-4,13
2020-06-13,AR_P,-72,-10,-79,,-3,13
2020-06-13,AR_Q,-54,-5,-82,-26,-8,17
2020-06-13,AR_R,-68,-24,-86,-88,-16,20
2020-06-13,AR_S,-47,3,-84,9,-4,12
2020-06-13,AR_T,-42,13,-63,-57,3,9
2020-06-13,AR_U,-57,-13,-87,-78,-12,18
2020-06-13,AR_V,-35,2,-71,-73,-9,11
2020-06-13,AR_W,-53,-7,-79,-65,-1,11
2020-06-13,AR_X,-56,-9,-83,-65,-8,14
2020-06-13,AR_Y,-35,17,-66,-54,5,9
2020-06-13,AR_Z,-47,0,-77,-76,-4,12
2020-06-13,AT,-21,-13,95,-20,-1,-2
2020-06-13,AT_11,0,-5,,,9,0
2020-06-13,AT_12,-8,-7,171,-29,9,-1
2020-06-13,AT_13,-27,-18,50,-17,4,-4
2020-06-13,AT_21,-6,-4,162,6,2,-2
2020-06-13,AT_22,-14,-11,115,-13,2,-2
2020-06-13,AT_31,-20,-10,271,-7,4,-3
2020-06-13,AT_32,-37,-19,65,-41,-15,-3
2020-06-13,AT_33,-42,-25,27,-48,-25,-1
2020-06-13,AT_34,-23,-12,28,-28,-14,1
2020-06-13,AU,-14,3,-14,-33,-8,7
2020-06-13,AU_ACT,-10,6,40,-26,-1,5
2020-06-13,AU_NSW,-12,3,-8,-26,-6,6
2020-06-13,AU_NT,8,13,55,-29,-4,1
2020-06-13,AU_QLD,-12,5,0,-34,-11,6
2020-06-13,AU_SA,-15,6,-59,-38,-12,9
2020-06-13,AU_TAS,-20,-12,-52,-50,-15,8
2020-06-13,AU_VIC,-20,2,-26,-42,-10,9
2020-06-13,AU_WA,-5,8,-28,-38,-6,6
