date,key,mobility_driving,mobility_transit,mobility_walking,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_parks,mobility_transit_stations,mobility_workplaces,mobility_residential
2020-05-24,AE,-43.36,,-39.64,-56,-31,-68,-72,-77,36
2020-05-24,AF,,,,-52,-43,-16,-53,-68,14
2020-05-24,AG,,,,-35,-29,-10,-70,-41,
2020-05-24,AL,-46.61,,-57.44,,,,,,
2020-05-24,AO,,,,-45,-22,-35,-57,-3,17
2020-05-24,AR,-76.19,,-83.17,-79,-35,-90,-62,-29,20
2020-05-24,AR_A,,,,-63,-18,-83,-13,-8,13
2020-05-24,AR_C,,,,-82,-39,-95,-64,-37,21
2020-05-24,AR_D,,,,-71,-19,-88,-82,-9,13
2020-05-24,AR_E,,,,-79,-28,-93,-80,-17,19
2020-05-24,AR_F,,,,-71,-38,-94,-81,-12,18
2020-05-24,AR_G,,,,-75,-22,-80,-82,-11,17
2020-05-24,AR_H,,,,-80,-39,-91,-83,-21,18
2020-05-24,AR_J,,,,-71,-18,-90,-81,-8,15
2020-05-24,AR_K,,,,-56,3,-88,-65,-2,17
2020-05-24,AR_L,,,,-77,-25,-83,-66,-17,17
2020-05-24,AR_M,,,,-68,-19,-86,-31,-11,15
2020-05-24,AR_N,,,,-76,-33,-84,-87,-19,19
2020-05-24,AR_P,,,,-81,-25,-83,,-8,14
2020-05-24,AR_Q,,,,-95,-89,-93,-76,-51,28
2020-05-24,AR_R,,,,-92,-86,-92,-93,-45,25
2020-05-24,AR_S,,,,-76,-28,-92,-45,-22,20
2020-05-24,AR_T,,,,-73,-11,-77,-87,-10,16
2020-05-24,AR_U,,,,-74,-26,-87,-80,-23,15
2020-05-24,AR_V,,,,-82,-39,-83,-89,-36,17
2020-05-24,AR_W,,,,-74,-28,-89,-81,-14,16
2020-05-24,AR_X,,,,-79,-38,-90,-82,-27,22
2020-05-24,AR_Y,,,,-65,-10,-77,-76,-4,14
2020-05-24,AR_Z,,,,-78,-39,-88,-86,-26,15
2020-05-24,AT,-13.87,,-47.08,-44,-20,3,-37,-14,4
2020-05-24,AT_11,16.43,,,-16,,100,,-3,4
2020-05-24,AT_12,0.8,,,-29,7,48,-50,-3,5
2020-05-24,AT_13,,,,-47,-8,-20,-35,-11,3
2020-05-24,AT_21,7.57,,,-25,31,21,-23,-8,3
2020-05-24,AT_22,-2.01,,,-32,5,22,-32,-7,3
2020-05-24,AT_31,-4.9,,,-35,7,41,-26,-8,4
2020-05-24,AT_32,-34.02,,,-69,-64,-46,-46,-34,5
2020-05-24,AT_33,-41.21,,,-64,-58,-28,-54,-38,3
2020-05-24,AT_34,-14.91,,,-42,-23,-11,-33,-22,2
2020-05-24,AU,-25.88,-63.91,-47.26,-27,-3,-23,-47,-23,9
2020-05-24,AU_ACT,-14.63,,,-24,-1,55,-43,-21,7
2020-05-24,AU_NSW,-21.65,,,-26,-1,-24,-45,-24,9
2020-05-24,AU_NT,-13.97,,,-4,20,26,-36,-10,3
2020-05-24,AU_QLD,-23.02,,,-17,4,1,-48,-19,7
2020-05-24,AU_SA,-26.32,,,-21,1,-18,-41,-20,7
2020-05-24,AU_TAS,-60.02,,,-34,-15,-60,-59,-24,10
2020-05-24,AU_VIC,-26.3,,,-33,-7,-32,-54,-26,10
2020-05-24,AU_WA,-35.42,,,-34,-10,-63,-59,-22,11
2020-05-24,AW,,,,-52,-19,-12,-60,-40,
2020-05-24,BA,,,,-25,-21,44,6,0,-2
2020-05-24,BB,,,,-54,-39,-40,-69,-39,13
2020-05-24,BD,,,,-46,-15,-20,-45,-52,20
2020-05-24,BE,-19.94,-52.64,-26.65,-58,-19,4,-37,-11,9
2020-05-24,BF,,,,-5,1,-2,-35,-10,1
2020-05-24,BG,-19.21,,-44.01,-12,-11,71,-28,0,-3
2020-05-24,BH,,,,-34,-21,-23,-36,-64,25
2020-05-24,BJ,,,,-14,-4,-5,-20,5,6
2020-05-24,BO,,,,-87,-87,-83,-88,-54,31
2020-05-24,BR,-53.91,-81.67,-68.56,-66,-18,-67,-54,-17,14
2020-05-24,BR_AC,,,,-72,-18,-56,-77,-20,14
2020-05-24,BR_AL,-61.59,,,-73,-36,-77,-74,-26,17
2020-05-24,BR_AM,-16.85,,,-58,-1,-57,-34,-12,10
2020-05-24,BR_AP,,,,-83,-23,-63,-76,-29,17
2020-05-24,BR_BA,-57.87,,,-68,-25,-64,-67,-18,15
2020-05-24,BR_CE,-62.04,,,-77,-26,-83,-66,-22,16
2020-05-24,BR_DF,-36.46,,,-62,-8,-55,-37,-14,15
2020-05-24,BR_ES,-52.27,,,-66,-18,-80,-62,-15,13
2020-05-24,BR_GO,-36.29,,,-62,-5,-36,-31,-6,11
2020-05-24,BR_MA,-42.09,,,-63,-14,-42,-66,-14,14
2020-05-24,BR_MG,-48.92,,,-62,-15,-48,-51,-13,12
2020-05-24,BR_MS,-47.48,,,-46,-5,-48,-49,-3,11
2020-05-24,BR_MT,-22.41,,,-48,-6,-40,-43,-2,9
2020-05-24,BR_PA,-43.73,,,-67,-22,-60,-69,-18,15
2020-05-24,BR_PB,-58.49,,,-79,-29,-80,-65,-24,18
2020-05-24,BR_PE,-60.53,,,-75,-27,-73,-58,-25,18
2020-05-24,BR_PI,-49.3,,,-76,-68,-44,-79,-19,17
2020-05-24,BR_PR,-52.27,,,-59,-15,-60,-49,-10,12
2020-05-24,BR_RJ,-65.91,,,-74,-26,-84,-61,-29,17
2020-05-24,BR_RN,-61.37,,,-74,-28,-77,-64,-23,18
2020-05-24,BR_RO,-36.62,,,-54,-6,-35,-69,-7,11
2020-05-24,BR_RR,-28.48,,,-66,-9,-53,-68,-12,13
2020-05-24,BR_RS,-52.89,,,-63,-21,-73,-56,-14,16
2020-05-24,BR_SC,-52.64,,,-53,-26,-67,-61,-13,13
2020-05-24,BR_SE,-58.04,,,-68,-18,-65,-80,-13,14
2020-05-24,BR_SP,-56.96,,,-67,-17,-61,-54,-18,14
2020-05-24,BR_TO,-31.79,,,-57,-21,-32,-68,-9,10
2020-05-24,BS,,,,-95,-96,-82,-94,-72,28
2020-05-24,BW,,,,-11,0,5,-38,4,16
2020-05-24,BY,,,,-17,-1,43,-15,-1,-4
2020-05-24,BZ,,,,-42,-19,-17,-55,-30,7
2020-05-24,CA,-15.97,-70.79,-13.42,-32,-14,115,-43,-21,6
2020-05-24,CA_AB,-0.69,,,-24,-5,148,-39,-22,4
2020-05-24,CA_BC,-15.08,,,-33,-9,71,-44,-26,8
2020-05-24,CA_MB,-5.85,,,-24,-6,69,-45,-22,5
2020-05-24,CA_NB,20.04,,,2,14,,-10,-7,-2
2020-05-24,CA_NL,34.7,,,-4,8,212,-47,-6,0
2020-05-24,CA_NS,5.23,,,5,22,407,-22,-8,-1
2020-05-24,CA_NT,-25.07,,,,,,-58,-17,
2020-05-24,CA_ON,-24.18,,,-34,-14,100,-46,-25,8
2020-05-24,CA_PE,51.92,,,-4,18,,,-1,
2020-05-24,CA_QC,-20.64,,,-42,-27,154,-44,-16,5
2020-05-24,CA_SK,3.26,,,-19,3,197,-24,-16,3
2020-05-24,CA_YT,31.01,,,,,,,,
2020-05-24,CH,6.42,-43.49,-10.66,-32,-4,32,-18,-10,4
2020-05-24,CH_AG,6.75,,,-24,10,37,-2,-10,4
2020-05-24,CH_AR,32.87,,,,,,-13,,
2020-05-24,CH_BE,27.02,,,-32,9,35,-17,-11,3
2020-05-24,CH_BL,2.19,,,-28,,8,-10,-5,
2020-05-24,CH_BS,-29.95,,,,,,,,
2020-05-24,CH_FR,27.62,,,-21,,57,-4,-3,4
2020-05-24,CH_GE,-36.17,,,-38,,43,-53,-6,5
2020-05-24,CH_GL,74.21,,,,,,21,,
2020-05-24,CH_GR,31.21,,,-61,-59,-5,-49,-36,
2020-05-24,CH_JU,31.24,,,,,,8,8,
2020-05-24,CH_LU,15.52,,,-32,-2,-4,-12,-11,4
2020-05-24,CH_NE,17.3,,,-9,,,22,3,
2020-05-24,CH_NW,80.59,,,,,-24,-35,,
2020-05-24,CH_OW,66.47,,,,,,-21,,
2020-05-24,CH_SG,17.91,,,-35,-2,41,-2,-7,4
2020-05-24,CH_SH,37.61,,,,,,6,,
2020-05-24,CH_SO,13.45,,,-14,,26,-9,-3,
2020-05-24,CH_SZ,50.05,,,-12,,51,11,-3,
2020-05-24,CH_TG,21.61,,,-19,,55,19,-3,
2020-05-24,CH_TI,33.43,,,-18,-23,52,6,-2,5
2020-05-24,CH_UR,,,,,,,-15,,
2020-05-24,CH_VD,0.46,,,-14,5,58,-3,-9,4
2020-05-24,CH_VS,21.47,,,-42,-34,13,-27,-26,3
2020-05-24,CH_ZG,1.56,,,-21,,,-7,-11,
2020-05-24,CH_ZH,-5.22,,,-41,-2,-15,-33,-11,4
2020-05-24,CI,,,,-15,-8,-15,-25,3,8
2020-05-24,CL,-73.92,,-81.04,-71,-50,-72,-66,-35,23
2020-05-24,CL_AI,,,,-62,-39,-70,-73,-16,
2020-05-24,CL_AN,-42.02,,,-67,-57,-78,-72,-32,20
2020-05-24,CL_AP,,,,-58,-35,-66,-58,-23,15
2020-05-24,CL_AR,-78.7,,,-72,-54,-74,-76,-29,26
2020-05-24,CL_AT,,,,-56,-38,-63,-71,-15,24
2020-05-24,CL_BI,-66.26,,,-63,-43,-71,-61,-21,25
2020-05-24,CL_CO,-67.53,,,-71,-51,-82,-67,-27,19
2020-05-24,CL_LI,-66.57,,,-58,-42,-63,-55,-18,20
2020-05-24,CL_LL,-68.78,,,-64,-48,-71,-64,-23,22
2020-05-24,CL_LR,-81.33,,,-75,-53,-78,-76,-28,24
2020-05-24,CL_MA,-62.48,,,-76,-58,-70,-87,-33,12
2020-05-24,CL_ML,-66.58,,,-60,-43,-63,-55,-18,22
2020-05-24,CL_NB,,,,-59,-51,-58,-84,-46,
2020-05-24,CL_RM,-78.69,,,-76,-51,-69,-69,-45,24
2020-05-24,CL_TA,-73.55,,,-85,-68,-84,-67,-45,25
2020-05-24,CL_VS,-78.57,,,-72,-53,-79,-67,-32,19
2020-05-24,CM,,,,-15,-12,-14,-16,1,8
2020-05-24,CO,-51.1,,-44.06,-74,-54,-66,-63,-34,20
2020-05-24,CO_05,,,,-70,-43,-59,-66,-26,17
2020-05-24,CO_08,,,,-78,-61,-71,-83,-43,20
2020-05-24,CO_11,,,,-71,-43,-59,-60,-33,21
2020-05-24,CO_13,,,,-91,-86,-84,-93,-60,24
2020-05-24,CO_15,,,,-80,-67,-77,-83,-39,24
2020-05-24,CO_17,,,,-79,-67,-70,-89,-33,20
2020-05-24,CO_18,,,,-79,-78,-71,,-40,
2020-05-24,CO_19,,,,-77,-65,-63,-62,-25,19
2020-05-24,CO_20,,,,-70,-46,-51,-79,-23,17
2020-05-24,CO_23,,,,-86,-78,-63,-77,-41,23
2020-05-24,CO_25,,,,-85,-76,-80,-68,-41,25
2020-05-24,CO_27,,,,-77,-71,-50,-84,-37,
2020-05-24,CO_41,,,,-84,-82,-76,,-39,21
2020-05-24,CO_44,,,,-77,-71,-65,-79,-38,19
2020-05-24,CO_47,,,,-86,-81,-82,-87,-49,20
2020-05-24,CO_50,,,,-74,-57,-59,-56,-28,23
2020-05-24,CO_52,,,,-75,-57,-61,-80,-22,19
2020-05-24,CO_54,,,,-70,-37,-58,-85,-22,16
2020-05-24,CO_63,,,,-80,-64,-82,,-41,22
2020-05-24,CO_66,,,,-71,-44,-69,-84,-32,21
2020-05-24,CO_68,,,,-85,-81,-76,-79,-48,23
2020-05-24,CO_70,,,,-86,-83,-73,-92,-42,22
2020-05-24,CO_73,,,,-76,-57,-63,-86,-32,21
2020-05-24,CO_76,,,,-67,-42,-63,-53,-25,18
2020-05-24,CO_81,,,,-68,,-56,-45,-27,
2020-05-24,CO_85,,,,-69,-51,-55,-54,-21,20
2020-05-24,CO_86,,,,-65,-67,-62,,-25,
2020-05-24,CO_88,,,,-91,,-84,-88,-61,
2020-05-24,CO_91,,,,,,-78,,,
2020-05-24,CO_95,,,,,,-70,,-31,
2020-05-24,CO_99,,,,,,-38,,,
2020-05-24,CR,,,,-62,-32,-62,-58,-30,17
2020-05-24,CV,,,,-49,-40,-47,-78,-28,
2020-05-24,CZ,-0.52,-52.54,-55.34,-26,2,-10,-16,6,1
2020-05-24,CZ_10,,,,-41,-4,-30,-32,-6,-1
2020-05-24,CZ_20,39.76,,,3,6,29,32,16,1
2020-05-24,CZ_31,52.6,,,-14,2,-3,-7,11,-1
2020-05-24,CZ_32,28.43,,,-29,-8,10,5,8,0
2020-05-24,CZ_41,1.28,,,-38,-8,-30,-32,1,1
2020-05-24,CZ_42,30.28,,,-25,6,-5,4,8,0
2020-05-24,CZ_51,20.16,,,-19,8,-30,-15,5,1
2020-05-24,CZ_52,23.24,,,-31,-2,-14,-29,4,2
2020-05-24,CZ_53,32.86,,,-30,2,-21,-35,8,2
2020-05-24,CZ_63,54.4,,,-17,9,25,2,7,1
2020-05-24,CZ_64,2.81,,,-17,5,-17,-3,6,1
2020-05-24,CZ_71,21.07,,,-9,8,13,-25,9,1
2020-05-24,CZ_72,13.89,,,-9,4,0,-20,9,2
2020-05-24,CZ_80,-2.9,,,-24,7,-33,-27,6,3
2020-05-24,DE,0.28,-33.38,-23.2,-42,3,37,-31,-4,3
2020-05-24,DE_BB,20.81,,,-35,-2,36,-26,3,2
2020-05-24,DE_BE,,,,-56,-20,-19,-44,-10,3
