date,key,noaa_station,noaa_distance,average_temperature,minimum_temperature,maximum_temperature,rainfall,snowfall
2020-06-19,AE,41216099999,16.30311,34.894444,29.577778,41.122222,0,
2020-06-19,AF,40945099999,189.89297,24.944444,15.805556,32.25,0,
2020-06-19,AF_BAL,40911099999,8.3595245,27.012346,18.061728,34.944444,0,
2020-06-19,AF_BAM,40945099999,52.331322,24.844444,16.444444,31.522222,0.6096,
2020-06-19,AF_BDG,38987099999,131.17048,28.819444,18.930556,38.138889,0,
2020-06-19,AF_BDS,38951099999,48.543656,21.4,12.744444,29.272222,0,
2020-06-19,AF_BGL,40948099999,147.28976,27.541667,19.118056,34.576389,0,
2020-06-19,AF_DAY,40945099999,186.61164,25.444444,16.537037,32.166667,0,
2020-06-19,AF_FRA,40938099999,223.92167,32,23,41.166667,0,
2020-06-19,AF_FYB,38915099999,191.53033,26.730159,17.777778,34.214286,0,
2020-06-19,AF_GHA,40945099999,147.45476,27.009259,18.648148,34.148148,0.508,
2020-06-19,AF_GHO,40945099999,236.69075,24.259259,14.648148,33.518519,0,
2020-06-19,AF_HEL,40990099999,184.51406,33.833333,25.377778,40.822222,0,
2020-06-19,AF_HER,40938099999,31.409436,28.703704,18.574074,37.777778,0,
2020-06-19,AF_JOW,38915099999,85.326599,27.987654,18.722222,36.092593,0,
2020-06-19,AF_KAB,40948099999,0.99114488,26.277778,18.333333,33.361111,1.9896667,
2020-06-19,AF_KAN,40990099999,65.289249,31.844444,24.055556,38.844444,0,
2020-06-19,AF_KAP,40948099999,65.710119,26.277778,18.333333,33.361111,1.9896667,
2020-06-19,AF_KDZ,38947099999,54.326226,26.895062,18.493827,34.759259,0,
2020-06-19,AF_KHO,41560099999,54.639089,28.063492,20.357143,34.825397,0.43542857,
2020-06-19,AF_KNR,41515099999,82.337841,26.722222,18.9375,33.972222,1.49225,
2020-06-19,AF_LAG,40954099999,39.837632,27.730159,20.396825,34.896825,1.7054286,
2020-06-19,AF_LOG,40948099999,62.965745,27.436508,19.714286,34.452381,1.7054286,
2020-06-19,AF_NAN,40954099999,16.684728,27.730159,20.396825,34.896825,1.7054286,
2020-06-19,AF_NIM,40829099999,91.750156,34.333333,25.866667,41.2,0,
2020-06-19,AF_NUR,40954099999,97.283382,26.722222,18.9375,33.972222,1.49225,
2020-06-19,AF_PAN,40948099999,81.322576,25.648148,17.601852,32.944444,1.9896667,
2020-06-19,AF_PAR,40948099999,52.013863,26.490741,18.685185,32.87963,0.508,
2020-06-19,AF_PIA,41560099999,61.56521,28.063492,20.357143,34.825397,0.43542857,
2020-06-19,AF_PKA,41620099999,141.64747,28.063492,19.984127,35.126984,0.43542857,
2020-06-19,AF_SAM,40911099999,88.257156,26.833333,18.020833,34.763889,0,
2020-06-19,AF_SAR,40911099999,147.78456,26.648148,18.222222,33.583333,0,
2020-06-19,AF_TAK,38947099999,87.034449,24.430556,15.333333,32.625,0,
2020-06-19,AF_URU,40990099999,144.64134,26.12963,17.203704,33.166667,0,
2020-06-19,AF_WAR,40945099999,70.710313,27.12037,19.416667,33.296296,0.508,
2020-06-19,AF_ZAB,40990099999,135.54367,32.458333,25.319444,39.805556,0,
2020-06-19,AG,78862099999,6.4672925,29.253086,26.512346,31.388889,0.11288889,
2020-06-19,AI,78846199999,2.5546864,29.327778,27,31.111111,0.0254,
2020-06-19,AL,13624099999,23.781637,22.111111,14.253086,27.771605,0,
2020-06-19,AM,37801099999,15.945851,18.477778,12.188889,25.322222,13.292667,
2020-06-19,AN,80400099999,265.55655,28.666667,28,29.611111,0,
2020-06-19,AO,66325099999,44.209039,17.981481,10.666667,22,0,
2020-06-19,AQ,89009090001,0,-38.314815,-46.481481,-34.407407,0,
2020-06-19,AR,87534099999,60.672957,12.994444,4.3111111,20.205556,0,
2020-06-19,AR_A,87047099999,10.692274,14.37037,6.2314815,25.092593,0,
2020-06-19,AR_B,87640099999,44.899683,9.515873,3.2380952,16.722222,0,
2020-06-19,AR_C,87582099999,5.4994191,12.427778,8.05,17.183333,0.1016,
2020-06-19,AR_D,87436099999,3.0545836,13.197531,3.6790123,20.493827,0,
2020-06-19,AR_E,87374099999,33.808468,12.372222,7.1333333,18.083333,0.0254,
2020-06-19,AR_F,87217099999,7.7446851,13.763889,2.9305556,22.625,0,
2020-06-19,AR_G,87129099999,4.6801533,14.111111,5.1805556,25.291667,0,
2020-06-19,AR_H,87155099999,6.8453426,23.006944,15.847222,31.375,0,
2020-06-19,AR_J,87311099999,94.537566,12.770833,4.1944444,19.791667,0,
2020-06-19,AR_K,87222099999,14.707934,14.009259,4.4907407,24.527778,0,
2020-06-19,AR_L,87623099999,3.255164,11.666667,3.2777778,18.305556,0,
2020-06-19,AR_M,87420099999,0.85009952,12.111111,5.1975309,17.901235,0,
2020-06-19,AR_N,86285099999,81.240144,23.083333,19.736111,27.256944,0,
2020-06-19,AR_P,87162099999,6.2344801,24.839506,18.469136,31.734568,0,
2020-06-19,AR_Q,87715099999,7.0610287,7.8055556,1.6666667,13.361111,0,
2020-06-19,AR_R,87791099999,7.6748585,11.888889,4.1296296,16.907407,0,
2020-06-19,AR_S,87534099999,112.73119,11.272222,4.65,18.255556,0,
2020-06-19,AR_T,87121099999,42.981778,14.194444,5.3888889,25.481481,0,
2020-06-19,AR_U,87828099999,16.960404,11.111111,3.1944444,16.944444,0,
2020-06-19,AR_V,85968099999,63.526612,1.4444444,-1.6111111,3.5833333,1.4605,
2020-06-19,AR_W,87289099999,123.51128,20.604167,12.854167,29.590278,0,
2020-06-19,AR_X,87349099999,38.654499,12.993056,3.9027778,21.597222,0,
2020-06-19,AR_Y,87046099999,82.352581,14.472222,5.7314815,26.055556,0,
2020-06-19,AR_Z,87909099999,156.15973,3.0555556,-0.75925926,6.5,0.67733333,
2020-06-19,AS,91765061705,3.9738569,26.833333,24.111111,30.916667,7.874,
2020-06-19,AT,11012099999,11.349977,14.444444,10.738889,18.983333,0.381,
2020-06-19,AT_11,11393099999,19.172029,18.888889,12.592593,24.91358,5.4065714,
2020-06-19,AT_12,11070099999,13.534001,17.366667,14.722222,22.327778,1.8034,
2020-06-19,AT_13,11034099999,1.0298394,18.666667,15.95,23.6,1.1853333,
2020-06-19,AT_21,11275099999,3.9241923,13.233333,10.216667,19.094444,7.2136,
2020-06-19,AT_22,11175099999,20.056193,15.966667,10.466667,21.338889,0.42333333,
2020-06-19,AT_31,11059099999,6.1776055,14.705556,10.644444,19.283333,0.39914286,
2020-06-19,AT_32,11357099999,7.4472402,12.938889,10.538889,17.694444,2.667,
2020-06-19,AT_33,11121099999,4.2052416,8.8395062,7.0555556,13.506173,20.207111,1518.92
2020-06-19,AT_34,11304099999,20.078899,10.666667,9.1428571,14.753968,13.389429,
2020-06-19,AU,94476099999,160.54279,15.638889,5.2083333,24.722222,0,
2020-06-19,AU_ACT,94925099999,11.430113,7.962963,-0.23148148,12.351852,0.29633333,
2020-06-19,AU_NSW,95710099999,89.639799,14.055556,8.8809524,19,0.036285714,
2020-06-19,AU_NT,94595799999,130.31406,21.648148,15.185185,28.296296,0,
2020-06-19,AU_QLD,94341099999,78.998972,20.31746,13.174603,27.730159,0,
2020-06-19,AU_SA,94655099999,89.23077,14.84127,6.3968254,23.166667,0.14514286,
2020-06-19,AU_TAS,95959099999,29.70818,7.9603175,2.5555556,11.873016,0.036285714,
2020-06-19,AU_VIC,94855099999,40.960272,11.055556,6.2460317,13.68254,3.5922857,
2020-06-19,AU_WA,95448099999,207.91455,10.777778,3.6111111,18.5,0,
2020-06-19,AW,78982000411,4.805313,27.666667,24,32.472222,0.0635,
2020-06-19,AZ,37749099999,39.159632,27.691358,20.098765,35.271605,11.006667,
2020-06-19,BA,14549099999,25.423876,19.683333,10.255556,24.733333,1.778,
2020-06-19,BB,78954000408,13.709015,28.268519,25.133333,31.259259,4.064,
2020-06-19,BD,41909099999,26.812804,28.516667,26.888889,31.688889,23.565556,
2020-06-19,BD_01,41989099999,56.829494,26.877778,23.555556,29.877778,47.7012,
