date,key,noaa_station,noaa_distance,average_temperature,minimum_temperature,maximum_temperature,rainfall,snowfall
2020-06-02,AE,41216099999,16.30311,35.777778,31,42.222222,0,
2020-06-02,AF,40942099999,85.393075,16.333333,6.7777778,23.388889,0,
2020-06-02,AF_BAL,40911099999,8.3595245,32.444444,21.888889,38,0,
2020-06-02,AF_BAM,40945099999,52.331322,15.555556,12.611111,20.111111,0,
2020-06-02,AF_BDG,38987099999,131.17048,27.166667,15.388889,37.5,0,
2020-06-02,AF_BDS,38951099999,48.543656,19.722222,13.5,24.5,0,
2020-06-02,AF_BGL,40948099999,147.28976,22.777778,15,28,0,
2020-06-02,AF_DAY,40942099999,94.172147,16.333333,6.7777778,23.388889,0,
2020-06-02,AF_FRA,40942099999,200.89845,16.333333,6.7777778,23.388889,0,
2020-06-02,AF_FYB,38915099999,191.53033,33.666667,22.388889,40.222222,0,
2020-06-02,AF_GHA,40945099999,147.45476,15.555556,12.611111,20.111111,0,
2020-06-02,AF_GHO,40942099999,109.7585,16.333333,6.7777778,23.388889,0,
2020-06-02,AF_HEL,40990099999,184.51406,30.166667,18.5,37.888889,0,
2020-06-02,AF_HER,40938099999,31.409436,30.833333,18,37,0,
2020-06-02,AF_JOW,38915099999,85.326599,33.666667,22.388889,40.222222,0,
2020-06-02,AF_KAB,40948099999,0.99114488,22.777778,15,28,0,
2020-06-02,AF_KAN,40990099999,65.289249,30.166667,18.5,37.888889,0,
2020-06-02,AF_KAP,40948099999,65.710119,22.777778,15,28,0,
2020-06-02,AF_KDZ,38947099999,54.326226,29.222222,18.722222,37.222222,0,
2020-06-02,AF_KHO,41560099999,54.639089,21.277778,17,29,0,
2020-06-02,AF_KNR,41515099999,82.337841,23,18.611111,27.388889,0,
2020-06-02,AF_LAG,40954099999,39.837632,28.111111,23.611111,34.388889,0,
2020-06-02,AF_LOG,40948099999,62.965745,22.777778,15,28,0,
2020-06-02,AF_NAN,40954099999,16.684728,28.111111,23.611111,34.388889,0,
2020-06-02,AF_NIM,40829099999,91.750156,34.777778,25.888889,42.111111,0,
2020-06-02,AF_NUR,40954099999,97.283382,28.111111,23.611111,34.388889,0,
2020-06-02,AF_PAN,40948099999,81.322576,22.777778,15,28,0,
2020-06-02,AF_PAR,40948099999,52.013863,22.777778,15,28,0,
2020-06-02,AF_PIA,41560099999,61.56521,21.277778,17,29,0,
2020-06-02,AF_PKA,41620099999,141.64747,24.277778,20,30,0,
2020-06-02,AF_SAM,40911099999,88.257156,32.444444,21.888889,38,0,
2020-06-02,AF_SAR,40911099999,147.78456,32.444444,21.888889,38,0,
2020-06-02,AF_TAK,38947099999,87.034449,29.222222,18.722222,37.222222,0,
2020-06-02,AF_URU,40942099999,106.32546,16.333333,6.7777778,23.388889,0,
2020-06-02,AF_WAR,40945099999,70.710313,15.555556,12.611111,20.111111,0,
2020-06-02,AF_ZAB,40990099999,135.54367,30.166667,18.5,37.888889,0,
2020-06-02,AG,78862099999,6.4672925,28.166667,25.611111,31.5,0,
2020-06-02,AI,78846199999,2.5546864,28.833333,27,30,0,
2020-06-02,AL,13624099999,23.781637,18.722222,8.7777778,24.611111,0,
2020-06-02,AM,37801099999,15.945851,14,5.5,24.5,0,
2020-06-02,AN,80400099999,265.55655,27.888889,26.5,29,0,
2020-06-02,AO,66325099999,44.209039,21.055556,10,25,0,
2020-06-02,AQ,89009090001,0,-32.944444,-35,-31.777778,0,
2020-06-02,AR,87534099999,60.672957,8.2777778,-2.2777778,19.222222,0,
2020-06-02,AR_A,87047099999,10.692274,8.4444444,-0.22222222,19,0,
2020-06-02,AR_B,87640099999,44.899683,8.7777778,-2.1111111,16.222222,0,
2020-06-02,AR_C,87582099999,5.4994191,9.5555556,6,14,0,
2020-06-02,AR_D,87436099999,3.0545836,15.722222,6,19.722222,0,
2020-06-02,AR_E,87374099999,33.808468,9.1666667,2.7777778,16.222222,0,
2020-06-02,AR_F,87217099999,7.7446851,10.333333,1.6111111,20.5,0,
2020-06-02,AR_G,87129099999,4.6801533,9.2777778,-3.1111111,20.222222,0,
2020-06-02,AR_H,87155099999,6.8453426,9.3888889,2,18.722222,0,
2020-06-02,AR_J,87311099999,94.537566,9.9444444,-0.27777778,20,0,
2020-06-02,AR_K,87222099999,14.707934,13.5,3.6111111,22.222222,0,
2020-06-02,AR_L,87623099999,3.255164,7.3333333,-0.38888889,14.111111,0,
2020-06-02,AR_M,87420099999,0.85009952,9.2222222,2.1111111,15.722222,0,
2020-06-02,AR_N,86285099999,81.240144,9.2222222,5.3888889,14,0,
2020-06-02,AR_P,87162099999,6.2344801,11.722222,5,20,0,
2020-06-02,AR_Q,87715099999,7.0610287,6.8888889,-1.2222222,14.222222,0,
