date,key,noaa_station,noaa_distance,average_temperature,minimum_temperature,maximum_temperature,rainfall,snowfall
2020-06-03,AE,41216099999,16.30311,34.944444,30.777778,41,0,
2020-06-03,AF,40942099999,85.393075,15.666667,4.1111111,24.277778,0,
2020-06-03,AF_BAL,40911099999,8.3595245,33.5,22.722222,37.777778,0,
2020-06-03,AF_BAM,40945099999,52.331322,18.111111,8.8888889,22,0,
2020-06-03,AF_BDG,38987099999,131.17048,28.277778,17.222222,38.277778,0,
2020-06-03,AF_BDS,38951099999,48.543656,16.666667,13.277778,22.388889,0,
2020-06-03,AF_BGL,40948099999,147.28976,21.5,14,28.611111,0,
2020-06-03,AF_DAY,40942099999,94.172147,15.666667,4.1111111,24.277778,0,
2020-06-03,AF_FRA,40942099999,200.89845,15.666667,4.1111111,24.277778,0,
2020-06-03,AF_FYB,38915099999,191.53033,33,23.277778,40.5,0,
2020-06-03,AF_GHA,40945099999,147.45476,18.111111,8.8888889,22,0,
2020-06-03,AF_GHO,40942099999,109.7585,15.666667,4.1111111,24.277778,0,
2020-06-03,AF_HEL,40990099999,184.51406,30.277778,19.5,38.111111,0,
2020-06-03,AF_HER,40938099999,31.409436,30.777778,18,39,0,
2020-06-03,AF_JOW,38915099999,85.326599,33,23.277778,40.5,0,
2020-06-03,AF_KAB,40948099999,0.99114488,21.5,14,28.611111,0,
2020-06-03,AF_KAN,40990099999,65.289249,30.277778,19.5,38.111111,0,
2020-06-03,AF_KAP,40948099999,65.710119,21.5,14,28.611111,0,
2020-06-03,AF_KDZ,38947099999,54.326226,30.666667,18.611111,38,0,
2020-06-03,AF_KHO,41560099999,54.639089,21.166667,14.5,30,0,
2020-06-03,AF_KNR,41515099999,82.337841,23.5,18.5,28.222222,0,
2020-06-03,AF_LAG,40954099999,39.837632,29.055556,24.277778,34.888889,0,
2020-06-03,AF_LOG,40948099999,62.965745,21.5,14,28.611111,0,
2020-06-03,AF_NAN,40954099999,16.684728,29.055556,24.277778,34.888889,0,
2020-06-03,AF_NIM,40829099999,91.750156,35.166667,24.222222,41.722222,0,
