date,key,new_confirmed_male,new_confirmed_female,total_confirmed_male,total_confirmed_female,new_deceased_male,new_deceased_female,total_deceased_male,total_deceased_female,new_recovered_male,new_recovered_female,total_recovered_male,total_recovered_female,new_tested_male,new_tested_female,total_tested_male,total_tested_female,new_hospitalized_male,new_hospitalized_female,total_hospitalized_male,total_hospitalized_female,current_hospitalized_male,current_hospitalized_female,new_intensive_care_male,new_intensive_care_female,total_intensive_care_male,total_intensive_care_female,current_intensive_care_male,current_intensive_care_female,new_ventilator_male,new_ventilator_female,total_ventilator_male,total_ventilator_female,current_ventilator_male,current_ventilator_female
2020-06-19,CO,1485,1547,33910,28643,45,31,1559,1001,712,625,13702,12164,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_05,84,80,1604,1031,0,0,8,6,31,18,578,470,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_05_05001,37,59,518,605,0,0,4,3,11,14,250,306,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_05_05045,1,,37,21,0,,0,0,1,,13,11,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_05_05088,7,5,96,98,0,0,2,2,1,1,44,48,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_05_05147,4,2,287,34,0,0,0,0,0,0,57,5,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_05_05154,1,,3,1,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_05_05172,1,,8,9,0,,0,0,0,,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_05_05237,0,,4,1,0,,0,0,1,,3,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_05_05250,,1,1,2,,0,0,0,,0,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_05_05266,3,1,25,31,0,0,0,0,0,0,12,20,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_05_05318,,1,2,2,,0,0,0,,0,2,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_05_05360,4,4,42,43,0,0,0,0,1,0,12,12,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_05_05361,19,1,370,37,0,0,0,0,14,0,119,7,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_05_05376,0,1,7,11,0,0,0,0,1,0,2,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_05_05380,3,2,15,21,0,0,0,0,0,1,4,7,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_05_05615,2,1,13,9,0,0,0,0,0,0,8,6,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_05_05631,1,1,16,17,0,0,0,0,0,0,6,12,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_05_05686,,1,1,2,,0,0,0,,0,1,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_05_05790,,0,1,3,,0,0,0,,1,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_05_05837,0,0,93,16,0,0,1,0,1,1,13,7,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_05_05887,1,,3,1,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_08,368,362,7517,6055,24,11,535,312,118,93,2038,1623,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_08_08001,213,186,4124,3323,11,7,337,190,71,52,984,834,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_08_08078,13,21,130,130,0,0,6,6,1,2,23,23,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_08_08141,1,,3,3,0,,0,0,0,,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_08_08296,7,5,253,174,1,1,14,7,5,0,37,21,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_08_08372,2,4,6,16,0,0,0,0,0,1,1,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_08_08421,1,1,16,23,0,0,1,0,0,0,5,14,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_08_08433,12,14,496,336,3,1,36,20,6,4,148,102,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_08_08436,1,2,11,9,0,0,0,0,0,0,4,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_08_08520,3,1,62,40,0,0,2,0,1,1,29,22,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_08_08558,2,1,39,32,0,0,1,0,0,0,11,4,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_08_08560,,1,12,18,,0,0,0,,0,3,4,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_08_08573,11,8,130,96,0,1,5,5,0,1,23,19,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_08_08634,10,16,114,112,0,0,2,3,2,2,47,51,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_08_08638,5,6,93,75,1,0,5,1,2,1,38,24,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_08_08675,0,0,8,10,0,0,0,1,1,1,1,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_08_08685,1,0,71,40,0,0,4,0,0,1,24,13,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_08_08758,85,91,1864,1557,8,1,114,77,28,26,649,480,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_08_08832,1,2,34,25,0,0,4,2,1,1,3,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_08_08849,,3,24,15,,0,1,0,,0,4,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_11,494,572,9518,9719,8,8,317,198,230,222,4327,4450,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_11_11001,494,572,9518,9719,8,8,317,198,230,222,4327,4450,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_13,193,193,3482,2645,3,2,167,119,80,71,1277,1135,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_13_13001,164,162,3164,2430,2,1,153,107,72,69,1158,1053,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_13_13052,10,8,49,44,0,0,3,1,2,0,17,11,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_13_13140,5,,9,3,0,,1,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_13_13222,,1,3,2,,0,0,0,,0,2,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_13_13244,0,2,31,5,0,0,0,0,1,0,3,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_13_13430,1,3,16,16,0,0,1,1,0,0,3,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_13_13433,3,9,15,15,0,0,0,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_13_13620,1,,2,0,0,,0,0,0,,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_13_13654,,1,0,1,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_13_13657,,0,6,3,,1,0,1,,0,4,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_13_13683,0,,34,26,1,,3,2,1,,19,14,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_13_13810,1,2,4,2,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_13_13836,7,5,97,54,0,0,4,2,2,1,47,31,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_13_13838,1,0,21,9,0,0,2,0,2,1,10,4,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_15,15,9,141,148,0,0,5,10,2,1,83,108,,,,,,,,,,,,,,,,,,,,,,
