date,key,new_confirmed_male,new_confirmed_female,total_confirmed_male,total_confirmed_female,new_deceased_male,new_deceased_female,total_deceased_male,total_deceased_female,new_recovered_male,new_recovered_female,total_recovered_male,total_recovered_female,new_tested_male,new_tested_female,total_tested_male,total_tested_female,new_hospitalized_male,new_hospitalized_female,total_hospitalized_male,total_hospitalized_female,current_hospitalized_male,current_hospitalized_female,new_intensive_care_male,new_intensive_care_female,total_intensive_care_male,total_intensive_care_female,current_intensive_care_male,current_intensive_care_female,new_ventilator_male,new_ventilator_female,total_ventilator_male,total_ventilator_female,current_ventilator_male,current_ventilator_female
2020-06-07,CO,649,541,21589,17391,22,20,898,573,479,461,8892,7284,,,,,,,,,,,,,,,,,,,,,,
2020-06-07,CO_05,40,27,968,549,0,0,4,4,14,9,347,304,,,,,,,,,,,,,,,,,,,,,,
2020-06-07,CO_05_05001,4,12,305,344,0,0,3,1,7,7,193,205,,,,,,,,,,,,,,,,,,,,,,
2020-06-07,CO_05_05045,1,1,14,11,0,0,0,0,2,1,11,8,,,,,,,,,,,,,,,,,,,,,,
2020-06-07,CO_05_05079,2,,3,2,0,,0,0,0,,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-07,CO_05_05088,2,5,61,57,0,0,0,2,1,1,31,25,,,,,,,,,,,,,,,,,,,,,,
2020-06-07,CO_05_05147,8,2,122,13,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-07,CO_05_05172,,3,1,4,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-07,CO_05_05212,2,,13,17,0,,0,0,0,,6,6,,,,,,,,,,,,,,,,,,,,,,
2020-06-07,CO_05_05266,2,1,16,21,0,0,0,0,0,0,11,15,,,,,,,,,,,,,,,,,,,,,,
2020-06-07,CO_05_05360,,2,14,14,,0,0,0,,0,8,8,,,,,,,,,,,,,,,,,,,,,,
2020-06-07,CO_05_05361,0,,273,11,0,,0,0,3,,44,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-07,CO_05_05631,,1,11,12,,0,0,0,,0,5,9,,,,,,,,,,,,,,,,,,,,,,
2020-06-07,CO_05_05837,19,,79,6,0,,0,0,1,,6,4,,,,,,,,,,,,,,,,,,,,,,
2020-06-07,CO_08,195,152,3606,2759,7,7,185,122,108,100,1162,874,,,,,,,,,,,,,,,,,,,,,,
2020-06-07,CO_08_08001,97,85,1823,1469,6,4,117,74,69,53,552,442,,,,,,,,,,,,,,,,,,,,,,
2020-06-07,CO_08_08078,2,2,46,32,0,0,2,2,1,0,11,7,,,,,,,,,,,,,,,,,,,,,,
2020-06-07,CO_08_08296,20,11,92,68,0,1,4,2,2,2,16,8,,,,,,,,,,,,,,,,,,,,,,
2020-06-07,CO_08_08372,3,1,4,5,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-07,CO_08_08421,,0,8,19,,0,0,0,,1,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-07,CO_08_08433,9,7,268,172,0,0,17,10,12,9,76,45,,,,,,,,,,,,,,,,,,,,,,
2020-06-07,CO_08_08436,1,,6,4,0,,0,0,0,,4,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-07,CO_08_08520,2,0,39,23,0,0,0,0,1,2,22,12,,,,,,,,,,,,,,,,,,,,,,
2020-06-07,CO_08_08560,1,2,7,8,0,0,0,0,0,0,3,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-07,CO_08_08573,2,4,44,31,0,1,2,3,0,1,11,10,,,,,,,,,,,,,,,,,,,,,,
2020-06-07,CO_08_08634,5,1,71,54,0,0,1,1,2,1,41,35,,,,,,,,,,,,,,,,,,,,,,
2020-06-07,CO_08_08638,6,7,46,34,0,0,1,0,1,0,16,17,,,,,,,,,,,,,,,,,,,,,,
2020-06-07,CO_08_08685,0,,36,20,0,,1,0,2,,22,9,,,,,,,,,,,,,,,,,,,,,,
2020-06-07,CO_08_08758,43,32,1074,802,1,1,36,28,18,31,380,277,,,,,,,,,,,,,,,,,,,,,,
2020-06-07,CO_08_08832,1,,9,4,0,,2,1,0,,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-07,CO_08_08849,3,,8,0,0,,0,0,0,,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-07,CO_11,141,174,6618,6266,3,3,202,140,136,141,2826,2804,,,,,,,,,,,,,,,,,,,,,,
2020-06-07,CO_11_11001,141,174,6618,6266,3,3,202,140,136,141,2826,2804,,,,,,,,,,,,,,,,,,,,,,
2020-06-07,CO_13,87,69,2420,1697,2,1,121,75,48,53,741,615,,,,,,,,,,,,,,,,,,,,,,
2020-06-07,CO_13_13001,71,68,2250,1581,2,1,112,67,45,50,681,569,,,,,,,,,,,,,,,,,,,,,,
2020-06-07,CO_13_13052,2,,25,17,0,,1,1,0,,8,10,,,,,,,,,,,,,,,,,,,,,,
2020-06-07,CO_13_13222,1,,3,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-07,CO_13_13244,1,,5,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-07,CO_13_13433,,1,1,1,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-07,CO_13_13683,1,0,29,19,0,0,2,2,2,3,11,8,,,,,,,,,,,,,,,,,,,,,,
2020-06-07,CO_13_13688,1,,3,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-07,CO_13_13836,4,,63,39,0,,3,1,1,,24,16,,,,,,,,,,,,,,,,,,,,,,
2020-06-07,CO_13_13838,6,,16,7,0,,1,0,0,,3,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-07,CO_15,0,0,100,123,0,0,7,5,1,3,60,78,,,,,,,,,,,,,,,,,,,,,,
2020-06-07,CO_15_15001,0,0,27,35,0,0,1,2,1,3,6,17,,,,,,,,,,,,,,,,,,,,,,
2020-06-07,CO_17,2,1,69,107,0,0,4,3,0,0,48,75,,,,,,,,,,,,,,,,,,,,,,
2020-06-07,CO_17_17001,1,1,27,49,0,0,1,1,0,0,14,26,,,,,,,,,,,,,,,,,,,,,,
2020-06-07,CO_17_17380,1,,27,34,0,,1,1,0,,22,32,,,,,,,,,,,,,,,,,,,,,,
2020-06-07,CO_18,1,,13,12,0,,1,0,0,,9,11,,,,,,,,,,,,,,,,,,,,,,
2020-06-07,CO_18_18001,1,,13,11,0,,1,0,0,,9,11,,,,,,,,,,,,,,,,,,,,,,
2020-06-07,CO_19,4,6,79,74,0,0,2,4,0,0,37,30,,,,,,,,,,,,,,,,,,,,,,
2020-06-07,CO_19_19001,3,5,26,27,0,0,0,1,0,0,16,14,,,,,,,,,,,,,,,,,,,,,,
2020-06-07,CO_19_19573,1,,19,23,0,,0,1,0,,3,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-07,CO_19_19698,,1,9,6,,0,0,1,,0,1,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-07,CO_20,3,0,196,232,0,1,7,6,1,2,41,28,,,,,,,,,,,,,,,,,,,,,,
2020-06-07,CO_20_20001,3,0,143,196,0,1,4,3,1,2,32,19,,,,,,,,,,,,,,,,,,,,,,
2020-06-07,CO_23,5,6,88,131,0,2,6,7,0,0,31,35,,,,,,,,,,,,,,,,,,,,,,
2020-06-07,CO_23_23001,1,4,41,74,0,1,2,3,0,0,18,19,,,,,,,,,,,,,,,,,,,,,,
2020-06-07,CO_23_23300,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-07,CO_23_23417,2,1,12,13,0,0,2,0,0,0,2,4,,,,,,,,,,,,,,,,,,,,,,
2020-06-07,CO_23_23466,,0,1,4,,1,0,2,,0,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-07,CO_23_23660,1,1,17,22,0,0,2,0,0,0,4,8,,,,,,,,,,,,,,,,,,,,,,
2020-06-07,CO_25,22,28,604,611,0,1,21,18,9,9,199,196,,,,,,,,,,,,,,,,,,,,,,
2020-06-07,CO_25_25035,2,1,17,10,0,0,0,0,0,0,2,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-07,CO_25_25126,1,2,21,18,0,0,0,0,0,0,14,9,,,,,,,,,,,,,,,,,,,,,,
2020-06-07,CO_25_25151,1,,5,3,0,,1,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-07,CO_25_25214,2,0,10,7,0,0,0,0,0,1,5,6,,,,,,,,,,,,,,,,,,,,,,
2020-06-07,CO_25_25245,,0,10,6,,0,2,0,,1,2,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-07,CO_25_25269,,1,22,25,,0,1,0,,0,8,5,,,,,,,,,,,,,,,,,,,,,,
2020-06-07,CO_25_25279,0,,7,5,0,,0,0,2,,5,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-07,CO_25_25286,0,2,27,27,0,0,0,0,2,0,10,9,,,,,,,,,,,,,,,,,,,,,,
2020-06-07,CO_25_25307,0,1,20,28,0,0,0,1,1,0,1,6,,,,,,,,,,,,,,,,,,,,,,
2020-06-07,CO_25_25326,,1,0,1,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-07,CO_25_25372,,1,1,2,,0,0,1,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-07,CO_25_25377,1,,15,13,0,,0,0,0,,2,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-07,CO_25_25386,2,3,12,8,0,0,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-07,CO_25_25430,,1,18,19,,0,0,1,,0,7,6,,,,,,,,,,,,,,,,,,,,,,
2020-06-07,CO_25_25473,,0,30,33,,1,3,3,,0,8,8,,,,,,,,,,,,,,,,,,,,,,
