date,key,new_confirmed_male,new_confirmed_female,total_confirmed_male,total_confirmed_female,new_deceased_male,new_deceased_female,total_deceased_male,total_deceased_female,new_recovered_male,new_recovered_female,total_recovered_male,total_recovered_female,new_tested_male,new_tested_female,total_tested_male,total_tested_female,new_hospitalized_male,new_hospitalized_female,total_hospitalized_male,total_hospitalized_female,current_hospitalized_male,current_hospitalized_female,new_intensive_care_male,new_intensive_care_female,total_intensive_care_male,total_intensive_care_female,current_intensive_care_male,current_intensive_care_female,new_ventilator_male,new_ventilator_female,total_ventilator_male,total_ventilator_female,current_ventilator_male,current_ventilator_female
2020-06-15,CO,864,761,29490,23176,38,15,1270,772,101,115,11790,9794,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_05,53,60,1348,781,2,0,7,5,11,6,501,391,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_05_05001,21,26,426,468,1,0,4,2,1,2,231,255,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_05_05030,,1,1,2,,0,0,0,,0,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_05_05045,1,,17,12,0,,0,0,0,,13,10,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_05_05079,1,3,4,5,0,0,0,0,0,0,1,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_05_05088,4,8,84,83,1,0,2,2,2,2,41,40,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_05_05172,,1,2,6,,0,0,0,,0,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_05_05212,,0,13,21,,0,0,0,,1,7,8,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_05_05266,1,3,20,29,0,0,0,0,0,0,12,19,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_05_05353,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_05_05360,7,9,35,33,0,0,0,0,1,0,11,9,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_05_05361,8,1,323,14,0,0,0,0,5,0,84,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_05_05380,3,2,12,17,0,0,0,0,0,0,4,6,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_05_05425,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_05_05440,,0,1,3,,0,0,0,,1,1,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_05_05615,1,1,12,6,0,0,0,0,1,0,9,5,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_05_05631,1,,15,13,0,,0,0,0,,7,11,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_05_05642,1,4,6,6,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_05_05670,0,,1,0,0,,0,0,1,,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_05_05837,1,,102,6,0,,0,0,0,,11,6,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_05_05854,1,,1,2,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_05_05887,,1,1,1,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_08,322,268,6198,4517,14,4,352,210,22,21,1692,1303,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_08_08001,196,162,3385,2475,7,1,223,130,13,13,816,660,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_08_08078,4,1,87,73,0,0,2,3,0,0,18,16,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_08_08296,4,9,213,125,2,0,11,3,0,0,24,16,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_08_08372,0,,5,9,0,,0,0,1,,1,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_08_08433,23,11,429,249,0,1,26,16,1,2,123,80,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_08_08436,2,1,9,7,0,0,0,0,0,0,4,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_08_08520,0,,55,31,1,,1,0,0,,26,16,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_08_08558,1,1,29,17,0,0,1,0,0,0,8,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_08_08560,1,,14,11,0,,0,0,0,,3,4,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_08_08573,11,14,92,77,0,0,4,3,0,1,14,14,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_08_08634,7,1,107,80,0,0,1,2,0,0,49,42,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_08_08638,5,4,69,54,0,0,3,0,0,0,32,23,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_08_08685,2,,54,32,0,,3,0,0,,25,11,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_08_08758,66,64,1565,1206,3,2,71,51,5,5,538,397,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_08_08849,0,,16,8,1,,1,0,2,,3,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_11,201,210,8477,8042,13,3,283,164,32,34,3736,3654,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_11_11001,201,210,8477,8042,13,3,283,164,32,34,3736,3654,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_13,59,44,3072,2104,3,1,149,91,3,7,1009,845,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_13_13001,45,36,2834,1958,3,1,136,83,3,7,915,769,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_13_13052,,1,32,24,,0,2,1,,0,12,10,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_13_13430,8,2,15,10,0,0,1,1,0,0,2,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_13_13670,,1,1,1,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_13_13683,1,3,31,22,0,0,2,2,0,0,17,13,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_13_13810,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
