date,key,new_confirmed_male,new_confirmed_female,total_confirmed_male,total_confirmed_female,new_deceased_male,new_deceased_female,total_deceased_male,total_deceased_female,new_recovered_male,new_recovered_female,total_recovered_male,total_recovered_female,new_tested_male,new_tested_female,total_tested_male,total_tested_female,new_hospitalized_male,new_hospitalized_female,total_hospitalized_male,total_hospitalized_female,current_hospitalized_male,current_hospitalized_female,new_intensive_care_male,new_intensive_care_female,total_intensive_care_male,total_intensive_care_female,current_intensive_care_male,current_intensive_care_female,new_ventilator_male,new_ventilator_female,total_ventilator_male,total_ventilator_female,current_ventilator_male,current_ventilator_female
2020-06-21,CO,1669,1328,36873,31094,61,33,1696,1087,868,891,15265,13779,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,CO_05,108,59,1757,1135,0,2,9,8,27,20,627,510,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,CO_05_05001,33,31,568,660,0,2,5,5,4,11,261,332,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,CO_05_05030,,0,1,2,,0,0,0,,1,1,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,CO_05_05045,,1,37,23,,0,0,0,,0,13,11,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,CO_05_05088,4,4,103,105,0,0,2,2,5,3,50,53,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,CO_05_05129,2,1,6,4,0,0,0,0,0,0,2,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,CO_05_05142,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,CO_05_05147,12,4,300,38,0,0,0,0,2,0,59,6,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,CO_05_05172,1,,10,10,0,,0,0,0,,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,CO_05_05212,1,,14,22,0,,0,0,0,,8,9,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,CO_05_05237,1,,5,2,0,,0,0,0,,3,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,CO_05_05266,2,,29,33,0,,0,0,1,,13,20,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,CO_05_05360,9,9,53,53,0,0,0,0,1,3,13,16,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,CO_05_05361,15,1,399,38,0,0,0,0,5,1,136,9,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,CO_05_05376,1,1,8,14,0,0,0,0,0,0,2,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,CO_05_05440,1,,2,5,0,,0,0,0,,1,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,CO_05_05495,3,1,3,3,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,CO_05_05615,2,,15,9,0,,0,0,0,,8,6,,,,,,,,,,,,,,,,,,,,,,
