date,key,new_confirmed_male,new_confirmed_female,total_confirmed_male,total_confirmed_female,new_deceased_male,new_deceased_female,total_deceased_male,total_deceased_female,new_recovered_male,new_recovered_female,total_recovered_male,total_recovered_female,new_tested_male,new_tested_female,total_tested_male,total_tested_female,new_hospitalized_male,new_hospitalized_female,total_hospitalized_male,total_hospitalized_female,current_hospitalized_male,current_hospitalized_female,new_intensive_care_male,new_intensive_care_female,total_intensive_care_male,total_intensive_care_female,current_intensive_care_male,current_intensive_care_female,new_ventilator_male,new_ventilator_female,total_ventilator_male,total_ventilator_female,current_ventilator_male,current_ventilator_female
2020-06-18,CO,1784,1232,34634,24881,49,28,1571,887,637,447,13772,10621,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_05,90,35,1593,878,0,0,9,5,43,22,577,419,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_05_05001,38,22,526,501,0,0,5,2,8,17,256,272,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_05_05045,12,4,38,19,0,0,0,0,0,0,13,10,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_05_05088,3,3,94,88,0,0,2,2,2,4,45,45,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_05_05147,7,0,286,29,0,0,0,0,17,1,58,4,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_05_05172,2,1,8,8,0,0,0,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_05_05250,,1,1,1,,0,0,0,,0,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_05_05266,,1,23,29,,0,0,0,,0,12,20,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_05_05360,3,1,43,34,0,0,0,0,2,0,14,9,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_05_05361,23,1,352,35,0,0,0,0,12,0,106,6,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_05_05615,,1,12,7,,0,0,0,,0,9,5,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_05_05642,0,,5,11,0,,0,0,1,,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_05_05647,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_05_05837,0,,93,16,0,,1,0,1,,12,6,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_05_05887,1,,2,1,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_08,481,339,7645,5197,29,10,520,274,135,95,2044,1385,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_08_08001,298,204,4169,2877,12,4,330,163,71,55,970,713,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_08_08078,5,7,128,98,2,0,6,6,3,4,24,19,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_08_08137,2,1,5,3,0,0,0,0,0,0,3,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_08_08296,6,8,264,151,0,0,13,6,2,1,37,16,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_08_08372,1,1,4,12,0,0,0,0,0,0,1,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_08_08421,0,0,17,20,0,0,1,0,2,2,6,13,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_08_08433,27,15,515,291,2,0,34,17,14,3,152,87,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_08_08436,1,,10,7,0,,0,0,0,,4,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_08_08520,0,,64,34,0,,2,0,1,,31,18,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_08_08558,1,1,41,27,0,0,1,0,2,1,11,4,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_08_08560,,1,13,16,,0,0,0,,0,3,4,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_08_08573,11,9,128,81,0,0,5,4,3,1,26,15,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_08_08606,1,1,9,3,0,0,2,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_08_08634,5,2,111,89,0,0,2,3,0,0,49,45,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_08_08638,5,10,97,60,0,0,4,1,0,0,38,21,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_08_08685,9,2,75,35,1,0,4,0,0,0,25,11,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_08_08758,102,75,1907,1338,12,6,110,71,37,28,657,410,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_08_08770,4,1,11,7,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_08_08832,1,1,36,20,0,0,4,2,0,0,2,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_08_08849,2,,25,11,0,,1,0,0,,4,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_11,393,392,9707,8461,4,4,315,182,190,156,4361,3936,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_11_11001,393,392,9707,8461,4,4,315,182,190,156,4361,3936,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_13,155,114,3494,2245,7,4,172,108,99,50,1260,956,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_13_13001,120,93,3187,2078,6,4,158,98,96,49,1145,884,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_13_13052,5,7,46,29,1,0,3,1,1,0,17,9,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_13_13140,2,1,4,3,0,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_13_13222,0,1,3,1,0,0,0,0,1,0,2,0,,,,,,,,,,,,,,,,,,,,,,
