date,key,new_confirmed_male,new_confirmed_female,total_confirmed_male,total_confirmed_female,new_deceased_male,new_deceased_female,total_deceased_male,total_deceased_female,new_recovered_male,new_recovered_female,total_recovered_male,total_recovered_female,new_tested_male,new_tested_female,total_tested_male,total_tested_female,new_hospitalized_male,new_hospitalized_female,total_hospitalized_male,total_hospitalized_female,current_hospitalized_male,current_hospitalized_female,new_intensive_care_male,new_intensive_care_female,total_intensive_care_male,total_intensive_care_female,current_intensive_care_male,current_intensive_care_female,new_ventilator_male,new_ventilator_female,total_ventilator_male,total_ventilator_female,current_ventilator_male,current_ventilator_female
2020-06-10,CO,954,651,24033,19383,31,10,1040,637,545,413,10272,8420,,,,,,,,,,,,,,,,,,,,,,
2020-06-10,CO_05,35,21,1071,633,0,0,4,4,14,15,412,335,,,,,,,,,,,,,,,,,,,,,,
2020-06-10,CO_05_05001,13,16,350,390,0,0,3,1,7,12,205,225,,,,,,,,,,,,,,,,,,,,,,
2020-06-10,CO_05_05045,1,,15,11,0,,0,0,0,,11,9,,,,,,,,,,,,,,,,,,,,,,
2020-06-10,CO_05_05088,1,1,70,68,0,0,0,2,0,0,32,28,,,,,,,,,,,,,,,,,,,,,,
2020-06-10,CO_05_05266,2,0,18,24,0,0,0,0,0,1,11,16,,,,,,,,,,,,,,,,,,,,,,
2020-06-10,CO_05_05361,7,,293,11,0,,0,0,4,,51,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-10,CO_05_05380,3,3,10,10,0,0,0,0,0,0,5,6,,,,,,,,,,,,,,,,,,,,,,
2020-06-10,CO_05_05631,1,0,12,13,0,0,0,0,1,1,6,10,,,,,,,,,,,,,,,,,,,,,,
2020-06-10,CO_05_05790,1,1,1,2,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-10,CO_05_05837,6,0,85,6,0,0,0,0,2,1,8,5,,,,,,,,,,,,,,,,,,,,,,
2020-06-10,CO_08,237,169,4170,3199,8,5,244,153,64,31,1397,1059,,,,,,,,,,,,,,,,,,,,,,
2020-06-10,CO_08_08001,139,82,2173,1722,5,2,157,94,38,18,671,549,,,,,,,,,,,,,,,,,,,,,,
2020-06-10,CO_08_08078,2,7,55,51,0,0,2,3,0,1,15,9,,,,,,,,,,,,,,,,,,,,,,
2020-06-10,CO_08_08296,2,2,104,73,1,0,6,2,0,0,17,11,,,,,,,,,,,,,,,,,,,,,,
2020-06-10,CO_08_08433,19,12,298,194,0,1,19,12,5,3,88,60,,,,,,,,,,,,,,,,,,,,,,
2020-06-10,CO_08_08436,,1,6,5,,0,0,0,,0,4,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-10,CO_08_08520,1,,43,27,0,,0,0,0,,22,15,,,,,,,,,,,,,,,,,,,,,,
2020-06-10,CO_08_08558,1,,17,5,0,,1,0,0,,7,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-10,CO_08_08560,,1,7,9,,0,0,0,,1,3,4,,,,,,,,,,,,,,,,,,,,,,
2020-06-10,CO_08_08573,4,7,49,38,0,0,3,3,0,2,12,12,,,,,,,,,,,,,,,,,,,,,,
2020-06-10,CO_08_08634,8,5,82,60,0,0,1,1,0,1,44,38,,,,,,,,,,,,,,,,,,,,,,
2020-06-10,CO_08_08638,3,1,50,36,0,0,1,0,2,0,19,17,,,,,,,,,,,,,,,,,,,,,,
2020-06-10,CO_08_08685,5,2,42,22,0,0,2,0,1,0,23,10,,,,,,,,,,,,,,,,,,,,,,
2020-06-10,CO_08_08758,53,49,1195,915,2,2,49,36,18,5,467,322,,,,,,,,,,,,,,,,,,,,,,
