date,key,new_confirmed_male,new_confirmed_female,total_confirmed_male,total_confirmed_female,new_deceased_male,new_deceased_female,total_deceased_male,total_deceased_female,new_recovered_male,new_recovered_female,total_recovered_male,total_recovered_female,new_tested_male,new_tested_female,total_tested_male,total_tested_female,new_hospitalized_male,new_hospitalized_female,total_hospitalized_male,total_hospitalized_female,current_hospitalized_male,current_hospitalized_female,new_intensive_care_male,new_intensive_care_female,total_intensive_care_male,total_intensive_care_female,current_intensive_care_male,current_intensive_care_female,new_ventilator_male,new_ventilator_female,total_ventilator_male,total_ventilator_female,current_ventilator_male,current_ventilator_female
2020-06-20,CO,1422,986,38832,26051,37,18,1641,884,716,586,15655,11218,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_05,49,42,1760,963,0,0,9,5,25,17,641,445,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_05_05001,18,23,597,564,0,0,5,2,10,12,285,291,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_05_05045,,1,39,20,,0,0,0,,0,14,10,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_05_05051,1,,3,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_05_05088,3,3,109,91,0,0,2,2,1,2,48,47,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_05_05147,1,0,293,29,0,0,0,0,0,1,59,4,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_05_05172,1,1,11,8,0,0,0,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_05_05212,1,,20,15,0,,0,0,1,,9,8,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_05_05237,1,,4,1,0,,0,0,0,,2,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_05_05266,2,2,28,32,0,0,0,0,0,0,12,20,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_05_05360,2,1,49,39,0,0,0,0,0,1,15,10,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_05_05361,13,0,387,34,0,0,0,0,12,1,132,7,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_05_05376,,2,8,12,,0,0,0,,0,1,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_05_05380,0,2,17,21,0,0,0,0,1,0,6,6,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_05_05440,,2,1,5,,0,0,0,,0,1,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_05_05483,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_05_05495,,1,1,1,,0,0,0,,0,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_05_05631,2,1,19,17,0,0,0,0,0,0,7,11,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_05_05642,3,3,8,14,0,0,0,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_08,493,329,8798,5543,13,6,539,267,113,107,2348,1495,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_08_08001,287,194,4821,3080,6,2,334,155,68,54,1138,779,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_08_08078,1,0,147,114,0,1,5,6,2,1,29,20,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_08_08141,5,2,9,4,0,0,0,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_08_08296,11,13,294,156,1,0,14,6,4,2,47,17,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_08_08433,12,10,558,294,1,0,38,18,4,8,170,91,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_08_08520,0,1,71,32,0,0,1,0,3,2,36,19,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_08_08549,2,2,7,7,0,0,1,0,1,2,2,5,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_08_08573,12,7,147,91,0,0,5,5,2,1,29,14,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_08_08634,4,3,131,102,1,1,3,4,2,0,57,43,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_08_08638,7,1,114,62,0,0,5,1,0,0,42,20,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_08_08675,,0,9,9,,0,0,1,,1,1,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_08_08685,0,0,78,32,0,0,4,0,2,2,28,13,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_08_08758,152,96,2224,1430,4,2,120,69,22,32,729,443,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_08_08832,0,0,37,22,0,0,4,2,3,2,6,5,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_11,393,284,10992,8918,7,2,331,185,273,206,4991,4137,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_11_11001,393,284,10992,8918,7,2,331,185,273,206,4991,4137,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_13,120,71,3973,2341,3,1,179,104,104,94,1518,1048,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_13_13001,109,60,3615,2144,1,0,162,93,97,93,1384,977,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_13_13052,2,1,61,35,0,0,3,1,1,0,21,8,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_13_13140,1,,10,3,0,,1,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_13_13222,0,,3,2,0,,0,0,1,,3,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_13_13244,0,,31,5,1,,1,0,0,,3,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_13_13430,2,,19,15,1,,2,1,0,,3,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_13_13654,,1,0,2,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_13_13657,2,4,8,7,0,0,0,1,0,0,4,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_13_13673,1,,4,2,0,,0,0,0,,3,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_13_13683,0,1,39,22,0,1,4,2,3,0,21,14,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_13_13760,,1,0,1,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_13_13836,2,2,104,50,0,0,4,2,1,0,51,26,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_13_13838,0,0,22,8,0,0,2,0,1,1,11,4,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_13_13873,,1,22,22,,0,0,3,,0,10,13,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_13_13894,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_15,4,1,155,139,0,0,6,9,1,4,91,103,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_15_15001,2,0,48,40,0,0,3,1,0,4,25,30,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_15_15176,0,,10,10,0,,0,2,1,,7,8,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_15_15322,1,,7,6,0,,1,0,0,,4,4,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_15_15646,,1,2,2,,0,0,1,,0,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_15_15759,1,,11,13,0,,0,2,0,,1,6,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_17,2,3,104,111,0,0,4,3,0,1,61,76,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_17_17001,1,1,51,49,0,0,1,1,0,0,24,25,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_17_17050,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_17_17380,,2,34,39,,0,1,1,,0,23,30,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_17_17444,,0,4,2,,0,0,0,,1,4,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_19,3,10,144,99,0,0,7,3,0,0,63,46,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_19_19001,3,4,49,33,0,0,0,1,0,0,27,17,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_19_19142,,1,1,3,,0,0,0,,0,0,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_19_19300,,1,2,1,,0,0,0,,0,2,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_19_19573,,1,37,24,,0,2,0,,0,10,11,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_19_19698,,2,10,12,,0,0,1,,0,4,4,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_19_19845,,1,4,2,,0,1,0,,0,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_20,51,29,396,312,1,0,14,8,2,3,95,73,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_20_20001,36,13,258,224,1,0,8,3,1,3,69,61,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_20_20011,,2,8,10,,0,0,1,,0,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_20_20013,5,9,37,23,0,0,1,0,1,0,12,4,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_20_20175,2,1,2,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_20_20228,1,1,8,3,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_20_20295,1,,2,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_20_20383,1,,9,1,0,,1,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_20_20550,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_20_20614,1,1,7,6,0,0,1,1,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_20_20621,3,2,7,11,0,0,0,0,0,0,1,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_23,8,5,223,183,2,1,13,12,4,4,70,71,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_23_23001,6,1,106,96,0,0,4,5,0,2,34,38,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_23_23162,2,,18,2,0,,0,0,1,,6,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_23_23417,0,4,36,39,2,0,5,2,2,2,12,9,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_23_23586,0,,1,1,0,,0,0,1,,1,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_23_23678,,0,0,1,,1,0,1,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_25,24,23,1040,874,1,0,24,25,38,31,493,436,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_25_25001,0,,3,1,0,,0,0,1,,2,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_25_25035,1,0,42,31,0,0,0,0,2,1,13,12,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_25_25099,,1,0,1,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_25_25126,1,2,32,27,0,0,0,0,0,0,15,13,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_25_25175,,1,37,47,,0,0,0,,1,26,27,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_25_25214,0,1,15,9,0,0,0,0,1,0,9,7,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_25_25245,0,,11,7,0,,2,0,1,,6,7,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_25_25260,,0,3,2,,0,0,0,,1,2,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_25_25269,3,1,38,27,0,0,1,0,0,2,17,17,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_25_25279,,0,7,5,,0,0,0,,1,7,5,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_25_25286,1,1,49,38,0,0,0,0,3,4,29,22,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_25_25290,0,0,26,22,0,0,0,3,2,1,16,9,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_25_25307,0,2,30,34,0,0,0,1,1,2,13,13,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_25_25372,0,,1,3,0,,0,1,1,,1,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_25_25386,1,1,16,8,0,0,0,1,2,1,12,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_25_25430,1,3,31,35,0,0,0,1,0,1,14,16,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_25_25473,5,1,60,50,0,0,5,3,1,0,19,21,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_25_25740,0,,12,10,0,,0,0,1,,4,6,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_25_25743,1,,5,1,0,,0,0,0,,2,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_25_25754,6,6,368,306,1,0,5,4,17,13,160,135,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_25_25769,1,0,11,7,0,0,0,0,1,1,6,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_25_25873,0,0,12,9,0,0,1,1,1,1,5,4,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_25_25875,0,,7,5,0,,1,0,1,,3,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_25_25899,3,3,41,42,0,0,1,3,2,1,17,20,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_27,14,11,582,386,1,1,18,16,8,7,125,116,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_27_27001,12,8,523,350,1,1,12,13,5,6,100,95,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_27_27025,1,2,3,4,0,0,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_27_27205,0,,2,1,0,,0,0,1,,1,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_27_27245,,1,0,2,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_27_27361,0,0,15,16,0,0,0,0,2,1,9,12,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_27_27600,1,,9,1,0,,1,0,0,,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_41,3,3,156,136,0,0,7,6,1,0,124,116,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_41_41001,1,2,81,79,0,0,2,3,0,0,67,71,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_41_41298,1,,8,3,0,,0,0,1,,4,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_41_41799,1,1,7,7,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_44,7,7,135,47,0,2,7,5,1,1,37,21,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_44_44430,6,6,57,26,0,1,5,2,1,1,18,12,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_44_44847,1,1,9,3,0,1,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_47,31,17,691,497,0,1,56,33,8,2,309,257,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_47_47001,14,9,340,264,0,1,17,16,5,2,171,148,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_47_47189,13,7,181,114,0,0,19,7,1,0,62,45,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_47_47245,2,1,16,14,0,0,1,1,0,0,2,5,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_47_47288,1,,10,1,0,,0,0,0,,3,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_47_47570,1,,100,77,0,,13,6,2,,59,52,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_50,4,3,960,109,0,0,8,6,1,0,878,78,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_50_50001,4,2,921,83,0,0,6,5,0,0,858,63,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_50_50226,,1,1,2,,0,0,0,,0,1,0,,,,,,,,,,,,,,,,,,,,,,
