wikidata,datacommons,country_code,country_name,subregion1_code,subregion1_name,subregion2_code,subregion2_name,3166-1-alpha-2,3166-1-alpha-3,aggregation_level,date,new_confirmed,new_deceased,new_recovered,new_tested,total_confirmed,total_deceased,total_recovered,total_tested,gdp,gdp_per_capita,human_capital_index,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_parks,mobility_transit_stations,mobility_workplaces,mobility_residential,open_street_maps,latitude,longitude,elevation,area,rural_area,urban_area,noaa_station,noaa_distance,average_temperature,minimum_temperature,maximum_temperature,rainfall,snowfall,f_0,f_1,f_5,f_10,f_15,f_20,f_25,f_30,f_35,f_40,f_45,f_50,f_55,f_60,f_65,f_70,f_75,f_80,m_0,m_1,m_5,m_10,m_15,m_20,m_25,m_30,m_35,m_40,m_45,m_50,m_55,m_60,m_65,m_70,m_75,m_80,school_closing,workplace_closing,cancel_public_events,restrictions_on_gatherings,public_transport_closing,stay_at_home_requirements,restrictions_on_internal_movement,international_travel_controls,income_support,debt_relief,fiscal_measures,international_support,public_information_campaigns,testing_policy,contact_tracing,emergency_investment_in_healthcare,investment_in_vaccines,stringency_index,life_expectancy,smoking_prevalence,diabetes_prevalence,infant_mortality_rate,adult_male_mortality_rate,adult_female_mortality_rate,pollution_mortality_rate,comorbidity_mortality_rate,hospital_beds,nurses,physicians,health_expenditure,out_of_pocket_health_expenditure,population,population_male,population_female,rural_population,urban_population,largest_city_population,clustered_population,population_density,human_development_index,population_age_00_09,population_age_10_19,population_age_20_29,population_age_30_39,population_age_40_49,population_age_50_59,population_age_60_69,population_age_70_79,population_age_80_89,population_age_90_99,new_hospitalized,total_hospitalized,current_hospitalized,new_intensive_care,total_intensive_care,current_intensive_care,new_ventilator,total_ventilator,current_ventilator
Q1925846,,GB,United Kingdom,ENG,England,E08000017,Doncaster,GB,GBR,2,2020-03-10,,,,,2,,,,,,,,,,,,,106961,53.5225,-1.1286111,,568,,,,,,,,,,1822,7311,9343,9118,8416,9963,11011,10965,10464,9654,10324,10910,10554,9088,8145,8267,6118,9934,1907,7655,9853,9497,8778,10553,11149,10846,10601,9589,10232,10974,10522,8911,7781,7572,5132,6297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,310542,157849,161407,,,,,,,37891,35809,42676,42876,39799,42960,33925,27089,12985,3246,,,,,,,,,
Q1925846,,GB,United Kingdom,ENG,England,E08000017,Doncaster,GB,GBR,2,2020-03-16,2,,,,4,,,,,,,,,,,,,106961,53.5225,-1.1286111,,568,,,,,,,,,,1822,7311,9343,9118,8416,9963,11011,10965,10464,9654,10324,10910,10554,9088,8145,8267,6118,9934,1907,7655,9853,9497,8778,10553,11149,10846,10601,9589,10232,10974,10522,8911,7781,7572,5132,6297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,310542,157849,161407,,,,,,,37891,35809,42676,42876,39799,42960,33925,27089,12985,3246,,,,,,,,,
Q1925846,,GB,United Kingdom,ENG,England,E08000017,Doncaster,GB,GBR,2,2020-03-17,2,,,,6,,,,,,,,,,,,,106961,53.5225,-1.1286111,,568,,,,,,,,,,1822,7311,9343,9118,8416,9963,11011,10965,10464,9654,10324,10910,10554,9088,8145,8267,6118,9934,1907,7655,9853,9497,8778,10553,11149,10846,10601,9589,10232,10974,10522,8911,7781,7572,5132,6297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,310542,157849,161407,,,,,,,37891,35809,42676,42876,39799,42960,33925,27089,12985,3246,,,,,,,,,
Q1925846,,GB,United Kingdom,ENG,England,E08000017,Doncaster,GB,GBR,2,2020-03-18,1,,,,7,,,,,,,,,,,,,106961,53.5225,-1.1286111,,568,,,,,,,,,,1822,7311,9343,9118,8416,9963,11011,10965,10464,9654,10324,10910,10554,9088,8145,8267,6118,9934,1907,7655,9853,9497,8778,10553,11149,10846,10601,9589,10232,10974,10522,8911,7781,7572,5132,6297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,310542,157849,161407,,,,,,,37891,35809,42676,42876,39799,42960,33925,27089,12985,3246,,,,,,,,,
Q1925846,,GB,United Kingdom,ENG,England,E08000017,Doncaster,GB,GBR,2,2020-03-19,4,,,,11,,,,,,,,,,,,,106961,53.5225,-1.1286111,,568,,,,,,,,,,1822,7311,9343,9118,8416,9963,11011,10965,10464,9654,10324,10910,10554,9088,8145,8267,6118,9934,1907,7655,9853,9497,8778,10553,11149,10846,10601,9589,10232,10974,10522,8911,7781,7572,5132,6297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,310542,157849,161407,,,,,,,37891,35809,42676,42876,39799,42960,33925,27089,12985,3246,,,,,,,,,
Q1925846,,GB,United Kingdom,ENG,England,E08000017,Doncaster,GB,GBR,2,2020-03-20,4,,,,15,,,,,,,,,,,,,106961,53.5225,-1.1286111,,568,,,,,,,,,,1822,7311,9343,9118,8416,9963,11011,10965,10464,9654,10324,10910,10554,9088,8145,8267,6118,9934,1907,7655,9853,9497,8778,10553,11149,10846,10601,9589,10232,10974,10522,8911,7781,7572,5132,6297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,310542,157849,161407,,,,,,,37891,35809,42676,42876,39799,42960,33925,27089,12985,3246,,,,,,,,,
Q1925846,,GB,United Kingdom,ENG,England,E08000017,Doncaster,GB,GBR,2,2020-03-22,8,,,,23,,,,,,,,,,,,,106961,53.5225,-1.1286111,,568,,,,,,,,,,1822,7311,9343,9118,8416,9963,11011,10965,10464,9654,10324,10910,10554,9088,8145,8267,6118,9934,1907,7655,9853,9497,8778,10553,11149,10846,10601,9589,10232,10974,10522,8911,7781,7572,5132,6297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,310542,157849,161407,,,,,,,37891,35809,42676,42876,39799,42960,33925,27089,12985,3246,,,,,,,,,
Q1925846,,GB,United Kingdom,ENG,England,E08000017,Doncaster,GB,GBR,2,2020-03-23,3,,,,26,,,,,,,,,,,,,106961,53.5225,-1.1286111,,568,,,,,,,,,,1822,7311,9343,9118,8416,9963,11011,10965,10464,9654,10324,10910,10554,9088,8145,8267,6118,9934,1907,7655,9853,9497,8778,10553,11149,10846,10601,9589,10232,10974,10522,8911,7781,7572,5132,6297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,310542,157849,161407,,,,,,,37891,35809,42676,42876,39799,42960,33925,27089,12985,3246,,,,,,,,,
Q1925846,,GB,United Kingdom,ENG,England,E08000017,Doncaster,GB,GBR,2,2020-03-24,9,,,,35,,,,,,,,,,,,,106961,53.5225,-1.1286111,,568,,,,,,,,,,1822,7311,9343,9118,8416,9963,11011,10965,10464,9654,10324,10910,10554,9088,8145,8267,6118,9934,1907,7655,9853,9497,8778,10553,11149,10846,10601,9589,10232,10974,10522,8911,7781,7572,5132,6297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,310542,157849,161407,,,,,,,37891,35809,42676,42876,39799,42960,33925,27089,12985,3246,,,,,,,,,
Q1925846,,GB,United Kingdom,ENG,England,E08000017,Doncaster,GB,GBR,2,2020-03-25,11,,,,46,,,,,,,,,,,,,106961,53.5225,-1.1286111,,568,,,,,,,,,,1822,7311,9343,9118,8416,9963,11011,10965,10464,9654,10324,10910,10554,9088,8145,8267,6118,9934,1907,7655,9853,9497,8778,10553,11149,10846,10601,9589,10232,10974,10522,8911,7781,7572,5132,6297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,310542,157849,161407,,,,,,,37891,35809,42676,42876,39799,42960,33925,27089,12985,3246,,,,,,,,,
Q1925846,,GB,United Kingdom,ENG,England,E08000017,Doncaster,GB,GBR,2,2020-03-26,9,,,,55,,,,,,,,,,,,,106961,53.5225,-1.1286111,,568,,,,,,,,,,1822,7311,9343,9118,8416,9963,11011,10965,10464,9654,10324,10910,10554,9088,8145,8267,6118,9934,1907,7655,9853,9497,8778,10553,11149,10846,10601,9589,10232,10974,10522,8911,7781,7572,5132,6297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,310542,157849,161407,,,,,,,37891,35809,42676,42876,39799,42960,33925,27089,12985,3246,,,,,,,,,
Q1925846,,GB,United Kingdom,ENG,England,E08000017,Doncaster,GB,GBR,2,2020-03-27,4,,,,59,,,,,,,,,,,,,106961,53.5225,-1.1286111,,568,,,,,,,,,,1822,7311,9343,9118,8416,9963,11011,10965,10464,9654,10324,10910,10554,9088,8145,8267,6118,9934,1907,7655,9853,9497,8778,10553,11149,10846,10601,9589,10232,10974,10522,8911,7781,7572,5132,6297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,310542,157849,161407,,,,,,,37891,35809,42676,42876,39799,42960,33925,27089,12985,3246,,,,,,,,,
Q1925846,,GB,United Kingdom,ENG,England,E08000017,Doncaster,GB,GBR,2,2020-03-28,19,,,,78,,,,,,,,,,,,,106961,53.5225,-1.1286111,,568,,,,,,,,,,1822,7311,9343,9118,8416,9963,11011,10965,10464,9654,10324,10910,10554,9088,8145,8267,6118,9934,1907,7655,9853,9497,8778,10553,11149,10846,10601,9589,10232,10974,10522,8911,7781,7572,5132,6297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,310542,157849,161407,,,,,,,37891,35809,42676,42876,39799,42960,33925,27089,12985,3246,,,,,,,,,
Q1925846,,GB,United Kingdom,ENG,England,E08000017,Doncaster,GB,GBR,2,2020-03-29,16,,,,94,,,,,,,,,,,,,106961,53.5225,-1.1286111,,568,,,,,,,,,,1822,7311,9343,9118,8416,9963,11011,10965,10464,9654,10324,10910,10554,9088,8145,8267,6118,9934,1907,7655,9853,9497,8778,10553,11149,10846,10601,9589,10232,10974,10522,8911,7781,7572,5132,6297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,310542,157849,161407,,,,,,,37891,35809,42676,42876,39799,42960,33925,27089,12985,3246,,,,,,,,,
Q1925846,,GB,United Kingdom,ENG,England,E08000017,Doncaster,GB,GBR,2,2020-03-30,19,,,,113,,,,,,,,,,,,,106961,53.5225,-1.1286111,,568,,,,,,,,,,1822,7311,9343,9118,8416,9963,11011,10965,10464,9654,10324,10910,10554,9088,8145,8267,6118,9934,1907,7655,9853,9497,8778,10553,11149,10846,10601,9589,10232,10974,10522,8911,7781,7572,5132,6297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,310542,157849,161407,,,,,,,37891,35809,42676,42876,39799,42960,33925,27089,12985,3246,,,,,,,,,
Q1925846,,GB,United Kingdom,ENG,England,E08000017,Doncaster,GB,GBR,2,2020-03-31,14,,,,127,,,,,,,,,,,,,106961,53.5225,-1.1286111,,568,,,,,,,,,,1822,7311,9343,9118,8416,9963,11011,10965,10464,9654,10324,10910,10554,9088,8145,8267,6118,9934,1907,7655,9853,9497,8778,10553,11149,10846,10601,9589,10232,10974,10522,8911,7781,7572,5132,6297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,310542,157849,161407,,,,,,,37891,35809,42676,42876,39799,42960,33925,27089,12985,3246,,,,,,,,,
Q1925846,,GB,United Kingdom,ENG,England,E08000017,Doncaster,GB,GBR,2,2020-04-01,17,,,,144,,,,,,,,,,,,,106961,53.5225,-1.1286111,,568,,,,,,,,,,1822,7311,9343,9118,8416,9963,11011,10965,10464,9654,10324,10910,10554,9088,8145,8267,6118,9934,1907,7655,9853,9497,8778,10553,11149,10846,10601,9589,10232,10974,10522,8911,7781,7572,5132,6297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,310542,157849,161407,,,,,,,37891,35809,42676,42876,39799,42960,33925,27089,12985,3246,,,,,,,,,
Q1925846,,GB,United Kingdom,ENG,England,E08000017,Doncaster,GB,GBR,2,2020-04-02,11,,,,155,,,,,,,,,,,,,106961,53.5225,-1.1286111,,568,,,,,,,,,,1822,7311,9343,9118,8416,9963,11011,10965,10464,9654,10324,10910,10554,9088,8145,8267,6118,9934,1907,7655,9853,9497,8778,10553,11149,10846,10601,9589,10232,10974,10522,8911,7781,7572,5132,6297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,310542,157849,161407,,,,,,,37891,35809,42676,42876,39799,42960,33925,27089,12985,3246,,,,,,,,,
Q1925846,,GB,United Kingdom,ENG,England,E08000017,Doncaster,GB,GBR,2,2020-04-03,16,,,,171,,,,,,,,,,,,,106961,53.5225,-1.1286111,,568,,,,,,,,,,1822,7311,9343,9118,8416,9963,11011,10965,10464,9654,10324,10910,10554,9088,8145,8267,6118,9934,1907,7655,9853,9497,8778,10553,11149,10846,10601,9589,10232,10974,10522,8911,7781,7572,5132,6297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,310542,157849,161407,,,,,,,37891,35809,42676,42876,39799,42960,33925,27089,12985,3246,,,,,,,,,
Q1925846,,GB,United Kingdom,ENG,England,E08000017,Doncaster,GB,GBR,2,2020-04-04,7,,,,178,,,,,,,,,,,,,106961,53.5225,-1.1286111,,568,,,,,,,,,,1822,7311,9343,9118,8416,9963,11011,10965,10464,9654,10324,10910,10554,9088,8145,8267,6118,9934,1907,7655,9853,9497,8778,10553,11149,10846,10601,9589,10232,10974,10522,8911,7781,7572,5132,6297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,310542,157849,161407,,,,,,,37891,35809,42676,42876,39799,42960,33925,27089,12985,3246,,,,,,,,,
Q1925846,,GB,United Kingdom,ENG,England,E08000017,Doncaster,GB,GBR,2,2020-04-06,1,,,,179,,,,,,,,,,,,,106961,53.5225,-1.1286111,,568,,,,,,,,,,1822,7311,9343,9118,8416,9963,11011,10965,10464,9654,10324,10910,10554,9088,8145,8267,6118,9934,1907,7655,9853,9497,8778,10553,11149,10846,10601,9589,10232,10974,10522,8911,7781,7572,5132,6297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,310542,157849,161407,,,,,,,37891,35809,42676,42876,39799,42960,33925,27089,12985,3246,,,,,,,,,
