wikidata,datacommons,country_code,country_name,subregion1_code,subregion1_name,subregion2_code,subregion2_name,3166-1-alpha-2,3166-1-alpha-3,aggregation_level,date,new_confirmed,new_deceased,new_recovered,new_tested,total_confirmed,total_deceased,total_recovered,total_tested,gdp,gdp_per_capita,human_capital_index,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_parks,mobility_transit_stations,mobility_workplaces,mobility_residential,open_street_maps,latitude,longitude,elevation,area,rural_area,urban_area,noaa_station,noaa_distance,average_temperature,minimum_temperature,maximum_temperature,rainfall,snowfall,f_0,f_1,f_5,f_10,f_15,f_20,f_25,f_30,f_35,f_40,f_45,f_50,f_55,f_60,f_65,f_70,f_75,f_80,m_0,m_1,m_5,m_10,m_15,m_20,m_25,m_30,m_35,m_40,m_45,m_50,m_55,m_60,m_65,m_70,m_75,m_80,school_closing,workplace_closing,cancel_public_events,restrictions_on_gatherings,public_transport_closing,stay_at_home_requirements,restrictions_on_internal_movement,international_travel_controls,income_support,debt_relief,fiscal_measures,international_support,public_information_campaigns,testing_policy,contact_tracing,emergency_investment_in_healthcare,investment_in_vaccines,stringency_index,life_expectancy,smoking_prevalence,diabetes_prevalence,infant_mortality_rate,adult_male_mortality_rate,adult_female_mortality_rate,pollution_mortality_rate,comorbidity_mortality_rate,hospital_beds,nurses,physicians,health_expenditure,out_of_pocket_health_expenditure,population,population_male,population_female,rural_population,urban_population,largest_city_population,clustered_population,population_density,human_development_index,population_age_00_09,population_age_10_19,population_age_20_29,population_age_30_39,population_age_40_49,population_age_50_59,population_age_60_69,population_age_70_79,population_age_80_89,population_age_90_99,new_hospitalized,total_hospitalized,current_hospitalized,new_intensive_care,total_intensive_care,current_intensive_care,new_ventilator,total_ventilator,current_ventilator
Q119158,,BR,Brazil,DF,Distrito Federal,,,BR,BRA,1,2020-02-25,,,,,102126,5875,,,,,,-39,-27,14,-35,-71,11,421151,-15.795,-47.757778,1124,5802,,,83378099999,18.251604,22.616667,19.455556,29.144444,0.6096,,20477,83976,109955,108056,121726,138411,158353,165028,159591,137177,113496,99164,85584,67483,48518,31217,20733,22660,22104,87881,114222,110322,117082,135967,145693,147350,140278,122230,96436,81631,69032,51122,37811,27140,13950,13885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3039444,1534136,1691605,,,,,,,438615,457186,578424,612247,469339,335411,204934,93040,29236,7309,,,,,,,,,
Q119158,,BR,Brazil,DF,Distrito Federal,,,BR,BRA,1,2020-02-26,0,0,,,0,0,,,,,,-20,-7,-14,-17,-22,9,421151,-15.795,-47.757778,1124,5802,,,83378099999,18.251604,22.672222,19.983333,28.972222,0,,20477,83976,109955,108056,121726,138411,158353,165028,159591,137177,113496,99164,85584,67483,48518,31217,20733,22660,22104,87881,114222,110322,117082,135967,145693,147350,140278,122230,96436,81631,69032,51122,37811,27140,13950,13885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3039444,1534136,1691605,,,,,,,438615,457186,578424,612247,469339,335411,204934,93040,29236,7309,,,,,,,,,
Q119158,,BR,Brazil,DF,Distrito Federal,,,BR,BRA,1,2020-02-27,0,0,,,0,0,,,,,,-4,5,16,5,17,-1,421151,-15.795,-47.757778,1124,5802,,,83378099999,18.251604,23.388889,19.111111,30.222222,0,,20477,83976,109955,108056,121726,138411,158353,165028,159591,137177,113496,99164,85584,67483,48518,31217,20733,22660,22104,87881,114222,110322,117082,135967,145693,147350,140278,122230,96436,81631,69032,51122,37811,27140,13950,13885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3039444,1534136,1691605,,,,,,,438615,457186,578424,612247,469339,335411,204934,93040,29236,7309,,,,,,,,,
Q119158,,BR,Brazil,DF,Distrito Federal,,,BR,BRA,1,2020-02-28,0,0,,,0,0,,,,,,-2,7,-14,4,22,1,421151,-15.795,-47.757778,1124,5802,,,83378099999,18.251604,22.588889,20.238889,28.522222,0,,20477,83976,109955,108056,121726,138411,158353,165028,159591,137177,113496,99164,85584,67483,48518,31217,20733,22660,22104,87881,114222,110322,117082,135967,145693,147350,140278,122230,96436,81631,69032,51122,37811,27140,13950,13885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3039444,1534136,1691605,,,,,,,438615,457186,578424,612247,469339,335411,204934,93040,29236,7309,,,,,,,,,
Q119158,,BR,Brazil,DF,Distrito Federal,,,BR,BRA,1,2020-02-29,0,0,,,0,0,,,,,,1,7,-25,-5,6,4,421151,-15.795,-47.757778,1124,5802,,,83378099999,18.251604,21.466667,19.133333,25.933333,1.1006667,,20477,83976,109955,108056,121726,138411,158353,165028,159591,137177,113496,99164,85584,67483,48518,31217,20733,22660,22104,87881,114222,110322,117082,135967,145693,147350,140278,122230,96436,81631,69032,51122,37811,27140,13950,13885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3039444,1534136,1691605,,,,,,,438615,457186,578424,612247,469339,335411,204934,93040,29236,7309,,,,,,,,,
Q119158,,BR,Brazil,DF,Distrito Federal,,,BR,BRA,1,2020-03-01,0,0,,,0,0,,,,,,1,14,-26,-4,1,5,421151,-15.795,-47.757778,1124,5802,,,83378099999,18.251604,22.272222,18.888889,27.772222,0.22577778,,20477,83976,109955,108056,121726,138411,158353,165028,159591,137177,113496,99164,85584,67483,48518,31217,20733,22660,22104,87881,114222,110322,117082,135967,145693,147350,140278,122230,96436,81631,69032,51122,37811,27140,13950,13885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3039444,1534136,1691605,,,,,,,438615,457186,578424,612247,469339,335411,204934,93040,29236,7309,,,,,,,,,
Q119158,,BR,Brazil,DF,Distrito Federal,,,BR,BRA,1,2020-03-02,0,0,,,0,0,,,,,,-3,1,-15,9,22,-1,421151,-15.795,-47.757778,1124,5802,,,83378099999,18.251604,21.872222,19.694444,26.505556,0.11288889,,20477,83976,109955,108056,121726,138411,158353,165028,159591,137177,113496,99164,85584,67483,48518,31217,20733,22660,22104,87881,114222,110322,117082,135967,145693,147350,140278,122230,96436,81631,69032,51122,37811,27140,13950,13885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3039444,1534136,1691605,,,,,,,438615,457186,578424,612247,469339,335411,204934,93040,29236,7309,,,,,,,,,
Q119158,,BR,Brazil,DF,Distrito Federal,,,BR,BRA,1,2020-03-03,0,0,,,0,0,,,,,,4,11,0,11,22,-2,421151,-15.795,-47.757778,1124,5802,,,83378099999,18.251604,22.538889,18.6,28.338889,6.8862222,,20477,83976,109955,108056,121726,138411,158353,165028,159591,137177,113496,99164,85584,67483,48518,31217,20733,22660,22104,87881,114222,110322,117082,135967,145693,147350,140278,122230,96436,81631,69032,51122,37811,27140,13950,13885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3039444,1534136,1691605,,,,,,,438615,457186,578424,612247,469339,335411,204934,93040,29236,7309,,,,,,,,,
Q119158,,BR,Brazil,DF,Distrito Federal,,,BR,BRA,1,2020-03-04,0,0,,,0,0,,,,,,2,9,1,10,22,-2,421151,-15.795,-47.757778,1124,5802,,,83378099999,18.251604,22.733333,18.661111,29.127778,0,,20477,83976,109955,108056,121726,138411,158353,165028,159591,137177,113496,99164,85584,67483,48518,31217,20733,22660,22104,87881,114222,110322,117082,135967,145693,147350,140278,122230,96436,81631,69032,51122,37811,27140,13950,13885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3039444,1534136,1691605,,,,,,,438615,457186,578424,612247,469339,335411,204934,93040,29236,7309,,,,,,,,,
Q119158,,BR,Brazil,DF,Distrito Federal,,,BR,BRA,1,2020-03-05,0,0,,,0,0,,,,,,2,10,14,10,22,-3,421151,-15.795,-47.757778,1124,5802,,,83378099999,18.251604,22.477778,19.527778,28.061111,0,,20477,83976,109955,108056,121726,138411,158353,165028,159591,137177,113496,99164,85584,67483,48518,31217,20733,22660,22104,87881,114222,110322,117082,135967,145693,147350,140278,122230,96436,81631,69032,51122,37811,27140,13950,13885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3039444,1534136,1691605,,,,,,,438615,457186,578424,612247,469339,335411,204934,93040,29236,7309,,,,,,,,,
