wikidata,datacommons,country_code,country_name,subregion1_code,subregion1_name,subregion2_code,subregion2_name,3166-1-alpha-2,3166-1-alpha-3,aggregation_level,date,new_confirmed,new_deceased,new_recovered,new_tested,total_confirmed,total_deceased,total_recovered,total_tested,gdp,gdp_per_capita,human_capital_index,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_parks,mobility_transit_stations,mobility_workplaces,mobility_residential,open_street_maps,latitude,longitude,elevation,area,rural_area,urban_area,noaa_station,noaa_distance,average_temperature,minimum_temperature,maximum_temperature,rainfall,snowfall,school_closing,workplace_closing,cancel_public_events,restrictions_on_gatherings,public_transport_closing,stay_at_home_requirements,restrictions_on_internal_movement,international_travel_controls,income_support,debt_relief,fiscal_measures,international_support,public_information_campaigns,testing_policy,contact_tracing,emergency_investment_in_healthcare,investment_in_vaccines,stringency_index,life_expectancy,smoking_prevalence,diabetes_prevalence,infant_mortality_rate,adult_male_mortality_rate,adult_female_mortality_rate,pollution_mortality_rate,comorbidity_mortality_rate,hospital_beds,nurses,physicians,health_expenditure,out_of_pocket_health_expenditure,population,population_male,population_female,rural_population,urban_population,largest_city_population,clustered_population,population_density,human_development_index,population_age_00_09,population_age_10_19,population_age_20_29,population_age_30_39,population_age_40_49,population_age_50_59,population_age_60_69,population_age_70_79,population_age_80_89,population_age_90_99,new_hospitalized,total_hospitalized,current_hospitalized,new_intensive_care,total_intensive_care,current_intensive_care,new_ventilator,total_ventilator,current_ventilator
Q5545,,RU,Russia,PNZ,Penza Oblast,,,RU,RUS,1,2020-03-17,1,,,,1,,,,,,,,,,,,,72182,53.25,44.566667,,43200,,,27962099999,32.711401,0.81111111,-6.45,7.4833333,0,64.516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1331655,582977,724241,,,,,,,142374,124583,122518,212406,182204,182959,190348,86276,50840,12710,,,,,,,,,
Q5545,,RU,Russia,PNZ,Penza Oblast,,,RU,RUS,1,2020-03-25,1,,,,2,,,,,,,,,,,,,72182,53.25,44.566667,,43200,,,27962099999,32.711401,0.12777778,-9.2277778,7.3388889,0,44.196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1331655,582977,724241,,,,,,,142374,124583,122518,212406,182204,182959,190348,86276,50840,12710,,,,,,,,,
Q5545,,RU,Russia,PNZ,Penza Oblast,,,RU,RUS,1,2020-03-29,5,,,,7,,,,,,,,,,,,,72182,53.25,44.566667,,43200,,,27962099999,32.711401,8.5888889,0.4,16.633333,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1331655,582977,724241,,,,,,,142374,124583,122518,212406,182204,182959,190348,86276,50840,12710,,,,,,,,,
Q5545,,RU,Russia,PNZ,Penza Oblast,,,RU,RUS,1,2020-03-31,5,,,,12,,,,,,,,,,,,,72182,53.25,44.566667,,43200,,,27962099999,32.711401,6.3444444,-0.66666667,13.894444,0.1524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1331655,582977,724241,,,,,,,142374,124583,122518,212406,182204,182959,190348,86276,50840,12710,,,,,,,,,
Q5545,,RU,Russia,PNZ,Penza Oblast,,,RU,RUS,1,2020-04-01,4,,,,16,,,,,,,,,,,,,72182,53.25,44.566667,,43200,,,27962099999,32.711401,-1.4944444,-4.5388889,1.8388889,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1331655,582977,724241,,,,,,,142374,124583,122518,212406,182204,182959,190348,86276,50840,12710,,,,,,,,,
Q5545,,RU,Russia,PNZ,Penza Oblast,,,RU,RUS,1,2020-04-03,11,,,,27,,,,,,,,,,,,,72182,53.25,44.566667,,43200,,,27962099999,32.711401,5.5222222,-1.2111111,11.427778,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1331655,582977,724241,,,,,,,142374,124583,122518,212406,182204,182959,190348,86276,50840,12710,,,,,,,,,
Q5545,,RU,Russia,PNZ,Penza Oblast,,,RU,RUS,1,2020-04-06,5,,,,32,,,,,,,,,,,,,72182,53.25,44.566667,,43200,,,27962099999,32.711401,-0.61666667,-4.1166667,3.3888889,1.397,20.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1331655,582977,724241,,,,,,,142374,124583,122518,212406,182204,182959,190348,86276,50840,12710,,,,,,,,,
Q5545,,RU,Russia,PNZ,Penza Oblast,,,RU,RUS,1,2020-04-07,19,,,,51,,,,,,,,,,,,,72182,53.25,44.566667,,43200,,,27962099999,32.711401,1.6444444,-4.7611111,6.1777778,0,10.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1331655,582977,724241,,,,,,,142374,124583,122518,212406,182204,182959,190348,86276,50840,12710,,,,,,,,,
Q5545,,RU,Russia,PNZ,Penza Oblast,,,RU,RUS,1,2020-04-08,1,,,,52,,,,,,,,,,,,,72182,53.25,44.566667,,43200,,,27962099999,32.711401,8.9944444,-1.6666667,17.472222,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1331655,582977,724241,,,,,,,142374,124583,122518,212406,182204,182959,190348,86276,50840,12710,,,,,,,,,
Q5545,,RU,Russia,PNZ,Penza Oblast,,,RU,RUS,1,2020-04-10,15,,,,67,,,,,,,,,,,,,72182,53.25,44.566667,,43200,,,27962099999,32.711401,10.116667,4.2611111,15.95,0.0508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1331655,582977,724241,,,,,,,142374,124583,122518,212406,182204,182959,190348,86276,50840,12710,,,,,,,,,
Q5545,,RU,Russia,PNZ,Penza Oblast,,,RU,RUS,1,2020-04-13,17,,,,84,,,,,,,,,,,,,72182,53.25,44.566667,,43200,,,27962099999,32.711401,3.3722222,-4.2166667,10.116667,0.0762,106.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1331655,582977,724241,,,,,,,142374,124583,122518,212406,182204,182959,190348,86276,50840,12710,,,,,,,,,
Q5545,,RU,Russia,PNZ,Penza Oblast,,,RU,RUS,1,2020-04-15,16,,,,100,,,,,,,,,,,,,72182,53.25,44.566667,,43200,,,27962099999,32.711401,4.6604938,0.52469136,9.0740741,4.8824444,10.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1331655,582977,724241,,,,,,,142374,124583,122518,212406,182204,182959,190348,86276,50840,12710,,,,,,,,,
Q5545,,RU,Russia,PNZ,Penza Oblast,,,RU,RUS,1,2020-04-16,7,,,,107,,,,,,,,,,,,,72182,53.25,44.566667,,43200,,,27962099999,32.711401,3.0740741,-0.67283951,5.9814815,0.762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1331655,582977,724241,,,,,,,142374,124583,122518,212406,182204,182959,190348,86276,50840,12710,,,,,,,,,
Q5545,,RU,Russia,PNZ,Penza Oblast,,,RU,RUS,1,2020-04-17,12,,,,119,,,,,,,,,,,,,72182,53.25,44.566667,,43200,,,27962099999,32.711401,4.1666667,2.4444444,7.117284,4.4308889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1331655,582977,724241,,,,,,,142374,124583,122518,212406,182204,182959,190348,86276,50840,12710,,,,,,,,,
Q5545,,RU,Russia,PNZ,Penza Oblast,,,RU,RUS,1,2020-04-18,21,,,,140,,,,,,,,,,,,,72182,53.25,44.566667,,43200,,,27962099999,32.711401,3.3277778,-0.51111111,8.1777778,0.5334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1331655,582977,724241,,,,,,,142374,124583,122518,212406,182204,182959,190348,86276,50840,12710,,,,,,,,,
Q5545,,RU,Russia,PNZ,Penza Oblast,,,RU,RUS,1,2020-04-20,25,,,,165,,,,,,,,,,,,,72182,53.25,44.566667,,43200,,,27962099999,32.711401,5.7777778,-0.24691358,10.061728,0.16933333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1331655,582977,724241,,,,,,,142374,124583,122518,212406,182204,182959,190348,86276,50840,12710,,,,,,,,,
Q5545,,RU,Russia,PNZ,Penza Oblast,,,RU,RUS,1,2020-04-21,15,,,,180,,,,,,,,,,,,,72182,53.25,44.566667,,43200,,,27962099999,32.711401,3.0722222,1.7222222,4.9277778,15.1892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1331655,582977,724241,,,,,,,142374,124583,122518,212406,182204,182959,190348,86276,50840,12710,,,,,,,,,
Q5545,,RU,Russia,PNZ,Penza Oblast,,,RU,RUS,1,2020-04-22,16,,,,196,,,,,,,,,,,,,72182,53.25,44.566667,,43200,,,27962099999,32.711401,1.8333333,-0.19753086,4.4074074,8.0151111,20.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1331655,582977,724241,,,,,,,142374,124583,122518,212406,182204,182959,190348,86276,50840,12710,,,,,,,,,
Q5545,,RU,Russia,PNZ,Penza Oblast,,,RU,RUS,1,2020-04-23,15,,,,211,,,,,,,,,,,,,72182,53.25,44.566667,,43200,,,27962099999,32.711401,2.0185185,-2.0864198,7.4259259,0.73377778,10.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1331655,582977,724241,,,,,,,142374,124583,122518,212406,182204,182959,190348,86276,50840,12710,,,,,,,,,
Q5545,,RU,Russia,PNZ,Penza Oblast,,,RU,RUS,1,2020-04-24,21,,,,232,,,,,,,,,,,,,72182,53.25,44.566667,,43200,,,27962099999,32.711401,4.5679012,-3.0740741,9.9197531,0.31044444,10.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1331655,582977,724241,,,,,,,142374,124583,122518,212406,182204,182959,190348,86276,50840,12710,,,,,,,,,
Q5545,,RU,Russia,PNZ,Penza Oblast,,,RU,RUS,1,2020-04-25,23,,,,255,,,,,,,,,,,,,72182,53.25,44.566667,,43200,,,27962099999,32.711401,11.166667,4.2037037,16.290123,0.36688889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1331655,582977,724241,,,,,,,142374,124583,122518,212406,182204,182959,190348,86276,50840,12710,,,,,,,,,
