wikidata,datacommons,country_code,country_name,subregion1_code,subregion1_name,subregion2_code,subregion2_name,3166-1-alpha-2,3166-1-alpha-3,aggregation_level,date,new_confirmed,new_deceased,new_recovered,new_tested,total_confirmed,total_deceased,total_recovered,total_tested,gdp,gdp_per_capita,human_capital_index,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_parks,mobility_transit_stations,mobility_workplaces,mobility_residential,open_street_maps,latitude,longitude,elevation,area,rural_area,urban_area,noaa_station,noaa_distance,average_temperature,minimum_temperature,maximum_temperature,rainfall,snowfall,f_0,f_1,f_5,f_10,f_15,f_20,f_25,f_30,f_35,f_40,f_45,f_50,f_55,f_60,f_65,f_70,f_75,f_80,m_0,m_1,m_5,m_10,m_15,m_20,m_25,m_30,m_35,m_40,m_45,m_50,m_55,m_60,m_65,m_70,m_75,m_80,school_closing,workplace_closing,cancel_public_events,restrictions_on_gatherings,public_transport_closing,stay_at_home_requirements,restrictions_on_internal_movement,international_travel_controls,income_support,debt_relief,fiscal_measures,international_support,public_information_campaigns,testing_policy,contact_tracing,emergency_investment_in_healthcare,investment_in_vaccines,stringency_index,life_expectancy,smoking_prevalence,diabetes_prevalence,infant_mortality_rate,adult_male_mortality_rate,adult_female_mortality_rate,pollution_mortality_rate,comorbidity_mortality_rate,hospital_beds,nurses,physicians,health_expenditure,out_of_pocket_health_expenditure,population,population_male,population_female,rural_population,urban_population,largest_city_population,clustered_population,population_density,human_development_index,population_age_00_09,population_age_10_19,population_age_20_29,population_age_30_39,population_age_40_49,population_age_50_59,population_age_60_69,population_age_70_79,population_age_80_89,population_age_90_99,new_hospitalized,total_hospitalized,current_hospitalized,new_intensive_care,total_intensive_care,current_intensive_care,new_ventilator,total_ventilator,current_ventilator
Q1489,,MX,Mexico,CMX,Mexico City,,,MX,MEX,1,2020-01-13,0,,,10,0,0,,10,,,,,,,,,,1376330,19.419444,-99.145556,2250,1485,,,76680099999,4.4842086,14.567901,7.0987654,24.932099,0,,46599,207209,285197,283137,319514,362613,404791,392461,365175,378637,378760,319713,267239,240043,191197,133452,88989,137197,52819,214337,289948,291777,320536,363517,374004,365621,323317,323068,313768,262980,224050,193479,148628,100480,66782,80144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8918653,4309255,4801923,,,,,,,1096109,1214964,1504925,1446574,1394233,1073982,773347,389703,173873,43468,,0,,,0,,,,
Q1489,,MX,Mexico,CMX,Mexico City,,,MX,MEX,1,2020-01-14,0,,,19,0,0,,29,,,,,,,,,,1376330,19.419444,-99.145556,2250,1485,,,76680099999,4.4842086,17.377778,7.0722222,25.022222,0,,46599,207209,285197,283137,319514,362613,404791,392461,365175,378637,378760,319713,267239,240043,191197,133452,88989,137197,52819,214337,289948,291777,320536,363517,374004,365621,323317,323068,313768,262980,224050,193479,148628,100480,66782,80144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8918653,4309255,4801923,,,,,,,1096109,1214964,1504925,1446574,1394233,1073982,773347,389703,173873,43468,,0,,,0,,,,
Q1489,,MX,Mexico,CMX,Mexico City,,,MX,MEX,1,2020-01-15,0,,,10,0,0,,39,,,,,,,,,,1376330,19.419444,-99.145556,2250,1485,,,76680099999,4.4842086,17.138889,7.0611111,25.322222,0,,46599,207209,285197,283137,319514,362613,404791,392461,365175,378637,378760,319713,267239,240043,191197,133452,88989,137197,52819,214337,289948,291777,320536,363517,374004,365621,323317,323068,313768,262980,224050,193479,148628,100480,66782,80144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8918653,4309255,4801923,,,,,,,1096109,1214964,1504925,1446574,1394233,1073982,773347,389703,173873,43468,,0,,,0,,,,
Q1489,,MX,Mexico,CMX,Mexico City,,,MX,MEX,1,2020-01-16,0,,,11,0,0,,50,,,,,,,,,,1376330,19.419444,-99.145556,2250,1485,,,76680099999,4.4842086,16.205556,7.1277778,24.738889,0,,46599,207209,285197,283137,319514,362613,404791,392461,365175,378637,378760,319713,267239,240043,191197,133452,88989,137197,52819,214337,289948,291777,320536,363517,374004,365621,323317,323068,313768,262980,224050,193479,148628,100480,66782,80144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8918653,4309255,4801923,,,,,,,1096109,1214964,1504925,1446574,1394233,1073982,773347,389703,173873,43468,,0,,,0,,,,
Q1489,,MX,Mexico,CMX,Mexico City,,,MX,MEX,1,2020-01-17,0,,,12,0,0,,62,,,,,,,,,,1376330,19.419444,-99.145556,2250,1485,,,76680099999,4.4842086,15.772222,6.9944444,23.75,0,,46599,207209,285197,283137,319514,362613,404791,392461,365175,378637,378760,319713,267239,240043,191197,133452,88989,137197,52819,214337,289948,291777,320536,363517,374004,365621,323317,323068,313768,262980,224050,193479,148628,100480,66782,80144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8918653,4309255,4801923,,,,,,,1096109,1214964,1504925,1446574,1394233,1073982,773347,389703,173873,43468,,0,,,0,,,,
Q1489,,MX,Mexico,CMX,Mexico City,,,MX,MEX,1,2020-01-18,0,,,1,0,0,,63,,,,,,,,,,1376330,19.419444,-99.145556,2250,1485,,,76680099999,4.4842086,15.67284,6.9938272,22.783951,0,,46599,207209,285197,283137,319514,362613,404791,392461,365175,378637,378760,319713,267239,240043,191197,133452,88989,137197,52819,214337,289948,291777,320536,363517,374004,365621,323317,323068,313768,262980,224050,193479,148628,100480,66782,80144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8918653,4309255,4801923,,,,,,,1096109,1214964,1504925,1446574,1394233,1073982,773347,389703,173873,43468,,0,,,0,,,,
Q1489,,MX,Mexico,CMX,Mexico City,,,MX,MEX,1,2020-01-19,0,,,6,0,0,,69,,,,,,,,,,1376330,19.419444,-99.145556,2250,1485,,,76680099999,4.4842086,14.5,9.0925926,21.679012,0.41275,,46599,207209,285197,283137,319514,362613,404791,392461,365175,378637,378760,319713,267239,240043,191197,133452,88989,137197,52819,214337,289948,291777,320536,363517,374004,365621,323317,323068,313768,262980,224050,193479,148628,100480,66782,80144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8918653,4309255,4801923,,,,,,,1096109,1214964,1504925,1446574,1394233,1073982,773347,389703,173873,43468,,0,,,0,,,,
Q1489,,MX,Mexico,CMX,Mexico City,,,MX,MEX,1,2020-01-20,0,,,19,0,0,,88,,,,,,,,,,1376330,19.419444,-99.145556,2250,1485,,,76680099999,4.4842086,13.027778,10.227778,18.394444,1.3425714,,46599,207209,285197,283137,319514,362613,404791,392461,365175,378637,378760,319713,267239,240043,191197,133452,88989,137197,52819,214337,289948,291777,320536,363517,374004,365621,323317,323068,313768,262980,224050,193479,148628,100480,66782,80144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8918653,4309255,4801923,,,,,,,1096109,1214964,1504925,1446574,1394233,1073982,773347,389703,173873,43468,,0,,,0,,,,
Q1489,,MX,Mexico,CMX,Mexico City,,,MX,MEX,1,2020-01-21,0,,,12,0,0,,100,,,,,,,,,,1376330,19.419444,-99.145556,2250,1485,,,76680099999,4.4842086,11.294444,4.8,19.688889,1.5748,,46599,207209,285197,283137,319514,362613,404791,392461,365175,378637,378760,319713,267239,240043,191197,133452,88989,137197,52819,214337,289948,291777,320536,363517,374004,365621,323317,323068,313768,262980,224050,193479,148628,100480,66782,80144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8918653,4309255,4801923,,,,,,,1096109,1214964,1504925,1446574,1394233,1073982,773347,389703,173873,43468,,0,,,0,,,,
Q1489,,MX,Mexico,CMX,Mexico City,,,MX,MEX,1,2020-01-22,0,,,11,0,0,,111,,,,,,,,,,1376330,19.419444,-99.145556,2250,1485,,,76680099999,4.4842086,14.033333,5.3055556,22.038889,0,,46599,207209,285197,283137,319514,362613,404791,392461,365175,378637,378760,319713,267239,240043,191197,133452,88989,137197,52819,214337,289948,291777,320536,363517,374004,365621,323317,323068,313768,262980,224050,193479,148628,100480,66782,80144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8918653,4309255,4801923,,,,,,,1096109,1214964,1504925,1446574,1394233,1073982,773347,389703,173873,43468,,0,,,0,,,,
