wikidata,datacommons,country_code,country_name,subregion1_code,subregion1_name,subregion2_code,subregion2_name,3166-1-alpha-2,3166-1-alpha-3,aggregation_level,date,new_confirmed,new_deceased,new_recovered,new_tested,total_confirmed,total_deceased,total_recovered,total_tested,gdp,gdp_per_capita,human_capital_index,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_parks,mobility_transit_stations,mobility_workplaces,mobility_residential,open_street_maps,latitude,longitude,elevation,area,rural_area,urban_area,noaa_station,noaa_distance,average_temperature,minimum_temperature,maximum_temperature,rainfall,snowfall,f_0,f_1,f_5,f_10,f_15,f_20,f_25,f_30,f_35,f_40,f_45,f_50,f_55,f_60,f_65,f_70,f_75,f_80,m_0,m_1,m_5,m_10,m_15,m_20,m_25,m_30,m_35,m_40,m_45,m_50,m_55,m_60,m_65,m_70,m_75,m_80,school_closing,workplace_closing,cancel_public_events,restrictions_on_gatherings,public_transport_closing,stay_at_home_requirements,restrictions_on_internal_movement,international_travel_controls,income_support,debt_relief,fiscal_measures,international_support,public_information_campaigns,testing_policy,contact_tracing,emergency_investment_in_healthcare,investment_in_vaccines,stringency_index,life_expectancy,smoking_prevalence,diabetes_prevalence,infant_mortality_rate,adult_male_mortality_rate,adult_female_mortality_rate,pollution_mortality_rate,comorbidity_mortality_rate,hospital_beds,nurses,physicians,health_expenditure,out_of_pocket_health_expenditure,population,population_male,population_female,rural_population,urban_population,largest_city_population,clustered_population,population_density,human_development_index,population_age_00_09,population_age_10_19,population_age_20_29,population_age_30_39,population_age_40_49,population_age_50_59,population_age_60_69,population_age_70_79,population_age_80_89,population_age_90_99,new_hospitalized,total_hospitalized,current_hospitalized,new_intensive_care,total_intensive_care,current_intensive_care,new_ventilator,total_ventilator,current_ventilator
Q44798,,AR,Argentina,N,Misiones,,,AR,ARG,1,2020-03-20,,,,,2,,,,,,,-69,-44,-75,-83,-48,23,153553,-26.92,-54.52,190,29801,,,86285099999,81.240144,21.811111,16.233333,27.055556,0.4064,,13047,51163,65679,67600,62855,50608,47812,44843,41198,44239,35102,28933,24344,19639,16973,13228,8915,10569,13815,53290,68195,70104,62884,47179,44134,41979,39551,40520,35658,28874,24567,19057,15895,12209,7599,8166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1189446,633676,646747,,,,,,,265189,263443,189733,167571,155519,106718,71564,41951,14988,3747,,,,,,,,,
Q44798,,AR,Argentina,N,Misiones,,,AR,ARG,1,2020-03-21,1,,,,3,,,,,,,-75,-51,-80,-87,-51,24,153553,-26.92,-54.52,190,29801,,,86285099999,81.240144,22.372222,15.005556,29.022222,0,,13047,51163,65679,67600,62855,50608,47812,44843,41198,44239,35102,28933,24344,19639,16973,13228,8915,10569,13815,53290,68195,70104,62884,47179,44134,41979,39551,40520,35658,28874,24567,19057,15895,12209,7599,8166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1189446,633676,646747,,,,,,,265189,263443,189733,167571,155519,106718,71564,41951,14988,3747,,,,,,,,,
Q44798,,AR,Argentina,N,Misiones,,,AR,ARG,1,2020-03-22,1,,,,4,,,,,,,-84,-69,-86,-90,-52,27,153553,-26.92,-54.52,190,29801,,,86285099999,81.240144,24.044444,16.977778,31.638889,0,,13047,51163,65679,67600,62855,50608,47812,44843,41198,44239,35102,28933,24344,19639,16973,13228,8915,10569,13815,53290,68195,70104,62884,47179,44134,41979,39551,40520,35658,28874,24567,19057,15895,12209,7599,8166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1189446,633676,646747,,,,,,,265189,263443,189733,167571,155519,106718,71564,41951,14988,3747,,,,,,,,,
Q44798,,AR,Argentina,N,Misiones,,,AR,ARG,1,2020-03-23,0,,,,4,,,,,,,-84,-71,-83,-91,-71,27,153553,-26.92,-54.52,190,29801,,,86285099999,81.240144,24.9,18.7,31.75,0,,13047,51163,65679,67600,62855,50608,47812,44843,41198,44239,35102,28933,24344,19639,16973,13228,8915,10569,13815,53290,68195,70104,62884,47179,44134,41979,39551,40520,35658,28874,24567,19057,15895,12209,7599,8166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1189446,633676,646747,,,,,,,265189,263443,189733,167571,155519,106718,71564,41951,14988,3747,,,,,,,,,
Q44798,,AR,Argentina,N,Misiones,,,AR,ARG,1,2020-03-24,2,,,,6,,,,,,,-82,-68,-83,-90,-71,27,153553,-26.92,-54.52,190,29801,,,86285099999,81.240144,24.166667,18.594444,30.455556,0,,13047,51163,65679,67600,62855,50608,47812,44843,41198,44239,35102,28933,24344,19639,16973,13228,8915,10569,13815,53290,68195,70104,62884,47179,44134,41979,39551,40520,35658,28874,24567,19057,15895,12209,7599,8166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1189446,633676,646747,,,,,,,265189,263443,189733,167571,155519,106718,71564,41951,14988,3747,,,,,,,,,
Q44798,,AR,Argentina,N,Misiones,,,AR,ARG,1,2020-03-25,0,,,,6,,,,,,,-74,-54,-78,-88,-57,24,153553,-26.92,-54.52,190,29801,,,86285099999,81.240144,23.638889,17.85,30.8,0,,13047,51163,65679,67600,62855,50608,47812,44843,41198,44239,35102,28933,24344,19639,16973,13228,8915,10569,13815,53290,68195,70104,62884,47179,44134,41979,39551,40520,35658,28874,24567,19057,15895,12209,7599,8166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1189446,633676,646747,,,,,,,265189,263443,189733,167571,155519,106718,71564,41951,14988,3747,,,,,,,,,
Q44798,,AR,Argentina,N,Misiones,,,AR,ARG,1,2020-03-26,0,,,,6,,,,,,,-76,-58,-79,-89,-57,25,153553,-26.92,-54.52,190,29801,,,86285099999,81.240144,24.25,18.455556,31.116667,0,,13047,51163,65679,67600,62855,50608,47812,44843,41198,44239,35102,28933,24344,19639,16973,13228,8915,10569,13815,53290,68195,70104,62884,47179,44134,41979,39551,40520,35658,28874,24567,19057,15895,12209,7599,8166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1189446,633676,646747,,,,,,,265189,263443,189733,167571,155519,106718,71564,41951,14988,3747,,,,,,,,,
Q44798,,AR,Argentina,N,Misiones,,,AR,ARG,1,2020-03-27,1,0,,,1,0,,,,,,-74,-54,-75,-87,-56,26,153553,-26.92,-54.52,190,29801,,,86285099999,81.240144,24.688889,18.438889,31.305556,0,,13047,51163,65679,67600,62855,50608,47812,44843,41198,44239,35102,28933,24344,19639,16973,13228,8915,10569,13815,53290,68195,70104,62884,47179,44134,41979,39551,40520,35658,28874,24567,19057,15895,12209,7599,8166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1189446,633676,646747,,,,,,,265189,263443,189733,167571,155519,106718,71564,41951,14988,3747,,,,,,,,,
Q44798,,AR,Argentina,N,Misiones,,,AR,ARG,1,2020-03-28,1,0,,,2,0,,,,,,-76,-54,-80,-89,-54,26,153553,-26.92,-54.52,190,29801,,,86285099999,81.240144,23.138889,20.555556,28.516667,0.15875,,13047,51163,65679,67600,62855,50608,47812,44843,41198,44239,35102,28933,24344,19639,16973,13228,8915,10569,13815,53290,68195,70104,62884,47179,44134,41979,39551,40520,35658,28874,24567,19057,15895,12209,7599,8166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1189446,633676,646747,,,,,,,265189,263443,189733,167571,155519,106718,71564,41951,14988,3747,,,,,,,,,
Q44798,,AR,Argentina,N,Misiones,,,AR,ARG,1,2020-03-29,0,0,,,2,0,,,,,,-83,-66,-85,-92,-51,27,153553,-26.92,-54.52,190,29801,,,86285099999,81.240144,24.488889,20.116667,30.977778,6.3246,,13047,51163,65679,67600,62855,50608,47812,44843,41198,44239,35102,28933,24344,19639,16973,13228,8915,10569,13815,53290,68195,70104,62884,47179,44134,41979,39551,40520,35658,28874,24567,19057,15895,12209,7599,8166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1189446,633676,646747,,,,,,,265189,263443,189733,167571,155519,106718,71564,41951,14988,3747,,,,,,,,,
