wikidata,datacommons,country_code,country_name,subregion1_code,subregion1_name,subregion2_code,subregion2_name,3166-1-alpha-2,3166-1-alpha-3,aggregation_level,date,new_confirmed,new_deceased,new_recovered,new_tested,total_confirmed,total_deceased,total_recovered,total_tested,gdp,gdp_per_capita,human_capital_index,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_parks,mobility_transit_stations,mobility_workplaces,mobility_residential,open_street_maps,latitude,longitude,elevation,area,rural_area,urban_area,noaa_station,noaa_distance,average_temperature,minimum_temperature,maximum_temperature,rainfall,snowfall,f_0,f_1,f_5,f_10,f_15,f_20,f_25,f_30,f_35,f_40,f_45,f_50,f_55,f_60,f_65,f_70,f_75,f_80,m_0,m_1,m_5,m_10,m_15,m_20,m_25,m_30,m_35,m_40,m_45,m_50,m_55,m_60,m_65,m_70,m_75,m_80,school_closing,workplace_closing,cancel_public_events,restrictions_on_gatherings,public_transport_closing,stay_at_home_requirements,restrictions_on_internal_movement,international_travel_controls,income_support,debt_relief,fiscal_measures,international_support,public_information_campaigns,testing_policy,contact_tracing,emergency_investment_in_healthcare,investment_in_vaccines,stringency_index,life_expectancy,smoking_prevalence,diabetes_prevalence,infant_mortality_rate,adult_male_mortality_rate,adult_female_mortality_rate,pollution_mortality_rate,comorbidity_mortality_rate,hospital_beds,nurses,physicians,health_expenditure,out_of_pocket_health_expenditure,population,population_male,population_female,rural_population,urban_population,largest_city_population,clustered_population,population_density,human_development_index,population_age_00_09,population_age_10_19,population_age_20_29,population_age_30_39,population_age_40_49,population_age_50_59,population_age_60_69,population_age_70_79,population_age_80_89,population_age_90_99,new_hospitalized,total_hospitalized,current_hospitalized,new_intensive_care,total_intensive_care,current_intensive_care,new_ventilator,total_ventilator,current_ventilator
Q260009,,NI,Nicaragua,MN,Managua Department,,,NI,NIC,1,2020-03-18,,,,,1,,,,,,,-10,5,-4,-4,9,1,2194897,12.133333,-86.25,,3465,,,78741099999,8.9576556,29.666667,23.960317,33.515873,0,,13441,54123,67796,71143,73864,73112,71768,70482,66516,55176,41762,34046,28406,24954,19114,10638,8362,11242,13992,56920,71397,74990,74011,75600,69769,68548,59315,50632,41440,32073,27090,24938,19671,10821,8372,9815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1585339,789394,795945,,,,,,,277669,294008,290249,264861,189010,121615,88677,38193,16846,4211,,,,,,,,,
Q260009,,NI,Nicaragua,MN,Managua Department,,,NI,NIC,1,2020-03-19,0,,,,1,,,,,,,-22,10,-15,-8,0,5,2194897,12.133333,-86.25,,3465,,,78741099999,8.9576556,28.25,22.453704,32.296296,0,,13441,54123,67796,71143,73864,73112,71768,70482,66516,55176,41762,34046,28406,24954,19114,10638,8362,11242,13992,56920,71397,74990,74011,75600,69769,68548,59315,50632,41440,32073,27090,24938,19671,10821,8372,9815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1585339,789394,795945,,,,,,,277669,294008,290249,264861,189010,121615,88677,38193,16846,4211,,,,,,,,,
Q260009,,NI,Nicaragua,MN,Managua Department,,,NI,NIC,1,2020-03-20,1,,,,2,,,,,,,-26,-3,-19,-16,-4,7,2194897,12.133333,-86.25,,3465,,,78741099999,8.9576556,28.984127,23.960317,32.531746,0,,13441,54123,67796,71143,73864,73112,71768,70482,66516,55176,41762,34046,28406,24954,19114,10638,8362,11242,13992,56920,71397,74990,74011,75600,69769,68548,59315,50632,41440,32073,27090,24938,19671,10821,8372,9815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1585339,789394,795945,,,,,,,277669,294008,290249,264861,189010,121615,88677,38193,16846,4211,,,,,,,,,
Q260009,,NI,Nicaragua,MN,Managua Department,,,NI,NIC,1,2020-03-21,0,,,,2,,,,,,,-38,-13,-30,-25,-13,11,2194897,12.133333,-86.25,,3465,,,78741099999,8.9576556,28.472222,21.851852,32.453704,0,,13441,54123,67796,71143,73864,73112,71768,70482,66516,55176,41762,34046,28406,24954,19114,10638,8362,11242,13992,56920,71397,74990,74011,75600,69769,68548,59315,50632,41440,32073,27090,24938,19671,10821,8372,9815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1585339,789394,795945,,,,,,,277669,294008,290249,264861,189010,121615,88677,38193,16846,4211,,,,,,,,,
Q260009,,NI,Nicaragua,MN,Managua Department,,,NI,NIC,1,2020-03-22,0,,,,2,,,,,,,-50,-23,-37,-33,-16,11,2194897,12.133333,-86.25,,3465,,,78741099999,8.9576556,28.018519,22.851852,31.648148,0,,13441,54123,67796,71143,73864,73112,71768,70482,66516,55176,41762,34046,28406,24954,19114,10638,8362,11242,13992,56920,71397,74990,74011,75600,69769,68548,59315,50632,41440,32073,27090,24938,19671,10821,8372,9815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1585339,789394,795945,,,,,,,277669,294008,290249,264861,189010,121615,88677,38193,16846,4211,,,,,,,,,
Q260009,,NI,Nicaragua,MN,Managua Department,,,NI,NIC,1,2020-03-23,0,,,,2,,,,,,,-33,-15,-26,-25,-13,10,2194897,12.133333,-86.25,,3465,,,78741099999,8.9576556,29.134921,23.269841,33.071429,0,,13441,54123,67796,71143,73864,73112,71768,70482,66516,55176,41762,34046,28406,24954,19114,10638,8362,11242,13992,56920,71397,74990,74011,75600,69769,68548,59315,50632,41440,32073,27090,24938,19671,10821,8372,9815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1585339,789394,795945,,,,,,,277669,294008,290249,264861,189010,121615,88677,38193,16846,4211,,,,,,,,,
Q260009,,NI,Nicaragua,MN,Managua Department,,,NI,NIC,1,2020-03-24,0,,,,2,,,,,,,-36,-20,-27,-29,-19,11,2194897,12.133333,-86.25,,3465,,,78741099999,8.9576556,29.444444,22.611111,33.015873,0,,13441,54123,67796,71143,73864,73112,71768,70482,66516,55176,41762,34046,28406,24954,19114,10638,8362,11242,13992,56920,71397,74990,74011,75600,69769,68548,59315,50632,41440,32073,27090,24938,19671,10821,8372,9815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1585339,789394,795945,,,,,,,277669,294008,290249,264861,189010,121615,88677,38193,16846,4211,,,,,,,,,
Q260009,,NI,Nicaragua,MN,Managua Department,,,NI,NIC,1,2020-03-25,0,,,,2,,,,,,,-39,-23,-27,-29,-20,11,2194897,12.133333,-86.25,,3465,,,78741099999,8.9576556,29.714286,22.753968,33.626984,0,,13441,54123,67796,71143,73864,73112,71768,70482,66516,55176,41762,34046,28406,24954,19114,10638,8362,11242,13992,56920,71397,74990,74011,75600,69769,68548,59315,50632,41440,32073,27090,24938,19671,10821,8372,9815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1585339,789394,795945,,,,,,,277669,294008,290249,264861,189010,121615,88677,38193,16846,4211,,,,,,,,,
Q260009,,NI,Nicaragua,MN,Managua Department,,,NI,NIC,1,2020-03-26,0,,,,2,,,,,,,-41,-24,-30,-30,-22,13,2194897,12.133333,-86.25,,3465,,,78741099999,8.9576556,29.444444,23,33.230159,0,,13441,54123,67796,71143,73864,73112,71768,70482,66516,55176,41762,34046,28406,24954,19114,10638,8362,11242,13992,56920,71397,74990,74011,75600,69769,68548,59315,50632,41440,32073,27090,24938,19671,10821,8372,9815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1585339,789394,795945,,,,,,,277669,294008,290249,264861,189010,121615,88677,38193,16846,4211,,,,,,,,,
Q260009,,NI,Nicaragua,MN,Managua Department,,,NI,NIC,1,2020-03-27,0,,,,2,,,,,,,-41,-22,-28,-32,-21,13,2194897,12.133333,-86.25,,3465,,,78741099999,8.9576556,29.428571,22.269841,33.81746,0,,13441,54123,67796,71143,73864,73112,71768,70482,66516,55176,41762,34046,28406,24954,19114,10638,8362,11242,13992,56920,71397,74990,74011,75600,69769,68548,59315,50632,41440,32073,27090,24938,19671,10821,8372,9815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1585339,789394,795945,,,,,,,277669,294008,290249,264861,189010,121615,88677,38193,16846,4211,,,,,,,,,
