wikidata,datacommons,country_code,country_name,subregion1_code,subregion1_name,subregion2_code,subregion2_name,3166-1-alpha-2,3166-1-alpha-3,aggregation_level,date,new_confirmed,new_deceased,new_recovered,new_tested,total_confirmed,total_deceased,total_recovered,total_tested,gdp,gdp_per_capita,human_capital_index,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_parks,mobility_transit_stations,mobility_workplaces,mobility_residential,open_street_maps,latitude,longitude,elevation,area,rural_area,urban_area,noaa_station,noaa_distance,average_temperature,minimum_temperature,maximum_temperature,rainfall,snowfall,f_0,f_1,f_5,f_10,f_15,f_20,f_25,f_30,f_35,f_40,f_45,f_50,f_55,f_60,f_65,f_70,f_75,f_80,m_0,m_1,m_5,m_10,m_15,m_20,m_25,m_30,m_35,m_40,m_45,m_50,m_55,m_60,m_65,m_70,m_75,m_80,school_closing,workplace_closing,cancel_public_events,restrictions_on_gatherings,public_transport_closing,stay_at_home_requirements,restrictions_on_internal_movement,international_travel_controls,income_support,debt_relief,fiscal_measures,international_support,public_information_campaigns,testing_policy,contact_tracing,emergency_investment_in_healthcare,investment_in_vaccines,stringency_index,life_expectancy,smoking_prevalence,diabetes_prevalence,infant_mortality_rate,adult_male_mortality_rate,adult_female_mortality_rate,pollution_mortality_rate,comorbidity_mortality_rate,hospital_beds,nurses,physicians,health_expenditure,out_of_pocket_health_expenditure,population,population_male,population_female,rural_population,urban_population,largest_city_population,clustered_population,population_density,human_development_index,population_age_00_09,population_age_10_19,population_age_20_29,population_age_30_39,population_age_40_49,population_age_50_59,population_age_60_69,population_age_70_79,population_age_80_89,population_age_90_99,new_hospitalized,total_hospitalized,current_hospitalized,new_intensive_care,total_intensive_care,current_intensive_care,new_ventilator,total_ventilator,current_ventilator
Q867126,,HN,Honduras,FM,Francisco Morazán Department,,,HN,HND,1,2020-02-25,,,,,124,1,4,,,,,-6,0,1,-6,8,-2,4627390,14.1,-87.216667,,8619,,,78720099999,4.3381123,27.444444,18.777778,33.177778,0,,15095,59969,72280,74287,86865,99023,94382,83737,72510,62408,51886,41794,31633,24647,19231,12788,8305,11354,16097,62344,75137,77254,82297,86275,80011,70844,60542,54059,43763,36319,26820,20370,15368,10177,6556,7339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1508906,831572,922194,,,,,,,300922,320703,359691,287633,212116,136566,79616,37826,14954,3739,,,,,,,,,
Q867126,,HN,Honduras,FM,Francisco Morazán Department,,,HN,HND,1,2020-02-26,0,0,0,,124,1,4,,,,,-6,-5,2,-5,6,-2,4627390,14.1,-87.216667,,8619,,,78720099999,4.3381123,27.066667,19.027778,33.672222,0,,15095,59969,72280,74287,86865,99023,94382,83737,72510,62408,51886,41794,31633,24647,19231,12788,8305,11354,16097,62344,75137,77254,82297,86275,80011,70844,60542,54059,43763,36319,26820,20370,15368,10177,6556,7339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1508906,831572,922194,,,,,,,300922,320703,359691,287633,212116,136566,79616,37826,14954,3739,,,,,,,,,
Q867126,,HN,Honduras,FM,Francisco Morazán Department,,,HN,HND,1,2020-02-27,0,0,0,,124,1,4,,,,,-5,-3,0,-6,7,-2,4627390,14.1,-87.216667,,8619,,,78720099999,4.3381123,25.783951,19.401235,31.802469,0,,15095,59969,72280,74287,86865,99023,94382,83737,72510,62408,51886,41794,31633,24647,19231,12788,8305,11354,16097,62344,75137,77254,82297,86275,80011,70844,60542,54059,43763,36319,26820,20370,15368,10177,6556,7339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1508906,831572,922194,,,,,,,300922,320703,359691,287633,212116,136566,79616,37826,14954,3739,,,,,,,,,
Q867126,,HN,Honduras,FM,Francisco Morazán Department,,,HN,HND,1,2020-02-28,0,0,0,,124,1,4,,,,,2,3,-4,1,9,-2,4627390,14.1,-87.216667,,8619,,,78720099999,4.3381123,25.244444,20.311111,29.966667,0.0762,,15095,59969,72280,74287,86865,99023,94382,83737,72510,62408,51886,41794,31633,24647,19231,12788,8305,11354,16097,62344,75137,77254,82297,86275,80011,70844,60542,54059,43763,36319,26820,20370,15368,10177,6556,7339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1508906,831572,922194,,,,,,,300922,320703,359691,287633,212116,136566,79616,37826,14954,3739,,,,,,,,,
Q867126,,HN,Honduras,FM,Francisco Morazán Department,,,HN,HND,1,2020-02-29,0,0,0,,124,1,4,,,,,5,8,1,5,5,0,4627390,14.1,-87.216667,,8619,,,78720099999,4.3381123,24.8125,19.819444,29.090278,0,,15095,59969,72280,74287,86865,99023,94382,83737,72510,62408,51886,41794,31633,24647,19231,12788,8305,11354,16097,62344,75137,77254,82297,86275,80011,70844,60542,54059,43763,36319,26820,20370,15368,10177,6556,7339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1508906,831572,922194,,,,,,,300922,320703,359691,287633,212116,136566,79616,37826,14954,3739,,,,,,,,,
Q867126,,HN,Honduras,FM,Francisco Morazán Department,,,HN,HND,1,2020-03-01,0,0,0,,124,1,4,,,,,1,10,-3,-2,0,1,4627390,14.1,-87.216667,,8619,,,78720099999,4.3381123,26.625,20.236111,32.875,0,,15095,59969,72280,74287,86865,99023,94382,83737,72510,62408,51886,41794,31633,24647,19231,12788,8305,11354,16097,62344,75137,77254,82297,86275,80011,70844,60542,54059,43763,36319,26820,20370,15368,10177,6556,7339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1508906,831572,922194,,,,,,,300922,320703,359691,287633,212116,136566,79616,37826,14954,3739,,,,,,,,,
Q867126,,HN,Honduras,FM,Francisco Morazán Department,,,HN,HND,1,2020-03-02,0,0,0,,124,1,4,,,,,-3,5,0,-11,8,-1,4627390,14.1,-87.216667,,8619,,,78720099999,4.3381123,27.277778,19.080247,33.679012,0,,15095,59969,72280,74287,86865,99023,94382,83737,72510,62408,51886,41794,31633,24647,19231,12788,8305,11354,16097,62344,75137,77254,82297,86275,80011,70844,60542,54059,43763,36319,26820,20370,15368,10177,6556,7339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1508906,831572,922194,,,,,,,300922,320703,359691,287633,212116,136566,79616,37826,14954,3739,,,,,,,,,
Q867126,,HN,Honduras,FM,Francisco Morazán Department,,,HN,HND,1,2020-03-03,0,0,0,,124,1,4,,,,,-1,8,7,-4,9,-2,4627390,14.1,-87.216667,,8619,,,78720099999,4.3381123,28.148148,19.067901,34.185185,0.64911111,,15095,59969,72280,74287,86865,99023,94382,83737,72510,62408,51886,41794,31633,24647,19231,12788,8305,11354,16097,62344,75137,77254,82297,86275,80011,70844,60542,54059,43763,36319,26820,20370,15368,10177,6556,7339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1508906,831572,922194,,,,,,,300922,320703,359691,287633,212116,136566,79616,37826,14954,3739,,,,,,,,,
Q867126,,HN,Honduras,FM,Francisco Morazán Department,,,HN,HND,1,2020-03-04,0,0,0,,124,1,4,,,,,-1,2,0,-3,8,-2,4627390,14.1,-87.216667,,8619,,,78720099999,4.3381123,27.549383,17.746914,34.080247,0,,15095,59969,72280,74287,86865,99023,94382,83737,72510,62408,51886,41794,31633,24647,19231,12788,8305,11354,16097,62344,75137,77254,82297,86275,80011,70844,60542,54059,43763,36319,26820,20370,15368,10177,6556,7339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1508906,831572,922194,,,,,,,300922,320703,359691,287633,212116,136566,79616,37826,14954,3739,,,,,,,,,
Q867126,,HN,Honduras,FM,Francisco Morazán Department,,,HN,HND,1,2020-03-05,0,0,0,,124,1,4,,,,,-1,3,3,-4,7,-2,4627390,14.1,-87.216667,,8619,,,78720099999,4.3381123,28.117284,18.04321,34.734568,0,,15095,59969,72280,74287,86865,99023,94382,83737,72510,62408,51886,41794,31633,24647,19231,12788,8305,11354,16097,62344,75137,77254,82297,86275,80011,70844,60542,54059,43763,36319,26820,20370,15368,10177,6556,7339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1508906,831572,922194,,,,,,,300922,320703,359691,287633,212116,136566,79616,37826,14954,3739,,,,,,,,,
