CountryCode,CountryName,RegionCode,RegionName,_RegionLabel,Latitude,Longitude
FR,France,ARA,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes,45.4471,4.3853
FR,France,BFC,Bourgogne-Franche-Comté,Bourgogne-Franche-Comté,47.2805,4.9994
FR,France,BRE,Brittany,Bretagne,48.2020,-2.9326
FR,France,CVL,Centre-Val de Loire,Centre-Val de Loire,47.7516,1.6751
FR,France,COR,Corsica,Corse,42.0396,9.0129
FR,France,GES,Grand Est,Grand Est,48.6998,6.1878
FR,France,GUA,Guadeloupe,Guadeloupe,16.2650,-61.5510
FR,France,GF,French Guiana,Guyane,3.9339,-53.1258
FR,France,HDF,Hauts-de-France,Hauts-de-France,50.4801,2.7937
FR,France,IDF,Île-de-France,Île-de-France,48.8499,2.6370
FR,France,MQ,Martinique,Martinique,14.6415,-61.0242
FR,France,MAY,Mayotte,Mayotte,-12.8275,45.1662
FR,France,NOR,Normandy,Normandie,48.8799,0.1713
FR,France,NAQ,Nouvelle-Aquitaine,Nouvelle-Aquitaine,45.7087,0.6269
FR,France,OCC,Occitanie,Occitanie,43.8927,3.2828
FR,France,PDL,Pays de la Loire,Pays de la Loire,47.7633,-0.3300
FR,France,PAC,Provence-Alpes-Côte d'Azur,Provence-Alpes-Côte d'Azur,43.9352,6.0679
FR,France,LRE,La Réunion,La Réunion,-21.1151,55.5364
