Date,Region,CountryCode,CountryName,Confirmed,Deaths,Latitude,Longitude
2020-01-22,Anhui,CN,China,1,0,31.8257,117.2264
2020-01-22,Beijing,CN,China,10,0,40.1824,116.4142
2020-01-22,Chongqing,CN,China,5,0,30.0572,107.874
2020-01-22,Guangdong,CN,China,26,0,23.3417,113.4244
2020-01-22,Guangxi,CN,China,0,0,23.8298,108.7881
2020-01-22,Guizhou,CN,China,0,0,26.8154,106.8748
2020-01-22,Hainan,CN,China,4,0,19.1959,109.7453
2020-01-22,Heilongjiang,CN,China,0,0,47.862,127.7615
2020-01-22,Henan,CN,China,4,0,33.882,113.614
2020-01-22,Hubei,CN,China,375,9,30.9756,112.2707
2020-01-22,Hunan,CN,China,1,0,27.6104,111.7088
2020-01-22,Jiangxi,CN,China,2,0,27.614,115.7221
2020-01-22,Jilin,CN,China,0,0,43.6661,126.1923
2020-01-22,Liaoning,CN,China,2,0,41.2956,122.6085
2020-01-22,Ningxia,CN,China,0,0,37.2692,106.1655
2020-01-22,Shandong,CN,China,1,0,36.3427,118.1498
2020-01-22,Shanghai,CN,China,9,0,31.202,121.4491
2020-01-22,Shanxi,CN,China,0,0,37.5777,112.2922
2020-01-22,Sichuan,CN,China,2,0,30.6171,102.7103
2020-01-22,Tianjin,CN,China,4,0,39.3054,117.323
2020-01-22,Yunnan,CN,China,1,0,24.974,101.487
2020-01-22,Zhejiang,CN,China,10,0,29.1832,120.0934
2020-01-23,Anhui,CN,China,9,0,31.8257,117.2264
2020-01-23,Beijing,CN,China,14,0,40.1824,116.4142
2020-01-23,Chongqing,CN,China,9,0,30.0572,107.874
2020-01-23,Fujian,CN,China,5,0,26.0789,117.9874
2020-01-23,Gansu,CN,China,0,0,37.8099,101.0583
2020-01-23,Guangdong,CN,China,32,0,23.3417,113.4244
2020-01-23,Guangxi,CN,China,5,0,23.8298,108.7881
2020-01-23,Guizhou,CN,China,3,0,26.8154,106.8748
2020-01-23,Hainan,CN,China,5,0,19.1959,109.7453
2020-01-23,Hebei,CN,China,1,0,39.549,116.1306
2020-01-23,Heilongjiang,CN,China,1,0,47.862,127.7615
2020-01-23,Henan,CN,China,5,0,33.882,113.614
2020-01-23,Hubei,CN,China,444,17,30.9756,112.2707
2020-01-23,Hunan,CN,China,9,0,27.6104,111.7088
2020-01-23,Jiangsu,CN,China,1,0,32.9711,119.455
2020-01-23,Jiangxi,CN,China,3,0,27.614,115.7221
2020-01-23,Jilin,CN,China,1,0,43.6661,126.1923
2020-01-23,Liaoning,CN,China,3,0,41.2956,122.6085
2020-01-23,Ningxia,CN,China,1,0,37.2692,106.1655
2020-01-23,Shaanxi,CN,China,0,0,35.1917,108.8701
2020-01-23,Shandong,CN,China,6,0,36.3427,118.1498
2020-01-23,Shanghai,CN,China,16,0,31.202,121.4491
2020-01-23,Shanxi,CN,China,1,0,37.5777,112.2922
2020-01-23,Sichuan,CN,China,8,0,30.6171,102.7103
2020-01-23,Zhejiang,CN,China,27,0,29.1832,120.0934
2020-01-24,Anhui,CN,China,15,0,31.8257,117.2264
2020-01-24,Beijing,CN,China,29,0,40.1824,116.4142
2020-01-24,Chongqing,CN,China,27,0,30.0572,107.874
2020-01-24,Fujian,CN,China,10,0,26.0789,117.9874
2020-01-24,Gansu,CN,China,2,0,37.8099,101.0583
2020-01-24,Guangdong,CN,China,53,0,23.3417,113.4244
2020-01-24,Guangxi,CN,China,13,0,23.8298,108.7881
2020-01-24,Guizhou,CN,China,3,0,26.8154,106.8748
2020-01-24,Hainan,CN,China,8,0,19.1959,109.7453
2020-01-24,Hebei,CN,China,2,1,39.549,116.1306
2020-01-24,Heilongjiang,CN,China,4,1,47.862,127.7615
2020-01-24,Henan,CN,China,9,0,33.882,113.614
2020-01-24,Hubei,CN,China,549,24,30.9756,112.2707
2020-01-24,Hunan,CN,China,24,0,27.6104,111.7088
2020-01-24,Jiangsu,CN,China,9,0,32.9711,119.455
2020-01-24,Jiangxi,CN,China,7,0,27.614,115.7221
2020-01-24,Jilin,CN,China,3,0,43.6661,126.1923
2020-01-24,Liaoning,CN,China,4,0,41.2956,122.6085
2020-01-24,Ningxia,CN,China,2,0,37.2692,106.1655
2020-01-24,Shaanxi,CN,China,3,0,35.1917,108.8701
2020-01-24,Shandong,CN,China,15,0,36.3427,118.1498
2020-01-24,Shanghai,CN,China,20,0,31.202,121.4491
2020-01-24,Shanxi,CN,China,1,0,37.5777,112.2922
2020-01-24,Sichuan,CN,China,15,0,30.6171,102.7103
2020-01-24,Tianjin,CN,China,7,0,39.3054,117.323
2020-01-24,Xinjiang,CN,China,2,0,41.1129,85.2401
2020-01-24,Yunnan,CN,China,2,0,24.974,101.487
2020-01-24,Zhejiang,CN,China,43,0,29.1832,120.0934
2020-01-25,Anhui,CN,China,39,0,31.8257,117.2264
2020-01-25,Beijing,CN,China,36,0,40.1824,116.4142
2020-01-25,Chongqing,CN,China,57,0,30.0572,107.874
2020-01-25,Fujian,CN,China,18,0,26.0789,117.9874
2020-01-25,Gansu,CN,China,4,0,37.8099,101.0583
2020-01-25,Guangdong,CN,China,78,0,23.3417,113.4244
2020-01-25,Guangxi,CN,China,23,0,23.8298,108.7881
2020-01-25,Guizhou,CN,China,4,0,26.8154,106.8748
2020-01-25,Hainan,CN,China,17,0,19.1959,109.7453
2020-01-25,Hebei,CN,China,8,1,39.549,116.1306
2020-01-25,Heilongjiang,CN,China,9,1,47.862,127.7615
2020-01-25,Henan,CN,China,32,0,33.882,113.614
2020-01-25,Hubei,CN,China,729,39,30.9756,112.2707
2020-01-25,Hunan,CN,China,43,0,27.6104,111.7088
2020-01-25,Jiangsu,CN,China,18,0,32.9711,119.455
2020-01-25,Jiangxi,CN,China,18,0,27.614,115.7221
2020-01-25,Jilin,CN,China,4,0,43.6661,126.1923
2020-01-25,Liaoning,CN,China,15,0,41.2956,122.6085
2020-01-25,Ningxia,CN,China,3,0,37.2692,106.1655
2020-01-25,Qinghai,CN,China,1,0,35.7452,95.9956
2020-01-25,Shaanxi,CN,China,15,0,35.1917,108.8701
2020-01-25,Shandong,CN,China,27,0,36.3427,118.1498
2020-01-25,Shanghai,CN,China,33,0,31.202,121.4491
2020-01-25,Shanxi,CN,China,6,0,37.5777,112.2922
2020-01-25,Sichuan,CN,China,28,0,30.6171,102.7103
2020-01-25,Tianjin,CN,China,9,0,39.3054,117.323
2020-01-25,Xinjiang,CN,China,3,0,41.1129,85.2401
2020-01-25,Yunnan,CN,China,5,0,24.974,101.487
2020-01-25,Zhejiang,CN,China,62,0,29.1832,120.0934
2020-01-26,Anhui,CN,China,60,0,31.8257,117.2264
2020-01-26,Beijing,CN,China,54,0,40.1824,116.4142
2020-01-26,Chongqing,CN,China,75,0,30.0572,107.874
2020-01-26,Fujian,CN,China,29,0,26.0789,117.9874
2020-01-26,Gansu,CN,China,7,0,37.8099,101.0583
2020-01-26,Guangdong,CN,China,98,0,23.3417,113.4244
2020-01-26,Guangxi,CN,China,36,0,23.8298,108.7881
2020-01-26,Guizhou,CN,China,5,0,26.8154,106.8748
2020-01-26,Hainan,CN,China,22,0,19.1959,109.7453
2020-01-26,Hebei,CN,China,13,1,39.549,116.1306
2020-01-26,Heilongjiang,CN,China,15,1,47.862,127.7615
2020-01-26,Henan,CN,China,83,1,33.882,113.614
2020-01-26,Hubei,CN,China,1058,52,30.9756,112.2707
2020-01-26,Hunan,CN,China,69,0,27.6104,111.7088
2020-01-26,Jiangsu,CN,China,33,0,32.9711,119.455
2020-01-26,Jiangxi,CN,China,36,0,27.614,115.7221
2020-01-26,Liaoning,CN,China,21,0,41.2956,122.6085
2020-01-26,Ningxia,CN,China,4,0,37.2692,106.1655
2020-01-26,Shaanxi,CN,China,22,0,35.1917,108.8701
2020-01-26,Shandong,CN,China,46,0,36.3427,118.1498
2020-01-26,Shanghai,CN,China,40,1,31.202,121.4491
2020-01-26,Shanxi,CN,China,9,0,37.5777,112.2922
2020-01-26,Sichuan,CN,China,44,0,30.6171,102.7103
2020-01-26,Tianjin,CN,China,13,0,39.3054,117.323
2020-01-26,Xinjiang,CN,China,4,0,41.1129,85.2401
2020-01-26,Yunnan,CN,China,11,0,24.974,101.487
2020-01-26,Zhejiang,CN,China,104,0,29.1832,120.0934
2020-01-27,Anhui,CN,China,70,0,31.8257,117.2264
2020-01-27,Beijing,CN,China,72,0,40.1824,116.4142
2020-01-27,Chongqing,CN,China,110,0,30.0572,107.874
2020-01-27,Fujian,CN,China,56,0,26.0789,117.9874
2020-01-27,Gansu,CN,China,14,0,37.8099,101.0583
2020-01-27,Guangdong,CN,China,146,0,23.3417,113.4244
2020-01-27,Guangxi,CN,China,46,0,23.8298,108.7881
2020-01-27,Guizhou,CN,China,7,0,26.8154,106.8748
2020-01-27,Hainan,CN,China,31,1,19.1959,109.7453
2020-01-27,Hebei,CN,China,18,1,39.549,116.1306
2020-01-27,Heilongjiang,CN,China,21,1,47.862,127.7615
2020-01-27,Henan,CN,China,128,1,33.882,113.614
2020-01-27,Hubei,CN,China,1423,76,30.9756,112.2707
2020-01-27,Hunan,CN,China,100,0,27.6104,111.7088
2020-01-27,Jiangsu,CN,China,47,0,32.9711,119.455
2020-01-27,Jiangxi,CN,China,48,0,27.614,115.7221
2020-01-27,Jilin,CN,China,6,0,43.6661,126.1923
2020-01-27,Liaoning,CN,China,24,0,41.2956,122.6085
2020-01-27,Ningxia,CN,China,7,0,37.2692,106.1655
2020-01-27,Qinghai,CN,China,4,0,35.7452,95.9956
2020-01-27,Shaanxi,CN,China,35,0,35.1917,108.8701
2020-01-27,Shandong,CN,China,75,0,36.3427,118.1498
2020-01-27,Shanghai,CN,China,53,1,31.202,121.4491
2020-01-27,Shanxi,CN,China,13,0,37.5777,112.2922
2020-01-27,Sichuan,CN,China,69,0,30.6171,102.7103
2020-01-27,Tianjin,CN,China,18,0,39.3054,117.323
2020-01-27,Xinjiang,CN,China,5,0,41.1129,85.2401
2020-01-27,Yunnan,CN,China,19,0,24.974,101.487
2020-01-27,Zhejiang,CN,China,128,0,29.1832,120.0934
2020-01-28,Anhui,CN,China,106,0,31.8257,117.2264
2020-01-28,Beijing,CN,China,91,1,40.1824,116.4142
2020-01-28,Chongqing,CN,China,132,0,30.0572,107.874
2020-01-28,Fujian,CN,China,73,0,26.0789,117.9874
2020-01-28,Gansu,CN,China,19,0,37.8099,101.0583
2020-01-28,Guangdong,CN,China,188,0,23.3417,113.4244
2020-01-28,Guangxi,CN,China,51,0,23.8298,108.7881
2020-01-28,Guizhou,CN,China,9,0,26.8154,106.8748
2020-01-28,Hainan,CN,China,40,1,19.1959,109.7453
2020-01-28,Hebei,CN,China,33,1,39.549,116.1306
2020-01-28,Heilongjiang,CN,China,30,1,47.862,127.7615
2020-01-28,Henan,CN,China,168,1,33.882,113.614
2020-01-28,Hubei,CN,China,2714,100,30.9756,112.2707
2020-01-28,Hunan,CN,China,143,0,27.6104,111.7088
2020-01-28,Jiangsu,CN,China,70,0,32.9711,119.455
2020-01-28,Jiangxi,CN,China,72,0,27.614,115.7221
2020-01-28,Jilin,CN,China,8,0,43.6661,126.1923
2020-01-28,Liaoning,CN,China,30,0,41.2956,122.6085
2020-01-28,Ningxia,CN,China,11,0,37.2692,106.1655
2020-01-28,Qinghai,CN,China,6,0,35.7452,95.9956
2020-01-28,Shaanxi,CN,China,46,0,35.1917,108.8701
2020-01-28,Shandong,CN,China,95,0,36.3427,118.1498
2020-01-28,Shanghai,CN,China,66,1,31.202,121.4491
2020-01-28,Shanxi,CN,China,20,0,37.5777,112.2922
2020-01-28,Sichuan,CN,China,90,0,30.6171,102.7103
2020-01-28,Tianjin,CN,China,24,0,39.3054,117.323
2020-01-28,Xinjiang,CN,China,10,0,41.1129,85.2401
2020-01-28,Yunnan,CN,China,44,0,24.974,101.487
2020-01-28,Zhejiang,CN,China,173,0,29.1832,120.0934
2020-01-29,Anhui,CN,China,152,0,31.8257,117.2264
2020-01-29,Beijing,CN,China,102,1,40.1824,116.4142
2020-01-29,Chongqing,CN,China,147,0,30.0572,107.874
2020-01-29,Fujian,CN,China,84,0,26.0789,117.9874
2020-01-29,Gansu,CN,China,24,0,37.8099,101.0583
2020-01-29,Guangdong,CN,China,272,0,23.3417,113.4244
2020-01-29,Guangxi,CN,China,58,0,23.8298,108.7881
2020-01-29,Guizhou,CN,China,9,0,26.8154,106.8748
2020-01-29,Hainan,CN,China,43,1,19.1959,109.7453
2020-01-29,Hebei,CN,China,48,1,39.549,116.1306
2020-01-29,Heilongjiang,CN,China,38,1,47.862,127.7615
2020-01-29,Henan,CN,China,206,2,33.882,113.614
2020-01-29,Hubei,CN,China,3554,125,30.9756,112.2707
2020-01-29,Hunan,CN,China,221,0,27.6104,111.7088
2020-01-29,Jiangsu,CN,China,99,0,32.9711,119.455
2020-01-29,Jiangxi,CN,China,109,0,27.614,115.7221
2020-01-29,Jilin,CN,China,9,0,43.6661,126.1923
2020-01-29,Liaoning,CN,China,38,0,41.2956,122.6085
2020-01-29,Ningxia,CN,China,12,0,37.2692,106.1655
2020-01-29,Shaanxi,CN,China,56,0,35.1917,108.8701
2020-01-29,Shandong,CN,China,130,0,36.3427,118.1498
2020-01-29,Shanghai,CN,China,96,1,31.202,121.4491
2020-01-29,Shanxi,CN,China,27,0,37.5777,112.2922
2020-01-29,Sichuan,CN,China,108,0,30.6171,102.7103
2020-01-29,Tianjin,CN,China,27,0,39.3054,117.323
2020-01-29,Xinjiang,CN,China,13,0,41.1129,85.2401
2020-01-29,Yunnan,CN,China,55,0,24.974,101.487
2020-01-29,Zhejiang,CN,China,296,0,29.1832,120.0934
2020-01-30,Anhui,CN,China,200,0,31.8257,117.2264
2020-01-30,Beijing,CN,China,114,1,40.1824,116.4142
2020-01-30,Chongqing,CN,China,182,0,30.0572,107.874
2020-01-30,Fujian,CN,China,101,0,26.0789,117.9874
2020-01-30,Gansu,CN,China,26,0,37.8099,101.0583
2020-01-30,Guangdong,CN,China,354,0,23.3417,113.4244
2020-01-30,Guangxi,CN,China,78,0,23.8298,108.7881
2020-01-30,Guizhou,CN,China,12,0,26.8154,106.8748
2020-01-30,Hainan,CN,China,46,1,19.1959,109.7453
2020-01-30,Hebei,CN,China,65,1,39.549,116.1306
2020-01-30,Heilongjiang,CN,China,43,1,47.862,127.7615
2020-01-30,Henan,CN,China,278,2,33.882,113.614
2020-01-30,Hubei,CN,China,4586,162,30.9756,112.2707
2020-01-30,Hunan,CN,China,277,0,27.6104,111.7088
2020-01-30,Jiangsu,CN,China,129,0,32.9711,119.455
2020-01-30,Jiangxi,CN,China,162,0,27.614,115.7221
2020-01-30,Jilin,CN,China,14,0,43.6661,126.1923
2020-01-30,Liaoning,CN,China,41,0,41.2956,122.6085
2020-01-30,Ningxia,CN,China,17,0,37.2692,106.1655
2020-01-30,Shaanxi,CN,China,63,0,35.1917,108.8701
2020-01-30,Shandong,CN,China,158,0,36.3427,118.1498
2020-01-30,Shanghai,CN,China,112,1,31.202,121.4491
2020-01-30,Shanxi,CN,China,35,0,37.5777,112.2922
2020-01-30,Sichuan,CN,China,142,1,30.6171,102.7103
2020-01-30,Tianjin,CN,China,29,0,39.3054,117.323
2020-01-30,Xinjiang,CN,China,14,0,41.1129,85.2401
2020-01-30,Yunnan,CN,China,70,0,24.974,101.487
2020-01-30,Zhejiang,CN,China,428,0,29.1832,120.0934
2020-01-31,Anhui,CN,China,237,0,31.8257,117.2264
2020-01-31,Beijing,CN,China,139,1,40.1824,116.4142
2020-01-31,Chongqing,CN,China,211,0,30.0572,107.874
2020-01-31,Fujian,CN,China,120,0,26.0789,117.9874
2020-01-31,Gansu,CN,China,29,0,37.8099,101.0583
2020-01-31,Guangdong,CN,China,436,0,23.3417,113.4244
2020-01-31,Guangxi,CN,China,87,0,23.8298,108.7881
2020-01-31,Guizhou,CN,China,29,0,26.8154,106.8748
2020-01-31,Hainan,CN,China,52,1,19.1959,109.7453
2020-01-31,Hebei,CN,China,82,1,39.549,116.1306
2020-01-31,Heilongjiang,CN,China,59,2,47.862,127.7615
2020-01-31,Henan,CN,China,352,2,33.882,113.614
