Date,Country,Region,Confirmed,Deaths
2020-03-13,??,Diamond Princess,696,7
2020-03-13,Andorra,,1,0
2020-03-13,United Arab Emirates,,85,0
2020-03-13,Afghanistan,,7,0
2020-03-13,Antigua and Barbuda,,1,0
2020-03-13,Albania,,33,1
2020-03-13,Armenia,,8,0
2020-03-13,Argentina,,31,2
2020-03-13,Austria,,504,1
2020-03-13,Australia,,200,3
2020-03-13,Aruba,,2,0
2020-03-13,Azerbaijan,,15,1
2020-03-13,Bosnia and Herzegovina,,13,0
2020-03-13,Bangladesh,,3,0
2020-03-13,Belgium,,559,3
2020-03-13,Burkina Faso,,2,0
2020-03-13,Bulgaria,,23,1
2020-03-13,Bahrain,,189,0
2020-03-13,Brunei Darussalam,,37,0
2020-03-13,Bolivia,,3,0
2020-03-13,Brazil,,151,0
2020-03-13,Bhutan,,1,0
2020-03-13,Belarus,,27,0
2020-03-13,Canada,,193,1
2020-03-13,Congo,,2,0
2020-03-13,Switzerland,,1139,11
2020-03-13,Côte d'Ivoire,,1,0
2020-03-13,Chile,,43,0
2020-03-13,Cameroon,,2,0
2020-03-13,China,Anhui,990,6
2020-03-13,China,Beijing,436,8
2020-03-13,China,Chongqing,576,6
2020-03-13,China,Fujian,296,1
2020-03-13,China,Gansu,127,2
2020-03-13,China,Guangdong,1356,8
2020-03-13,China,Guangxi,252,2
2020-03-13,China,Guizhou,146,2
2020-03-13,China,Hainan,168,6
2020-03-13,China,Hebei,318,6
2020-03-13,China,Heilongjiang,482,13
2020-03-13,China,Henan,1273,22
2020-03-13,China,Hong Kong,134,4
2020-03-13,China,Hubei,67786,3062
2020-03-13,China,Hunan,1018,4
2020-03-13,China,Inner Mongolia,75,1
2020-03-13,China,Jiangsu,631,0
2020-03-13,China,Jiangxi,935,1
2020-03-13,China,Jilin,93,1
2020-03-13,China,Liaoning,125,1
2020-03-13,China,Macau,10,0
2020-03-13,China,Ningxia,75,0
2020-03-13,China,Qinghai,18,0
2020-03-13,China,Shaanxi,245,2
2020-03-13,China,Shandong,760,7
2020-03-13,China,Shanghai,346,3
2020-03-13,China,Shanxi,133,0
2020-03-13,China,Sichuan,539,3
2020-03-13,China,Tianjin,136,3
2020-03-13,China,Tibet,1,0
2020-03-13,China,Xinjiang,76,3
2020-03-13,China,Yunnan,174,2
2020-03-13,China,Zhejiang,1215,1
2020-03-13,Colombia,,13,0
2020-03-13,Costa Rica,,23,0
2020-03-13,Cuba,,4,0
2020-03-13,Cyprus,,14,0
2020-03-13,Czechia,,141,0
2020-03-13,Germany,,3675,7
2020-03-13,Denmark,,804,0
2020-03-13,Dominican Republic,,5,0
2020-03-13,Algeria,,26,2
2020-03-13,Ecuador,,17,0
2020-03-13,Estonia,,79,0
2020-03-13,Egypt,,80,2
2020-03-13,Spain,,4209,120
2020-03-13,Ethiopia,,1,0
2020-03-13,Finland,,155,0
2020-03-13,France,,3667,79
2020-03-13,Georgia,,25,0
2020-03-13,French Guiana,,5,0
2020-03-13,Guinea,,1,0
2020-03-13,Guadeloupe,,1,0
2020-03-13,Greece,,190,1
2020-03-13,Guyana,,1,1
2020-03-13,Honduras,,2,0
2020-03-13,Croatia,,32,0
2020-03-13,Hungary,,19,0
2020-03-13,Indonesia,,69,4
2020-03-13,Ireland,,90,1
2020-03-13,Israel,,161,0
2020-03-13,India,,82,2
2020-03-13,Iraq,,101,9
2020-03-13,Iran,,11364,514
2020-03-13,Iceland,,134,0
2020-03-13,Italy,,17660,1266
2020-03-13,Jamaica,,8,0
2020-03-13,Jordan,,1,0
2020-03-13,Japan,,701,19
2020-03-13,Kenya,,1,0
2020-03-13,Cambodia,,5,0
2020-03-13,Korea,,7979,66
2020-03-13,Kuwait,,80,0
2020-03-13,Cayman Islands,,1,0
2020-03-13,Kazakhstan,,4,0
2020-03-13,Lebanon,,77,3
2020-03-13,Liechtenstein,,1,0
2020-03-13,Sri Lanka,,6,0
2020-03-13,Lithuania,,6,0
2020-03-13,Luxembourg,,34,0
2020-03-13,Latvia,,17,0
2020-03-13,Morocco,,7,1
2020-03-13,Monaco,,2,0
2020-03-13,Moldova,,6,0
2020-03-13,North Macedonia,,14,0
2020-03-13,Mongolia,,1,0
2020-03-13,Martinique,,3,0
2020-03-13,Malta,,12,0
2020-03-13,Maldives,,9,0
2020-03-13,Mexico,,12,0
2020-03-13,Malaysia,,197,0
2020-03-13,Nigeria,,2,0
2020-03-13,Netherlands,,804,10
2020-03-13,Norway,,996,0
2020-03-13,Nepal,,1,0
2020-03-13,New Zealand,,5,0
2020-03-13,Oman,,19,0
2020-03-13,Panama,,27,1
2020-03-13,Peru,,28,0
2020-03-13,Philippines,,64,5
2020-03-13,Pakistan,,28,0
2020-03-13,Poland,,68,2
2020-03-13,Portugal,,112,0
2020-03-13,Paraguay,,6,0
2020-03-13,Qatar,,320,0
2020-03-13,Réunion,,5,0
2020-03-13,Romania,,89,0
2020-03-13,Serbia,,35,0
2020-03-13,Russian Federation,,45,0
2020-03-13,Saudi Arabia,,86,0
2020-03-13,Sudan,,1,1
2020-03-13,Sweden,,814,1
2020-03-13,Singapore,,200,0
2020-03-13,Slovenia,,141,0
2020-03-13,Slovakia,,32,0
2020-03-13,San Marino,,80,5
2020-03-13,Senegal,,10,0
2020-03-13,Togo,,1,0
2020-03-13,Thailand,,75,1
2020-03-13,Tunisia,,16,0
2020-03-13,Turkey,,5,0
2020-03-13,Taiwan,,50,1
2020-03-13,Ukraine,,3,1
2020-03-13,UK,,801,8
2020-03-13,Holy See,,1,0
2020-03-13,Vietnam,,47,0
2020-03-13,South Africa,,24,0
