Date,Region,CountryCode,CountryName,Confirmed,Deaths,Latitude,Longitude
2020-03-14,Anhui,CN,China,990,6,31.8257,117.2264
2020-03-14,Beijing,CN,China,437,8,40.1824,116.4142
2020-03-14,Chongqing,CN,China,576,6,30.0572,107.874
2020-03-14,Fujian,CN,China,296,1,26.0789,117.9874
2020-03-14,Gansu,CN,China,129,2,37.8099,101.0583
2020-03-14,Guangdong,CN,China,1356,8,23.3417,113.4244
2020-03-14,Guangxi,CN,China,252,2,23.8298,108.7881
2020-03-14,Guizhou,CN,China,146,2,26.8154,106.8748
2020-03-14,Hainan,CN,China,168,6,19.1959,109.7453
2020-03-14,Hebei,CN,China,318,6,39.549,116.1306
2020-03-14,Heilongjiang,CN,China,482,13,47.862,127.7615
2020-03-14,Henan,CN,China,1273,22,33.882,113.614
2020-03-13,Hong Kong,CN,China,134,4,22.3,114.2
2020-03-14,Hubei,CN,China,67790,3075,30.9756,112.2707
2020-03-14,Hunan,CN,China,1018,4,27.6104,111.7088
2020-03-14,Inner Mongolia,CN,China,75,1,44.0935,113.9448
2020-03-14,Jiangsu,CN,China,631,0,32.9711,119.455
2020-03-14,Jiangxi,CN,China,935,1,27.614,115.7221
2020-03-14,Jilin,CN,China,93,1,43.6661,126.1923
2020-03-14,Liaoning,CN,China,125,1,41.2956,122.6085
2020-03-13,Macau,CN,China,10,0,22.1667,113.55
2020-03-14,Ningxia,CN,China,75,0,37.2692,106.1655
2020-03-14,Qinghai,CN,China,18,0,35.7452,95.9956
2020-03-14,Shaanxi,CN,China,245,2,35.1917,108.8701
2020-03-14,Shandong,CN,China,760,7,36.3427,118.1498
2020-03-14,Shanghai,CN,China,350,3,31.202,121.4491
2020-03-14,Shanxi,CN,China,133,0,37.5777,112.2922
2020-03-14,Sichuan,CN,China,539,3,30.6171,102.7103
2020-03-14,Tianjin,CN,China,136,3,39.3054,117.323
2020-03-14,Xinjiang,CN,China,76,3,41.1129,85.2401
2020-03-14,Yunnan,CN,China,174,2,24.974,101.487
2020-03-14,Zhejiang,CN,China,1227,1,29.1832,120.0934
