Date,Region,CountryCode,CountryName,Confirmed,Deaths,Latitude,Longitude
2020-03-04,AZ,US,United States of America,2,,33.7298,-111.4312
2020-03-04,CA,US,United States of America,53,,36.1162,-119.6816
2020-03-04,FL,US,United States of America,2,,27.7663,-81.6868
2020-03-04,GA,US,United States of America,2,,33.0406,-83.6431
2020-03-04,IL,US,United States of America,4,,40.3495,-88.9861
2020-03-04,MA,US,United States of America,2,,42.2302,-71.5301
2020-03-04,NC,US,United States of America,1,,35.6301,-79.8064
2020-03-04,NH,US,United States of America,2,,42.9931,-71.0498
2020-03-04,NY,US,United States of America,6,,42.1657,-74.9481
2020-03-04,OR,US,United States of America,3,,43.1261,-123.2492
2020-03-04,SC,US,United States of America,0,,33.8569,-80.945
2020-03-04,TX,US,United States of America,1,,31.0545,-97.5635
2020-03-04,WA,US,United States of America,39,,47.4009,-121.4905
2020-03-04,WI,US,United States of America,1,,43.0186,-89.5498
2020-03-05,AZ,US,United States of America,2,,33.7298,-111.4312
2020-03-05,CA,US,United States of America,53,,36.1162,-119.6816
2020-03-05,CO,US,United States of America,0,,39.0598,-105.3111
2020-03-05,DC,US,United States of America,0,,38.8974,-77.0268
2020-03-05,FL,US,United States of America,9,,27.7663,-81.6868
2020-03-05,GA,US,United States of America,2,,33.0406,-83.6431
2020-03-05,IL,US,United States of America,5,,40.3495,-88.9861
2020-03-05,MA,US,United States of America,2,,42.2302,-71.5301
2020-03-05,MD,US,United States of America,0,,39.0639,-76.8021
2020-03-05,MI,US,United States of America,0,,43.3266,-84.5361
2020-03-05,NC,US,United States of America,1,,35.6301,-79.8064
2020-03-05,NE,US,United States of America,0,,41.3148,-96.1951
2020-03-05,NH,US,United States of America,2,,42.9931,-71.0498
2020-03-05,NJ,US,United States of America,1,,40.2989,-74.521
2020-03-05,NV,US,United States of America,1,,38.3135,-117.0554
2020-03-05,NY,US,United States of America,22,,42.1657,-74.9481
2020-03-05,OH,US,United States of America,0,,40.3888,-82.7649
2020-03-05,OR,US,United States of America,3,,43.1261,-123.2492
2020-03-05,SC,US,United States of America,0,,33.8569,-80.945
2020-03-05,TN,US,United States of America,1,,35.7478,-86.6923
2020-03-05,TX,US,United States of America,1,,31.0545,-97.5635
2020-03-05,VA,US,United States of America,0,,37.7693,-78.17
2020-03-05,WA,US,United States of America,70,,47.4009,-121.4905
2020-03-05,WI,US,United States of America,1,,43.0186,-89.5498
2020-03-06,AK,US,United States of America,0,,61.3707,-152.4044
2020-03-06,AR,US,United States of America,0,,34.9697,-92.3731
2020-03-06,AZ,US,United States of America,3,,33.7298,-111.4312
