Date,Region,CountryCode,CountryName,Confirmed,Deaths,Latitude,Longitude
2020-03-19,AK,US,United States of America,6,,61.3707,-152.4044
2020-03-19,AL,US,United States of America,68,0,32.3182,-86.9023
2020-03-19,AR,US,United States of America,46,,34.9697,-92.3731
2020-03-19,AZ,US,United States of America,44,0,33.7298,-111.4312
2020-03-19,CA,US,United States of America,924,18,36.1162,-119.6816
2020-03-19,CO,US,United States of America,216,2,39.0598,-105.3111
2020-03-19,CT,US,United States of America,96,1,41.5978,-72.7554
2020-03-19,DC,US,United States of America,39,0,38.8974,-77.0268
2020-03-19,DE,US,United States of America,30,0,39.3185,-75.5071
2020-03-19,FL,US,United States of America,390,8,27.7663,-81.6868
2020-03-19,GA,US,United States of America,287,10,33.0406,-83.6431
2020-03-19,HI,US,United States of America,16,,21.0943,-157.4983
2020-03-19,IA,US,United States of America,38,,42.0115,-93.2105
2020-03-19,ID,US,United States of America,11,,44.2405,-114.4788
2020-03-19,IL,US,United States of America,426,4,40.3495,-88.9861
2020-03-19,IN,US,United States of America,56,2,39.8494,-86.2583
2020-03-19,KS,US,United States of America,34,1,38.5266,-96.7265
2020-03-19,KY,US,United States of America,35,1,37.6681,-84.6701
2020-03-19,LA,US,United States of America,347,8,31.1695,-91.8678
2020-03-19,MA,US,United States of America,328,,42.2302,-71.5301
2020-03-19,MD,US,United States of America,107,1,39.0639,-76.8021
2020-03-19,ME,US,United States of America,53,,44.6939,-69.3819
2020-03-19,MI,US,United States of America,336,3,43.3266,-84.5361
2020-03-19,MN,US,United States of America,89,,44.8254,-93.7842
2020-03-19,MO,US,United States of America,24,1,38.4561,-92.2884
2020-03-19,MS,US,United States of America,50,,32.7416,-89.6787
2020-03-19,MT,US,United States of America,12,,46.9219,-110.4544
2020-03-19,NC,US,United States of America,97,0,35.6301,-79.8064
2020-03-19,ND,US,United States of America,15,0,47.5289,-99.784
2020-03-19,NE,US,United States of America,27,0,41.3148,-96.1951
2020-03-19,NH,US,United States of America,39,,42.9931,-71.0498
2020-03-19,NJ,US,United States of America,742,9,40.2989,-74.521
2020-03-19,NM,US,United States of America,35,,34.8405,-106.2485
2020-03-19,NV,US,United States of America,95,1,38.3135,-117.0554
2020-03-19,NY,US,United States of America,4152,12,42.1657,-74.9481
2020-03-19,OH,US,United States of America,119,,40.3888,-82.7649
2020-03-19,OK,US,United States of America,44,1,35.5653,-96.9289
2020-03-19,OR,US,United States of America,88,3,43.1261,-123.2492
2020-03-19,PA,US,United States of America,185,1,40.5908,-77.2098
2020-03-19,RI,US,United States of America,33,,41.8882,-71.4774
2020-03-19,SC,US,United States of America,60,1,33.8569,-80.945
2020-03-19,SD,US,United States of America,11,1,43.8901,-102.2548
2020-03-19,TN,US,United States of America,154,,35.7478,-86.6923
2020-03-19,TX,US,United States of America,143,3,31.0545,-97.5635
2020-03-19,UT,US,United States of America,78,0,40.15,-111.8624
2020-03-19,VA,US,United States of America,94,2,37.7693,-78.17
2020-03-19,VT,US,United States of America,22,,44.0459,-72.7107
2020-03-19,WA,US,United States of America,1187,66,47.4009,-121.4905
2020-03-19,WI,US,United States of America,155,,43.0186,-89.5498
2020-03-19,WV,US,United States of America,2,0,38.4912,-80.9545
2020-03-19,WY,US,United States of America,18,,42.756,-107.3025
