Date,Region,CountryCode,CountryName,Confirmed,Deaths,Tested,Latitude,Longitude
2020-03-17,AZ,US,United States of America,20,0,228,33.7298,-111.4312
2020-03-17,CA,US,United States of America,483,11,8407,36.1162,-119.6816
2020-03-17,FL,US,United States of America,186,6,1126,27.7663,-81.6868
2020-03-17,GA,US,United States of America,146,1,146,33.0406,-83.6431
2020-03-17,IL,US,United States of America,160,1,1500,40.3495,-88.9861
2020-03-17,MA,US,United States of America,218,,1759,42.2302,-71.5301
2020-03-17,NC,US,United States of America,40,0,514,35.6301,-79.8064
2020-03-17,NH,US,United States of America,17,,567,42.9931,-71.0498
2020-03-17,NY,US,United States of America,1700,7,7206,42.1657,-74.9481
2020-03-17,OR,US,United States of America,47,,920,43.1261,-123.2492
2020-03-17,SC,US,United States of America,33,1,345,33.8569,-80.945
2020-03-17,TX,US,United States of America,64,1,1268,31.0545,-97.5635
2020-03-17,WA,US,United States of America,904,48,12486,47.4009,-121.4905
2020-03-17,WI,US,United States of America,72,,1110,43.0186,-89.5498
2020-03-17,CO,US,United States of America,160,1,1216,39.0598,-105.3111
2020-03-17,DC,US,United States of America,22,,126,38.8974,-77.0268
2020-03-17,MD,US,United States of America,57,,151,39.0639,-76.8021
2020-03-17,MI,US,United States of America,65,,337,43.3266,-84.5361
2020-03-17,NE,US,United States of America,21,,227,41.3148,-96.1951
2020-03-17,NJ,US,United States of America,267,3,485,40.2989,-74.521
2020-03-17,NV,US,United States of America,55,1,224,38.3135,-117.0554
2020-03-17,OH,US,United States of America,67,,207,40.3888,-82.7649
2020-03-17,TN,US,United States of America,73,,403,35.7478,-86.6923
2020-03-17,VA,US,United States of America,67,1,1028,37.7693,-78.17
2020-03-17,AK,US,United States of America,3,,337,61.3707,-152.4044
2020-03-17,AR,US,United States of America,22,,260,34.9697,-92.3731
2020-03-17,DE,US,United States of America,16,,52,39.3185,-75.5071
2020-03-17,IA,US,United States of America,23,,106,42.0115,-93.2105
2020-03-17,IN,US,United States of America,30,2,159,39.8494,-86.2583
2020-03-17,KS,US,United States of America,15,1,397,38.5266,-96.7265
2020-03-17,KY,US,United States of America,22,1,317,37.6681,-84.6701
2020-03-17,MN,US,United States of America,60,,2336,44.8254,-93.7842
2020-03-17,NM,US,United States of America,23,,1272,34.8405,-106.2485
2020-03-17,PA,US,United States of America,96,,975,40.5908,-77.2098
2020-03-17,VT,US,United States of America,10,,505,44.0459,-72.7107
2020-03-17,WV,US,United States of America,0,0,84,38.4912,-80.9545
2020-03-17,AL,US,United States of America,36,0,64,32.3182,-86.9023
2020-03-17,CT,US,United States of America,41,,166,41.5978,-72.7554
2020-03-17,HI,US,United States of America,10,,10,21.0943,-157.4983
2020-03-17,ID,US,United States of America,7,,353,44.2405,-114.4788
2020-03-17,LA,US,United States of America,171,4,457,31.1695,-91.8678
2020-03-17,ME,US,United States of America,32,,1335,44.6939,-69.3819
2020-03-17,MO,US,United States of America,8,0,215,38.4561,-92.2884
2020-03-17,MS,US,United States of America,21,,389,32.7416,-89.6787
2020-03-17,MT,US,United States of America,8,,311,46.9219,-110.4544
2020-03-17,ND,US,United States of America,3,0,223,47.5289,-99.78399999999999
2020-03-17,OK,US,United States of America,17,,346,35.5653,-96.9289
2020-03-17,RI,US,United States of America,21,,478,41.8882,-71.4774
2020-03-17,SD,US,United States of America,11,,597,43.8901,-102.2548
2020-03-17,UT,US,United States of America,51,0,182,40.15,-111.8624
2020-03-17,WY,US,United States of America,10,,105,42.756,-107.3025
