Date,Region,CountryCode,CountryName,Confirmed,Deaths,Tested,Latitude,Longitude
2020-03-16,AZ,US,United States of America,18,0,263,33.7298,-111.4312
2020-03-16,CA,US,United States of America,335,6,8316,36.1162,-119.6816
2020-03-16,FL,US,United States of America,141,4,1339,27.7663,-81.6868
2020-03-16,GA,US,United States of America,121,1,121,33.0406,-83.6431
2020-03-16,IL,US,United States of America,93,,1025,40.3495,-88.9861
2020-03-16,MA,US,United States of America,164,,516,42.2302,-71.5301
2020-03-16,NC,US,United States of America,33,0,480,35.6301,-79.8064
2020-03-16,NH,US,United States of America,13,,379,42.9931,-71.0498
2020-03-16,NY,US,United States of America,950,7,5272,42.1657,-74.9481
2020-03-16,OR,US,United States of America,39,,800,43.1261,-123.2492
2020-03-16,SC,US,United States of America,28,1,264,33.8569,-80.945
2020-03-16,TX,US,United States of America,57,,57,31.0545,-97.5635
2020-03-16,WA,US,United States of America,769,42,10220,47.4009,-121.4905
2020-03-16,WI,US,United States of America,47,,551,43.0186,-89.5498
2020-03-16,CO,US,United States of America,131,1,758,39.0598,-105.3111
2020-03-16,DC,US,United States of America,17,,120,38.8974,-77.0268
2020-03-16,MD,US,United States of America,37,,131,39.0639,-76.8021
2020-03-16,MI,US,United States of America,53,,355,43.3266,-84.5361
2020-03-16,NE,US,United States of America,18,,188,41.3148,-96.1951
2020-03-16,NJ,US,United States of America,178,2,218,40.2989,-74.521
2020-03-16,NV,US,United States of America,45,1,214,38.3135,-117.0554
2020-03-16,OH,US,United States of America,50,,551,40.3888,-82.7649
2020-03-16,TN,US,United States of America,52,,322,35.7478,-86.6923
2020-03-16,VA,US,United States of America,51,1,489,37.7693,-78.17
2020-03-16,AK,US,United States of America,1,,144,61.3707,-152.4044
2020-03-16,AR,US,United States of America,22,,168,34.9697,-92.3731
2020-03-16,DE,US,United States of America,8,,76,39.3185,-75.5071
2020-03-16,IA,US,United States of America,22,,105,42.0115,-93.2105
2020-03-16,IN,US,United States of America,24,1,139,39.8494,-86.2583
2020-03-16,KS,US,United States of America,11,1,177,38.5266,-96.7265
2020-03-16,KY,US,United States of America,21,1,255,37.6681,-84.6701
2020-03-16,MN,US,United States of America,54,,1893,44.8254,-93.7842
2020-03-16,NM,US,United States of America,17,,583,34.8405,-106.2485
2020-03-16,PA,US,United States of America,76,,746,40.5908,-77.2098
2020-03-16,VT,US,United States of America,8,,429,44.0459,-72.7107
2020-03-16,WV,US,United States of America,0,0,84,38.4912,-80.9545
2020-03-16,AL,US,United States of America,28,0,96,32.3182,-86.9023
2020-03-16,CT,US,United States of America,26,,151,41.5978,-72.7554
2020-03-16,HI,US,United States of America,7,,7,21.0943,-157.4983
2020-03-16,ID,US,United States of America,5,,270,44.2405,-114.4788
2020-03-16,LA,US,United States of America,114,2,302,31.1695,-91.8678
2020-03-16,ME,US,United States of America,17,,781,44.6939,-69.3819
2020-03-16,MO,US,United States of America,6,0,170,38.4561,-92.2884
2020-03-16,MS,US,United States of America,12,,289,32.7416,-89.6787
2020-03-16,MT,US,United States of America,7,,205,46.9219,-110.4544
2020-03-16,ND,US,United States of America,1,0,124,47.5289,-99.78399999999999
2020-03-16,OK,US,United States of America,10,,213,35.5653,-96.9289
2020-03-16,RI,US,United States of America,21,,478,41.8882,-71.4774
2020-03-16,SD,US,United States of America,10,,504,43.8901,-102.2548
2020-03-16,UT,US,United States of America,39,0,170,40.15,-111.8624
2020-03-16,WY,US,United States of America,3,,3,42.756,-107.3025
