Date,Region,CountryCode,CountryName,Confirmed,Deaths,Latitude,Longitude
2020-03-18,AZ,US,United States of America,28,0,33.7298,-111.4312
2020-03-18,CA,US,United States of America,611,13,36.1162,-119.6816
2020-03-18,FL,US,United States of America,314,7,27.7663,-81.6868
2020-03-18,GA,US,United States of America,197,1,33.0406,-83.6431
2020-03-18,IL,US,United States of America,289,1,40.3495,-88.9861
2020-03-18,MA,US,United States of America,256,,42.2302,-71.5301
2020-03-18,NC,US,United States of America,63,0,35.6301,-79.8064
2020-03-18,NH,US,United States of America,26,,42.9931,-71.0498
2020-03-18,NY,US,United States of America,2382,12,42.1657,-74.9481
2020-03-18,OR,US,United States of America,75,3,43.1261,-123.2492
2020-03-18,SC,US,United States of America,60,1,33.8569,-80.945
2020-03-18,TX,US,United States of America,83,2,31.0545,-97.5635
2020-03-18,WA,US,United States of America,1012,52,47.4009,-121.4905
2020-03-18,WI,US,United States of America,106,,43.0186,-89.5498
2020-03-18,CO,US,United States of America,183,2,39.0598,-105.3111
2020-03-18,DC,US,United States of America,31,,38.8974,-77.0268
2020-03-18,MD,US,United States of America,85,,39.0639,-76.8021
2020-03-18,MI,US,United States of America,80,,43.3266,-84.5361
2020-03-18,NE,US,United States of America,24,,41.3148,-96.1951
2020-03-18,NJ,US,United States of America,427,5,40.2989,-74.521
2020-03-18,NV,US,United States of America,55,1,38.3135,-117.0554
2020-03-18,OH,US,United States of America,88,,40.3888,-82.7649
2020-03-18,TN,US,United States of America,98,,35.7478,-86.6923
2020-03-18,VA,US,United States of America,77,1,37.7693,-78.17
2020-03-18,AK,US,United States of America,6,,61.3707,-152.4044
2020-03-18,AR,US,United States of America,33,,34.9697,-92.3731
2020-03-18,DE,US,United States of America,25,,39.3185,-75.5071
2020-03-18,IA,US,United States of America,29,,42.0115,-93.2105
2020-03-18,IN,US,United States of America,39,2,39.8494,-86.2583
2020-03-18,KS,US,United States of America,16,1,38.5266,-96.7265
2020-03-18,KY,US,United States of America,26,1,37.6681,-84.6701
2020-03-18,MN,US,United States of America,77,,44.8254,-93.7842
2020-03-18,NM,US,United States of America,28,,34.8405,-106.2485
2020-03-18,PA,US,United States of America,133,,40.5908,-77.2098
2020-03-18,VT,US,United States of America,19,,44.0459,-72.7107
2020-03-18,WV,US,United States of America,1,0,38.4912,-80.9545
2020-03-18,AL,US,United States of America,46,0,32.3182,-86.9023
2020-03-18,CT,US,United States of America,68,,41.5978,-72.7554
2020-03-18,HI,US,United States of America,14,,21.0943,-157.4983
2020-03-18,ID,US,United States of America,9,,44.2405,-114.4788
2020-03-18,LA,US,United States of America,240,6,31.1695,-91.8678
2020-03-18,ME,US,United States of America,43,,44.6939,-69.3819
2020-03-18,MO,US,United States of America,13,0,38.4561,-92.2884
2020-03-18,MS,US,United States of America,34,,32.7416,-89.6787
2020-03-18,MT,US,United States of America,10,,46.9219,-110.4544
2020-03-18,ND,US,United States of America,6,0,47.5289,-99.78399999999999
2020-03-18,OK,US,United States of America,29,,35.5653,-96.9289
2020-03-18,RI,US,United States of America,33,,41.8882,-71.4774
2020-03-18,SD,US,United States of America,11,1,43.8901,-102.2548
2020-03-18,UT,US,United States of America,63,0,40.15,-111.8624
2020-03-18,WY,US,United States of America,15,,42.756,-107.3025
