wikidata,datacommons,country_code,country_name,subregion1_code,subregion1_name,subregion2_code,subregion2_name,3166-1-alpha-2,3166-1-alpha-3,aggregation_level,date,new_confirmed,new_deceased,new_recovered,new_tested,total_confirmed,total_deceased,total_recovered,total_tested,gdp,gdp_per_capita,human_capital_index,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_parks,mobility_transit_stations,mobility_workplaces,mobility_residential,open_street_maps,latitude,longitude,elevation,area,rural_area,urban_area,noaa_station,noaa_distance,average_temperature,minimum_temperature,maximum_temperature,rainfall,snowfall,f_0,f_1,f_5,f_10,f_15,f_20,f_25,f_30,f_35,f_40,f_45,f_50,f_55,f_60,f_65,f_70,f_75,f_80,m_0,m_1,m_5,m_10,m_15,m_20,m_25,m_30,m_35,m_40,m_45,m_50,m_55,m_60,m_65,m_70,m_75,m_80,school_closing,workplace_closing,cancel_public_events,restrictions_on_gatherings,public_transport_closing,stay_at_home_requirements,restrictions_on_internal_movement,international_travel_controls,income_support,debt_relief,fiscal_measures,international_support,public_information_campaigns,testing_policy,contact_tracing,emergency_investment_in_healthcare,investment_in_vaccines,stringency_index,life_expectancy,smoking_prevalence,diabetes_prevalence,infant_mortality_rate,adult_male_mortality_rate,adult_female_mortality_rate,pollution_mortality_rate,comorbidity_mortality_rate,hospital_beds,nurses,physicians,health_expenditure,out_of_pocket_health_expenditure,population,population_male,population_female,rural_population,urban_population,largest_city_population,clustered_population,population_density,human_development_index,population_age_00_09,population_age_10_19,population_age_20_29,population_age_30_39,population_age_40_49,population_age_50_59,population_age_60_69,population_age_70_79,population_age_80_89,population_age_90_99,new_hospitalized,total_hospitalized,current_hospitalized,new_intensive_care,total_intensive_care,current_intensive_care,new_ventilator,total_ventilator,current_ventilator
Q823443,,HN,Honduras,CM,Comayagua Department,,,HN,HND,1,2020-02-25,,,,,117,5,76,,,,,-5,-2,-8,,16,-2,4627387,14.45,-87.633333,,5124,,,78721099999,7.6794315,26.755556,17.966667,33.138889,0,,6881,25988,31504,32746,33145,31023,29036,25995,22690,18534,15233,11987,9564,7511,5784,3785,2575,3346,7079,26620,32543,34040,32825,28101,24435,21893,19410,16824,13668,11349,8741,6953,5266,3736,2535,2777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,493466,298795,317327,,,,,,,130615,132756,112595,89988,64259,41641,25514,12631,4898,1225,,,,,,,,,
Q823443,,HN,Honduras,CM,Comayagua Department,,,HN,HND,1,2020-02-26,0,0,0,,117,5,76,,,,,-8,-10,-3,,13,0,4627387,14.45,-87.633333,,5124,,,78721099999,7.6794315,26.533333,18.2,33.511111,0,,6881,25988,31504,32746,33145,31023,29036,25995,22690,18534,15233,11987,9564,7511,5784,3785,2575,3346,7079,26620,32543,34040,32825,28101,24435,21893,19410,16824,13668,11349,8741,6953,5266,3736,2535,2777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,493466,298795,317327,,,,,,,130615,132756,112595,89988,64259,41641,25514,12631,4898,1225,,,,,,,,,
Q823443,,HN,Honduras,CM,Comayagua Department,,,HN,HND,1,2020-02-27,0,0,0,,117,5,76,,,,,-3,-8,-8,,11,0,4627387,14.45,-87.633333,,5124,,,78721099999,7.6794315,23.907407,18.388889,31.277778,3.2455556,,6881,25988,31504,32746,33145,31023,29036,25995,22690,18534,15233,11987,9564,7511,5784,3785,2575,3346,7079,26620,32543,34040,32825,28101,24435,21893,19410,16824,13668,11349,8741,6953,5266,3736,2535,2777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,493466,298795,317327,,,,,,,130615,132756,112595,89988,64259,41641,25514,12631,4898,1225,,,,,,,,,
Q823443,,HN,Honduras,CM,Comayagua Department,,,HN,HND,1,2020-02-28,0,0,0,,117,5,76,,,,,-4,-5,-16,,17,0,4627387,14.45,-87.633333,,5124,,,78721099999,7.6794315,23.094444,18.983333,27.116667,0.8382,,6881,25988,31504,32746,33145,31023,29036,25995,22690,18534,15233,11987,9564,7511,5784,3785,2575,3346,7079,26620,32543,34040,32825,28101,24435,21893,19410,16824,13668,11349,8741,6953,5266,3736,2535,2777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,493466,298795,317327,,,,,,,130615,132756,112595,89988,64259,41641,25514,12631,4898,1225,,,,,,,,,
Q823443,,HN,Honduras,CM,Comayagua Department,,,HN,HND,1,2020-02-29,0,0,0,,117,5,76,,,,,3,10,-12,,7,2,4627387,14.45,-87.633333,,5124,,,78721099999,7.6794315,22.097222,18.284722,25.840278,1.87325,,6881,25988,31504,32746,33145,31023,29036,25995,22690,18534,15233,11987,9564,7511,5784,3785,2575,3346,7079,26620,32543,34040,32825,28101,24435,21893,19410,16824,13668,11349,8741,6953,5266,3736,2535,2777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,493466,298795,317327,,,,,,,130615,132756,112595,89988,64259,41641,25514,12631,4898,1225,,,,,,,,,
Q823443,,HN,Honduras,CM,Comayagua Department,,,HN,HND,1,2020-03-01,0,0,0,,117,5,76,,,,,2,1,-4,,3,,4627387,14.45,-87.633333,,5124,,,78721099999,7.6794315,24.743056,18.486111,31.375,1.30175,,6881,25988,31504,32746,33145,31023,29036,25995,22690,18534,15233,11987,9564,7511,5784,3785,2575,3346,7079,26620,32543,34040,32825,28101,24435,21893,19410,16824,13668,11349,8741,6953,5266,3736,2535,2777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,493466,298795,317327,,,,,,,130615,132756,112595,89988,64259,41641,25514,12631,4898,1225,,,,,,,,,
Q823443,,HN,Honduras,CM,Comayagua Department,,,HN,HND,1,2020-03-02,0,0,0,,117,5,76,,,,,-3,-4,-6,,20,-1,4627387,14.45,-87.633333,,5124,,,78721099999,7.6794315,26.62963,18.746914,33.197531,0.056444444,,6881,25988,31504,32746,33145,31023,29036,25995,22690,18534,15233,11987,9564,7511,5784,3785,2575,3346,7079,26620,32543,34040,32825,28101,24435,21893,19410,16824,13668,11349,8741,6953,5266,3736,2535,2777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,493466,298795,317327,,,,,,,130615,132756,112595,89988,64259,41641,25514,12631,4898,1225,,,,,,,,,
Q823443,,HN,Honduras,CM,Comayagua Department,,,HN,HND,1,2020-03-03,0,0,0,,117,5,76,,,,,-1,-3,-4,,16,-2,4627387,14.45,-87.633333,,5124,,,78721099999,7.6794315,27.635802,18.611111,34.049383,0,,6881,25988,31504,32746,33145,31023,29036,25995,22690,18534,15233,11987,9564,7511,5784,3785,2575,3346,7079,26620,32543,34040,32825,28101,24435,21893,19410,16824,13668,11349,8741,6953,5266,3736,2535,2777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,493466,298795,317327,,,,,,,130615,132756,112595,89988,64259,41641,25514,12631,4898,1225,,,,,,,,,
Q823443,,HN,Honduras,CM,Comayagua Department,,,HN,HND,1,2020-03-04,0,0,0,,117,5,76,,,,,-6,-5,-4,,14,0,4627387,14.45,-87.633333,,5124,,,78721099999,7.6794315,27.154321,17.265432,34.209877,0,,6881,25988,31504,32746,33145,31023,29036,25995,22690,18534,15233,11987,9564,7511,5784,3785,2575,3346,7079,26620,32543,34040,32825,28101,24435,21893,19410,16824,13668,11349,8741,6953,5266,3736,2535,2777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,493466,298795,317327,,,,,,,130615,132756,112595,89988,64259,41641,25514,12631,4898,1225,,,,,,,,,
Q823443,,HN,Honduras,CM,Comayagua Department,,,HN,HND,1,2020-03-05,0,0,0,,117,5,76,,,,,-1,-3,-3,,15,-1,4627387,14.45,-87.633333,,5124,,,78721099999,7.6794315,27.524691,17.611111,34.722222,0,,6881,25988,31504,32746,33145,31023,29036,25995,22690,18534,15233,11987,9564,7511,5784,3785,2575,3346,7079,26620,32543,34040,32825,28101,24435,21893,19410,16824,13668,11349,8741,6953,5266,3736,2535,2777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,493466,298795,317327,,,,,,,130615,132756,112595,89988,64259,41641,25514,12631,4898,1225,,,,,,,,,
