date,key,new_hospitalized,total_hospitalized,current_hospitalized,new_intensive_care,total_intensive_care,current_intensive_care,new_ventilator,total_ventilator,current_ventilator
2020-01-13,MX,,0,,,0,,,,
2020-01-13,MX_AGU,,0,,,0,,,,
2020-01-13,MX_BCN,,0,,,0,,,,
2020-01-13,MX_BCS,,0,,,0,,,,
2020-01-13,MX_CAM,,0,,,0,,,,
2020-01-13,MX_CHH,,0,,,0,,,,
2020-01-13,MX_CHP,,0,,,0,,,,
2020-01-13,MX_CMX,,0,,,0,,,,
2020-01-13,MX_COA,,0,,,0,,,,
2020-01-13,MX_COL,,0,,,0,,,,
2020-01-13,MX_DUR,,0,,,0,,,,
2020-01-13,MX_GRO,,0,,,0,,,,
2020-01-13,MX_GUA,,0,,,0,,,,
2020-01-13,MX_HID,,0,,,0,,,,
2020-01-13,MX_JAL,,0,,,0,,,,
2020-01-13,MX_MEX,,0,,,0,,,,
2020-01-13,MX_MIC,,0,,,0,,,,
2020-01-13,MX_MOR,,0,,,0,,,,
2020-01-13,MX_NAY,,0,,,0,,,,
2020-01-13,MX_NLE,,0,,,0,,,,
2020-01-13,MX_OAX,,0,,,0,,,,
2020-01-13,MX_PUE,,0,,,0,,,,
2020-01-13,MX_QUE,,0,,,0,,,,
2020-01-13,MX_ROO,,0,,,0,,,,
2020-01-13,MX_SIN,,0,,,0,,,,
2020-01-13,MX_SLP,,0,,,0,,,,
2020-01-13,MX_SON,,0,,,0,,,,
2020-01-13,MX_TAB,,0,,,0,,,,
2020-01-13,MX_TAM,,0,,,0,,,,
2020-01-13,MX_TLA,,0,,,0,,,,
2020-01-13,MX_VER,,0,,,0,,,,
2020-01-13,MX_YUC,,0,,,0,,,,
2020-01-13,MX_ZAC,,0,,,0,,,,
2020-01-14,MX,,0,,,0,,,,
2020-01-14,MX_AGU,,0,,,0,,,,
2020-01-14,MX_BCN,,0,,,0,,,,
2020-01-14,MX_BCS,,0,,,0,,,,
2020-01-14,MX_CAM,,0,,,0,,,,
2020-01-14,MX_CHH,,0,,,0,,,,
2020-01-14,MX_CHP,,0,,,0,,,,
2020-01-14,MX_CMX,,0,,,0,,,,
2020-01-14,MX_COA,,0,,,0,,,,
2020-01-14,MX_COL,,0,,,0,,,,
2020-01-14,MX_DUR,,0,,,0,,,,
2020-01-14,MX_GRO,,0,,,0,,,,
2020-01-14,MX_GUA,,0,,,0,,,,
2020-01-14,MX_HID,,0,,,0,,,,
2020-01-14,MX_JAL,,0,,,0,,,,
2020-01-14,MX_MEX,,0,,,0,,,,
2020-01-14,MX_MIC,,0,,,0,,,,
2020-01-14,MX_MOR,,0,,,0,,,,
2020-01-14,MX_NAY,,0,,,0,,,,
2020-01-14,MX_NLE,,0,,,0,,,,
2020-01-14,MX_OAX,,0,,,0,,,,
2020-01-14,MX_PUE,,0,,,0,,,,
2020-01-14,MX_QUE,,0,,,0,,,,
2020-01-14,MX_ROO,,0,,,0,,,,
2020-01-14,MX_SIN,,0,,,0,,,,
2020-01-14,MX_SLP,,0,,,0,,,,
2020-01-14,MX_SON,,0,,,0,,,,
2020-01-14,MX_TAB,,0,,,0,,,,
2020-01-14,MX_TAM,,0,,,0,,,,
2020-01-14,MX_TLA,,0,,,0,,,,
2020-01-14,MX_VER,,0,,,0,,,,
2020-01-14,MX_YUC,,0,,,0,,,,
2020-01-14,MX_ZAC,,0,,,0,,,,
2020-01-15,MX,,0,,,0,,,,
2020-01-15,MX_AGU,,0,,,0,,,,
2020-01-15,MX_BCN,,0,,,0,,,,
2020-01-15,MX_BCS,,0,,,0,,,,
2020-01-15,MX_CAM,,0,,,0,,,,
2020-01-15,MX_CHH,,0,,,0,,,,
2020-01-15,MX_CHP,,0,,,0,,,,
2020-01-15,MX_CMX,,0,,,0,,,,
2020-01-15,MX_COA,,0,,,0,,,,
2020-01-15,MX_COL,,0,,,0,,,,
2020-01-15,MX_DUR,,0,,,0,,,,
2020-01-15,MX_GRO,,0,,,0,,,,
2020-01-15,MX_GUA,,0,,,0,,,,
2020-01-15,MX_HID,,0,,,0,,,,
2020-01-15,MX_JAL,,0,,,0,,,,
2020-01-15,MX_MEX,,0,,,0,,,,
2020-01-15,MX_MIC,,0,,,0,,,,
2020-01-15,MX_MOR,,0,,,0,,,,
2020-01-15,MX_NAY,,0,,,0,,,,
2020-01-15,MX_NLE,,0,,,0,,,,
2020-01-15,MX_OAX,,0,,,0,,,,
2020-01-15,MX_PUE,,0,,,0,,,,
2020-01-15,MX_QUE,,0,,,0,,,,
2020-01-15,MX_ROO,,0,,,0,,,,
2020-01-15,MX_SIN,,0,,,0,,,,
2020-01-15,MX_SLP,,0,,,0,,,,
2020-01-15,MX_SON,,0,,,0,,,,
2020-01-15,MX_TAB,,0,,,0,,,,
2020-01-15,MX_TAM,,0,,,0,,,,
2020-01-15,MX_TLA,,0,,,0,,,,
2020-01-15,MX_VER,,0,,,0,,,,
2020-01-15,MX_YUC,,0,,,0,,,,
2020-01-15,MX_ZAC,,0,,,0,,,,
2020-01-16,MX,,0,,,0,,,,
2020-01-16,MX_AGU,,0,,,0,,,,
2020-01-16,MX_BCN,,0,,,0,,,,
2020-01-16,MX_BCS,,0,,,0,,,,
2020-01-16,MX_CAM,,0,,,0,,,,
2020-01-16,MX_CHH,,0,,,0,,,,
2020-01-16,MX_CHP,,0,,,0,,,,
2020-01-16,MX_CMX,,0,,,0,,,,
2020-01-16,MX_COA,,0,,,0,,,,
2020-01-16,MX_COL,,0,,,0,,,,
2020-01-16,MX_DUR,,0,,,0,,,,
2020-01-16,MX_GRO,,0,,,0,,,,
2020-01-16,MX_GUA,,0,,,0,,,,
2020-01-16,MX_HID,,0,,,0,,,,
2020-01-16,MX_JAL,,0,,,0,,,,
2020-01-16,MX_MEX,,0,,,0,,,,
2020-01-16,MX_MIC,,0,,,0,,,,
2020-01-16,MX_MOR,,0,,,0,,,,
2020-01-16,MX_NAY,,0,,,0,,,,
2020-01-16,MX_NLE,,0,,,0,,,,
2020-01-16,MX_OAX,,0,,,0,,,,
2020-01-16,MX_PUE,,0,,,0,,,,
2020-01-16,MX_QUE,,0,,,0,,,,
2020-01-16,MX_ROO,,0,,,0,,,,
2020-01-16,MX_SIN,,0,,,0,,,,
2020-01-16,MX_SLP,,0,,,0,,,,
2020-01-16,MX_SON,,0,,,0,,,,
2020-01-16,MX_TAB,,0,,,0,,,,
2020-01-16,MX_TAM,,0,,,0,,,,
2020-01-16,MX_TLA,,0,,,0,,,,
2020-01-16,MX_VER,,0,,,0,,,,
2020-01-16,MX_YUC,,0,,,0,,,,
2020-01-16,MX_ZAC,,0,,,0,,,,
2020-01-17,MX,,0,,,0,,,,
2020-01-17,MX_AGU,,0,,,0,,,,
2020-01-17,MX_BCN,,0,,,0,,,,
2020-01-17,MX_BCS,,0,,,0,,,,
2020-01-17,MX_CAM,,0,,,0,,,,
2020-01-17,MX_CHH,,0,,,0,,,,
2020-01-17,MX_CHP,,0,,,0,,,,
2020-01-17,MX_CMX,,0,,,0,,,,
2020-01-17,MX_COA,,0,,,0,,,,
2020-01-17,MX_COL,,0,,,0,,,,
2020-01-17,MX_DUR,,0,,,0,,,,
2020-01-17,MX_GRO,,0,,,0,,,,
2020-01-17,MX_GUA,,0,,,0,,,,
2020-01-17,MX_HID,,0,,,0,,,,
2020-01-17,MX_JAL,,0,,,0,,,,
2020-01-17,MX_MEX,,0,,,0,,,,
2020-01-17,MX_MIC,,0,,,0,,,,
2020-01-17,MX_MOR,,0,,,0,,,,
2020-01-17,MX_NAY,,0,,,0,,,,
2020-01-17,MX_NLE,,0,,,0,,,,
2020-01-17,MX_OAX,,0,,,0,,,,
2020-01-17,MX_PUE,,0,,,0,,,,
2020-01-17,MX_QUE,,0,,,0,,,,
2020-01-17,MX_ROO,,0,,,0,,,,
2020-01-17,MX_SIN,,0,,,0,,,,
2020-01-17,MX_SLP,,0,,,0,,,,
2020-01-17,MX_SON,,0,,,0,,,,
2020-01-17,MX_TAB,,0,,,0,,,,
2020-01-17,MX_TAM,,0,,,0,,,,
2020-01-17,MX_TLA,,0,,,0,,,,
2020-01-17,MX_VER,,0,,,0,,,,
2020-01-17,MX_YUC,,0,,,0,,,,
2020-01-17,MX_ZAC,,0,,,0,,,,
2020-01-18,MX,,0,,,0,,,,
2020-01-18,MX_AGU,,0,,,0,,,,
2020-01-18,MX_BCN,,0,,,0,,,,
2020-01-18,MX_BCS,,0,,,0,,,,
2020-01-18,MX_CAM,,0,,,0,,,,
2020-01-18,MX_CHH,,0,,,0,,,,
2020-01-18,MX_CHP,,0,,,0,,,,
2020-01-18,MX_CMX,,0,,,0,,,,
2020-01-18,MX_COA,,0,,,0,,,,
2020-01-18,MX_COL,,0,,,0,,,,
2020-01-18,MX_DUR,,0,,,0,,,,
2020-01-18,MX_GRO,,0,,,0,,,,
2020-01-18,MX_GUA,,0,,,0,,,,
2020-01-18,MX_HID,,0,,,0,,,,
2020-01-18,MX_JAL,,0,,,0,,,,
2020-01-18,MX_MEX,,0,,,0,,,,
2020-01-18,MX_MIC,,0,,,0,,,,
2020-01-18,MX_MOR,,0,,,0,,,,
2020-01-18,MX_NAY,,0,,,0,,,,
2020-01-18,MX_NLE,,0,,,0,,,,
2020-01-18,MX_OAX,,0,,,0,,,,
2020-01-18,MX_PUE,,0,,,0,,,,
2020-01-18,MX_QUE,,0,,,0,,,,
2020-01-18,MX_ROO,,0,,,0,,,,
2020-01-18,MX_SIN,,0,,,0,,,,
2020-01-18,MX_SLP,,0,,,0,,,,
2020-01-18,MX_SON,,0,,,0,,,,
2020-01-18,MX_TAB,,0,,,0,,,,
2020-01-18,MX_TAM,,0,,,0,,,,
2020-01-18,MX_TLA,,0,,,0,,,,
2020-01-18,MX_VER,,0,,,0,,,,
2020-01-18,MX_YUC,,0,,,0,,,,
2020-01-18,MX_ZAC,,0,,,0,,,,
2020-01-19,MX,,0,,,0,,,,
