key,population,life_expectancy,human_development_index
AD,76177,,0.858
AE,9400145,77.256,0.863
AF,34940837,63.673,0.498
AG,102012,76.364,0.78
AI,16086,,
AL,2873457,78.345,0.785
AM,2930450,74.618,0.755
AN,197041,,
AO,29784193,61.547,0.581
AQ,4400,,
AR,44938712,76.577,0.825
AR_A,1214441,,
AR_B,15355000,,
AR_C,3063728,,
AR_D,432310,,
AR_E,1235994,,
AR_F,333642,,
AR_G,896461,,
AR_H,1055259,,
AR_J,681055,,
AR_K,367828,,
AR_L,316940,,
AR_M,2086000,,
AR_N,1101593,,
AR_P,527895,,
AR_Q,551266,,
AR_R,638645,,
AR_S,3397532,,
AR_T,1448188,,
AR_U,618994,,
AR_V,127205,,
AR_W,992595,,
AR_X,3308876,,
AR_Y,673307,,
AR_Z,273964,,
AS,55689,,
AT,8809212,80.89024,0.908
AT_11,291023,,
AT_12,1653419,,
AT_13,1888776,,
AT_21,560300,,
AT_22,1231865,,
AT_31,1453733,,
AT_32,545742,,
AT_33,739002,,
AT_34,388711,,
AU,24511800,82.5,0.939
AU_ACT,396857,,
AU_NSW,6917658,,
AU_NT,245562,,
AU_QLD,4703193,,
AU_SA,1742744,,
AU_TAS,509965,,
AU_VIC,5354042,,
AU_WA,2474410,,
AW,112309,75.867,
AZ,10000000,72.026,0.757
BA,3507017,76.911,0.768
BB,285719,75.906,0.8
BD,164669751,72.489,0.608
BE,11431406,80.99268,0.916
BF,19193382,60.361,0.423
BG,6951482,74.9,0.813
BH,1492584,76.9,0.846
BI,10864245,57.481,0.417
BJ,11175692,60.907,0.515
BM,65024,81.22707,
BN,428697,77.203,0.853
BO,11051600,69.125,0.693
BO_B,421196,,
BO_C,1930143,,
BO_H,581347,,
BO_L,2719344,,
BO_N,110436,,
BO_O,494587,,
BO_P,823517,,
BO_S,2655084,,
BO_T,482196,,
BQ,25019,,
BR,210147125,75.723,0.761
BR_AC,881935,,
BR_AL,3375823,,
BR_AM,3483985,,
BR_AP,797722,,
BR_BA,15344447,,
BR_CE,9020460,,
BR_DF,3039444,,
BR_ES,3885049,,
BR_GO,6778772,,
BR_MA,7000229,,
BR_MG,21119536,,
BR_MS,2713147,,
BR_MT,3344544,,
BR_PA,8366628,,
BR_PB,4025558,,
BR_PE,9473266,,
BR_PI,3219257,,
BR_PR,11320892,,
BR_RJ,16718956,,0.761
BR_RN,3507003,,
BR_RO,1590011,,
BR_RR,1805788,,
BR_RS,10693929,,
BR_SC,7001161,,
BR_SE,2288116,,
BR_SP,45595497,,
BR_TO,1550194,,
BS,395361,75.675,0.807
BT,807610,70.197,0.612
BV,0,,
BW,2291661,66.797,0.717
BY,9408400,73.82683,0.808
