wikidata,datacommons,country_code,country_name,subregion1_code,subregion1_name,subregion2_code,subregion2_name,3166-1-alpha-2,3166-1-alpha-3,aggregation_level,date,new_confirmed,new_deceased,new_recovered,new_tested,total_confirmed,total_deceased,total_recovered,total_tested,gdp,gdp_per_capita,human_capital_index,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_parks,mobility_transit_stations,mobility_workplaces,mobility_residential,open_street_maps,latitude,longitude,elevation,area,rural_area,urban_area,noaa_station,noaa_distance,average_temperature,minimum_temperature,maximum_temperature,rainfall,snowfall,f_0,f_1,f_5,f_10,f_15,f_20,f_25,f_30,f_35,f_40,f_45,f_50,f_55,f_60,f_65,f_70,f_75,f_80,m_0,m_1,m_5,m_10,m_15,m_20,m_25,m_30,m_35,m_40,m_45,m_50,m_55,m_60,m_65,m_70,m_75,m_80,school_closing,workplace_closing,cancel_public_events,restrictions_on_gatherings,public_transport_closing,stay_at_home_requirements,restrictions_on_internal_movement,international_travel_controls,income_support,debt_relief,fiscal_measures,international_support,public_information_campaigns,testing_policy,contact_tracing,emergency_investment_in_healthcare,investment_in_vaccines,stringency_index,life_expectancy,smoking_prevalence,diabetes_prevalence,infant_mortality_rate,adult_male_mortality_rate,adult_female_mortality_rate,pollution_mortality_rate,comorbidity_mortality_rate,hospital_beds,nurses,physicians,health_expenditure,out_of_pocket_health_expenditure,population,population_male,population_female,rural_population,urban_population,largest_city_population,clustered_population,population_density,human_development_index,population_age_00_09,population_age_10_19,population_age_20_29,population_age_30_39,population_age_40_49,population_age_50_59,population_age_60_69,population_age_70_79,population_age_80_89,population_age_90_99,new_hospitalized,total_hospitalized,current_hospitalized,new_intensive_care,total_intensive_care,current_intensive_care,new_ventilator,total_ventilator,current_ventilator
Q1183,country/PRI,PR,Puerto Rico,,,,,PR,PRI,0,2020-03-27,64,2,,,64,2,,,101130900000,31651,,-68,-30,-62,-75,-58,29,4422604,18.25,-66.5,,8870,460,8511,99800399999,43.707521,25.450617,21.524691,28.45679,0.056444444,,19545,72285,95220,115319,121528,133590,137935,135805,132523,134293,126717,127708,116583,110079,93295,85402,60708,94118,20212,80426,105884,114974,129300,131605,130207,122909,125177,121360,112119,108687,100584,91299,81561,67255,47720,59644,3,3,2,4,2,2,2,3,0,2,0,0,2,1,1,0,0,93.52,79.778195,,13.7,,146.208,63.033,,,,,,,,3195153,1519292,1675861,205193,2989960,2454337,2454337,360.22018,,393572,481121,533337,516414,494489,453562,376234,261085,123010,30752,,,,,,,,,
Q1183,country/PRI,PR,Puerto Rico,,,,,PR,PRI,0,2020-03-28,36,1,,,100,3,,,101130900000,31651,,-72,-38,-70,-78,-49,23,4422604,18.25,-66.5,,8870,460,8511,99800399999,43.707521,25.938272,22.487654,28.555556,0.87488889,,19545,72285,95220,115319,121528,133590,137935,135805,132523,134293,126717,127708,116583,110079,93295,85402,60708,94118,20212,80426,105884,114974,129300,131605,130207,122909,125177,121360,112119,108687,100584,91299,81561,67255,47720,59644,3,3,2,4,2,2,2,3,0,2,0,0,2,1,1,0,0,93.52,79.778195,,13.7,,146.208,63.033,,,,,,,,3195153,1519292,1675861,205193,2989960,2454337,2454337,360.22018,,393572,481121,533337,516414,494489,453562,376234,261085,123010,30752,,,,,,,,,
Q1183,country/PRI,PR,Puerto Rico,,,,,PR,PRI,0,2020-03-29,27,2,,,127,5,,,101130900000,31651,,-77,-51,-75,-79,-48,21,4422604,18.25,-66.5,,8870,460,8511,99800399999,43.707521,26.37037,23.462963,28.771605,0.45155556,,19545,72285,95220,115319,121528,133590,137935,135805,132523,134293,126717,127708,116583,110079,93295,85402,60708,94118,20212,80426,105884,114974,129300,131605,130207,122909,125177,121360,112119,108687,100584,91299,81561,67255,47720,59644,3,3,2,4,2,2,2,3,0,2,0,0,2,1,1,0,0,93.52,79.778195,,13.7,,146.208,63.033,,,,,,,,3195153,1519292,1675861,205193,2989960,2454337,2454337,360.22018,,393572,481121,533337,516414,494489,453562,376234,261085,123010,30752,,,,,,,,,
Q1183,country/PRI,PR,Puerto Rico,,,,,PR,PRI,0,2020-03-30,47,1,,,174,6,,,101130900000,31651,,-66,-34,-59,-75,-56,25,4422604,18.25,-66.5,,8870,460,8511,99800399999,43.707521,26.17284,23.648148,28.901235,0,,19545,72285,95220,115319,121528,133590,137935,135805,132523,134293,126717,127708,116583,110079,93295,85402,60708,94118,20212,80426,105884,114974,129300,131605,130207,122909,125177,121360,112119,108687,100584,91299,81561,67255,47720,59644,3,3,2,4,2,2,2,3,0,2,0,0,2,1,1,0,0,93.52,79.778195,,13.7,,146.208,63.033,,,,,,,,3195153,1519292,1675861,205193,2989960,2454337,2454337,360.22018,,393572,481121,533337,516414,494489,453562,376234,261085,123010,30752,,,,,,,,,
Q1183,country/PRI,PR,Puerto Rico,,,,,PR,PRI,0,2020-03-31,65,2,,,239,8,,,101130900000,31651,,-72,-45,-66,-75,-62,29,4422604,18.25,-66.5,,8870,460,8511,99800399999,43.707521,25.666667,22.049383,28.185185,0,,19545,72285,95220,115319,121528,133590,137935,135805,132523,134293,126717,127708,116583,110079,93295,85402,60708,94118,20212,80426,105884,114974,129300,131605,130207,122909,125177,121360,112119,108687,100584,91299,81561,67255,47720,59644,3,3,2,4,2,2,2,3,0,2,0,0,2,1,1,0,0,93.52,79.778195,,13.7,,146.208,63.033,,,,,,,,3195153,1519292,1675861,205193,2989960,2454337,2454337,360.22018,,393572,481121,533337,516414,494489,453562,376234,261085,123010,30752,,,,,,,,,
Q1183,country/PRI,PR,Puerto Rico,,,,,PR,PRI,0,2020-04-01,47,3,,,286,11,,,101130900000,31651,,-73,-48,-67,-77,-62,30,4422604,18.25,-66.5,,8870,460,8511,99800399999,43.707521,25.925926,21.728395,29.351852,0,,19545,72285,95220,115319,121528,133590,137935,135805,132523,134293,126717,127708,116583,110079,93295,85402,60708,94118,20212,80426,105884,114974,129300,131605,130207,122909,125177,121360,112119,108687,100584,91299,81561,67255,47720,59644,3,3,2,4,2,2,2,3,0,2,0,0,2,1,1,0,0,93.52,79.778195,,13.7,,146.208,63.033,,,,,,,,3195153,1519292,1675861,205193,2989960,2454337,2454337,360.22018,,393572,481121,533337,516414,494489,453562,376234,261085,123010,30752,,,,,,,,,
Q1183,country/PRI,PR,Puerto Rico,,,,,PR,PRI,0,2020-04-02,30,1,,,316,12,,,101130900000,31651,,-72,-41,-67,-78,-63,31,4422604,18.25,-66.5,,8870,460,8511,99800399999,43.707521,26.555556,22.858025,30.006173,0,,19545,72285,95220,115319,121528,133590,137935,135805,132523,134293,126717,127708,116583,110079,93295,85402,60708,94118,20212,80426,105884,114974,129300,131605,130207,122909,125177,121360,112119,108687,100584,91299,81561,67255,47720,59644,3,3,2,4,2,2,2,3,0,2,0,0,2,1,1,0,0,93.52,79.778195,,13.7,,146.208,63.033,,,,,,,,3195153,1519292,1675861,205193,2989960,2454337,2454337,360.22018,,393572,481121,533337,516414,494489,453562,376234,261085,123010,30752,,,,,,,,,
Q1183,country/PRI,PR,Puerto Rico,,,,,PR,PRI,0,2020-04-03,62,3,,,378,15,,,101130900000,31651,,-72,-37,-67,-78,-61,32,4422604,18.25,-66.5,,8870,460,8511,99800399999,43.707521,26.839506,23.395062,29.845679,0,,19545,72285,95220,115319,121528,133590,137935,135805,132523,134293,126717,127708,116583,110079,93295,85402,60708,94118,20212,80426,105884,114974,129300,131605,130207,122909,125177,121360,112119,108687,100584,91299,81561,67255,47720,59644,3,3,2,4,2,2,2,3,0,2,0,0,2,1,1,0,0,93.52,79.778195,,13.7,,146.208,63.033,,,,,,,,3195153,1519292,1675861,205193,2989960,2454337,2454337,360.22018,,393572,481121,533337,516414,494489,453562,376234,261085,123010,30752,,,,,,,,,
Q1183,country/PRI,PR,Puerto Rico,,,,,PR,PRI,0,2020-04-04,74,3,,,452,18,,,101130900000,31651,,-73,-38,-73,-81,-52,24,4422604,18.25,-66.5,,8870,460,8511,99800399999,43.707521,26.697531,23.425926,29.265432,0,,19545,72285,95220,115319,121528,133590,137935,135805,132523,134293,126717,127708,116583,110079,93295,85402,60708,94118,20212,80426,105884,114974,129300,131605,130207,122909,125177,121360,112119,108687,100584,91299,81561,67255,47720,59644,3,3,2,4,2,2,2,3,0,2,0,0,2,1,1,0,0,93.52,79.778195,,13.7,,146.208,63.033,,,,,,,,3195153,1519292,1675861,205193,2989960,2454337,2454337,360.22018,,393572,481121,533337,516414,494489,453562,376234,261085,123010,30752,,,,,,,,,
Q1183,country/PRI,PR,Puerto Rico,,,,,PR,PRI,0,2020-04-05,23,2,,,475,20,,,101130900000,31651,,-93,-95,-87,-88,-66,26,4422604,18.25,-66.5,,8870,460,8511,99800399999,43.707521,26.41358,23.148148,29.191358,0.28222222,,19545,72285,95220,115319,121528,133590,137935,135805,132523,134293,126717,127708,116583,110079,93295,85402,60708,94118,20212,80426,105884,114974,129300,131605,130207,122909,125177,121360,112119,108687,100584,91299,81561,67255,47720,59644,3,3,2,4,2,2,2,3,0,2,0,0,2,1,1,0,0,93.52,79.778195,,13.7,,146.208,63.033,,,,,,,,3195153,1519292,1675861,205193,2989960,2454337,2454337,360.22018,,393572,481121,533337,516414,494489,453562,376234,261085,123010,30752,,,,,,,,,
